,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,PR Stirling,R Ngarava,A Balbirnie,0,0,0,12,153,4,7,0,-,3.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
16,PR Stirling,R Ngarava,A Balbirnie,2,0,2,14,151,6,8,0,-,4.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
17,PR Stirling,R Ngarava,A Balbirnie,4,0,4,18,147,10,9,0,-,5.0,2,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
18,PR Stirling,R Ngarava,A Balbirnie,0,0,0,18,147,10,10,1,-,6.0,2,bowled,PR Stirling,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Fast
19,A Balbirnie,B Muzarabani,L Tucker,1,0,1,19,146,8,9,1,-,1.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
20,L Tucker,B Muzarabani,A Balbirnie,0,1,1,20,145,0,1,1,legbyes,2.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
21,A Balbirnie,B Muzarabani,L Tucker,0,0,0,20,145,8,10,1,-,3.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
22,A Balbirnie,B Muzarabani,L Tucker,0,0,0,20,145,8,11,2,-,4.0,3,caught,A Balbirnie,C Madande,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
23,HT Tector,B Muzarabani,L Tucker,0,0,0,20,145,0,1,2,-,5.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
24,HT Tector,B Muzarabani,L Tucker,0,0,0,20,145,0,2,2,-,6.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
25,L Tucker,SC Williams,HT Tector,0,0,0,20,145,0,2,2,-,1.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
26,L Tucker,SC Williams,HT Tector,1,0,1,21,144,1,3,2,-,2.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
27,HT Tector,SC Williams,L Tucker,4,0,4,25,140,4,3,2,-,3.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
28,HT Tector,SC Williams,L Tucker,1,0,1,26,139,5,4,2,-,4.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
29,L Tucker,SC Williams,HT Tector,0,0,0,26,139,1,4,2,-,5.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
30,L Tucker,SC Williams,HT Tector,2,0,2,28,137,3,5,2,-,6.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
31,HT Tector,T Gwandu,L Tucker,4,0,4,32,133,9,5,2,-,1.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
32,HT Tector,T Gwandu,L Tucker,1,0,1,33,132,10,6,2,-,2.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
33,L Tucker,T Gwandu,HT Tector,4,0,4,37,128,7,6,2,-,3.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
34,L Tucker,T Gwandu,HT Tector,1,0,1,38,127,8,7,2,-,4.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
35,HT Tector,T Gwandu,L Tucker,0,1,1,39,126,10,6,2,noballs,4.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
36,HT Tector,T Gwandu,L Tucker,0,1,1,40,125,10,6,2,wides,4.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
37,HT Tector,T Gwandu,L Tucker,0,1,1,41,124,10,6,2,wides,4.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
38,HT Tector,T Gwandu,L Tucker,4,0,4,45,120,14,7,2,-,5.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
39,HT Tector,T Gwandu,L Tucker,1,0,1,46,119,15,8,2,-,6.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
40,HT Tector,LM Jongwe,L Tucker,1,0,1,47,118,16,9,2,-,1.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
41,L Tucker,LM Jongwe,HT Tector,1,0,1,48,117,9,8,2,-,2.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
42,HT Tector,LM Jongwe,L Tucker,1,0,1,49,116,17,10,2,-,3.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
43,L Tucker,LM Jongwe,HT Tector,1,0,1,50,115,10,9,2,-,4.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
44,HT Tector,LM Jongwe,L Tucker,1,0,1,51,114,18,11,2,-,5.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
45,L Tucker,LM Jongwe,HT Tector,1,0,1,52,113,11,10,2,-,6.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
46,L Tucker,T Gwandu,HT Tector,1,0,1,53,112,12,11,2,-,1.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
47,HT Tector,T Gwandu,L Tucker,1,0,1,54,111,19,12,2,-,2.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
48,L Tucker,T Gwandu,HT Tector,0,0,0,54,111,12,12,3,-,3.0,7,caught,L Tucker,B Muzarabani,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
49,C Campher,T Gwandu,HT Tector,0,1,1,55,110,0,1,3,legbyes,4.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
50,HT Tector,T Gwandu,C Campher,1,0,1,56,109,20,13,3,-,5.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
51,C Campher,T Gwandu,HT Tector,4,0,4,60,105,4,2,3,-,6.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
52,HT Tector,RP Burl,C Campher,1,0,1,61,104,21,14,3,-,1.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
53,C Campher,RP Burl,HT Tector,1,0,1,62,103,5,3,3,-,2.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
54,HT Tector,RP Burl,C Campher,4,0,4,66,99,25,15,3,-,3.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
55,HT Tector,RP Burl,C Campher,0,5,5,71,94,25,15,3,wides,3.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
56,HT Tector,RP Burl,C Campher,0,0,0,71,94,25,16,3,-,4.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
57,HT Tector,RP Burl,C Campher,1,0,1,72,93,26,17,3,-,5.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
58,C Campher,RP Burl,HT Tector,1,0,1,73,92,6,4,3,-,6.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
59,C Campher,T Gwandu,HT Tector,2,0,2,75,90,8,5,3,-,1.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
60,C Campher,T Gwandu,HT Tector,4,0,4,79,86,12,6,3,-,2.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
61,C Campher,T Gwandu,HT Tector,1,0,1,80,85,13,7,3,-,3.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
62,HT Tector,T Gwandu,C Campher,1,0,1,81,84,27,18,3,-,4.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
63,C Campher,T Gwandu,HT Tector,2,0,2,83,82,15,8,3,-,5.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
64,C Campher,T Gwandu,HT Tector,1,0,1,84,81,16,9,3,-,6.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Medium
65,C Campher,RP Burl,HT Tector,3,0,3,87,78,19,10,3,-,1.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
66,HT Tector,RP Burl,C Campher,0,0,0,87,78,27,19,3,-,2.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
67,HT Tector,RP Burl,C Campher,0,0,0,87,78,27,20,3,-,3.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
68,HT Tector,RP Burl,C Campher,1,0,1,88,77,28,21,3,-,4.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
69,C Campher,RP Burl,HT Tector,1,0,1,89,76,20,11,3,-,5.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
70,HT Tector,RP Burl,C Campher,1,0,1,90,75,29,22,3,-,6.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Legbreak
71,HT Tector,W Madhevere,C Campher,1,0,1,91,74,30,23,3,-,1.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
72,C Campher,W Madhevere,HT Tector,2,0,2,93,72,22,12,3,-,2.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
73,C Campher,W Madhevere,HT Tector,1,0,1,94,71,23,13,3,-,3.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
74,HT Tector,W Madhevere,C Campher,1,0,1,95,70,31,24,3,-,4.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
75,C Campher,W Madhevere,HT Tector,4,0,4,99,66,27,14,3,-,5.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
76,C Campher,W Madhevere,HT Tector,1,0,1,100,65,28,15,3,-,6.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
77,C Campher,B Muzarabani,HT Tector,1,0,1,101,64,29,16,3,-,1.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
78,HT Tector,B Muzarabani,C Campher,1,0,1,102,63,32,25,3,-,2.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
79,C Campher,B Muzarabani,HT Tector,1,0,1,103,62,30,17,3,-,3.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
80,HT Tector,B Muzarabani,C Campher,1,0,1,104,61,33,26,3,-,4.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
81,C Campher,B Muzarabani,HT Tector,4,0,4,108,57,34,18,3,-,5.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
82,C Campher,B Muzarabani,HT Tector,0,0,0,108,57,34,19,3,-,6.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
83,HT Tector,LM Jongwe,C Campher,1,0,1,109,56,34,27,3,-,1.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
84,C Campher,LM Jongwe,HT Tector,1,0,1,110,55,35,20,3,-,2.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
85,HT Tector,LM Jongwe,C Campher,2,0,2,112,53,36,28,3,-,3.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
86,HT Tector,LM Jongwe,C Campher,4,0,4,116,49,40,29,3,-,4.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
87,HT Tector,LM Jongwe,C Campher,1,0,1,117,48,41,30,3,-,5.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
88,C Campher,LM Jongwe,HT Tector,1,0,1,118,47,36,21,3,-,6.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
89,C Campher,BJ Bennett,HT Tector,0,0,0,118,47,36,22,3,-,1.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
90,C Campher,BJ Bennett,HT Tector,1,0,1,119,46,37,23,3,-,2.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
91,HT Tector,BJ Bennett,C Campher,1,0,1,120,45,42,31,3,-,3.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
92,C Campher,BJ Bennett,HT Tector,0,0,0,120,45,37,24,4,-,4.0,14,caught,C Campher,LM Jongwe,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
93,GH Dockrell,BJ Bennett,HT Tector,1,0,1,121,44,1,1,4,-,5.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
94,HT Tector,BJ Bennett,GH Dockrell,1,0,1,122,43,43,32,4,-,6.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
95,HT Tector,LM Jongwe,GH Dockrell,2,0,2,124,41,45,33,4,-,1.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
96,HT Tector,LM Jongwe,GH Dockrell,1,0,1,125,40,46,34,4,-,2.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-09,Ireland,Ireland,Zimbabwe,True,166,Right hand Bat,Right hand Bat,Right arm Fast
