,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,8,,8,9,1,-,5.0,1,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
11,Mohammad Rizwan,JA Duffy,Haider Ali,4,0,4,12,,12,10,1,-,6.0,1,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
12,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,1,0,1,13,,1,1,1,-,1.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
13,Mohammad Rizwan,SC Kuggeleijn,Haider Ali,0,0,0,13,,12,11,1,-,2.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
14,Mohammad Rizwan,SC Kuggeleijn,Haider Ali,1,0,1,14,,13,12,1,-,3.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
15,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,0,0,0,14,,1,2,1,-,4.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
16,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,0,0,0,14,,1,3,1,-,5.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
17,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,2,0,2,16,,3,4,1,-,6.0,2,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
18,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,16,,13,13,1,-,1.0,3,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
19,Mohammad Rizwan,JA Duffy,Haider Ali,4,0,4,20,,17,14,1,-,2.0,3,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
20,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,20,,17,15,1,-,3.0,3,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
21,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,20,,17,16,1,-,4.0,3,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
22,Mohammad Rizwan,JA Duffy,Haider Ali,0,0,0,20,,17,17,2,-,5.0,3,caught,Mohammad Rizwan,GD Phillips,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
23,Mohammad Hafeez,JA Duffy,Haider Ali,0,0,0,20,,0,1,3,-,6.0,3,caught,Mohammad Hafeez,MS Chapman,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
24,Haider Ali,SC Kuggeleijn,Shadab Khan,0,0,0,20,,3,5,4,-,1.0,4,caught and bowled,Haider Ali,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
25,Khushdil Shah,SC Kuggeleijn,Shadab Khan,0,0,0,20,,0,1,4,-,2.0,4,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
26,Khushdil Shah,SC Kuggeleijn,Shadab Khan,0,0,0,20,,0,2,4,-,3.0,4,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
27,Khushdil Shah,SC Kuggeleijn,Shadab Khan,0,0,0,20,,0,3,4,-,4.0,4,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
28,Khushdil Shah,SC Kuggeleijn,Shadab Khan,4,0,4,24,,4,4,4,-,5.0,4,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
29,Khushdil Shah,SC Kuggeleijn,Shadab Khan,1,0,1,25,,5,5,4,-,6.0,4,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
30,Khushdil Shah,JA Duffy,Shadab Khan,2,0,2,27,,7,6,4,-,1.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
31,Khushdil Shah,JA Duffy,Shadab Khan,0,0,0,27,,7,7,4,-,2.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
32,Khushdil Shah,JA Duffy,Shadab Khan,1,0,1,28,,8,8,4,-,3.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
33,Shadab Khan,JA Duffy,Khushdil Shah,0,1,1,29,,0,1,4,wides,3.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
34,Shadab Khan,JA Duffy,Khushdil Shah,0,0,0,29,,0,2,4,-,4.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
35,Shadab Khan,JA Duffy,Khushdil Shah,0,0,0,29,,0,3,4,-,5.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
36,Shadab Khan,JA Duffy,Khushdil Shah,0,0,0,29,,0,4,4,-,6.0,5,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
37,Khushdil Shah,IS Sodhi,Shadab Khan,1,0,1,30,,9,9,4,-,1.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
38,Shadab Khan,IS Sodhi,Khushdil Shah,1,0,1,31,,1,5,4,-,2.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
39,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,31,,9,10,4,-,3.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
40,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,31,,9,11,4,-,4.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
41,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,31,,9,12,4,-,5.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
42,Khushdil Shah,IS Sodhi,Shadab Khan,1,0,1,32,,10,13,4,-,6.0,6,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
43,Khushdil Shah,BM Tickner,Shadab Khan,0,0,0,32,,10,14,4,-,1.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
44,Khushdil Shah,BM Tickner,Shadab Khan,0,0,0,32,,10,15,4,-,2.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
45,Khushdil Shah,BM Tickner,Shadab Khan,4,0,4,36,,14,16,4,-,3.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
46,Khushdil Shah,BM Tickner,Shadab Khan,1,0,1,37,,15,17,4,-,4.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
47,Shadab Khan,BM Tickner,Khushdil Shah,1,0,1,38,,2,6,4,-,5.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
48,Khushdil Shah,BM Tickner,Shadab Khan,1,0,1,39,,16,18,4,-,6.0,7,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
49,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,39,,16,19,4,-,1.0,8,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
50,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,39,,16,20,5,-,2.0,8,caught,Khushdil Shah,MJ Guptill,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
51,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,40,,3,7,5,-,3.0,8,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
52,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,41,,1,1,5,-,4.0,8,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
53,Shadab Khan,IS Sodhi,Imad Wasim,0,0,0,41,,3,8,5,-,5.0,8,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
54,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,42,,4,9,5,-,6.0,8,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
55,Shadab Khan,BM Tickner,Imad Wasim,0,0,0,42,,4,10,5,-,1.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
56,Shadab Khan,BM Tickner,Imad Wasim,1,0,1,43,,5,11,5,-,2.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
57,Imad Wasim,BM Tickner,Shadab Khan,1,0,1,44,,2,2,5,-,3.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
58,Shadab Khan,BM Tickner,Imad Wasim,0,0,0,44,,5,12,5,-,4.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
59,Shadab Khan,BM Tickner,Imad Wasim,4,0,4,48,,9,13,5,-,5.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
60,Shadab Khan,BM Tickner,Imad Wasim,0,0,0,48,,9,14,5,-,6.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
61,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,49,,3,3,5,-,1.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
62,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,49,,9,15,5,-,2.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
63,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,49,,9,16,5,-,3.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
64,Shadab Khan,MJ Santner,Imad Wasim,1,0,1,50,,10,17,5,-,4.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
65,Imad Wasim,MJ Santner,Shadab Khan,0,0,0,50,,3,4,5,-,5.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
66,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,51,,4,5,5,-,6.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
67,Imad Wasim,IS Sodhi,Shadab Khan,2,0,2,53,,6,6,5,-,1.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
68,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,54,,7,7,5,-,2.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
69,Shadab Khan,IS Sodhi,Imad Wasim,6,0,6,60,,16,18,5,-,3.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
70,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,61,,17,19,5,-,4.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
71,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,62,,8,8,5,-,5.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
72,Shadab Khan,IS Sodhi,Imad Wasim,4,0,4,66,,21,20,5,-,6.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
73,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,67,,9,9,5,-,1.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
74,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,67,,21,21,5,-,2.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
75,Shadab Khan,MJ Santner,Imad Wasim,1,0,1,68,,22,22,5,-,3.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
76,Imad Wasim,MJ Santner,Shadab Khan,4,0,4,72,,13,10,5,-,4.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
77,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,73,,14,11,5,-,5.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
78,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,73,,22,23,5,-,6.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
79,Imad Wasim,SC Kuggeleijn,Shadab Khan,4,0,4,77,,18,12,5,-,1.0,13,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
80,Imad Wasim,SC Kuggeleijn,Shadab Khan,1,0,1,78,,19,13,5,-,2.0,13,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
81,Shadab Khan,SC Kuggeleijn,Imad Wasim,1,0,1,79,,23,24,5,-,3.0,13,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
82,Imad Wasim,SC Kuggeleijn,Shadab Khan,0,0,0,79,,19,14,6,-,4.0,13,caught,Imad Wasim,BM Tickner,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
83,Faheem Ashraf,SC Kuggeleijn,Shadab Khan,0,0,0,79,,0,1,6,-,5.0,13,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
84,Faheem Ashraf,SC Kuggeleijn,Shadab Khan,4,0,4,83,,4,2,6,-,6.0,13,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
85,Shadab Khan,IS Sodhi,Faheem Ashraf,6,0,6,89,,29,25,6,-,1.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
86,Shadab Khan,IS Sodhi,Faheem Ashraf,1,0,1,90,,30,26,6,-,2.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
87,Faheem Ashraf,IS Sodhi,Shadab Khan,1,0,1,91,,5,3,6,-,3.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
88,Shadab Khan,IS Sodhi,Faheem Ashraf,2,0,2,93,,32,27,6,-,4.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
89,Shadab Khan,IS Sodhi,Faheem Ashraf,6,0,6,99,,38,28,6,-,5.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
90,Shadab Khan,IS Sodhi,Faheem Ashraf,0,0,0,99,,38,29,6,-,6.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
91,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,,5,4,6,-,1.0,15,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
92,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,,5,5,6,-,2.0,15,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
93,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,,5,6,6,-,3.0,15,0,,,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Faheem Ashraf', 'decision': 'struck down'}",bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
94,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,,5,7,6,-,4.0,15,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
95,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,,5,8,6,-,5.0,15,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
96,Faheem Ashraf,MJ Santner,Shadab Khan,1,0,1,100,,6,9,6,-,6.0,15,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
97,Faheem Ashraf,BM Tickner,Shadab Khan,0,1,1,101,,6,10,6,wides,0.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
98,Faheem Ashraf,BM Tickner,Shadab Khan,1,0,1,102,,7,11,6,-,1.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
99,Shadab Khan,BM Tickner,Faheem Ashraf,2,0,2,104,,40,30,6,-,2.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
100,Shadab Khan,BM Tickner,Faheem Ashraf,1,0,1,105,,41,31,6,-,3.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
101,Faheem Ashraf,BM Tickner,Shadab Khan,0,1,1,106,,7,12,6,wides,3.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
102,Faheem Ashraf,BM Tickner,Shadab Khan,0,1,1,107,,7,13,6,legbyes,4.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
103,Shadab Khan,BM Tickner,Faheem Ashraf,1,0,1,108,,42,32,6,-,5.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
104,Faheem Ashraf,BM Tickner,Shadab Khan,6,0,6,114,,13,14,6,-,6.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
105,Shadab Khan,JA Duffy,Faheem Ashraf,0,0,0,114,,42,33,7,-,1.0,17,caught,Shadab Khan,IS Sodhi,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
106,Faheem Ashraf,JA Duffy,Wahab Riaz,1,0,1,115,,14,15,7,-,2.0,17,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
107,Wahab Riaz,JA Duffy,Faheem Ashraf,6,0,6,121,,6,1,7,-,3.0,17,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
108,Wahab Riaz,JA Duffy,Faheem Ashraf,1,0,1,122,,7,2,7,-,4.0,17,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
109,Faheem Ashraf,JA Duffy,Wahab Riaz,6,0,6,128,,20,16,7,-,5.0,17,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
110,Faheem Ashraf,JA Duffy,Wahab Riaz,6,0,6,134,,26,17,7,-,6.0,17,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
111,Wahab Riaz,SC Kuggeleijn,Faheem Ashraf,2,0,2,136,,9,3,7,-,1.0,18,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
112,Wahab Riaz,SC Kuggeleijn,Faheem Ashraf,0,0,0,136,,9,4,7,-,2.0,18,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
113,Wahab Riaz,SC Kuggeleijn,Faheem Ashraf,0,0,0,136,,9,5,8,-,3.0,18,caught,Wahab Riaz,MJ Santner,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153
