,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
50,Khushdil Shah,IS Sodhi,Shadab Khan,0,0,0,39,,16,20,5,-,2.0,8,caught,Khushdil Shah,MJ Guptill,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
51,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,40,,3,7,5,-,3.0,8,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
52,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,41,,1,1,5,-,4.0,8,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
53,Shadab Khan,IS Sodhi,Imad Wasim,0,0,0,41,,3,8,5,-,5.0,8,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
54,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,42,,4,9,5,-,6.0,8,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
55,Shadab Khan,BM Tickner,Imad Wasim,0,0,0,42,,4,10,5,-,1.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Medium
56,Shadab Khan,BM Tickner,Imad Wasim,1,0,1,43,,5,11,5,-,2.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Medium
57,Imad Wasim,BM Tickner,Shadab Khan,1,0,1,44,,2,2,5,-,3.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
58,Shadab Khan,BM Tickner,Imad Wasim,0,0,0,44,,5,12,5,-,4.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Medium
59,Shadab Khan,BM Tickner,Imad Wasim,4,0,4,48,,9,13,5,-,5.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Medium
60,Shadab Khan,BM Tickner,Imad Wasim,0,0,0,48,,9,14,5,-,6.0,9,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Medium
61,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,49,,3,3,5,-,1.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
62,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,49,,9,15,5,-,2.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Left arm Orthodox
63,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,49,,9,16,5,-,3.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Left arm Orthodox
64,Shadab Khan,MJ Santner,Imad Wasim,1,0,1,50,,10,17,5,-,4.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Left arm Orthodox
65,Imad Wasim,MJ Santner,Shadab Khan,0,0,0,50,,3,4,5,-,5.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
66,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,51,,4,5,5,-,6.0,10,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
67,Imad Wasim,IS Sodhi,Shadab Khan,2,0,2,53,,6,6,5,-,1.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
68,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,54,,7,7,5,-,2.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
69,Shadab Khan,IS Sodhi,Imad Wasim,6,0,6,60,,16,18,5,-,3.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
70,Shadab Khan,IS Sodhi,Imad Wasim,1,0,1,61,,17,19,5,-,4.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
71,Imad Wasim,IS Sodhi,Shadab Khan,1,0,1,62,,8,8,5,-,5.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
72,Shadab Khan,IS Sodhi,Imad Wasim,4,0,4,66,,21,20,5,-,6.0,11,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
73,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,67,,9,9,5,-,1.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
74,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,67,,21,21,5,-,2.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Left arm Orthodox
75,Shadab Khan,MJ Santner,Imad Wasim,1,0,1,68,,22,22,5,-,3.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Left arm Orthodox
76,Imad Wasim,MJ Santner,Shadab Khan,4,0,4,72,,13,10,5,-,4.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
77,Imad Wasim,MJ Santner,Shadab Khan,1,0,1,73,,14,11,5,-,5.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
78,Shadab Khan,MJ Santner,Imad Wasim,0,0,0,73,,22,23,5,-,6.0,12,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Left arm Orthodox
79,Imad Wasim,SC Kuggeleijn,Shadab Khan,4,0,4,77,,18,12,5,-,1.0,13,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
80,Imad Wasim,SC Kuggeleijn,Shadab Khan,1,0,1,78,,19,13,5,-,2.0,13,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
81,Shadab Khan,SC Kuggeleijn,Imad Wasim,1,0,1,79,,23,24,5,-,3.0,13,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Fast
82,Imad Wasim,SC Kuggeleijn,Shadab Khan,0,0,0,79,,19,14,6,-,4.0,13,caught,Imad Wasim,BM Tickner,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
83,Faheem Ashraf,SC Kuggeleijn,Shadab Khan,0,0,0,79,,0,1,6,-,5.0,13,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
84,Faheem Ashraf,SC Kuggeleijn,Shadab Khan,4,0,4,83,,4,2,6,-,6.0,13,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
85,Shadab Khan,IS Sodhi,Faheem Ashraf,6,0,6,89,,29,25,6,-,1.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
86,Shadab Khan,IS Sodhi,Faheem Ashraf,1,0,1,90,,30,26,6,-,2.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
87,Faheem Ashraf,IS Sodhi,Shadab Khan,1,0,1,91,,5,3,6,-,3.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Legbreak
88,Shadab Khan,IS Sodhi,Faheem Ashraf,2,0,2,93,,32,27,6,-,4.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
89,Shadab Khan,IS Sodhi,Faheem Ashraf,6,0,6,99,,38,28,6,-,5.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
90,Shadab Khan,IS Sodhi,Faheem Ashraf,0,0,0,99,,38,29,6,-,6.0,14,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Legbreak
91,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,,5,4,6,-,1.0,15,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
92,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,,5,5,6,-,2.0,15,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
93,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,,5,6,6,-,3.0,15,0,,,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Faheem Ashraf', 'decision': 'struck down'}",bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
94,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,,5,7,6,-,4.0,15,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
