,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
90,Shadab Khan,IS Sodhi,Faheem Ashraf,0,0,0,99,38,29,6,15,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
91,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,5,4,1,16,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
92,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,5,5,2,16,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
93,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,5,6,3,16,0,,,-,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Faheem Ashraf', 'decision': 'struck down'}",bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
94,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,5,7,4,16,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
95,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,5,8,5,16,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
96,Faheem Ashraf,MJ Santner,Shadab Khan,1,0,1,100,6,9,6,16,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
97,Faheem Ashraf,BM Tickner,Shadab Khan,0,1,1,101,6,10,1,17,0,,,wides,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
98,Faheem Ashraf,BM Tickner,Shadab Khan,1,0,1,102,7,11,2,17,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
99,Shadab Khan,BM Tickner,Faheem Ashraf,2,0,2,104,40,30,3,17,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
100,Shadab Khan,BM Tickner,Faheem Ashraf,1,0,1,105,41,31,4,17,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
101,Faheem Ashraf,BM Tickner,Shadab Khan,0,1,1,106,7,12,5,17,0,,,wides,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
102,Faheem Ashraf,BM Tickner,Shadab Khan,0,1,1,107,7,13,6,17,0,,,legbyes,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
103,Shadab Khan,BM Tickner,Faheem Ashraf,1,0,1,108,42,32,7,17,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
104,Faheem Ashraf,BM Tickner,Shadab Khan,6,0,6,114,13,14,8,17,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
105,Shadab Khan,JA Duffy,Faheem Ashraf,0,0,0,114,42,33,1,18,caught,Shadab Khan,IS Sodhi,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
106,Faheem Ashraf,JA Duffy,Wahab Riaz,1,0,1,115,14,15,2,18,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
107,Wahab Riaz,JA Duffy,Faheem Ashraf,6,0,6,121,6,1,3,18,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
108,Wahab Riaz,JA Duffy,Faheem Ashraf,1,0,1,122,7,2,4,18,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
109,Faheem Ashraf,JA Duffy,Wahab Riaz,6,0,6,128,20,16,5,18,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
110,Faheem Ashraf,JA Duffy,Wahab Riaz,6,0,6,134,26,17,6,18,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
111,Wahab Riaz,SC Kuggeleijn,Faheem Ashraf,2,0,2,136,9,3,1,19,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
112,Wahab Riaz,SC Kuggeleijn,Faheem Ashraf,0,0,0,136,9,4,2,19,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
113,Wahab Riaz,SC Kuggeleijn,Faheem Ashraf,0,0,0,136,9,5,3,19,caught,Wahab Riaz,MJ Santner,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
114,Faheem Ashraf,SC Kuggeleijn,Shaheen Shah Afridi,4,0,4,140,30,18,4,19,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
115,Faheem Ashraf,SC Kuggeleijn,Shaheen Shah Afridi,1,0,1,141,31,19,5,19,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
116,Shaheen Shah Afridi,SC Kuggeleijn,Faheem Ashraf,1,0,1,142,1,1,6,19,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
117,Shaheen Shah Afridi,BM Tickner,Faheem Ashraf,6,0,6,148,7,2,1,20,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
118,Shaheen Shah Afridi,BM Tickner,Faheem Ashraf,0,1,1,149,7,3,2,20,0,,,byes,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
119,Faheem Ashraf,BM Tickner,Shaheen Shah Afridi,0,0,0,149,31,20,3,20,caught,Faheem Ashraf,MJ Guptill,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
120,Shaheen Shah Afridi,BM Tickner,Haris Rauf,2,0,2,151,9,4,4,20,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
121,Shaheen Shah Afridi,BM Tickner,Haris Rauf,1,0,1,152,10,5,5,20,0,,,-,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
122,Haris Rauf,BM Tickner,Shaheen Shah Afridi,0,1,1,153,0,1,6,20,0,,,byes,,bat,Pakistan,1,Eden Park,2020-12-18,Pakistan,New Zealand
