,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
61,SR Watson,NO Miller,BJ Haddin,1,0,1,124,52,27,5,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
62,BJ Haddin,NO Miller,SR Watson,4,0,4,128,6,4,6,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
63,SR Watson,KAJ Roach,BJ Haddin,2,0,2,130,54,28,1,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
64,SR Watson,KAJ Roach,BJ Haddin,0,0,0,130,54,29,2,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
65,SR Watson,KAJ Roach,BJ Haddin,2,0,2,132,56,30,3,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
66,SR Watson,KAJ Roach,BJ Haddin,4,0,4,136,60,31,4,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
67,SR Watson,KAJ Roach,BJ Haddin,1,0,1,137,61,32,5,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
68,BJ Haddin,KAJ Roach,SR Watson,0,0,0,137,6,5,6,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
69,SR Watson,NO Miller,BJ Haddin,1,0,1,138,62,33,1,-,12,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
70,BJ Haddin,NO Miller,SR Watson,0,0,0,138,6,6,2,-,12,caught,BJ Haddin,RS Morton,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
71,DT Christian,NO Miller,SR Watson,0,0,0,138,0,1,3,-,12,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
72,DT Christian,NO Miller,SR Watson,4,0,4,142,4,2,4,-,12,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
