,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
24,DA Warner,N Deonarine,SR Watson,4,0,4,55,83,48,17,0,4,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
25,DA Warner,N Deonarine,SR Watson,0,0,0,55,83,48,18,0,5,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
26,DA Warner,N Deonarine,SR Watson,0,0,0,55,83,48,19,0,6,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
27,SR Watson,NO Miller,DA Warner,0,0,0,55,83,4,9,0,1,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
28,SR Watson,NO Miller,DA Warner,0,0,0,55,83,4,10,0,2,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
29,SR Watson,NO Miller,DA Warner,4,0,4,59,79,8,11,0,3,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
30,SR Watson,NO Miller,DA Warner,4,0,4,63,75,12,12,0,4,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
31,SR Watson,NO Miller,DA Warner,6,0,6,69,69,18,13,0,5,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
32,SR Watson,NO Miller,DA Warner,4,0,4,73,65,22,14,0,6,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
33,DA Warner,N Deonarine,SR Watson,0,0,0,73,65,48,20,0,1,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
34,DA Warner,N Deonarine,SR Watson,4,0,4,77,61,52,21,0,2,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
35,DA Warner,N Deonarine,SR Watson,0,0,0,77,61,52,22,0,3,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
36,DA Warner,N Deonarine,SR Watson,0,0,0,77,61,52,23,0,4,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
37,DA Warner,N Deonarine,SR Watson,0,0,0,77,61,52,24,0,5,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
38,DA Warner,N Deonarine,SR Watson,6,0,6,83,55,58,25,0,6,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
39,SR Watson,KA Pollard,DA Warner,6,0,6,89,49,28,15,0,1,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
40,SR Watson,KA Pollard,DA Warner,1,0,1,90,48,29,16,0,2,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
41,DA Warner,KA Pollard,SR Watson,0,0,0,90,48,58,26,0,3,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
42,DA Warner,KA Pollard,SR Watson,0,0,0,90,48,58,27,0,4,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
43,DA Warner,KA Pollard,SR Watson,1,0,1,91,47,59,28,0,5,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
44,SR Watson,KA Pollard,DA Warner,0,0,0,91,47,29,17,0,6,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
45,DA Warner,NO Miller,SR Watson,6,0,6,97,41,65,29,0,1,-,8,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
46,DA Warner,NO Miller,SR Watson,0,0,0,97,41,65,30,0,2,-,8,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
47,DA Warner,NO Miller,SR Watson,2,0,2,99,39,67,31,0,3,-,8,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
48,DA Warner,NO Miller,SR Watson,0,0,0,99,39,67,32,1,4,-,8,caught,DA Warner,KA Pollard,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
49,SR Watson,NO Miller,BJ Haddin,2,0,2,101,37,31,18,1,5,-,8,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
50,SR Watson,NO Miller,BJ Haddin,2,0,2,103,35,33,19,1,6,-,8,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
51,BJ Haddin,KA Pollard,SR Watson,1,0,1,104,34,1,1,1,1,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
52,SR Watson,KA Pollard,BJ Haddin,1,0,1,105,33,34,20,1,2,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
53,BJ Haddin,KA Pollard,SR Watson,0,0,0,105,33,1,2,1,3,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
54,BJ Haddin,KA Pollard,SR Watson,1,0,1,106,32,2,3,1,4,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
55,SR Watson,KA Pollard,BJ Haddin,0,0,0,106,32,34,21,1,5,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
56,SR Watson,KA Pollard,BJ Haddin,1,0,1,107,31,35,22,1,6,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
57,SR Watson,NO Miller,BJ Haddin,6,0,6,113,25,41,23,1,1,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
58,SR Watson,NO Miller,BJ Haddin,2,0,2,115,23,43,24,1,2,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
59,SR Watson,NO Miller,BJ Haddin,6,0,6,121,17,49,25,1,3,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
60,SR Watson,NO Miller,BJ Haddin,2,0,2,123,15,51,26,1,4,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
61,SR Watson,NO Miller,BJ Haddin,1,0,1,124,14,52,27,1,5,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
62,BJ Haddin,NO Miller,SR Watson,4,0,4,128,10,6,4,1,6,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
63,SR Watson,KAJ Roach,BJ Haddin,2,0,2,130,8,54,28,1,1,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
64,SR Watson,KAJ Roach,BJ Haddin,0,0,0,130,8,54,29,1,2,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
65,SR Watson,KAJ Roach,BJ Haddin,2,0,2,132,6,56,30,1,3,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
66,SR Watson,KAJ Roach,BJ Haddin,4,0,4,136,2,60,31,1,4,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
67,SR Watson,KAJ Roach,BJ Haddin,1,0,1,137,1,61,32,1,5,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
68,BJ Haddin,KAJ Roach,SR Watson,0,0,0,137,1,6,5,1,6,-,11,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
69,SR Watson,NO Miller,BJ Haddin,1,0,1,138,0,62,33,1,1,-,12,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
70,BJ Haddin,NO Miller,SR Watson,0,0,0,138,0,6,6,2,2,-,12,caught,BJ Haddin,RS Morton,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
71,DT Christian,NO Miller,SR Watson,0,0,0,138,0,0,1,2,3,-,12,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
72,DT Christian,NO Miller,SR Watson,4,0,4,142,-4,4,2,2,4,-,12,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
