,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
18,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,1,1,22,132,14,9,1,1,0,,,4,legbyes,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
19,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,22,132,7,10,1,2,0,,,4,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
20,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,22,132,7,11,1,3,0,,,4,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
21,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,4,0,4,26,128,11,12,1,4,0,,,4,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
22,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,26,128,11,13,1,5,0,,,4,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
23,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,4,0,4,30,124,15,14,1,6,0,,,4,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
24,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,30,124,14,10,1,1,0,,,5,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
25,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,30,124,14,11,1,2,0,,,5,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
26,Haider Ali,L Sipamla,Mohammad Rizwan,6,0,6,36,118,20,12,1,3,0,,,5,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
27,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,36,118,20,13,1,4,0,,,5,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
28,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,36,118,20,14,1,5,0,,,5,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
29,Haider Ali,L Sipamla,Mohammad Rizwan,1,0,1,37,117,21,15,1,6,0,,,5,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
30,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,37,117,21,16,2,1,caught,Haider Ali,GJ Snyman,6,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
31,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,6,0,6,43,111,21,15,2,2,0,,,6,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
32,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,0,0,0,43,111,21,16,2,3,0,,,6,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
33,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,0,0,0,43,111,21,17,2,4,0,,,6,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
34,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,1,0,1,44,110,22,18,2,5,0,,,6,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
35,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,1,0,1,45,109,1,1,2,6,0,,,6,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
36,Hussain Talat,GJ Snyman,Mohammad Rizwan,1,0,1,46,108,2,2,2,1,0,,,7,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
37,Mohammad Rizwan,GJ Snyman,Hussain Talat,1,0,1,47,107,23,19,2,2,0,,,7,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
38,Hussain Talat,GJ Snyman,Mohammad Rizwan,4,0,4,51,103,6,3,2,3,0,,,7,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
39,Hussain Talat,GJ Snyman,Mohammad Rizwan,4,0,4,55,99,10,4,2,4,0,,,7,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
40,Hussain Talat,GJ Snyman,Mohammad Rizwan,1,0,1,56,98,11,5,2,5,0,,,7,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
41,Mohammad Rizwan,GJ Snyman,Hussain Talat,1,0,1,57,97,24,20,2,6,0,,,7,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
42,Mohammad Rizwan,CJ Dala,Hussain Talat,1,0,1,58,96,25,21,2,1,0,,,8,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
43,Hussain Talat,CJ Dala,Mohammad Rizwan,1,0,1,59,95,12,6,2,2,0,,,8,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
44,Mohammad Rizwan,CJ Dala,Hussain Talat,2,0,2,61,93,27,22,2,3,0,,,8,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
45,Mohammad Rizwan,CJ Dala,Hussain Talat,0,0,0,61,93,27,23,2,4,0,,,8,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
46,Mohammad Rizwan,CJ Dala,Hussain Talat,0,1,1,62,92,27,24,2,5,0,,,8,wides,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
47,Mohammad Rizwan,CJ Dala,Hussain Talat,0,0,0,62,92,27,25,2,6,0,,,8,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
48,Mohammad Rizwan,CJ Dala,Hussain Talat,0,1,1,63,91,27,26,2,7,0,,,8,legbyes,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
49,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,64,90,28,27,2,1,0,,,9,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
50,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,65,89,13,7,2,2,0,,,9,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
51,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,66,88,29,28,2,3,0,,,9,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
52,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,67,87,14,8,2,4,0,,,9,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
53,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,68,86,30,29,2,5,0,,,9,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
54,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,69,85,15,9,2,6,0,,,9,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
55,Hussain Talat,T Shamsi,Mohammad Rizwan,0,0,0,69,85,15,10,2,1,0,,,10,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
56,Hussain Talat,T Shamsi,Mohammad Rizwan,0,0,0,69,85,15,11,3,2,stumped,Hussain Talat,H Klaasen,10,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
57,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,70,84,1,1,3,3,0,,,10,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
58,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,0,0,0,70,84,30,30,3,4,0,,,10,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
59,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,71,83,31,31,3,5,0,,,10,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
60,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,71,83,1,2,3,6,0,,,10,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
61,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,0,0,0,71,83,31,32,3,1,0,,,11,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
62,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,6,0,6,77,77,37,33,3,2,0,,,11,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
63,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,6,0,6,83,71,43,34,3,3,0,,,11,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
64,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,1,0,1,84,70,44,35,3,4,0,,,11,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
65,Iftikhar Ahmed,CJ Dala,Mohammad Rizwan,1,0,1,85,69,2,3,3,5,0,,,11,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
66,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,6,0,6,91,63,50,36,3,6,0,,,11,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
67,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,92,62,3,4,3,1,0,,,12,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
68,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,4,0,4,96,58,54,37,3,2,0,,,12,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
69,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,97,57,55,38,3,3,0,,,12,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
70,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,97,57,3,5,3,4,0,,,12,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
71,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,1,1,98,56,3,6,3,5,0,,,12,wides,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
72,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,99,55,4,7,3,6,0,,,12,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
73,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,0,0,0,99,55,55,39,3,7,0,,,12,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
74,Iftikhar Ahmed,BC Fortuin,Mohammad Rizwan,0,0,0,99,55,4,8,3,1,0,,,13,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
75,Iftikhar Ahmed,BC Fortuin,Mohammad Rizwan,0,0,0,99,55,4,9,4,2,caught,Iftikhar Ahmed,RR Hendricks,13,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
76,Mohammad Rizwan,BC Fortuin,Khushdil Shah,1,0,1,100,54,56,40,4,3,0,,,13,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
77,Khushdil Shah,BC Fortuin,Mohammad Rizwan,1,0,1,101,53,1,1,4,4,0,,,13,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
78,Mohammad Rizwan,BC Fortuin,Khushdil Shah,4,0,4,105,49,60,41,4,5,0,,,13,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
79,Mohammad Rizwan,BC Fortuin,Khushdil Shah,1,0,1,106,48,61,42,4,6,0,,,13,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
80,Mohammad Rizwan,T Shamsi,Khushdil Shah,0,1,1,107,47,61,43,4,1,0,,,14,legbyes,"{'by': 'South Africa', 'umpire': 'Aleem Dar', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
81,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,108,46,2,2,4,2,0,,,14,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
82,Mohammad Rizwan,T Shamsi,Khushdil Shah,4,0,4,112,42,65,44,4,3,0,,,14,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
83,Mohammad Rizwan,T Shamsi,Khushdil Shah,1,0,1,113,41,66,45,4,4,0,,,14,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
84,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,113,41,2,3,4,5,0,,,14,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
85,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,113,41,2,4,4,6,0,,,14,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
86,Mohammad Rizwan,D Pretorius,Khushdil Shah,1,0,1,114,40,67,46,4,1,0,,,15,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
87,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,115,39,3,5,4,2,0,,,15,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
88,Mohammad Rizwan,D Pretorius,Khushdil Shah,0,0,0,115,39,67,47,4,3,0,,,15,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
89,Mohammad Rizwan,D Pretorius,Khushdil Shah,6,0,6,121,33,73,48,4,4,0,,,15,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
90,Mohammad Rizwan,D Pretorius,Khushdil Shah,1,0,1,122,32,74,49,4,5,0,,,15,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
91,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,123,31,4,6,4,6,0,,,15,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
92,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,124,30,5,7,4,1,0,,,16,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
93,Mohammad Rizwan,T Shamsi,Khushdil Shah,1,0,1,125,29,75,50,4,2,0,,,16,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
94,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,125,29,5,8,4,3,0,,,16,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
95,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,126,28,6,9,4,4,0,,,16,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
96,Mohammad Rizwan,T Shamsi,Khushdil Shah,1,0,1,127,27,76,51,4,5,0,,,16,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
97,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,127,27,6,10,4,6,0,,,16,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
98,Mohammad Rizwan,L Sipamla,Khushdil Shah,1,0,1,128,26,77,52,4,1,0,,,17,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
99,Khushdil Shah,L Sipamla,Mohammad Rizwan,6,0,6,134,20,12,11,4,2,0,,,17,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
100,Khushdil Shah,L Sipamla,Mohammad Rizwan,0,0,0,134,20,12,12,5,3,caught,Khushdil Shah,BC Fortuin,17,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
101,Faheem Ashraf,L Sipamla,Mohammad Rizwan,1,0,1,135,19,1,1,5,4,0,,,17,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
102,Mohammad Rizwan,L Sipamla,Faheem Ashraf,1,0,1,136,18,78,53,5,5,0,,,17,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
103,Faheem Ashraf,L Sipamla,Mohammad Rizwan,1,0,1,137,17,2,2,5,6,0,,,17,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
104,Faheem Ashraf,AL Phehlukwayo,Mohammad Rizwan,1,0,1,138,16,3,3,5,1,0,,,18,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
105,Mohammad Rizwan,AL Phehlukwayo,Faheem Ashraf,2,0,2,140,14,80,54,5,2,0,,,18,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
106,Mohammad Rizwan,AL Phehlukwayo,Faheem Ashraf,1,0,1,141,13,81,55,5,3,0,,,18,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
107,Faheem Ashraf,AL Phehlukwayo,Mohammad Rizwan,1,0,1,142,12,4,4,5,4,0,,,18,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
108,Mohammad Rizwan,AL Phehlukwayo,Faheem Ashraf,1,0,1,143,11,82,56,5,5,0,,,18,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
109,Faheem Ashraf,AL Phehlukwayo,Mohammad Rizwan,0,0,0,143,11,4,5,6,6,caught,Faheem Ashraf,DA Miller,18,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
110,Mohammad Nawaz (3),L Sipamla,Mohammad Rizwan,1,0,1,144,10,1,1,6,1,0,,,19,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
111,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),1,0,1,145,9,83,57,6,2,0,,,19,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
112,Mohammad Nawaz (3),L Sipamla,Mohammad Rizwan,1,0,1,146,8,2,2,6,3,0,,,19,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
113,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),6,0,6,152,2,89,58,6,4,0,,,19,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
114,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),4,0,4,156,-2,93,59,6,5,0,,,19,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
115,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),1,0,1,157,-3,94,60,6,6,0,,,19,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
