,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Mohammad Rizwan,D Pretorius,Haider Ali,1,0,1,7,6,8,6,0,,,2,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
12,Mohammad Rizwan,BC Fortuin,Haider Ali,1,0,1,8,7,9,1,0,,,3,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
13,Haider Ali,BC Fortuin,Mohammad Rizwan,6,0,6,14,7,4,2,0,,,3,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
14,Haider Ali,BC Fortuin,Mohammad Rizwan,0,0,0,14,7,5,3,0,,,3,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
15,Haider Ali,BC Fortuin,Mohammad Rizwan,0,0,0,14,7,6,4,0,,,3,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
16,Haider Ali,BC Fortuin,Mohammad Rizwan,6,0,6,20,13,7,5,0,,,3,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
17,Haider Ali,BC Fortuin,Mohammad Rizwan,1,0,1,21,14,8,6,0,,,3,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
18,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,1,1,22,14,9,1,0,,,4,{'legbyes': 1},legbyes,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
19,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,22,7,10,2,0,,,4,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
20,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,22,7,11,3,0,,,4,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
21,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,4,0,4,26,11,12,4,0,,,4,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
22,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,26,11,13,5,0,,,4,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
23,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,4,0,4,30,15,14,6,0,,,4,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
24,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,30,14,10,1,0,,,5,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
25,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,30,14,11,2,0,,,5,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
26,Haider Ali,L Sipamla,Mohammad Rizwan,6,0,6,36,20,12,3,0,,,5,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
27,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,36,20,13,4,0,,,5,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
28,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,36,20,14,5,0,,,5,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
29,Haider Ali,L Sipamla,Mohammad Rizwan,1,0,1,37,21,15,6,0,,,5,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
30,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,37,21,16,1,caught,Haider Ali,GJ Snyman,6,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
31,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,6,0,6,43,21,15,2,0,,,6,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
32,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,0,0,0,43,21,16,3,0,,,6,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
33,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,0,0,0,43,21,17,4,0,,,6,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
34,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,1,0,1,44,22,18,5,0,,,6,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
35,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,1,0,1,45,1,1,6,0,,,6,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
36,Hussain Talat,GJ Snyman,Mohammad Rizwan,1,0,1,46,2,2,1,0,,,7,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
37,Mohammad Rizwan,GJ Snyman,Hussain Talat,1,0,1,47,23,19,2,0,,,7,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
38,Hussain Talat,GJ Snyman,Mohammad Rizwan,4,0,4,51,6,3,3,0,,,7,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
39,Hussain Talat,GJ Snyman,Mohammad Rizwan,4,0,4,55,10,4,4,0,,,7,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
40,Hussain Talat,GJ Snyman,Mohammad Rizwan,1,0,1,56,11,5,5,0,,,7,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
41,Mohammad Rizwan,GJ Snyman,Hussain Talat,1,0,1,57,24,20,6,0,,,7,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
42,Mohammad Rizwan,CJ Dala,Hussain Talat,1,0,1,58,25,21,1,0,,,8,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
43,Hussain Talat,CJ Dala,Mohammad Rizwan,1,0,1,59,12,6,2,0,,,8,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
44,Mohammad Rizwan,CJ Dala,Hussain Talat,2,0,2,61,27,22,3,0,,,8,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
45,Mohammad Rizwan,CJ Dala,Hussain Talat,0,0,0,61,27,23,4,0,,,8,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
46,Mohammad Rizwan,CJ Dala,Hussain Talat,0,1,1,62,27,24,5,0,,,8,{'wides': 1},wides,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
47,Mohammad Rizwan,CJ Dala,Hussain Talat,0,0,0,62,27,25,6,0,,,8,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
48,Mohammad Rizwan,CJ Dala,Hussain Talat,0,1,1,63,27,26,7,0,,,8,{'legbyes': 1},legbyes,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
49,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,64,28,27,1,0,,,9,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
50,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,65,13,7,2,0,,,9,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
51,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,66,29,28,3,0,,,9,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
52,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,67,14,8,4,0,,,9,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
53,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,68,30,29,5,0,,,9,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
54,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,69,15,9,6,0,,,9,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
55,Hussain Talat,T Shamsi,Mohammad Rizwan,0,0,0,69,15,10,1,0,,,10,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
56,Hussain Talat,T Shamsi,Mohammad Rizwan,0,0,0,69,15,11,2,stumped,Hussain Talat,H Klaasen,10,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
57,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,70,1,1,3,0,,,10,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
58,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,0,0,0,70,30,30,4,0,,,10,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
59,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,71,31,31,5,0,,,10,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
60,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,71,1,2,6,0,,,10,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
61,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,0,0,0,71,31,32,1,0,,,11,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
62,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,6,0,6,77,37,33,2,0,,,11,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
63,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,6,0,6,83,43,34,3,0,,,11,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
64,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,1,0,1,84,44,35,4,0,,,11,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
65,Iftikhar Ahmed,CJ Dala,Mohammad Rizwan,1,0,1,85,2,3,5,0,,,11,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
66,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,6,0,6,91,50,36,6,0,,,11,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
67,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,92,3,4,1,0,,,12,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
68,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,4,0,4,96,54,37,2,0,,,12,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
69,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,97,55,38,3,0,,,12,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
70,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,97,3,5,4,0,,,12,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
71,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,1,1,98,3,6,5,0,,,12,{'wides': 1},wides,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
72,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,99,4,7,6,0,,,12,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
73,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,0,0,0,99,55,39,7,0,,,12,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
74,Iftikhar Ahmed,BC Fortuin,Mohammad Rizwan,0,0,0,99,4,8,1,0,,,13,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
75,Iftikhar Ahmed,BC Fortuin,Mohammad Rizwan,0,0,0,99,4,9,2,caught,Iftikhar Ahmed,RR Hendricks,13,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
76,Mohammad Rizwan,BC Fortuin,Khushdil Shah,1,0,1,100,56,40,3,0,,,13,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
77,Khushdil Shah,BC Fortuin,Mohammad Rizwan,1,0,1,101,1,1,4,0,,,13,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
78,Mohammad Rizwan,BC Fortuin,Khushdil Shah,4,0,4,105,60,41,5,0,,,13,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
79,Mohammad Rizwan,BC Fortuin,Khushdil Shah,1,0,1,106,61,42,6,0,,,13,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
80,Mohammad Rizwan,T Shamsi,Khushdil Shah,0,1,1,107,61,43,1,0,,,14,{'legbyes': 1},legbyes,"{'by': 'South Africa', 'umpire': 'Aleem Dar', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
81,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,108,2,2,2,0,,,14,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
82,Mohammad Rizwan,T Shamsi,Khushdil Shah,4,0,4,112,65,44,3,0,,,14,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
83,Mohammad Rizwan,T Shamsi,Khushdil Shah,1,0,1,113,66,45,4,0,,,14,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
84,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,113,2,3,5,0,,,14,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
85,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,113,2,4,6,0,,,14,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
86,Mohammad Rizwan,D Pretorius,Khushdil Shah,1,0,1,114,67,46,1,0,,,15,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
87,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,115,3,5,2,0,,,15,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
88,Mohammad Rizwan,D Pretorius,Khushdil Shah,0,0,0,115,67,47,3,0,,,15,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
89,Mohammad Rizwan,D Pretorius,Khushdil Shah,6,0,6,121,73,48,4,0,,,15,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
90,Mohammad Rizwan,D Pretorius,Khushdil Shah,1,0,1,122,74,49,5,0,,,15,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
91,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,123,4,6,6,0,,,15,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
92,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,124,5,7,1,0,,,16,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
93,Mohammad Rizwan,T Shamsi,Khushdil Shah,1,0,1,125,75,50,2,0,,,16,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
94,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,125,5,8,3,0,,,16,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
95,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,126,6,9,4,0,,,16,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
96,Mohammad Rizwan,T Shamsi,Khushdil Shah,1,0,1,127,76,51,5,0,,,16,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
97,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,127,6,10,6,0,,,16,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
98,Mohammad Rizwan,L Sipamla,Khushdil Shah,1,0,1,128,77,52,1,0,,,17,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
99,Khushdil Shah,L Sipamla,Mohammad Rizwan,6,0,6,134,12,11,2,0,,,17,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
100,Khushdil Shah,L Sipamla,Mohammad Rizwan,0,0,0,134,12,12,3,caught,Khushdil Shah,BC Fortuin,17,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
101,Faheem Ashraf,L Sipamla,Mohammad Rizwan,1,0,1,135,1,1,4,0,,,17,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
102,Mohammad Rizwan,L Sipamla,Faheem Ashraf,1,0,1,136,78,53,5,0,,,17,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
103,Faheem Ashraf,L Sipamla,Mohammad Rizwan,1,0,1,137,2,2,6,0,,,17,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
104,Faheem Ashraf,AL Phehlukwayo,Mohammad Rizwan,1,0,1,138,3,3,1,0,,,18,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
105,Mohammad Rizwan,AL Phehlukwayo,Faheem Ashraf,2,0,2,140,80,54,2,0,,,18,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
106,Mohammad Rizwan,AL Phehlukwayo,Faheem Ashraf,1,0,1,141,81,55,3,0,,,18,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
107,Faheem Ashraf,AL Phehlukwayo,Mohammad Rizwan,1,0,1,142,4,4,4,0,,,18,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
108,Mohammad Rizwan,AL Phehlukwayo,Faheem Ashraf,1,0,1,143,82,56,5,0,,,18,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
109,Faheem Ashraf,AL Phehlukwayo,Mohammad Rizwan,0,0,0,143,4,5,6,caught,Faheem Ashraf,DA Miller,18,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
110,Mohammad Nawaz (3),L Sipamla,Mohammad Rizwan,1,0,1,144,1,1,1,0,,,19,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
111,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),1,0,1,145,83,57,2,0,,,19,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
112,Mohammad Nawaz (3),L Sipamla,Mohammad Rizwan,1,0,1,146,2,2,3,0,,,19,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
113,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),6,0,6,152,89,58,4,0,,,19,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
114,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),4,0,4,156,93,59,5,0,,,19,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
115,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),1,0,1,157,94,60,6,0,,,19,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
116,Mohammad Rizwan,AL Phehlukwayo,Mohammad Nawaz (3),2,0,2,159,96,61,1,0,,,20,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
117,Mohammad Rizwan,AL Phehlukwayo,Mohammad Nawaz (3),2,0,2,161,98,62,2,0,,,20,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
118,Mohammad Rizwan,AL Phehlukwayo,Mohammad Nawaz (3),0,0,0,161,98,63,3,0,,,20,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
119,Mohammad Rizwan,AL Phehlukwayo,Mohammad Nawaz (3),6,0,6,167,104,64,4,0,,,20,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
120,Mohammad Rizwan,AL Phehlukwayo,Mohammad Nawaz (3),0,1,1,168,104,65,5,0,,,20,{'byes': 1},byes,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
121,Mohammad Nawaz (3),AL Phehlukwayo,Mohammad Rizwan,1,0,1,169,3,3,6,0,,,20,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
