,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,Haider Ali,BC Fortuin,Mohammad Rizwan,1,0,1,21,,14,8,1,-,6.0,0,,,2,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Orthodox
18,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,1,1,22,,14,9,1,legbyes,1.0,0,,,3,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
19,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,22,,7,10,1,-,2.0,0,,,3,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
20,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,22,,7,11,1,-,3.0,0,,,3,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
21,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,4,0,4,26,,11,12,1,-,4.0,0,,,3,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
22,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,26,,11,13,1,-,5.0,0,,,3,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
23,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,4,0,4,30,,15,14,1,-,6.0,0,,,3,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
24,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,30,,14,10,1,-,1.0,0,,,4,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Fast
25,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,30,,14,11,1,-,2.0,0,,,4,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Fast
26,Haider Ali,L Sipamla,Mohammad Rizwan,6,0,6,36,,20,12,1,-,3.0,0,,,4,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Fast
27,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,36,,20,13,1,-,4.0,0,,,4,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Fast
28,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,36,,20,14,1,-,5.0,0,,,4,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Fast
29,Haider Ali,L Sipamla,Mohammad Rizwan,1,0,1,37,,21,15,1,-,6.0,0,,,4,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Fast
30,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,37,,21,16,2,-,1.0,caught,Haider Ali,GJ Snyman,5,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
31,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,6,0,6,43,,21,15,2,-,2.0,0,,,5,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
32,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,0,0,0,43,,21,16,2,-,3.0,0,,,5,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
33,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,0,0,0,43,,21,17,2,-,4.0,0,,,5,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
34,Mohammad Rizwan,AL Phehlukwayo,Hussain Talat,1,0,1,44,,22,18,2,-,5.0,0,,,5,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
35,Hussain Talat,AL Phehlukwayo,Mohammad Rizwan,1,0,1,45,,1,1,2,-,6.0,0,,,5,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Medium
36,Hussain Talat,GJ Snyman,Mohammad Rizwan,1,0,1,46,,2,2,2,-,1.0,0,,,6,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
37,Mohammad Rizwan,GJ Snyman,Hussain Talat,1,0,1,47,,23,19,2,-,2.0,0,,,6,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
38,Hussain Talat,GJ Snyman,Mohammad Rizwan,4,0,4,51,,6,3,2,-,3.0,0,,,6,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
39,Hussain Talat,GJ Snyman,Mohammad Rizwan,4,0,4,55,,10,4,2,-,4.0,0,,,6,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
40,Hussain Talat,GJ Snyman,Mohammad Rizwan,1,0,1,56,,11,5,2,-,5.0,0,,,6,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Offbreak
41,Mohammad Rizwan,GJ Snyman,Hussain Talat,1,0,1,57,,24,20,2,-,6.0,0,,,6,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Offbreak
42,Mohammad Rizwan,CJ Dala,Hussain Talat,1,0,1,58,,25,21,2,-,1.0,0,,,7,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
43,Hussain Talat,CJ Dala,Mohammad Rizwan,1,0,1,59,,12,6,2,-,2.0,0,,,7,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Medium
44,Mohammad Rizwan,CJ Dala,Hussain Talat,2,0,2,61,,27,22,2,-,3.0,0,,,7,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
45,Mohammad Rizwan,CJ Dala,Hussain Talat,0,0,0,61,,27,23,2,-,4.0,0,,,7,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
46,Mohammad Rizwan,CJ Dala,Hussain Talat,0,1,1,62,,27,23,2,wides,4.0,0,,,7,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
47,Mohammad Rizwan,CJ Dala,Hussain Talat,0,0,0,62,,27,24,2,-,5.0,0,,,7,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
48,Mohammad Rizwan,CJ Dala,Hussain Talat,0,1,1,63,,27,25,2,legbyes,6.0,0,,,7,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
49,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,64,,28,26,2,-,1.0,0,,,8,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Fast
50,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,65,,13,7,2,-,2.0,0,,,8,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Fast
51,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,66,,29,27,2,-,3.0,0,,,8,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Fast
52,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,67,,14,8,2,-,4.0,0,,,8,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Fast
53,Mohammad Rizwan,L Sipamla,Hussain Talat,1,0,1,68,,30,28,2,-,5.0,0,,,8,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Fast
54,Hussain Talat,L Sipamla,Mohammad Rizwan,1,0,1,69,,15,9,2,-,6.0,0,,,8,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Fast
55,Hussain Talat,T Shamsi,Mohammad Rizwan,0,0,0,69,,15,10,2,-,1.0,0,,,9,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Left arm Wrist spin
56,Hussain Talat,T Shamsi,Mohammad Rizwan,0,0,0,69,,15,11,3,-,2.0,stumped,Hussain Talat,H Klaasen,9,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Left arm Wrist spin
57,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,70,,1,1,3,-,3.0,0,,,9,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Wrist spin
58,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,0,0,0,70,,30,29,3,-,4.0,0,,,9,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Wrist spin
59,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,71,,31,30,3,-,5.0,0,,,9,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Wrist spin
60,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,71,,1,2,3,-,6.0,0,,,9,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Wrist spin
61,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,0,0,0,71,,31,31,3,-,1.0,0,,,10,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
62,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,6,0,6,77,,37,32,3,-,2.0,0,,,10,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
63,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,6,0,6,83,,43,33,3,-,3.0,0,,,10,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
64,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,1,0,1,84,,44,34,3,-,4.0,0,,,10,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
65,Iftikhar Ahmed,CJ Dala,Mohammad Rizwan,1,0,1,85,,2,3,3,-,5.0,0,,,10,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
66,Mohammad Rizwan,CJ Dala,Iftikhar Ahmed,6,0,6,91,,50,35,3,-,6.0,0,,,10,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Right arm Medium
67,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,92,,3,4,3,-,1.0,0,,,11,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Wrist spin
68,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,4,0,4,96,,54,36,3,-,2.0,0,,,11,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Wrist spin
69,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,1,0,1,97,,55,37,3,-,3.0,0,,,11,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Wrist spin
70,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,0,0,97,,3,5,3,-,4.0,0,,,11,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Wrist spin
71,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,0,1,1,98,,3,5,3,wides,4.0,0,,,11,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Wrist spin
72,Iftikhar Ahmed,T Shamsi,Mohammad Rizwan,1,0,1,99,,4,6,3,-,5.0,0,,,11,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Wrist spin
73,Mohammad Rizwan,T Shamsi,Iftikhar Ahmed,0,0,0,99,,55,38,3,-,6.0,0,,,11,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Wrist spin
74,Iftikhar Ahmed,BC Fortuin,Mohammad Rizwan,0,0,0,99,,4,7,3,-,1.0,0,,,12,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Orthodox
75,Iftikhar Ahmed,BC Fortuin,Mohammad Rizwan,0,0,0,99,,4,8,4,-,2.0,caught,Iftikhar Ahmed,RR Hendricks,12,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Right hand Bat,Left arm Orthodox
76,Mohammad Rizwan,BC Fortuin,Khushdil Shah,1,0,1,100,,56,39,4,-,3.0,0,,,12,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Left arm Orthodox
77,Khushdil Shah,BC Fortuin,Mohammad Rizwan,1,0,1,101,,1,1,4,-,4.0,0,,,12,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Left arm Orthodox
78,Mohammad Rizwan,BC Fortuin,Khushdil Shah,4,0,4,105,,60,40,4,-,5.0,0,,,12,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Left arm Orthodox
79,Mohammad Rizwan,BC Fortuin,Khushdil Shah,1,0,1,106,,61,41,4,-,6.0,0,,,12,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Left arm Orthodox
80,Mohammad Rizwan,T Shamsi,Khushdil Shah,0,1,1,107,,61,42,4,legbyes,1.0,0,,,13,"{'by': 'South Africa', 'umpire': 'Aleem Dar', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Left arm Wrist spin
81,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,108,,2,2,4,-,2.0,0,,,13,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Left arm Wrist spin
82,Mohammad Rizwan,T Shamsi,Khushdil Shah,4,0,4,112,,65,43,4,-,3.0,0,,,13,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Left arm Wrist spin
83,Mohammad Rizwan,T Shamsi,Khushdil Shah,1,0,1,113,,66,44,4,-,4.0,0,,,13,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Left arm Wrist spin
84,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,113,,2,3,4,-,5.0,0,,,13,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Left arm Wrist spin
85,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,113,,2,4,4,-,6.0,0,,,13,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Left arm Wrist spin
86,Mohammad Rizwan,D Pretorius,Khushdil Shah,1,0,1,114,,67,45,4,-,1.0,0,,,14,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
87,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,115,,3,5,4,-,2.0,0,,,14,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Medium
88,Mohammad Rizwan,D Pretorius,Khushdil Shah,0,0,0,115,,67,46,4,-,3.0,0,,,14,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
89,Mohammad Rizwan,D Pretorius,Khushdil Shah,6,0,6,121,,73,47,4,-,4.0,0,,,14,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
90,Mohammad Rizwan,D Pretorius,Khushdil Shah,1,0,1,122,,74,48,4,-,5.0,0,,,14,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
91,Khushdil Shah,D Pretorius,Mohammad Rizwan,1,0,1,123,,4,6,4,-,6.0,0,,,14,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Medium
