,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,BB McCullum,SJ Benn,JD Ryder,1,0,1,37,,19,14,0,1,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
26,JD Ryder,SJ Benn,BB McCullum,1,0,1,38,,17,13,0,2,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
27,BB McCullum,SJ Benn,JD Ryder,6,0,6,44,,25,15,0,3,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
28,BB McCullum,SJ Benn,JD Ryder,0,0,0,44,,25,16,0,4,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
29,BB McCullum,SJ Benn,JD Ryder,4,0,4,48,,29,17,0,5,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
30,BB McCullum,SJ Benn,JD Ryder,1,0,1,49,,30,18,0,6,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
31,BB McCullum,FH Edwards,JD Ryder,1,0,1,50,,31,19,0,1,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
32,JD Ryder,FH Edwards,BB McCullum,0,0,0,50,,17,14,0,2,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
33,JD Ryder,FH Edwards,BB McCullum,1,0,1,51,,18,15,0,3,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
34,BB McCullum,FH Edwards,JD Ryder,4,0,4,55,,35,20,0,4,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
35,BB McCullum,FH Edwards,JD Ryder,1,0,1,56,,36,21,0,5,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
36,JD Ryder,FH Edwards,BB McCullum,0,0,0,56,,18,16,0,6,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
37,BB McCullum,SJ Benn,JD Ryder,0,0,0,56,,36,22,0,1,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
38,BB McCullum,SJ Benn,JD Ryder,1,0,1,57,,37,23,0,2,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
39,JD Ryder,SJ Benn,BB McCullum,1,0,1,58,,19,17,0,3,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
40,BB McCullum,SJ Benn,JD Ryder,0,0,0,58,,37,24,0,4,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
41,BB McCullum,SJ Benn,JD Ryder,0,0,0,58,,37,25,0,5,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
42,BB McCullum,SJ Benn,JD Ryder,0,0,0,58,,37,26,0,6,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
43,JD Ryder,FH Edwards,BB McCullum,6,0,6,64,,25,18,0,1,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
44,JD Ryder,FH Edwards,BB McCullum,0,0,0,64,,25,19,0,2,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
45,JD Ryder,FH Edwards,BB McCullum,4,0,4,68,,29,20,0,3,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
46,JD Ryder,FH Edwards,BB McCullum,1,0,1,69,,30,21,0,4,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
47,BB McCullum,FH Edwards,JD Ryder,6,0,6,75,,43,27,0,5,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
48,BB McCullum,FH Edwards,JD Ryder,0,1,1,76,,43,28,0,6,7,wides,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
49,BB McCullum,FH Edwards,JD Ryder,6,0,6,82,,49,29,0,7,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
50,JD Ryder,SJ Benn,BB McCullum,0,2,2,84,,30,22,0,1,8,legbyes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
51,JD Ryder,SJ Benn,BB McCullum,4,0,4,88,,34,23,0,2,8,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
52,JD Ryder,SJ Benn,BB McCullum,0,0,0,88,,34,24,0,3,8,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
53,JD Ryder,SJ Benn,BB McCullum,4,0,4,92,,38,25,0,4,8,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
54,JD Ryder,SJ Benn,BB McCullum,0,0,0,92,,38,26,0,5,8,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
55,JD Ryder,SJ Benn,BB McCullum,4,0,4,96,,42,27,0,6,8,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
56,BB McCullum,CH Gayle,JD Ryder,1,0,1,97,,50,30,0,1,9,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
57,JD Ryder,CH Gayle,BB McCullum,4,0,4,101,,46,28,0,2,9,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
58,JD Ryder,CH Gayle,BB McCullum,3,0,3,104,,49,29,0,3,9,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
59,BB McCullum,CH Gayle,JD Ryder,0,0,0,104,,50,31,0,4,9,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
60,BB McCullum,CH Gayle,JD Ryder,1,0,1,105,,51,32,0,5,9,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
61,JD Ryder,CH Gayle,BB McCullum,1,0,1,106,,50,30,0,6,9,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
62,JD Ryder,KA Pollard,BB McCullum,0,0,0,106,,50,31,0,1,10,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
63,JD Ryder,KA Pollard,BB McCullum,0,4,4,110,,50,32,0,2,10,byes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
64,JD Ryder,KA Pollard,BB McCullum,6,0,6,116,,56,33,0,3,10,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
65,JD Ryder,KA Pollard,BB McCullum,0,4,4,120,,56,34,0,4,10,byes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
66,JD Ryder,KA Pollard,BB McCullum,1,0,1,121,,57,35,0,5,10,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
67,BB McCullum,KA Pollard,JD Ryder,1,0,1,122,,52,33,0,6,10,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
68,BB McCullum,CH Gayle,JD Ryder,6,0,6,128,,58,34,0,1,11,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
69,BB McCullum,CH Gayle,JD Ryder,1,0,1,129,,59,35,0,2,11,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
70,JD Ryder,CH Gayle,BB McCullum,1,0,1,130,,58,36,0,3,11,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
71,BB McCullum,CH Gayle,JD Ryder,0,0,0,130,,59,36,1,4,11,-,caught,BB McCullum,S Chanderpaul,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
72,LRPL Taylor,CH Gayle,JD Ryder,1,0,1,131,,1,1,1,5,11,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
73,JD Ryder,CH Gayle,LRPL Taylor,0,0,0,131,,58,37,1,6,11,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
74,LRPL Taylor,KA Pollard,JD Ryder,0,1,1,132,,1,2,1,1,12,wides,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
75,LRPL Taylor,KA Pollard,JD Ryder,4,0,4,136,,5,3,1,2,12,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
76,LRPL Taylor,KA Pollard,JD Ryder,0,1,1,137,,5,4,1,3,12,wides,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
77,LRPL Taylor,KA Pollard,JD Ryder,1,0,1,138,,6,5,1,4,12,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
78,JD Ryder,KA Pollard,LRPL Taylor,1,0,1,139,,59,38,1,5,12,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
79,LRPL Taylor,KA Pollard,JD Ryder,0,0,0,139,,6,6,2,6,12,-,caught,LRPL Taylor,XM Marshall,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
80,JD Ryder,KA Pollard,JDP Oram,2,0,2,141,,61,39,2,7,12,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
81,JD Ryder,KA Pollard,JDP Oram,1,0,1,142,,62,40,2,8,12,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
82,JD Ryder,CH Gayle,JDP Oram,0,0,0,142,,62,41,3,1,13,-,caught,JD Ryder,RR Sarwan,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
83,DR Flynn,CH Gayle,JDP Oram,1,0,1,143,,1,1,3,2,13,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
84,JDP Oram,CH Gayle,DR Flynn,2,0,2,145,,2,1,3,3,13,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
85,JDP Oram,CH Gayle,DR Flynn,0,0,0,145,,2,2,3,4,13,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
86,JDP Oram,CH Gayle,DR Flynn,0,0,0,145,,2,3,3,5,13,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
87,JDP Oram,CH Gayle,DR Flynn,1,0,1,146,,3,4,3,6,13,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
88,JDP Oram,KA Pollard,DR Flynn,1,0,1,147,,4,5,3,1,14,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
89,DR Flynn,KA Pollard,JDP Oram,1,0,1,148,,2,2,3,2,14,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
90,JDP Oram,KA Pollard,DR Flynn,1,0,1,149,,5,6,3,3,14,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
91,DR Flynn,KA Pollard,JDP Oram,1,0,1,150,,3,3,3,4,14,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
92,JDP Oram,KA Pollard,DR Flynn,0,1,1,151,,5,7,3,5,14,wides,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
93,JDP Oram,KA Pollard,DR Flynn,1,0,1,152,,6,8,3,6,14,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
94,DR Flynn,KA Pollard,JDP Oram,0,0,0,152,,3,4,4,7,14,-,caught,DR Flynn,D Ramdin,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
95,JEC Franklin,CH Gayle,JDP Oram,0,4,4,156,,0,1,4,1,15,byes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
96,JEC Franklin,CH Gayle,JDP Oram,1,0,1,157,,1,2,4,2,15,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
97,JDP Oram,CH Gayle,JEC Franklin,1,0,1,158,,7,9,4,3,15,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
98,JEC Franklin,CH Gayle,JDP Oram,1,0,1,159,,2,3,4,4,15,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
99,JDP Oram,CH Gayle,JEC Franklin,1,0,1,160,,8,10,4,5,15,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
100,JEC Franklin,CH Gayle,JDP Oram,0,0,0,160,,2,4,4,6,15,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
101,JDP Oram,KA Pollard,JEC Franklin,0,0,0,160,,8,11,4,1,16,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
102,JDP Oram,KA Pollard,JEC Franklin,1,0,1,161,,9,12,5,2,16,-,run out,JDP Oram,SE Findlay;D Ramdin,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
103,DL Vettori,KA Pollard,JEC Franklin,0,0,0,161,,0,1,5,3,16,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
104,DL Vettori,KA Pollard,JEC Franklin,1,0,1,162,,1,2,5,4,16,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
105,JEC Franklin,KA Pollard,DL Vettori,1,0,1,163,,3,5,5,5,16,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
106,DL Vettori,KA Pollard,JEC Franklin,1,0,1,164,,2,3,5,6,16,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
107,DL Vettori,JE Taylor,JEC Franklin,0,0,0,164,,2,4,6,1,17,-,bowled,DL Vettori,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
108,KD Mills,JE Taylor,JEC Franklin,1,0,1,165,,1,1,6,2,17,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
109,JEC Franklin,JE Taylor,KD Mills,0,0,0,165,,3,6,6,3,17,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
110,JEC Franklin,JE Taylor,KD Mills,1,0,1,166,,4,7,6,4,17,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
111,KD Mills,JE Taylor,JEC Franklin,0,0,0,166,,1,2,6,5,17,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
112,KD Mills,JE Taylor,JEC Franklin,0,1,1,167,,1,3,6,6,17,legbyes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
113,KD Mills,SJ Benn,JEC Franklin,1,0,1,168,,2,4,6,1,18,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
114,JEC Franklin,SJ Benn,KD Mills,6,0,6,174,,10,8,6,2,18,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
115,JEC Franklin,SJ Benn,KD Mills,4,0,4,178,,14,9,6,3,18,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
116,JEC Franklin,SJ Benn,KD Mills,6,0,6,184,,20,10,6,4,18,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
117,JEC Franklin,SJ Benn,KD Mills,0,0,0,184,,20,11,7,5,18,-,caught,JEC Franklin,SE Findlay,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
118,KD Mills,SJ Benn,EP Thompson,1,0,1,185,,3,5,7,6,18,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
119,KD Mills,JE Taylor,EP Thompson,3,0,3,188,,6,6,7,1,19,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
120,EP Thompson,JE Taylor,KD Mills,1,0,1,189,,1,1,7,2,19,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
121,KD Mills,JE Taylor,EP Thompson,0,0,0,189,,6,7,8,3,19,-,bowled,KD Mills,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
122,TG Southee,JE Taylor,EP Thompson,0,0,0,189,,0,1,8,4,19,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
