,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,BB McCullum,FH Edwards,JD Ryder,1,0,1,56,36,21,5,6,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
36,JD Ryder,FH Edwards,BB McCullum,0,0,0,56,18,16,6,6,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
37,BB McCullum,SJ Benn,JD Ryder,0,0,0,56,36,22,1,7,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
38,BB McCullum,SJ Benn,JD Ryder,1,0,1,57,37,23,2,7,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
39,JD Ryder,SJ Benn,BB McCullum,1,0,1,58,19,17,3,7,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
40,BB McCullum,SJ Benn,JD Ryder,0,0,0,58,37,24,4,7,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
41,BB McCullum,SJ Benn,JD Ryder,0,0,0,58,37,25,5,7,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
42,BB McCullum,SJ Benn,JD Ryder,0,0,0,58,37,26,6,7,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
43,JD Ryder,FH Edwards,BB McCullum,6,0,6,64,25,18,1,8,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
44,JD Ryder,FH Edwards,BB McCullum,0,0,0,64,25,19,2,8,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
45,JD Ryder,FH Edwards,BB McCullum,4,0,4,68,29,20,3,8,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
46,JD Ryder,FH Edwards,BB McCullum,1,0,1,69,30,21,4,8,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
47,BB McCullum,FH Edwards,JD Ryder,6,0,6,75,43,27,5,8,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
48,BB McCullum,FH Edwards,JD Ryder,0,1,1,76,43,28,6,8,{'wides': 1},wides,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
49,BB McCullum,FH Edwards,JD Ryder,6,0,6,82,49,29,7,8,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
50,JD Ryder,SJ Benn,BB McCullum,0,2,2,84,30,22,1,9,{'legbyes': 2},legbyes,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
51,JD Ryder,SJ Benn,BB McCullum,4,0,4,88,34,23,2,9,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
52,JD Ryder,SJ Benn,BB McCullum,0,0,0,88,34,24,3,9,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
53,JD Ryder,SJ Benn,BB McCullum,4,0,4,92,38,25,4,9,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
54,JD Ryder,SJ Benn,BB McCullum,0,0,0,92,38,26,5,9,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
55,JD Ryder,SJ Benn,BB McCullum,4,0,4,96,42,27,6,9,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
56,BB McCullum,CH Gayle,JD Ryder,1,0,1,97,50,30,1,10,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
57,JD Ryder,CH Gayle,BB McCullum,4,0,4,101,46,28,2,10,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
58,JD Ryder,CH Gayle,BB McCullum,3,0,3,104,49,29,3,10,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
59,BB McCullum,CH Gayle,JD Ryder,0,0,0,104,50,31,4,10,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
60,BB McCullum,CH Gayle,JD Ryder,1,0,1,105,51,32,5,10,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
61,JD Ryder,CH Gayle,BB McCullum,1,0,1,106,50,30,6,10,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
62,JD Ryder,KA Pollard,BB McCullum,0,0,0,106,50,31,1,11,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
63,JD Ryder,KA Pollard,BB McCullum,0,4,4,110,50,32,2,11,{'byes': 4},byes,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
64,JD Ryder,KA Pollard,BB McCullum,6,0,6,116,56,33,3,11,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
65,JD Ryder,KA Pollard,BB McCullum,0,4,4,120,56,34,4,11,{'byes': 4},byes,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
66,JD Ryder,KA Pollard,BB McCullum,1,0,1,121,57,35,5,11,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
67,BB McCullum,KA Pollard,JD Ryder,1,0,1,122,52,33,6,11,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
68,BB McCullum,CH Gayle,JD Ryder,6,0,6,128,58,34,1,12,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
69,BB McCullum,CH Gayle,JD Ryder,1,0,1,129,59,35,2,12,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
70,JD Ryder,CH Gayle,BB McCullum,1,0,1,130,58,36,3,12,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
71,BB McCullum,CH Gayle,JD Ryder,0,0,0,130,59,36,4,12,,-,caught,BB McCullum,S Chanderpaul,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
72,LRPL Taylor,CH Gayle,JD Ryder,1,0,1,131,1,1,5,12,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
73,JD Ryder,CH Gayle,LRPL Taylor,0,0,0,131,58,37,6,12,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
74,LRPL Taylor,KA Pollard,JD Ryder,0,1,1,132,1,2,1,13,{'wides': 1},wides,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
75,LRPL Taylor,KA Pollard,JD Ryder,4,0,4,136,5,3,2,13,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
76,LRPL Taylor,KA Pollard,JD Ryder,0,1,1,137,5,4,3,13,{'wides': 1},wides,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
77,LRPL Taylor,KA Pollard,JD Ryder,1,0,1,138,6,5,4,13,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
78,JD Ryder,KA Pollard,LRPL Taylor,1,0,1,139,59,38,5,13,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
79,LRPL Taylor,KA Pollard,JD Ryder,0,0,0,139,6,6,6,13,,-,caught,LRPL Taylor,XM Marshall,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
80,JD Ryder,KA Pollard,JDP Oram,2,0,2,141,61,39,7,13,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
81,JD Ryder,KA Pollard,JDP Oram,1,0,1,142,62,40,8,13,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
82,JD Ryder,CH Gayle,JDP Oram,0,0,0,142,62,41,1,14,,-,caught,JD Ryder,RR Sarwan,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
83,DR Flynn,CH Gayle,JDP Oram,1,0,1,143,1,1,2,14,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
84,JDP Oram,CH Gayle,DR Flynn,2,0,2,145,2,1,3,14,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
85,JDP Oram,CH Gayle,DR Flynn,0,0,0,145,2,2,4,14,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
86,JDP Oram,CH Gayle,DR Flynn,0,0,0,145,2,3,5,14,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
87,JDP Oram,CH Gayle,DR Flynn,1,0,1,146,3,4,6,14,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
88,JDP Oram,KA Pollard,DR Flynn,1,0,1,147,4,5,1,15,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
89,DR Flynn,KA Pollard,JDP Oram,1,0,1,148,2,2,2,15,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
90,JDP Oram,KA Pollard,DR Flynn,1,0,1,149,5,6,3,15,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
91,DR Flynn,KA Pollard,JDP Oram,1,0,1,150,3,3,4,15,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
92,JDP Oram,KA Pollard,DR Flynn,0,1,1,151,5,7,5,15,{'wides': 1},wides,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
93,JDP Oram,KA Pollard,DR Flynn,1,0,1,152,6,8,6,15,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
94,DR Flynn,KA Pollard,JDP Oram,0,0,0,152,3,4,7,15,,-,caught,DR Flynn,D Ramdin,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
95,JEC Franklin,CH Gayle,JDP Oram,0,4,4,156,0,1,1,16,{'byes': 4},byes,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
96,JEC Franklin,CH Gayle,JDP Oram,1,0,1,157,1,2,2,16,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
97,JDP Oram,CH Gayle,JEC Franklin,1,0,1,158,7,9,3,16,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
98,JEC Franklin,CH Gayle,JDP Oram,1,0,1,159,2,3,4,16,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
99,JDP Oram,CH Gayle,JEC Franklin,1,0,1,160,8,10,5,16,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
100,JEC Franklin,CH Gayle,JDP Oram,0,0,0,160,2,4,6,16,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
101,JDP Oram,KA Pollard,JEC Franklin,0,0,0,160,8,11,1,17,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
102,JDP Oram,KA Pollard,JEC Franklin,1,0,1,161,9,12,2,17,,-,run out,JDP Oram,SE Findlay;D Ramdin,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
103,DL Vettori,KA Pollard,JEC Franklin,0,0,0,161,0,1,3,17,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
104,DL Vettori,KA Pollard,JEC Franklin,1,0,1,162,1,2,4,17,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
105,JEC Franklin,KA Pollard,DL Vettori,1,0,1,163,3,5,5,17,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
106,DL Vettori,KA Pollard,JEC Franklin,1,0,1,164,2,3,6,17,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
107,DL Vettori,JE Taylor,JEC Franklin,0,0,0,164,2,4,1,18,,-,bowled,DL Vettori,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
108,KD Mills,JE Taylor,JEC Franklin,1,0,1,165,1,1,2,18,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
109,JEC Franklin,JE Taylor,KD Mills,0,0,0,165,3,6,3,18,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
110,JEC Franklin,JE Taylor,KD Mills,1,0,1,166,4,7,4,18,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
111,KD Mills,JE Taylor,JEC Franklin,0,0,0,166,1,2,5,18,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
112,KD Mills,JE Taylor,JEC Franklin,0,1,1,167,1,3,6,18,{'legbyes': 1},legbyes,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
113,KD Mills,SJ Benn,JEC Franklin,1,0,1,168,2,4,1,19,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
114,JEC Franklin,SJ Benn,KD Mills,6,0,6,174,10,8,2,19,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
115,JEC Franklin,SJ Benn,KD Mills,4,0,4,178,14,9,3,19,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
116,JEC Franklin,SJ Benn,KD Mills,6,0,6,184,20,10,4,19,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
117,JEC Franklin,SJ Benn,KD Mills,0,0,0,184,20,11,5,19,,-,caught,JEC Franklin,SE Findlay,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
118,KD Mills,SJ Benn,EP Thompson,1,0,1,185,3,5,6,19,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
119,KD Mills,JE Taylor,EP Thompson,3,0,3,188,6,6,1,20,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
120,EP Thompson,JE Taylor,KD Mills,1,0,1,189,1,1,2,20,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
121,KD Mills,JE Taylor,EP Thompson,0,0,0,189,6,7,3,20,,-,bowled,KD Mills,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
122,TG Southee,JE Taylor,EP Thompson,0,0,0,189,0,1,4,20,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
123,TG Southee,JE Taylor,EP Thompson,2,0,2,191,2,2,5,20,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
124,TG Southee,JE Taylor,EP Thompson,0,0,0,191,2,3,6,20,,-,run out,TG Southee,JE Taylor,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
