,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
51,JD Ryder,SJ Benn,BB McCullum,4,0,4,88,67,34,23,0,2,9,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
52,JD Ryder,SJ Benn,BB McCullum,0,0,0,88,67,34,24,0,3,9,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
53,JD Ryder,SJ Benn,BB McCullum,4,0,4,92,63,38,25,0,4,9,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
54,JD Ryder,SJ Benn,BB McCullum,0,0,0,92,63,38,26,0,5,9,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
55,JD Ryder,SJ Benn,BB McCullum,4,0,4,96,59,42,27,0,6,9,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
56,BB McCullum,CH Gayle,JD Ryder,1,0,1,97,58,50,30,0,1,10,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
57,JD Ryder,CH Gayle,BB McCullum,4,0,4,101,54,46,28,0,2,10,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
58,JD Ryder,CH Gayle,BB McCullum,3,0,3,104,51,49,29,0,3,10,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
59,BB McCullum,CH Gayle,JD Ryder,0,0,0,104,51,50,31,0,4,10,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
60,BB McCullum,CH Gayle,JD Ryder,1,0,1,105,50,51,32,0,5,10,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
61,JD Ryder,CH Gayle,BB McCullum,1,0,1,106,49,50,30,0,6,10,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
62,JD Ryder,KA Pollard,BB McCullum,0,0,0,106,49,50,31,0,1,11,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
63,JD Ryder,KA Pollard,BB McCullum,0,4,4,110,45,50,32,0,2,11,byes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
64,JD Ryder,KA Pollard,BB McCullum,6,0,6,116,39,56,33,0,3,11,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
65,JD Ryder,KA Pollard,BB McCullum,0,4,4,120,35,56,34,0,4,11,byes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
66,JD Ryder,KA Pollard,BB McCullum,1,0,1,121,34,57,35,0,5,11,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
67,BB McCullum,KA Pollard,JD Ryder,1,0,1,122,33,52,33,0,6,11,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
68,BB McCullum,CH Gayle,JD Ryder,6,0,6,128,27,58,34,0,1,12,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
69,BB McCullum,CH Gayle,JD Ryder,1,0,1,129,26,59,35,0,2,12,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
70,JD Ryder,CH Gayle,BB McCullum,1,0,1,130,25,58,36,0,3,12,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
71,BB McCullum,CH Gayle,JD Ryder,0,0,0,130,25,59,36,1,4,12,-,caught,BB McCullum,S Chanderpaul,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
72,LRPL Taylor,CH Gayle,JD Ryder,1,0,1,131,24,1,1,1,5,12,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
73,JD Ryder,CH Gayle,LRPL Taylor,0,0,0,131,24,58,37,1,6,12,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
74,LRPL Taylor,KA Pollard,JD Ryder,0,1,1,132,23,1,2,1,1,13,wides,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
75,LRPL Taylor,KA Pollard,JD Ryder,4,0,4,136,19,5,3,1,2,13,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
76,LRPL Taylor,KA Pollard,JD Ryder,0,1,1,137,18,5,4,1,3,13,wides,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
77,LRPL Taylor,KA Pollard,JD Ryder,1,0,1,138,17,6,5,1,4,13,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
78,JD Ryder,KA Pollard,LRPL Taylor,1,0,1,139,16,59,38,1,5,13,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
79,LRPL Taylor,KA Pollard,JD Ryder,0,0,0,139,16,6,6,2,6,13,-,caught,LRPL Taylor,XM Marshall,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
80,JD Ryder,KA Pollard,JDP Oram,2,0,2,141,14,61,39,2,7,13,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
81,JD Ryder,KA Pollard,JDP Oram,1,0,1,142,13,62,40,2,8,13,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
82,JD Ryder,CH Gayle,JDP Oram,0,0,0,142,13,62,41,3,1,14,-,caught,JD Ryder,RR Sarwan,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
83,DR Flynn,CH Gayle,JDP Oram,1,0,1,143,12,1,1,3,2,14,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
84,JDP Oram,CH Gayle,DR Flynn,2,0,2,145,10,2,1,3,3,14,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
85,JDP Oram,CH Gayle,DR Flynn,0,0,0,145,10,2,2,3,4,14,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
86,JDP Oram,CH Gayle,DR Flynn,0,0,0,145,10,2,3,3,5,14,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
87,JDP Oram,CH Gayle,DR Flynn,1,0,1,146,9,3,4,3,6,14,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
88,JDP Oram,KA Pollard,DR Flynn,1,0,1,147,8,4,5,3,1,15,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
89,DR Flynn,KA Pollard,JDP Oram,1,0,1,148,7,2,2,3,2,15,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
90,JDP Oram,KA Pollard,DR Flynn,1,0,1,149,6,5,6,3,3,15,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
91,DR Flynn,KA Pollard,JDP Oram,1,0,1,150,5,3,3,3,4,15,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
92,JDP Oram,KA Pollard,DR Flynn,0,1,1,151,4,5,7,3,5,15,wides,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
93,JDP Oram,KA Pollard,DR Flynn,1,0,1,152,3,6,8,3,6,15,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
94,DR Flynn,KA Pollard,JDP Oram,0,0,0,152,3,3,4,4,7,15,-,caught,DR Flynn,D Ramdin,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
95,JEC Franklin,CH Gayle,JDP Oram,0,4,4,156,-1,0,1,4,1,16,byes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
96,JEC Franklin,CH Gayle,JDP Oram,1,0,1,157,-2,1,2,4,2,16,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
97,JDP Oram,CH Gayle,JEC Franklin,1,0,1,158,-3,7,9,4,3,16,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
98,JEC Franklin,CH Gayle,JDP Oram,1,0,1,159,-4,2,3,4,4,16,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
99,JDP Oram,CH Gayle,JEC Franklin,1,0,1,160,-5,8,10,4,5,16,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
100,JEC Franklin,CH Gayle,JDP Oram,0,0,0,160,-5,2,4,4,6,16,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
101,JDP Oram,KA Pollard,JEC Franklin,0,0,0,160,-5,8,11,4,1,17,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
102,JDP Oram,KA Pollard,JEC Franklin,1,0,1,161,-6,9,12,5,2,17,-,run out,JDP Oram,SE Findlay;D Ramdin,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
103,DL Vettori,KA Pollard,JEC Franklin,0,0,0,161,-6,0,1,5,3,17,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
104,DL Vettori,KA Pollard,JEC Franklin,1,0,1,162,-7,1,2,5,4,17,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
105,JEC Franklin,KA Pollard,DL Vettori,1,0,1,163,-8,3,5,5,5,17,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
106,DL Vettori,KA Pollard,JEC Franklin,1,0,1,164,-9,2,3,5,6,17,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
107,DL Vettori,JE Taylor,JEC Franklin,0,0,0,164,-9,2,4,6,1,18,-,bowled,DL Vettori,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
108,KD Mills,JE Taylor,JEC Franklin,1,0,1,165,-10,1,1,6,2,18,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
109,JEC Franklin,JE Taylor,KD Mills,0,0,0,165,-10,3,6,6,3,18,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
110,JEC Franklin,JE Taylor,KD Mills,1,0,1,166,-11,4,7,6,4,18,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
111,KD Mills,JE Taylor,JEC Franklin,0,0,0,166,-11,1,2,6,5,18,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
112,KD Mills,JE Taylor,JEC Franklin,0,1,1,167,-12,1,3,6,6,18,legbyes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
113,KD Mills,SJ Benn,JEC Franklin,1,0,1,168,-13,2,4,6,1,19,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
114,JEC Franklin,SJ Benn,KD Mills,6,0,6,174,-19,10,8,6,2,19,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
115,JEC Franklin,SJ Benn,KD Mills,4,0,4,178,-23,14,9,6,3,19,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
116,JEC Franklin,SJ Benn,KD Mills,6,0,6,184,-29,20,10,6,4,19,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
117,JEC Franklin,SJ Benn,KD Mills,0,0,0,184,-29,20,11,7,5,19,-,caught,JEC Franklin,SE Findlay,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
118,KD Mills,SJ Benn,EP Thompson,1,0,1,185,-30,3,5,7,6,19,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
119,KD Mills,JE Taylor,EP Thompson,3,0,3,188,-33,6,6,7,1,20,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
120,EP Thompson,JE Taylor,KD Mills,1,0,1,189,-34,1,1,7,2,20,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
121,KD Mills,JE Taylor,EP Thompson,0,0,0,189,-34,6,7,8,3,20,-,bowled,KD Mills,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
122,TG Southee,JE Taylor,EP Thompson,0,0,0,189,-34,0,1,8,4,20,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
123,TG Southee,JE Taylor,EP Thompson,2,0,2,191,-36,2,2,8,5,20,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
