,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
53,S Badrinath,DJG Sammy,SK Raina,1,0,1,56,94,6,4,3,3,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
54,SK Raina,DJG Sammy,S Badrinath,0,0,0,56,94,2,6,4,4,-,9,caught,SK Raina,CD Barnwell,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
55,S Badrinath,DJG Sammy,RG Sharma,0,0,0,56,94,6,5,4,5,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
56,S Badrinath,DJG Sammy,RG Sharma,1,0,1,57,93,7,6,4,6,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
57,S Badrinath,AR Nurse,RG Sharma,2,0,2,59,91,9,7,4,1,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
58,S Badrinath,AR Nurse,RG Sharma,1,0,1,60,90,10,8,4,2,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
59,RG Sharma,AR Nurse,S Badrinath,1,0,1,61,89,1,1,4,3,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
60,S Badrinath,AR Nurse,RG Sharma,1,0,1,62,88,11,9,4,4,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
61,RG Sharma,AR Nurse,S Badrinath,0,0,0,62,88,1,2,4,5,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
62,RG Sharma,AR Nurse,S Badrinath,1,0,1,63,87,2,3,4,6,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
63,RG Sharma,D Bishoo,S Badrinath,1,0,1,64,86,3,4,4,1,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
64,S Badrinath,D Bishoo,RG Sharma,0,0,0,64,86,11,10,4,2,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
65,S Badrinath,D Bishoo,RG Sharma,0,0,0,64,86,11,11,4,3,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
66,S Badrinath,D Bishoo,RG Sharma,1,0,1,65,85,12,12,4,4,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
67,RG Sharma,D Bishoo,S Badrinath,1,0,1,66,84,4,5,4,5,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
68,S Badrinath,D Bishoo,RG Sharma,2,0,2,68,82,14,13,4,6,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
69,RG Sharma,AR Nurse,S Badrinath,1,0,1,69,81,5,6,4,1,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
70,S Badrinath,AR Nurse,RG Sharma,0,0,0,69,81,14,14,4,2,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
71,S Badrinath,AR Nurse,RG Sharma,0,0,0,69,81,14,15,4,3,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
72,S Badrinath,AR Nurse,RG Sharma,0,1,1,70,80,14,16,4,4,wides,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
73,S Badrinath,AR Nurse,RG Sharma,1,0,1,71,79,15,17,4,5,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
74,RG Sharma,AR Nurse,S Badrinath,0,0,0,71,79,5,7,4,6,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
75,RG Sharma,AR Nurse,S Badrinath,0,0,0,71,79,5,8,4,7,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
76,S Badrinath,D Bishoo,RG Sharma,1,0,1,72,78,16,18,4,1,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
77,RG Sharma,D Bishoo,S Badrinath,0,0,0,72,78,5,9,4,2,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
78,RG Sharma,D Bishoo,S Badrinath,2,0,2,74,76,7,10,4,3,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
79,RG Sharma,D Bishoo,S Badrinath,1,0,1,75,75,8,11,4,4,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
80,S Badrinath,D Bishoo,RG Sharma,0,0,0,75,75,16,19,4,5,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
81,S Badrinath,D Bishoo,RG Sharma,0,0,0,75,75,16,20,4,6,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
82,RG Sharma,AR Nurse,S Badrinath,0,0,0,75,75,8,12,4,1,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
83,RG Sharma,AR Nurse,S Badrinath,1,0,1,76,74,9,13,4,2,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
84,S Badrinath,AR Nurse,RG Sharma,4,0,4,80,70,20,21,4,3,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
85,S Badrinath,AR Nurse,RG Sharma,1,0,1,81,69,21,22,4,4,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
86,RG Sharma,AR Nurse,S Badrinath,1,0,1,82,68,10,14,4,5,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
87,S Badrinath,AR Nurse,RG Sharma,1,0,1,83,67,22,23,4,6,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
88,S Badrinath,CD Barnwell,RG Sharma,0,0,0,83,67,22,24,4,1,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
89,S Badrinath,CD Barnwell,RG Sharma,1,0,1,84,66,23,25,4,2,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
90,RG Sharma,CD Barnwell,S Badrinath,1,0,1,85,65,11,15,4,3,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
91,S Badrinath,CD Barnwell,RG Sharma,1,0,1,86,64,24,26,4,4,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
92,RG Sharma,CD Barnwell,S Badrinath,0,0,0,86,64,11,16,4,5,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
93,RG Sharma,CD Barnwell,S Badrinath,1,0,1,87,63,12,17,4,6,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
94,RG Sharma,R Rampaul,S Badrinath,0,1,1,88,62,12,18,4,1,legbyes,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
95,S Badrinath,R Rampaul,RG Sharma,1,0,1,89,61,25,27,4,2,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
96,RG Sharma,R Rampaul,S Badrinath,1,0,1,90,60,13,19,4,3,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
97,S Badrinath,R Rampaul,RG Sharma,0,1,1,91,59,25,28,4,4,noballs,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
98,S Badrinath,R Rampaul,RG Sharma,4,0,4,95,55,29,29,4,5,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
99,S Badrinath,R Rampaul,RG Sharma,1,0,1,96,54,30,30,4,6,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
100,RG Sharma,R Rampaul,S Badrinath,6,0,6,102,48,19,20,4,7,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
101,S Badrinath,D Bishoo,RG Sharma,4,0,4,106,44,34,31,4,1,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
102,S Badrinath,D Bishoo,RG Sharma,0,0,0,106,44,34,32,4,2,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
103,S Badrinath,D Bishoo,RG Sharma,2,0,2,108,42,36,33,4,3,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
104,S Badrinath,D Bishoo,RG Sharma,0,0,0,108,42,36,34,4,4,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
105,S Badrinath,D Bishoo,RG Sharma,4,0,4,112,38,40,35,4,5,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
106,S Badrinath,D Bishoo,RG Sharma,2,0,2,114,36,42,36,4,6,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
107,RG Sharma,CD Barnwell,S Badrinath,0,5,5,119,31,19,21,4,1,wides,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
108,RG Sharma,CD Barnwell,S Badrinath,1,0,1,120,30,20,22,4,2,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
109,S Badrinath,CD Barnwell,RG Sharma,1,0,1,121,29,43,37,4,3,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
110,RG Sharma,CD Barnwell,S Badrinath,6,0,6,127,23,26,23,4,4,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
111,RG Sharma,CD Barnwell,S Badrinath,0,0,0,127,23,26,24,5,5,-,18,bowled,RG Sharma,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
112,YK Pathan,CD Barnwell,S Badrinath,0,1,1,128,22,0,1,5,6,wides,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
113,YK Pathan,CD Barnwell,S Badrinath,0,0,0,128,22,0,2,5,7,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
114,YK Pathan,CD Barnwell,S Badrinath,6,0,6,134,16,6,3,5,8,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
115,S Badrinath,D Bishoo,YK Pathan,0,0,0,134,16,43,38,6,1,-,19,caught,S Badrinath,ADS Fletcher,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
116,Harbhajan Singh,D Bishoo,YK Pathan,0,0,0,134,16,0,1,6,2,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
117,Harbhajan Singh,D Bishoo,YK Pathan,2,0,2,136,14,2,2,6,3,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
118,Harbhajan Singh,D Bishoo,YK Pathan,1,0,1,137,13,3,3,6,4,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
119,YK Pathan,D Bishoo,Harbhajan Singh,6,0,6,143,7,12,4,6,5,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
120,YK Pathan,D Bishoo,Harbhajan Singh,1,0,1,144,6,13,5,6,6,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
121,YK Pathan,R Rampaul,Harbhajan Singh,0,1,1,145,5,13,6,6,1,wides,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
122,YK Pathan,R Rampaul,Harbhajan Singh,1,0,1,146,4,14,7,6,2,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
123,Harbhajan Singh,R Rampaul,YK Pathan,6,0,6,152,-2,9,4,6,3,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
124,Harbhajan Singh,R Rampaul,YK Pathan,1,0,1,153,-3,10,5,6,4,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
125,YK Pathan,R Rampaul,Harbhajan Singh,1,0,1,154,-4,15,8,6,5,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
126,Harbhajan Singh,R Rampaul,YK Pathan,4,0,4,158,-8,14,6,6,6,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
127,Harbhajan Singh,R Rampaul,YK Pathan,1,0,1,159,-9,15,7,6,7,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
