,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,PA Patel,DJG Sammy,S Dhawan,1,0,1,13,,6,7,0,5,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
19,S Dhawan,DJG Sammy,PA Patel,0,0,0,13,,5,13,1,6,-,2,caught,S Dhawan,ADS Fletcher,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
20,PA Patel,R Rampaul,V Kohli,0,0,0,13,,6,8,1,1,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
21,PA Patel,R Rampaul,V Kohli,4,0,4,17,,10,9,1,2,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
22,PA Patel,R Rampaul,V Kohli,0,0,0,17,,10,10,1,3,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
23,PA Patel,R Rampaul,V Kohli,1,0,1,18,,11,11,1,4,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
24,V Kohli,R Rampaul,PA Patel,1,0,1,19,,1,1,1,5,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
25,PA Patel,R Rampaul,V Kohli,0,0,0,19,,11,12,1,6,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
26,V Kohli,DJG Sammy,PA Patel,0,0,0,19,,1,2,1,1,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
27,V Kohli,DJG Sammy,PA Patel,1,0,1,20,,2,3,1,2,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
28,PA Patel,DJG Sammy,V Kohli,0,0,0,20,,11,13,1,3,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
29,PA Patel,DJG Sammy,V Kohli,1,0,1,21,,12,14,1,4,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
30,V Kohli,DJG Sammy,PA Patel,1,0,1,22,,3,4,1,5,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
31,PA Patel,DJG Sammy,V Kohli,4,0,4,26,,16,15,1,6,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
32,V Kohli,AD Russell,PA Patel,4,1,5,31,,7,5,1,1,noballs,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
33,V Kohli,AD Russell,PA Patel,4,0,4,35,,11,6,1,2,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
34,V Kohli,AD Russell,PA Patel,1,0,1,36,,12,7,1,3,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
35,PA Patel,AD Russell,V Kohli,6,0,6,42,,22,16,1,4,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
36,PA Patel,AD Russell,V Kohli,2,0,2,44,,24,17,1,5,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
37,PA Patel,AD Russell,V Kohli,1,0,1,45,,25,18,1,6,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
38,V Kohli,AD Russell,PA Patel,1,0,1,46,,13,8,1,7,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
39,V Kohli,DJG Sammy,PA Patel,0,0,0,46,,13,9,1,1,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
40,V Kohli,DJG Sammy,PA Patel,0,0,0,46,,13,10,1,2,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
41,V Kohli,DJG Sammy,PA Patel,1,0,1,47,,14,11,1,3,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
42,PA Patel,DJG Sammy,V Kohli,1,0,1,48,,26,19,1,4,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
43,V Kohli,DJG Sammy,PA Patel,0,0,0,48,,14,12,2,5,-,6,caught,V Kohli,DP Hyatt,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
44,PA Patel,DJG Sammy,S Badrinath,0,0,0,48,,26,20,3,6,-,6,caught,PA Patel,MN Samuels,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
45,S Badrinath,AR Nurse,SK Raina,1,0,1,49,,1,1,3,1,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
46,SK Raina,AR Nurse,S Badrinath,0,0,0,49,,0,1,3,2,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
47,SK Raina,AR Nurse,S Badrinath,0,0,0,49,,0,2,3,3,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
48,SK Raina,AR Nurse,S Badrinath,0,0,0,49,,0,3,3,4,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
49,SK Raina,AR Nurse,S Badrinath,1,0,1,50,,1,4,3,5,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
50,S Badrinath,AR Nurse,SK Raina,4,0,4,54,,5,2,3,6,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
51,SK Raina,DJG Sammy,S Badrinath,1,0,1,55,,2,5,3,1,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
52,S Badrinath,DJG Sammy,SK Raina,0,0,0,55,,5,3,3,2,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
53,S Badrinath,DJG Sammy,SK Raina,1,0,1,56,,6,4,3,3,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
54,SK Raina,DJG Sammy,S Badrinath,0,0,0,56,,2,6,4,4,-,8,caught,SK Raina,CD Barnwell,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
55,S Badrinath,DJG Sammy,RG Sharma,0,0,0,56,,6,5,4,5,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
56,S Badrinath,DJG Sammy,RG Sharma,1,0,1,57,,7,6,4,6,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
57,S Badrinath,AR Nurse,RG Sharma,2,0,2,59,,9,7,4,1,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
58,S Badrinath,AR Nurse,RG Sharma,1,0,1,60,,10,8,4,2,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
59,RG Sharma,AR Nurse,S Badrinath,1,0,1,61,,1,1,4,3,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
60,S Badrinath,AR Nurse,RG Sharma,1,0,1,62,,11,9,4,4,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
61,RG Sharma,AR Nurse,S Badrinath,0,0,0,62,,1,2,4,5,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
62,RG Sharma,AR Nurse,S Badrinath,1,0,1,63,,2,3,4,6,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
63,RG Sharma,D Bishoo,S Badrinath,1,0,1,64,,3,4,4,1,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
64,S Badrinath,D Bishoo,RG Sharma,0,0,0,64,,11,10,4,2,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
65,S Badrinath,D Bishoo,RG Sharma,0,0,0,64,,11,11,4,3,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
66,S Badrinath,D Bishoo,RG Sharma,1,0,1,65,,12,12,4,4,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
67,RG Sharma,D Bishoo,S Badrinath,1,0,1,66,,4,5,4,5,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
68,S Badrinath,D Bishoo,RG Sharma,2,0,2,68,,14,13,4,6,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
69,RG Sharma,AR Nurse,S Badrinath,1,0,1,69,,5,6,4,1,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
70,S Badrinath,AR Nurse,RG Sharma,0,0,0,69,,14,14,4,2,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
71,S Badrinath,AR Nurse,RG Sharma,0,0,0,69,,14,15,4,3,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
72,S Badrinath,AR Nurse,RG Sharma,0,1,1,70,,14,16,4,4,wides,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
73,S Badrinath,AR Nurse,RG Sharma,1,0,1,71,,15,17,4,5,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
74,RG Sharma,AR Nurse,S Badrinath,0,0,0,71,,5,7,4,6,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
75,RG Sharma,AR Nurse,S Badrinath,0,0,0,71,,5,8,4,7,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
76,S Badrinath,D Bishoo,RG Sharma,1,0,1,72,,16,18,4,1,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
77,RG Sharma,D Bishoo,S Badrinath,0,0,0,72,,5,9,4,2,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
78,RG Sharma,D Bishoo,S Badrinath,2,0,2,74,,7,10,4,3,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
79,RG Sharma,D Bishoo,S Badrinath,1,0,1,75,,8,11,4,4,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
80,S Badrinath,D Bishoo,RG Sharma,0,0,0,75,,16,19,4,5,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
81,S Badrinath,D Bishoo,RG Sharma,0,0,0,75,,16,20,4,6,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
82,RG Sharma,AR Nurse,S Badrinath,0,0,0,75,,8,12,4,1,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
83,RG Sharma,AR Nurse,S Badrinath,1,0,1,76,,9,13,4,2,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
84,S Badrinath,AR Nurse,RG Sharma,4,0,4,80,,20,21,4,3,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
85,S Badrinath,AR Nurse,RG Sharma,1,0,1,81,,21,22,4,4,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
86,RG Sharma,AR Nurse,S Badrinath,1,0,1,82,,10,14,4,5,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
87,S Badrinath,AR Nurse,RG Sharma,1,0,1,83,,22,23,4,6,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
88,S Badrinath,CD Barnwell,RG Sharma,0,0,0,83,,22,24,4,1,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
89,S Badrinath,CD Barnwell,RG Sharma,1,0,1,84,,23,25,4,2,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
90,RG Sharma,CD Barnwell,S Badrinath,1,0,1,85,,11,15,4,3,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
91,S Badrinath,CD Barnwell,RG Sharma,1,0,1,86,,24,26,4,4,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
92,RG Sharma,CD Barnwell,S Badrinath,0,0,0,86,,11,16,4,5,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
93,RG Sharma,CD Barnwell,S Badrinath,1,0,1,87,,12,17,4,6,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
94,RG Sharma,R Rampaul,S Badrinath,0,1,1,88,,12,18,4,1,legbyes,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
95,S Badrinath,R Rampaul,RG Sharma,1,0,1,89,,25,27,4,2,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
96,RG Sharma,R Rampaul,S Badrinath,1,0,1,90,,13,19,4,3,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
97,S Badrinath,R Rampaul,RG Sharma,0,1,1,91,,25,28,4,4,noballs,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
98,S Badrinath,R Rampaul,RG Sharma,4,0,4,95,,29,29,4,5,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
99,S Badrinath,R Rampaul,RG Sharma,1,0,1,96,,30,30,4,6,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
100,RG Sharma,R Rampaul,S Badrinath,6,0,6,102,,19,20,4,7,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
101,S Badrinath,D Bishoo,RG Sharma,4,0,4,106,,34,31,4,1,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
102,S Badrinath,D Bishoo,RG Sharma,0,0,0,106,,34,32,4,2,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
103,S Badrinath,D Bishoo,RG Sharma,2,0,2,108,,36,33,4,3,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
104,S Badrinath,D Bishoo,RG Sharma,0,0,0,108,,36,34,4,4,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
105,S Badrinath,D Bishoo,RG Sharma,4,0,4,112,,40,35,4,5,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
106,S Badrinath,D Bishoo,RG Sharma,2,0,2,114,,42,36,4,6,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
107,RG Sharma,CD Barnwell,S Badrinath,0,5,5,119,,19,21,4,1,wides,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
108,RG Sharma,CD Barnwell,S Badrinath,1,0,1,120,,20,22,4,2,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
109,S Badrinath,CD Barnwell,RG Sharma,1,0,1,121,,43,37,4,3,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
110,RG Sharma,CD Barnwell,S Badrinath,6,0,6,127,,26,23,4,4,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
111,RG Sharma,CD Barnwell,S Badrinath,0,0,0,127,,26,24,5,5,-,17,bowled,RG Sharma,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
112,YK Pathan,CD Barnwell,S Badrinath,0,1,1,128,,0,1,5,6,wides,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
113,YK Pathan,CD Barnwell,S Badrinath,0,0,0,128,,0,2,5,7,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
114,YK Pathan,CD Barnwell,S Badrinath,6,0,6,134,,6,3,5,8,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
115,S Badrinath,D Bishoo,YK Pathan,0,0,0,134,,43,38,6,1,-,18,caught,S Badrinath,ADS Fletcher,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
116,Harbhajan Singh,D Bishoo,YK Pathan,0,0,0,134,,0,1,6,2,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
117,Harbhajan Singh,D Bishoo,YK Pathan,2,0,2,136,,2,2,6,3,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
118,Harbhajan Singh,D Bishoo,YK Pathan,1,0,1,137,,3,3,6,4,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
119,YK Pathan,D Bishoo,Harbhajan Singh,6,0,6,143,,12,4,6,5,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
120,YK Pathan,D Bishoo,Harbhajan Singh,1,0,1,144,,13,5,6,6,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
121,YK Pathan,R Rampaul,Harbhajan Singh,0,1,1,145,,13,6,6,1,wides,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
122,YK Pathan,R Rampaul,Harbhajan Singh,1,0,1,146,,14,7,6,2,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
123,Harbhajan Singh,R Rampaul,YK Pathan,6,0,6,152,,9,4,6,3,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
124,Harbhajan Singh,R Rampaul,YK Pathan,1,0,1,153,,10,5,6,4,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
125,YK Pathan,R Rampaul,Harbhajan Singh,1,0,1,154,,15,8,6,5,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
126,Harbhajan Singh,R Rampaul,YK Pathan,4,0,4,158,,14,6,6,6,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
