,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,S Dhawan,DJG Sammy,PA Patel,1,0,1,10,4,11,1,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
15,PA Patel,DJG Sammy,S Dhawan,0,0,0,10,4,5,2,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
16,PA Patel,DJG Sammy,S Dhawan,1,0,1,11,5,6,3,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
17,S Dhawan,DJG Sammy,PA Patel,1,0,1,12,5,12,4,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
18,PA Patel,DJG Sammy,S Dhawan,1,0,1,13,6,7,5,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
19,S Dhawan,DJG Sammy,PA Patel,0,0,0,13,5,13,6,-,3,caught,S Dhawan,ADS Fletcher,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
20,PA Patel,R Rampaul,V Kohli,0,0,0,13,6,8,1,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
21,PA Patel,R Rampaul,V Kohli,4,0,4,17,10,9,2,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
22,PA Patel,R Rampaul,V Kohli,0,0,0,17,10,10,3,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
23,PA Patel,R Rampaul,V Kohli,1,0,1,18,11,11,4,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
24,V Kohli,R Rampaul,PA Patel,1,0,1,19,1,1,5,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
25,PA Patel,R Rampaul,V Kohli,0,0,0,19,11,12,6,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
26,V Kohli,DJG Sammy,PA Patel,0,0,0,19,1,2,1,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
27,V Kohli,DJG Sammy,PA Patel,1,0,1,20,2,3,2,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
28,PA Patel,DJG Sammy,V Kohli,0,0,0,20,11,13,3,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
29,PA Patel,DJG Sammy,V Kohli,1,0,1,21,12,14,4,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
30,V Kohli,DJG Sammy,PA Patel,1,0,1,22,3,4,5,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
31,PA Patel,DJG Sammy,V Kohli,4,0,4,26,16,15,6,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
32,V Kohli,AD Russell,PA Patel,4,1,5,31,7,5,1,noballs,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
33,V Kohli,AD Russell,PA Patel,4,0,4,35,11,6,2,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
34,V Kohli,AD Russell,PA Patel,1,0,1,36,12,7,3,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
35,PA Patel,AD Russell,V Kohli,6,0,6,42,22,16,4,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
36,PA Patel,AD Russell,V Kohli,2,0,2,44,24,17,5,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
37,PA Patel,AD Russell,V Kohli,1,0,1,45,25,18,6,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
38,V Kohli,AD Russell,PA Patel,1,0,1,46,13,8,7,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
39,V Kohli,DJG Sammy,PA Patel,0,0,0,46,13,9,1,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
40,V Kohli,DJG Sammy,PA Patel,0,0,0,46,13,10,2,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
41,V Kohli,DJG Sammy,PA Patel,1,0,1,47,14,11,3,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
42,PA Patel,DJG Sammy,V Kohli,1,0,1,48,26,19,4,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
43,V Kohli,DJG Sammy,PA Patel,0,0,0,48,14,12,5,-,7,caught,V Kohli,DP Hyatt,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
44,PA Patel,DJG Sammy,S Badrinath,0,0,0,48,26,20,6,-,7,caught,PA Patel,MN Samuels,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
45,S Badrinath,AR Nurse,SK Raina,1,0,1,49,1,1,1,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
46,SK Raina,AR Nurse,S Badrinath,0,0,0,49,0,1,2,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
47,SK Raina,AR Nurse,S Badrinath,0,0,0,49,0,2,3,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
48,SK Raina,AR Nurse,S Badrinath,0,0,0,49,0,3,4,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
49,SK Raina,AR Nurse,S Badrinath,1,0,1,50,1,4,5,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
50,S Badrinath,AR Nurse,SK Raina,4,0,4,54,5,2,6,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
51,SK Raina,DJG Sammy,S Badrinath,1,0,1,55,2,5,1,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
52,S Badrinath,DJG Sammy,SK Raina,0,0,0,55,5,3,2,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
53,S Badrinath,DJG Sammy,SK Raina,1,0,1,56,6,4,3,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
54,SK Raina,DJG Sammy,S Badrinath,0,0,0,56,2,6,4,-,9,caught,SK Raina,CD Barnwell,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
55,S Badrinath,DJG Sammy,RG Sharma,0,0,0,56,6,5,5,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
56,S Badrinath,DJG Sammy,RG Sharma,1,0,1,57,7,6,6,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
57,S Badrinath,AR Nurse,RG Sharma,2,0,2,59,9,7,1,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
58,S Badrinath,AR Nurse,RG Sharma,1,0,1,60,10,8,2,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
59,RG Sharma,AR Nurse,S Badrinath,1,0,1,61,1,1,3,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
60,S Badrinath,AR Nurse,RG Sharma,1,0,1,62,11,9,4,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
61,RG Sharma,AR Nurse,S Badrinath,0,0,0,62,1,2,5,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
62,RG Sharma,AR Nurse,S Badrinath,1,0,1,63,2,3,6,-,10,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
63,RG Sharma,D Bishoo,S Badrinath,1,0,1,64,3,4,1,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
64,S Badrinath,D Bishoo,RG Sharma,0,0,0,64,11,10,2,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
65,S Badrinath,D Bishoo,RG Sharma,0,0,0,64,11,11,3,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
66,S Badrinath,D Bishoo,RG Sharma,1,0,1,65,12,12,4,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
67,RG Sharma,D Bishoo,S Badrinath,1,0,1,66,4,5,5,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
68,S Badrinath,D Bishoo,RG Sharma,2,0,2,68,14,13,6,-,11,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
69,RG Sharma,AR Nurse,S Badrinath,1,0,1,69,5,6,1,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
70,S Badrinath,AR Nurse,RG Sharma,0,0,0,69,14,14,2,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
71,S Badrinath,AR Nurse,RG Sharma,0,0,0,69,14,15,3,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
72,S Badrinath,AR Nurse,RG Sharma,0,1,1,70,14,16,4,wides,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
73,S Badrinath,AR Nurse,RG Sharma,1,0,1,71,15,17,5,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
74,RG Sharma,AR Nurse,S Badrinath,0,0,0,71,5,7,6,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
75,RG Sharma,AR Nurse,S Badrinath,0,0,0,71,5,8,7,-,12,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
76,S Badrinath,D Bishoo,RG Sharma,1,0,1,72,16,18,1,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
77,RG Sharma,D Bishoo,S Badrinath,0,0,0,72,5,9,2,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
78,RG Sharma,D Bishoo,S Badrinath,2,0,2,74,7,10,3,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
79,RG Sharma,D Bishoo,S Badrinath,1,0,1,75,8,11,4,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
80,S Badrinath,D Bishoo,RG Sharma,0,0,0,75,16,19,5,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
81,S Badrinath,D Bishoo,RG Sharma,0,0,0,75,16,20,6,-,13,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
82,RG Sharma,AR Nurse,S Badrinath,0,0,0,75,8,12,1,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
83,RG Sharma,AR Nurse,S Badrinath,1,0,1,76,9,13,2,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
84,S Badrinath,AR Nurse,RG Sharma,4,0,4,80,20,21,3,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
85,S Badrinath,AR Nurse,RG Sharma,1,0,1,81,21,22,4,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
86,RG Sharma,AR Nurse,S Badrinath,1,0,1,82,10,14,5,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
87,S Badrinath,AR Nurse,RG Sharma,1,0,1,83,22,23,6,-,14,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
88,S Badrinath,CD Barnwell,RG Sharma,0,0,0,83,22,24,1,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
89,S Badrinath,CD Barnwell,RG Sharma,1,0,1,84,23,25,2,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
90,RG Sharma,CD Barnwell,S Badrinath,1,0,1,85,11,15,3,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
91,S Badrinath,CD Barnwell,RG Sharma,1,0,1,86,24,26,4,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
92,RG Sharma,CD Barnwell,S Badrinath,0,0,0,86,11,16,5,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
93,RG Sharma,CD Barnwell,S Badrinath,1,0,1,87,12,17,6,-,15,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
94,RG Sharma,R Rampaul,S Badrinath,0,1,1,88,12,18,1,legbyes,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
95,S Badrinath,R Rampaul,RG Sharma,1,0,1,89,25,27,2,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
96,RG Sharma,R Rampaul,S Badrinath,1,0,1,90,13,19,3,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
97,S Badrinath,R Rampaul,RG Sharma,0,1,1,91,25,28,4,noballs,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
98,S Badrinath,R Rampaul,RG Sharma,4,0,4,95,29,29,5,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
99,S Badrinath,R Rampaul,RG Sharma,1,0,1,96,30,30,6,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
100,RG Sharma,R Rampaul,S Badrinath,6,0,6,102,19,20,7,-,16,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
101,S Badrinath,D Bishoo,RG Sharma,4,0,4,106,34,31,1,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
102,S Badrinath,D Bishoo,RG Sharma,0,0,0,106,34,32,2,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
103,S Badrinath,D Bishoo,RG Sharma,2,0,2,108,36,33,3,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
104,S Badrinath,D Bishoo,RG Sharma,0,0,0,108,36,34,4,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
105,S Badrinath,D Bishoo,RG Sharma,4,0,4,112,40,35,5,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
106,S Badrinath,D Bishoo,RG Sharma,2,0,2,114,42,36,6,-,17,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
107,RG Sharma,CD Barnwell,S Badrinath,0,5,5,119,19,21,1,wides,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
108,RG Sharma,CD Barnwell,S Badrinath,1,0,1,120,20,22,2,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
109,S Badrinath,CD Barnwell,RG Sharma,1,0,1,121,43,37,3,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
110,RG Sharma,CD Barnwell,S Badrinath,6,0,6,127,26,23,4,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
111,RG Sharma,CD Barnwell,S Badrinath,0,0,0,127,26,24,5,-,18,bowled,RG Sharma,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
112,YK Pathan,CD Barnwell,S Badrinath,0,1,1,128,0,1,6,wides,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
113,YK Pathan,CD Barnwell,S Badrinath,0,0,0,128,0,2,7,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
114,YK Pathan,CD Barnwell,S Badrinath,6,0,6,134,6,3,8,-,18,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
115,S Badrinath,D Bishoo,YK Pathan,0,0,0,134,43,38,1,-,19,caught,S Badrinath,ADS Fletcher,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
116,Harbhajan Singh,D Bishoo,YK Pathan,0,0,0,134,0,1,2,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
117,Harbhajan Singh,D Bishoo,YK Pathan,2,0,2,136,2,2,3,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
118,Harbhajan Singh,D Bishoo,YK Pathan,1,0,1,137,3,3,4,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
119,YK Pathan,D Bishoo,Harbhajan Singh,6,0,6,143,12,4,5,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
120,YK Pathan,D Bishoo,Harbhajan Singh,1,0,1,144,13,5,6,-,19,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
121,YK Pathan,R Rampaul,Harbhajan Singh,0,1,1,145,13,6,1,wides,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
122,YK Pathan,R Rampaul,Harbhajan Singh,1,0,1,146,14,7,2,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
123,Harbhajan Singh,R Rampaul,YK Pathan,6,0,6,152,9,4,3,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
124,Harbhajan Singh,R Rampaul,YK Pathan,1,0,1,153,10,5,4,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
125,YK Pathan,R Rampaul,Harbhajan Singh,1,0,1,154,15,8,5,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
126,Harbhajan Singh,R Rampaul,YK Pathan,4,0,4,158,14,6,6,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
127,Harbhajan Singh,R Rampaul,YK Pathan,1,0,1,159,15,7,7,-,20,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
