,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,BB McCullum,SS Cottrell,KS Williamson,0,0,0,10,155,2,2,1,-,5.0,1,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
11,BB McCullum,SS Cottrell,KS Williamson,1,0,1,11,154,3,3,1,-,6.0,1,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
12,BB McCullum,S Badree,KS Williamson,1,0,1,12,153,4,4,1,-,1.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
13,KS Williamson,S Badree,BB McCullum,0,0,0,12,153,1,5,1,-,2.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
14,KS Williamson,S Badree,BB McCullum,4,0,4,16,149,5,6,1,-,3.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
15,KS Williamson,S Badree,BB McCullum,1,0,1,17,148,6,7,1,-,4.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
16,BB McCullum,S Badree,KS Williamson,1,0,1,18,147,5,5,1,-,5.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
17,KS Williamson,S Badree,BB McCullum,2,0,2,20,145,8,8,1,-,6.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
18,BB McCullum,SS Cottrell,KS Williamson,0,0,0,20,145,5,6,1,-,1.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
19,BB McCullum,SS Cottrell,KS Williamson,4,0,4,24,141,9,7,1,-,2.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
20,BB McCullum,SS Cottrell,KS Williamson,6,0,6,30,135,15,8,1,-,3.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
21,BB McCullum,SS Cottrell,KS Williamson,0,0,0,30,135,15,9,1,-,4.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
22,BB McCullum,SS Cottrell,KS Williamson,4,0,4,34,131,19,10,1,-,5.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
23,BB McCullum,SS Cottrell,KS Williamson,1,0,1,35,130,20,11,1,-,6.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
24,BB McCullum,SP Narine,KS Williamson,0,0,0,35,130,20,12,1,-,1.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
25,BB McCullum,SP Narine,KS Williamson,0,0,0,35,130,20,13,1,-,2.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
26,BB McCullum,SP Narine,KS Williamson,1,0,1,36,129,21,14,1,-,3.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
27,KS Williamson,SP Narine,BB McCullum,0,0,0,36,129,8,9,1,-,4.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
28,KS Williamson,SP Narine,BB McCullum,0,0,0,36,129,8,10,1,-,5.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
29,KS Williamson,SP Narine,BB McCullum,4,0,4,40,125,12,11,1,-,6.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
30,BB McCullum,S Badree,KS Williamson,0,0,0,40,125,21,15,1,-,1.0,5,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
31,BB McCullum,S Badree,KS Williamson,0,0,0,40,125,21,16,2,-,2.0,5,caught,BB McCullum,LMP Simmons,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
32,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,125,0,1,2,-,3.0,5,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
33,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,125,0,2,2,-,4.0,5,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
34,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,125,0,3,2,-,5.0,5,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
35,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,125,0,4,2,-,6.0,5,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
36,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,41,124,13,12,2,-,1.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
37,LRPL Taylor,DJG Sammy,KS Williamson,0,0,0,41,124,0,5,2,-,2.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
38,LRPL Taylor,DJG Sammy,KS Williamson,1,0,1,42,123,1,6,2,-,3.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
39,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,43,122,14,13,2,-,4.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
40,LRPL Taylor,DJG Sammy,KS Williamson,1,0,1,44,121,2,7,2,-,5.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
41,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,45,120,15,14,2,-,6.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
42,KS Williamson,S Badree,LRPL Taylor,2,0,2,47,118,17,15,2,-,1.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
43,KS Williamson,S Badree,LRPL Taylor,0,0,0,47,118,17,16,2,-,2.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
44,KS Williamson,S Badree,LRPL Taylor,4,0,4,51,114,21,17,2,-,3.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
45,KS Williamson,S Badree,LRPL Taylor,1,0,1,52,113,22,18,2,-,4.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
46,LRPL Taylor,S Badree,KS Williamson,1,0,1,53,112,3,8,2,-,5.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
47,KS Williamson,S Badree,LRPL Taylor,1,0,1,54,111,23,19,2,-,6.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
48,KS Williamson,DJG Sammy,LRPL Taylor,2,0,2,56,109,25,20,2,-,1.0,8,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
49,KS Williamson,DJG Sammy,LRPL Taylor,4,0,4,60,105,29,21,2,-,2.0,8,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
50,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,61,104,30,22,2,-,3.0,8,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
51,LRPL Taylor,DJG Sammy,KS Williamson,0,0,0,61,104,3,9,2,-,4.0,8,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
52,LRPL Taylor,DJG Sammy,KS Williamson,2,0,2,63,102,5,10,2,-,5.0,8,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
53,LRPL Taylor,DJG Sammy,KS Williamson,1,0,1,64,101,6,11,2,-,6.0,8,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
54,LRPL Taylor,AD Russell,KS Williamson,1,0,1,65,100,7,12,2,-,1.0,9,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
55,KS Williamson,AD Russell,LRPL Taylor,1,0,1,66,99,31,23,2,-,2.0,9,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
56,LRPL Taylor,AD Russell,KS Williamson,4,0,4,70,95,11,13,2,-,3.0,9,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
57,LRPL Taylor,AD Russell,KS Williamson,0,0,0,70,95,11,14,2,-,4.0,9,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
58,LRPL Taylor,AD Russell,KS Williamson,1,0,1,71,94,12,15,2,-,5.0,9,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
59,KS Williamson,AD Russell,LRPL Taylor,4,0,4,75,90,35,24,2,-,6.0,9,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
60,LRPL Taylor,SP Narine,KS Williamson,1,0,1,76,89,13,16,2,-,1.0,10,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
61,KS Williamson,SP Narine,LRPL Taylor,1,0,1,77,88,36,25,2,-,2.0,10,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
62,LRPL Taylor,SP Narine,KS Williamson,1,0,1,78,87,14,17,2,-,3.0,10,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
63,KS Williamson,SP Narine,LRPL Taylor,1,0,1,79,86,37,26,2,-,4.0,10,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
64,LRPL Taylor,SP Narine,KS Williamson,0,0,0,79,86,14,18,2,-,5.0,10,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
65,LRPL Taylor,SP Narine,KS Williamson,0,1,1,80,85,14,19,2,wides,5.0,10,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
66,LRPL Taylor,SP Narine,KS Williamson,2,0,2,82,83,16,20,2,-,6.0,10,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
67,KS Williamson,KA Pollard,LRPL Taylor,0,0,0,82,83,37,27,2,-,1.0,11,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
68,KS Williamson,KA Pollard,LRPL Taylor,0,0,0,82,83,37,28,3,-,2.0,11,bowled,KS Williamson,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
69,CJ Anderson,KA Pollard,LRPL Taylor,1,0,1,83,82,1,1,3,-,3.0,11,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
70,LRPL Taylor,KA Pollard,CJ Anderson,1,0,1,84,81,17,21,3,-,4.0,11,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
71,CJ Anderson,KA Pollard,LRPL Taylor,0,0,0,84,81,1,2,3,-,5.0,11,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
72,CJ Anderson,KA Pollard,LRPL Taylor,0,0,0,84,81,1,3,3,-,6.0,11,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
73,LRPL Taylor,SP Narine,CJ Anderson,0,0,0,84,81,17,22,3,-,1.0,12,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
74,LRPL Taylor,SP Narine,CJ Anderson,4,0,4,88,77,21,23,3,-,2.0,12,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
75,LRPL Taylor,SP Narine,CJ Anderson,0,0,0,88,77,21,24,4,-,3.0,12,bowled,LRPL Taylor,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
76,L Ronchi,SP Narine,CJ Anderson,0,0,0,88,77,0,1,4,-,4.0,12,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
77,L Ronchi,SP Narine,CJ Anderson,0,0,0,88,77,0,2,4,-,5.0,12,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
78,L Ronchi,SP Narine,CJ Anderson,0,0,0,88,77,0,3,4,-,6.0,12,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
79,CJ Anderson,KA Pollard,L Ronchi,0,1,1,89,76,1,4,4,wides,0.0,13,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
80,CJ Anderson,KA Pollard,L Ronchi,0,0,0,89,76,1,5,4,-,1.0,13,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
81,CJ Anderson,KA Pollard,L Ronchi,0,0,0,89,76,1,6,4,-,2.0,13,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
82,CJ Anderson,KA Pollard,L Ronchi,0,0,0,89,76,1,7,4,-,3.0,13,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
83,CJ Anderson,KA Pollard,L Ronchi,1,0,1,90,75,2,8,4,-,4.0,13,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
84,L Ronchi,KA Pollard,CJ Anderson,1,0,1,91,74,1,4,4,-,5.0,13,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
85,CJ Anderson,KA Pollard,L Ronchi,1,0,1,92,73,3,9,4,-,6.0,13,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
86,CJ Anderson,DJG Sammy,L Ronchi,1,0,1,93,72,4,10,4,-,1.0,14,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
87,L Ronchi,DJG Sammy,CJ Anderson,1,0,1,94,71,2,5,4,-,2.0,14,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
88,CJ Anderson,DJG Sammy,L Ronchi,1,0,1,95,70,5,11,4,-,3.0,14,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
89,L Ronchi,DJG Sammy,CJ Anderson,2,0,2,97,68,4,6,4,-,4.0,14,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
90,L Ronchi,DJG Sammy,CJ Anderson,0,0,0,97,68,4,7,4,-,5.0,14,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
91,L Ronchi,DJG Sammy,CJ Anderson,2,0,2,99,66,6,8,4,-,6.0,14,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
92,CJ Anderson,KA Pollard,L Ronchi,6,0,6,105,60,11,12,4,-,1.0,15,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
93,CJ Anderson,KA Pollard,L Ronchi,0,0,0,105,60,11,13,4,-,2.0,15,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
94,CJ Anderson,KA Pollard,L Ronchi,1,0,1,106,59,12,14,4,-,3.0,15,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
95,L Ronchi,KA Pollard,CJ Anderson,0,0,0,106,59,6,9,4,-,4.0,15,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
96,L Ronchi,KA Pollard,CJ Anderson,6,0,6,112,53,12,10,4,-,5.0,15,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
97,L Ronchi,KA Pollard,CJ Anderson,0,1,1,113,52,12,11,4,legbyes,6.0,15,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
98,L Ronchi,SP Narine,CJ Anderson,0,0,0,113,52,12,12,5,-,1.0,16,caught,L Ronchi,AD Russell,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
99,CJ Anderson,SP Narine,BJ Watling,1,0,1,114,51,13,15,5,-,2.0,16,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
100,BJ Watling,SP Narine,CJ Anderson,1,0,1,115,50,1,1,5,-,3.0,16,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
101,CJ Anderson,SP Narine,BJ Watling,1,0,1,116,49,14,16,5,-,4.0,16,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
102,BJ Watling,SP Narine,CJ Anderson,0,0,0,116,49,1,2,6,-,5.0,16,run out,BJ Watling,DJG Sammy;D Ramdin,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
103,TWM Latham,SP Narine,CJ Anderson,0,0,0,116,49,0,1,6,-,6.0,16,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
104,CJ Anderson,SS Cottrell,TWM Latham,0,0,0,116,49,14,17,7,-,1.0,17,caught,CJ Anderson,DJG Sammy,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
105,TWM Latham,SS Cottrell,TG Southee,1,0,1,117,48,1,2,7,-,2.0,17,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
106,TG Southee,SS Cottrell,TWM Latham,1,0,1,118,47,1,1,7,-,3.0,17,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
107,TWM Latham,SS Cottrell,TG Southee,0,0,0,118,47,1,3,7,-,4.0,17,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
108,TWM Latham,SS Cottrell,TG Southee,2,0,2,120,45,3,4,7,-,5.0,17,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
109,TWM Latham,SS Cottrell,TG Southee,0,0,0,120,45,3,5,8,-,6.0,17,caught,TWM Latham,DM Bravo,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
110,TG Southee,AD Russell,TA Boult,1,0,1,121,44,2,2,8,-,1.0,18,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
111,TA Boult,AD Russell,TG Southee,0,0,0,121,44,0,1,8,-,2.0,18,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
112,TA Boult,AD Russell,TG Southee,2,0,2,123,42,2,2,8,-,3.0,18,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
113,TA Boult,AD Russell,TG Southee,2,0,2,125,40,4,3,8,-,4.0,18,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
114,TA Boult,AD Russell,TG Southee,1,0,1,126,39,5,4,8,-,5.0,18,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
