,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
93,CJ Anderson,KA Pollard,L Ronchi,0,0,0,105,11,13,2,16,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
94,CJ Anderson,KA Pollard,L Ronchi,1,0,1,106,12,14,3,16,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
95,L Ronchi,KA Pollard,CJ Anderson,0,0,0,106,6,9,4,16,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
96,L Ronchi,KA Pollard,CJ Anderson,6,0,6,112,12,10,5,16,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
97,L Ronchi,KA Pollard,CJ Anderson,0,1,1,113,12,11,6,16,0,,,legbyes,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
98,L Ronchi,SP Narine,CJ Anderson,0,0,0,113,12,12,1,17,caught,L Ronchi,AD Russell,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
99,CJ Anderson,SP Narine,BJ Watling,1,0,1,114,13,15,2,17,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
100,BJ Watling,SP Narine,CJ Anderson,1,0,1,115,1,1,3,17,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
101,CJ Anderson,SP Narine,BJ Watling,1,0,1,116,14,16,4,17,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
102,BJ Watling,SP Narine,CJ Anderson,0,0,0,116,1,2,5,17,run out,BJ Watling,DJG Sammy;D Ramdin,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
103,TWM Latham,SP Narine,CJ Anderson,0,0,0,116,0,1,6,17,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
104,CJ Anderson,SS Cottrell,TWM Latham,0,0,0,116,14,17,1,18,caught,CJ Anderson,DJG Sammy,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
105,TWM Latham,SS Cottrell,TG Southee,1,0,1,117,1,2,2,18,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
106,TG Southee,SS Cottrell,TWM Latham,1,0,1,118,1,1,3,18,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
107,TWM Latham,SS Cottrell,TG Southee,0,0,0,118,1,3,4,18,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
108,TWM Latham,SS Cottrell,TG Southee,2,0,2,120,3,4,5,18,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
109,TWM Latham,SS Cottrell,TG Southee,0,0,0,120,3,5,6,18,caught,TWM Latham,DM Bravo,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
110,TG Southee,AD Russell,TA Boult,1,0,1,121,2,2,1,19,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
111,TA Boult,AD Russell,TG Southee,0,0,0,121,0,1,2,19,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
112,TA Boult,AD Russell,TG Southee,2,0,2,123,2,2,3,19,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
113,TA Boult,AD Russell,TG Southee,2,0,2,125,4,3,4,19,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
114,TA Boult,AD Russell,TG Southee,1,0,1,126,5,4,5,19,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
115,TG Southee,AD Russell,TA Boult,0,0,0,126,2,3,6,19,caught,TG Southee,SS Cottrell,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
116,TA Boult,SS Cottrell,IS Sodhi,0,0,0,126,5,5,1,20,run out,TA Boult,DM Bravo,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
