,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
56,V Kohli,JC Tredwell,S Dhawan,4,0,4,85,95,43,27,1,1,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
57,V Kohli,JC Tredwell,S Dhawan,1,0,1,86,94,44,28,1,2,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
58,S Dhawan,JC Tredwell,V Kohli,0,0,0,86,94,31,26,1,3,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
59,S Dhawan,JC Tredwell,V Kohli,1,0,1,87,93,32,27,1,4,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
60,V Kohli,JC Tredwell,S Dhawan,1,0,1,88,92,45,29,1,5,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
61,S Dhawan,JC Tredwell,V Kohli,1,0,1,89,91,33,28,1,6,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
62,S Dhawan,CR Woakes,V Kohli,0,0,0,89,91,33,29,2,1,11,-,bowled,S Dhawan,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
63,SK Raina,CR Woakes,V Kohli,1,0,1,90,90,1,1,2,2,11,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
64,V Kohli,CR Woakes,SK Raina,1,0,1,91,89,46,30,2,3,11,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
65,SK Raina,CR Woakes,V Kohli,0,0,0,91,89,1,2,2,4,11,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
66,SK Raina,CR Woakes,V Kohli,2,0,2,93,87,3,3,2,5,11,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
67,SK Raina,CR Woakes,V Kohli,0,1,1,94,86,3,4,2,6,11,legbyes,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
68,SK Raina,JC Tredwell,V Kohli,0,0,0,94,86,3,5,2,1,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
69,SK Raina,JC Tredwell,V Kohli,1,0,1,95,85,4,6,2,2,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
70,V Kohli,JC Tredwell,SK Raina,1,0,1,96,84,47,31,2,3,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
71,SK Raina,JC Tredwell,V Kohli,6,0,6,102,78,10,7,2,4,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
72,SK Raina,JC Tredwell,V Kohli,1,0,1,103,77,11,8,2,5,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
73,V Kohli,JC Tredwell,SK Raina,1,0,1,104,76,48,32,2,6,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
74,V Kohli,CR Woakes,SK Raina,1,0,1,105,75,49,33,2,1,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
75,SK Raina,CR Woakes,V Kohli,1,0,1,106,74,12,9,2,2,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
76,V Kohli,CR Woakes,SK Raina,2,0,2,108,72,51,34,2,3,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
77,V Kohli,CR Woakes,SK Raina,4,0,4,112,68,55,35,2,4,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
78,V Kohli,CR Woakes,SK Raina,4,0,4,116,64,59,36,2,5,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
79,V Kohli,CR Woakes,SK Raina,0,1,1,117,63,59,37,2,6,13,wides,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
80,V Kohli,CR Woakes,SK Raina,1,0,1,118,62,60,38,2,7,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
81,V Kohli,MM Ali,SK Raina,4,0,4,122,58,64,39,2,1,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
82,V Kohli,MM Ali,SK Raina,1,0,1,123,57,65,40,2,2,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
83,SK Raina,MM Ali,V Kohli,4,0,4,127,53,16,10,2,3,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
84,SK Raina,MM Ali,V Kohli,1,0,1,128,52,17,11,2,4,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
85,V Kohli,MM Ali,SK Raina,1,0,1,129,51,66,41,2,5,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
86,SK Raina,MM Ali,V Kohli,1,0,1,130,50,18,12,2,6,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
87,SK Raina,ST Finn,V Kohli,1,0,1,131,49,19,13,2,1,15,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
88,V Kohli,ST Finn,SK Raina,0,0,0,131,49,66,42,3,2,15,-,caught,V Kohli,AD Hales,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
89,SK Raina,ST Finn,MS Dhoni,1,0,1,132,48,20,14,3,3,15,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
90,MS Dhoni,ST Finn,SK Raina,2,0,2,134,46,2,1,3,4,15,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
91,MS Dhoni,ST Finn,SK Raina,0,0,0,134,46,2,2,3,5,15,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
92,MS Dhoni,ST Finn,SK Raina,1,0,1,135,45,3,3,3,6,15,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
93,MS Dhoni,JC Tredwell,SK Raina,1,0,1,136,44,4,4,3,1,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
94,SK Raina,JC Tredwell,MS Dhoni,1,0,1,137,43,21,15,3,2,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
95,MS Dhoni,JC Tredwell,SK Raina,1,0,1,138,42,5,5,3,3,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
96,SK Raina,JC Tredwell,MS Dhoni,1,0,1,139,41,22,16,3,4,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
97,MS Dhoni,JC Tredwell,SK Raina,1,0,1,140,40,6,6,3,5,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
98,SK Raina,JC Tredwell,MS Dhoni,1,0,1,141,39,23,17,3,6,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
99,SK Raina,HF Gurney,MS Dhoni,1,0,1,142,38,24,18,3,1,17,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
100,MS Dhoni,HF Gurney,SK Raina,1,0,1,143,37,7,7,3,2,17,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
101,SK Raina,HF Gurney,MS Dhoni,1,0,1,144,36,25,19,3,3,17,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
102,MS Dhoni,HF Gurney,SK Raina,1,0,1,145,35,8,8,3,4,17,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
103,SK Raina,HF Gurney,MS Dhoni,0,0,0,145,35,25,20,4,5,17,-,bowled,SK Raina,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
104,RA Jadeja,HF Gurney,MS Dhoni,1,0,1,146,34,1,1,4,6,17,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
105,RA Jadeja,ST Finn,MS Dhoni,4,0,4,150,30,5,2,4,1,18,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
106,RA Jadeja,ST Finn,MS Dhoni,1,0,1,151,29,6,3,4,2,18,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
107,MS Dhoni,ST Finn,RA Jadeja,1,0,1,152,28,9,9,4,3,18,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
108,RA Jadeja,ST Finn,MS Dhoni,1,0,1,153,27,7,4,5,4,18,-,run out,RA Jadeja,RS Bopara;ST Finn,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
109,MS Dhoni,ST Finn,AT Rayudu,0,1,1,154,26,9,10,5,5,18,legbyes,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
110,AT Rayudu,ST Finn,MS Dhoni,1,0,1,155,25,1,1,5,6,18,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
111,AT Rayudu,HF Gurney,MS Dhoni,2,0,2,157,23,3,2,5,1,19,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
112,AT Rayudu,HF Gurney,MS Dhoni,0,1,1,158,22,3,3,5,2,19,wides,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
113,AT Rayudu,HF Gurney,MS Dhoni,0,1,1,159,21,3,4,5,3,19,legbyes,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
114,MS Dhoni,HF Gurney,AT Rayudu,4,0,4,163,17,13,11,5,4,19,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
115,MS Dhoni,HF Gurney,AT Rayudu,1,0,1,164,16,14,12,5,5,19,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
116,AT Rayudu,HF Gurney,MS Dhoni,0,0,0,164,16,3,5,5,6,19,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
117,AT Rayudu,HF Gurney,MS Dhoni,0,0,0,164,16,3,6,5,7,19,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
118,MS Dhoni,CR Woakes,AT Rayudu,6,0,6,170,10,20,13,5,1,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
119,MS Dhoni,CR Woakes,AT Rayudu,2,0,2,172,8,22,14,5,2,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
120,MS Dhoni,CR Woakes,AT Rayudu,0,0,0,172,8,22,15,5,3,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
121,MS Dhoni,CR Woakes,AT Rayudu,4,0,4,176,4,26,16,5,4,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
122,MS Dhoni,CR Woakes,AT Rayudu,0,0,0,176,4,26,17,5,5,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
123,MS Dhoni,CR Woakes,AT Rayudu,1,0,1,177,3,27,18,5,6,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
