,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
86,SK Raina,MM Ali,V Kohli,1,0,1,130,18,12,6,14,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
87,SK Raina,ST Finn,V Kohli,1,0,1,131,19,13,1,15,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
88,V Kohli,ST Finn,SK Raina,0,0,0,131,66,42,2,15,,-,caught,V Kohli,AD Hales,bat,England,2,Edgbaston,2014-09-07,India,England
89,SK Raina,ST Finn,MS Dhoni,1,0,1,132,20,14,3,15,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
90,MS Dhoni,ST Finn,SK Raina,2,0,2,134,2,1,4,15,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
91,MS Dhoni,ST Finn,SK Raina,0,0,0,134,2,2,5,15,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
92,MS Dhoni,ST Finn,SK Raina,1,0,1,135,3,3,6,15,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
93,MS Dhoni,JC Tredwell,SK Raina,1,0,1,136,4,4,1,16,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
94,SK Raina,JC Tredwell,MS Dhoni,1,0,1,137,21,15,2,16,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
95,MS Dhoni,JC Tredwell,SK Raina,1,0,1,138,5,5,3,16,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
96,SK Raina,JC Tredwell,MS Dhoni,1,0,1,139,22,16,4,16,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
97,MS Dhoni,JC Tredwell,SK Raina,1,0,1,140,6,6,5,16,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
98,SK Raina,JC Tredwell,MS Dhoni,1,0,1,141,23,17,6,16,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
99,SK Raina,HF Gurney,MS Dhoni,1,0,1,142,24,18,1,17,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
100,MS Dhoni,HF Gurney,SK Raina,1,0,1,143,7,7,2,17,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
101,SK Raina,HF Gurney,MS Dhoni,1,0,1,144,25,19,3,17,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
102,MS Dhoni,HF Gurney,SK Raina,1,0,1,145,8,8,4,17,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
103,SK Raina,HF Gurney,MS Dhoni,0,0,0,145,25,20,5,17,,-,bowled,SK Raina,,bat,England,2,Edgbaston,2014-09-07,India,England
104,RA Jadeja,HF Gurney,MS Dhoni,1,0,1,146,1,1,6,17,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
105,RA Jadeja,ST Finn,MS Dhoni,4,0,4,150,5,2,1,18,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
106,RA Jadeja,ST Finn,MS Dhoni,1,0,1,151,6,3,2,18,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
107,MS Dhoni,ST Finn,RA Jadeja,1,0,1,152,9,9,3,18,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
108,RA Jadeja,ST Finn,MS Dhoni,1,0,1,153,7,4,4,18,,-,run out,RA Jadeja,RS Bopara;ST Finn,bat,England,2,Edgbaston,2014-09-07,India,England
109,MS Dhoni,ST Finn,AT Rayudu,0,1,1,154,9,10,5,18,{'legbyes': 1},legbyes,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
110,AT Rayudu,ST Finn,MS Dhoni,1,0,1,155,1,1,6,18,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
111,AT Rayudu,HF Gurney,MS Dhoni,2,0,2,157,3,2,1,19,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
112,AT Rayudu,HF Gurney,MS Dhoni,0,1,1,158,3,3,2,19,{'wides': 1},wides,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
113,AT Rayudu,HF Gurney,MS Dhoni,0,1,1,159,3,4,3,19,{'legbyes': 1},legbyes,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
114,MS Dhoni,HF Gurney,AT Rayudu,4,0,4,163,13,11,4,19,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
115,MS Dhoni,HF Gurney,AT Rayudu,1,0,1,164,14,12,5,19,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
116,AT Rayudu,HF Gurney,MS Dhoni,0,0,0,164,3,5,6,19,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
117,AT Rayudu,HF Gurney,MS Dhoni,0,0,0,164,3,6,7,19,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
118,MS Dhoni,CR Woakes,AT Rayudu,6,0,6,170,20,13,1,20,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
119,MS Dhoni,CR Woakes,AT Rayudu,2,0,2,172,22,14,2,20,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
120,MS Dhoni,CR Woakes,AT Rayudu,0,0,0,172,22,15,3,20,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
121,MS Dhoni,CR Woakes,AT Rayudu,4,0,4,176,26,16,4,20,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
122,MS Dhoni,CR Woakes,AT Rayudu,0,0,0,176,26,17,5,20,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
123,MS Dhoni,CR Woakes,AT Rayudu,1,0,1,177,27,18,6,20,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
