,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
13,S Dhawan,HF Gurney,V Kohli,1,0,1,13,167,3,7,1,1,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
14,V Kohli,HF Gurney,S Dhawan,0,0,0,13,167,1,3,1,2,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
15,V Kohli,HF Gurney,S Dhawan,4,0,4,17,163,5,4,1,3,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
16,V Kohli,HF Gurney,S Dhawan,0,0,0,17,163,5,5,1,4,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
17,V Kohli,HF Gurney,S Dhawan,1,0,1,18,162,6,6,1,5,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
18,S Dhawan,HF Gurney,V Kohli,0,0,0,18,162,3,8,1,6,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
19,V Kohli,CR Woakes,S Dhawan,0,0,0,18,162,6,7,1,1,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
20,V Kohli,CR Woakes,S Dhawan,4,0,4,22,158,10,8,1,2,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
21,V Kohli,CR Woakes,S Dhawan,4,0,4,26,154,14,9,1,3,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
22,V Kohli,CR Woakes,S Dhawan,4,0,4,30,150,18,10,1,4,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
23,V Kohli,CR Woakes,S Dhawan,0,0,0,30,150,18,11,1,5,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
24,V Kohli,CR Woakes,S Dhawan,0,0,0,30,150,18,12,1,6,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
25,S Dhawan,HF Gurney,V Kohli,1,0,1,31,149,4,9,1,1,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
26,V Kohli,HF Gurney,S Dhawan,0,0,0,31,149,18,13,1,2,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
27,V Kohli,HF Gurney,S Dhawan,1,0,1,32,148,19,14,1,3,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
28,S Dhawan,HF Gurney,V Kohli,0,0,0,32,148,4,10,1,4,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
29,S Dhawan,HF Gurney,V Kohli,6,0,6,38,142,10,11,1,5,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
30,S Dhawan,HF Gurney,V Kohli,2,0,2,40,140,12,12,1,6,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
31,V Kohli,ST Finn,S Dhawan,1,0,1,41,139,20,15,1,1,6,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
32,S Dhawan,ST Finn,V Kohli,4,0,4,45,135,16,13,1,2,6,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
33,S Dhawan,ST Finn,V Kohli,0,1,1,46,134,16,14,1,3,6,legbyes,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
34,V Kohli,ST Finn,S Dhawan,1,0,1,47,133,21,16,1,4,6,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
35,S Dhawan,ST Finn,V Kohli,0,0,0,47,133,16,15,1,5,6,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
36,S Dhawan,ST Finn,V Kohli,6,0,6,53,127,22,16,1,6,6,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
37,V Kohli,RS Bopara,S Dhawan,4,0,4,57,123,25,17,1,1,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
38,V Kohli,RS Bopara,S Dhawan,2,0,2,59,121,27,18,1,2,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
39,V Kohli,RS Bopara,S Dhawan,1,0,1,60,120,28,19,1,3,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
40,S Dhawan,RS Bopara,V Kohli,4,0,4,64,116,26,17,1,4,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
41,S Dhawan,RS Bopara,V Kohli,0,1,1,65,115,26,18,1,5,7,wides,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
42,S Dhawan,RS Bopara,V Kohli,1,0,1,66,114,27,19,1,6,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
43,V Kohli,RS Bopara,S Dhawan,1,0,1,67,113,29,20,1,7,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
44,V Kohli,JC Tredwell,S Dhawan,0,0,0,67,113,29,21,1,1,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
45,V Kohli,JC Tredwell,S Dhawan,1,0,1,68,112,30,22,1,2,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
46,S Dhawan,JC Tredwell,V Kohli,0,0,0,68,112,27,20,1,3,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
47,S Dhawan,JC Tredwell,V Kohli,1,0,1,69,111,28,21,1,4,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
48,V Kohli,JC Tredwell,S Dhawan,1,0,1,70,110,31,23,1,5,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
49,S Dhawan,JC Tredwell,V Kohli,1,0,1,71,109,29,22,1,6,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
50,S Dhawan,MM Ali,V Kohli,0,0,0,71,109,29,23,1,1,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
51,S Dhawan,MM Ali,V Kohli,1,0,1,72,108,30,24,1,2,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
52,V Kohli,MM Ali,S Dhawan,6,0,6,78,102,37,24,1,3,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
53,V Kohli,MM Ali,S Dhawan,1,0,1,79,101,38,25,1,4,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
54,S Dhawan,MM Ali,V Kohli,1,0,1,80,100,31,25,1,5,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
55,V Kohli,MM Ali,S Dhawan,1,0,1,81,99,39,26,1,6,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
56,V Kohli,JC Tredwell,S Dhawan,4,0,4,85,95,43,27,1,1,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
57,V Kohli,JC Tredwell,S Dhawan,1,0,1,86,94,44,28,1,2,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
58,S Dhawan,JC Tredwell,V Kohli,0,0,0,86,94,31,26,1,3,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
59,S Dhawan,JC Tredwell,V Kohli,1,0,1,87,93,32,27,1,4,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
60,V Kohli,JC Tredwell,S Dhawan,1,0,1,88,92,45,29,1,5,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
61,S Dhawan,JC Tredwell,V Kohli,1,0,1,89,91,33,28,1,6,10,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
62,S Dhawan,CR Woakes,V Kohli,0,0,0,89,91,33,29,2,1,11,-,bowled,S Dhawan,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
63,SK Raina,CR Woakes,V Kohli,1,0,1,90,90,1,1,2,2,11,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
64,V Kohli,CR Woakes,SK Raina,1,0,1,91,89,46,30,2,3,11,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
65,SK Raina,CR Woakes,V Kohli,0,0,0,91,89,1,2,2,4,11,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
66,SK Raina,CR Woakes,V Kohli,2,0,2,93,87,3,3,2,5,11,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
67,SK Raina,CR Woakes,V Kohli,0,1,1,94,86,3,4,2,6,11,legbyes,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
68,SK Raina,JC Tredwell,V Kohli,0,0,0,94,86,3,5,2,1,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
69,SK Raina,JC Tredwell,V Kohli,1,0,1,95,85,4,6,2,2,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
70,V Kohli,JC Tredwell,SK Raina,1,0,1,96,84,47,31,2,3,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
71,SK Raina,JC Tredwell,V Kohli,6,0,6,102,78,10,7,2,4,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
72,SK Raina,JC Tredwell,V Kohli,1,0,1,103,77,11,8,2,5,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
73,V Kohli,JC Tredwell,SK Raina,1,0,1,104,76,48,32,2,6,12,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
74,V Kohli,CR Woakes,SK Raina,1,0,1,105,75,49,33,2,1,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
75,SK Raina,CR Woakes,V Kohli,1,0,1,106,74,12,9,2,2,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
76,V Kohli,CR Woakes,SK Raina,2,0,2,108,72,51,34,2,3,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
77,V Kohli,CR Woakes,SK Raina,4,0,4,112,68,55,35,2,4,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
78,V Kohli,CR Woakes,SK Raina,4,0,4,116,64,59,36,2,5,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
79,V Kohli,CR Woakes,SK Raina,0,1,1,117,63,59,37,2,6,13,wides,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
80,V Kohli,CR Woakes,SK Raina,1,0,1,118,62,60,38,2,7,13,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
81,V Kohli,MM Ali,SK Raina,4,0,4,122,58,64,39,2,1,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
82,V Kohli,MM Ali,SK Raina,1,0,1,123,57,65,40,2,2,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
83,SK Raina,MM Ali,V Kohli,4,0,4,127,53,16,10,2,3,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
84,SK Raina,MM Ali,V Kohli,1,0,1,128,52,17,11,2,4,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
85,V Kohli,MM Ali,SK Raina,1,0,1,129,51,66,41,2,5,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
86,SK Raina,MM Ali,V Kohli,1,0,1,130,50,18,12,2,6,14,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
87,SK Raina,ST Finn,V Kohli,1,0,1,131,49,19,13,2,1,15,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
88,V Kohli,ST Finn,SK Raina,0,0,0,131,49,66,42,3,2,15,-,caught,V Kohli,AD Hales,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
89,SK Raina,ST Finn,MS Dhoni,1,0,1,132,48,20,14,3,3,15,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
90,MS Dhoni,ST Finn,SK Raina,2,0,2,134,46,2,1,3,4,15,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
91,MS Dhoni,ST Finn,SK Raina,0,0,0,134,46,2,2,3,5,15,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
92,MS Dhoni,ST Finn,SK Raina,1,0,1,135,45,3,3,3,6,15,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
93,MS Dhoni,JC Tredwell,SK Raina,1,0,1,136,44,4,4,3,1,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
94,SK Raina,JC Tredwell,MS Dhoni,1,0,1,137,43,21,15,3,2,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
95,MS Dhoni,JC Tredwell,SK Raina,1,0,1,138,42,5,5,3,3,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
96,SK Raina,JC Tredwell,MS Dhoni,1,0,1,139,41,22,16,3,4,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
97,MS Dhoni,JC Tredwell,SK Raina,1,0,1,140,40,6,6,3,5,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
98,SK Raina,JC Tredwell,MS Dhoni,1,0,1,141,39,23,17,3,6,16,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
99,SK Raina,HF Gurney,MS Dhoni,1,0,1,142,38,24,18,3,1,17,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
100,MS Dhoni,HF Gurney,SK Raina,1,0,1,143,37,7,7,3,2,17,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
101,SK Raina,HF Gurney,MS Dhoni,1,0,1,144,36,25,19,3,3,17,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
102,MS Dhoni,HF Gurney,SK Raina,1,0,1,145,35,8,8,3,4,17,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
103,SK Raina,HF Gurney,MS Dhoni,0,0,0,145,35,25,20,4,5,17,-,bowled,SK Raina,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
104,RA Jadeja,HF Gurney,MS Dhoni,1,0,1,146,34,1,1,4,6,17,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
105,RA Jadeja,ST Finn,MS Dhoni,4,0,4,150,30,5,2,4,1,18,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
106,RA Jadeja,ST Finn,MS Dhoni,1,0,1,151,29,6,3,4,2,18,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
107,MS Dhoni,ST Finn,RA Jadeja,1,0,1,152,28,9,9,4,3,18,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
108,RA Jadeja,ST Finn,MS Dhoni,1,0,1,153,27,7,4,5,4,18,-,run out,RA Jadeja,RS Bopara;ST Finn,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
109,MS Dhoni,ST Finn,AT Rayudu,0,1,1,154,26,9,10,5,5,18,legbyes,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
110,AT Rayudu,ST Finn,MS Dhoni,1,0,1,155,25,1,1,5,6,18,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
111,AT Rayudu,HF Gurney,MS Dhoni,2,0,2,157,23,3,2,5,1,19,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
112,AT Rayudu,HF Gurney,MS Dhoni,0,1,1,158,22,3,3,5,2,19,wides,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
113,AT Rayudu,HF Gurney,MS Dhoni,0,1,1,159,21,3,4,5,3,19,legbyes,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
114,MS Dhoni,HF Gurney,AT Rayudu,4,0,4,163,17,13,11,5,4,19,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
115,MS Dhoni,HF Gurney,AT Rayudu,1,0,1,164,16,14,12,5,5,19,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
116,AT Rayudu,HF Gurney,MS Dhoni,0,0,0,164,16,3,5,5,6,19,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
117,AT Rayudu,HF Gurney,MS Dhoni,0,0,0,164,16,3,6,5,7,19,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
118,MS Dhoni,CR Woakes,AT Rayudu,6,0,6,170,10,20,13,5,1,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
119,MS Dhoni,CR Woakes,AT Rayudu,2,0,2,172,8,22,14,5,2,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
120,MS Dhoni,CR Woakes,AT Rayudu,0,0,0,172,8,22,15,5,3,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
121,MS Dhoni,CR Woakes,AT Rayudu,4,0,4,176,4,26,16,5,4,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
122,MS Dhoni,CR Woakes,AT Rayudu,0,0,0,176,4,26,17,5,5,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
123,MS Dhoni,CR Woakes,AT Rayudu,1,0,1,177,3,27,18,5,6,20,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
