,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,CH Gayle,JR Hazlewood,LMP Simmons,4,0,4,19,122,14,6,1,-,5.0,0,,,1,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
11,CH Gayle,JR Hazlewood,LMP Simmons,4,0,4,23,118,18,7,1,-,6.0,0,,,1,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
12,LMP Simmons,MA Starc,CH Gayle,0,1,1,24,117,1,3,1,legbyes,1.0,0,,,2,"{'by': 'Australia', 'umpire': 'LS Reifer', 'batter': 'LMP Simmons', 'decision': 'struck down'}",bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Left arm Fast
13,CH Gayle,MA Starc,LMP Simmons,1,0,1,25,116,19,8,1,-,2.0,0,,,2,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Left arm Fast
14,LMP Simmons,MA Starc,CH Gayle,0,0,0,25,116,1,4,1,-,3.0,0,,,2,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Left arm Fast
15,LMP Simmons,MA Starc,CH Gayle,0,0,0,25,116,1,5,1,-,4.0,0,,,2,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Left arm Fast
16,LMP Simmons,MA Starc,CH Gayle,0,0,0,25,116,1,6,1,-,5.0,0,,,2,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Left arm Fast
17,LMP Simmons,MA Starc,CH Gayle,0,0,0,25,116,1,7,1,-,6.0,0,,,2,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Left arm Fast
18,CH Gayle,RP Meredith,LMP Simmons,0,0,0,25,116,19,9,1,-,1.0,0,,,3,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
19,CH Gayle,RP Meredith,LMP Simmons,0,0,0,25,116,19,10,1,-,2.0,0,,,3,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
20,CH Gayle,RP Meredith,LMP Simmons,0,0,0,25,116,19,11,1,-,3.0,0,,,3,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
21,CH Gayle,RP Meredith,LMP Simmons,1,0,1,26,115,20,12,1,-,4.0,0,,,3,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
22,LMP Simmons,RP Meredith,CH Gayle,4,0,4,30,111,5,8,1,-,5.0,0,,,3,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Right arm Fast
23,LMP Simmons,RP Meredith,CH Gayle,4,0,4,34,107,9,9,1,-,6.0,0,,,3,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Right arm Fast
24,CH Gayle,JR Hazlewood,LMP Simmons,1,0,1,35,106,21,13,1,-,1.0,0,,,4,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
25,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,36,105,10,10,1,-,2.0,0,,,4,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Right arm Fast
26,CH Gayle,JR Hazlewood,LMP Simmons,0,1,1,37,104,21,14,1,legbyes,3.0,0,,,4,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
27,LMP Simmons,JR Hazlewood,CH Gayle,4,0,4,41,100,14,11,1,-,4.0,0,,,4,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Right arm Fast
28,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,42,99,15,12,1,-,5.0,0,,,4,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Right arm Fast
29,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,42,99,21,15,1,-,6.0,0,,,4,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
30,LMP Simmons,RP Meredith,CH Gayle,0,0,0,42,99,15,13,2,-,1.0,caught,LMP Simmons,MA Starc,5,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Right arm Fast
31,N Pooran,RP Meredith,CH Gayle,4,0,4,46,95,4,1,2,-,2.0,0,,,5,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
32,N Pooran,RP Meredith,CH Gayle,0,0,0,46,95,4,2,2,-,3.0,0,,,5,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
33,N Pooran,RP Meredith,CH Gayle,0,2,2,48,93,4,3,2,legbyes,4.0,0,,,5,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
34,N Pooran,RP Meredith,CH Gayle,0,0,0,48,93,4,4,2,-,5.0,0,,,5,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
35,N Pooran,RP Meredith,CH Gayle,0,1,1,49,92,4,5,2,wides,5.0,0,,,5,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
36,N Pooran,RP Meredith,CH Gayle,0,0,0,49,92,4,6,2,-,6.0,0,,,5,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
37,CH Gayle,A Zampa,N Pooran,0,0,0,49,92,21,16,2,-,1.0,0,,,6,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
38,CH Gayle,A Zampa,N Pooran,0,0,0,49,92,21,17,2,-,2.0,0,,,6,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
39,CH Gayle,A Zampa,N Pooran,1,0,1,50,91,22,18,2,-,3.0,0,,,6,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
40,N Pooran,A Zampa,CH Gayle,1,0,1,51,90,5,7,2,-,4.0,0,,,6,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
41,CH Gayle,A Zampa,N Pooran,1,0,1,52,89,23,19,2,-,5.0,0,,,6,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
42,N Pooran,A Zampa,CH Gayle,1,0,1,53,88,6,8,2,-,6.0,0,,,6,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
43,N Pooran,MR Marsh,CH Gayle,6,0,6,59,82,12,9,2,-,1.0,0,,,7,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Medium
44,N Pooran,MR Marsh,CH Gayle,0,0,0,59,82,12,10,2,-,2.0,0,,,7,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Medium
45,N Pooran,MR Marsh,CH Gayle,1,0,1,60,81,13,11,2,-,3.0,0,,,7,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Medium
46,CH Gayle,MR Marsh,N Pooran,1,0,1,61,80,24,20,2,-,4.0,0,,,7,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Medium
47,N Pooran,MR Marsh,CH Gayle,0,0,0,61,80,13,12,2,-,5.0,0,,,7,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Medium
48,N Pooran,MR Marsh,CH Gayle,0,0,0,61,80,13,13,2,-,6.0,0,,,7,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Medium
49,CH Gayle,A Zampa,N Pooran,6,0,6,67,74,30,21,2,-,1.0,0,,,8,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
50,CH Gayle,A Zampa,N Pooran,1,0,1,68,73,31,22,2,-,2.0,0,,,8,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
51,N Pooran,A Zampa,CH Gayle,0,0,0,68,73,13,14,2,-,3.0,0,,,8,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
52,N Pooran,A Zampa,CH Gayle,0,0,0,68,73,13,15,2,-,4.0,0,,,8,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
53,N Pooran,A Zampa,CH Gayle,0,1,1,69,72,13,16,2,wides,4.0,0,,,8,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
54,N Pooran,A Zampa,CH Gayle,0,0,0,69,72,13,17,2,-,5.0,0,,,8,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
55,N Pooran,A Zampa,CH Gayle,0,0,0,69,72,13,18,2,-,6.0,0,,,8,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
56,CH Gayle,MA Starc,N Pooran,0,1,1,70,71,31,23,2,wides,0.0,0,,,9,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Left arm Fast
57,CH Gayle,MA Starc,N Pooran,0,0,0,70,71,31,24,2,-,1.0,0,,,9,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Left arm Fast
58,CH Gayle,MA Starc,N Pooran,0,0,0,70,71,31,25,2,-,2.0,0,,,9,"{'by': 'Australia', 'umpire': 'JS Wilson', 'batter': 'CH Gayle', 'decision': 'struck down'}",bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Left arm Fast
59,CH Gayle,MA Starc,N Pooran,0,0,0,70,71,31,26,2,-,3.0,0,,,9,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Left arm Fast
60,CH Gayle,MA Starc,N Pooran,0,0,0,70,71,31,27,2,-,4.0,0,,,9,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Left arm Fast
61,CH Gayle,MA Starc,N Pooran,0,0,0,70,71,31,28,2,-,5.0,0,,,9,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Left arm Fast
62,CH Gayle,MA Starc,N Pooran,1,0,1,71,70,32,29,2,-,6.0,0,,,9,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Left arm Fast
63,CH Gayle,A Zampa,N Pooran,4,0,4,75,66,36,30,2,-,1.0,0,,,10,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
64,CH Gayle,A Zampa,N Pooran,0,0,0,75,66,36,31,2,-,2.0,0,,,10,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
65,CH Gayle,A Zampa,N Pooran,6,0,6,81,60,42,32,2,-,3.0,0,,,10,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
66,CH Gayle,A Zampa,N Pooran,6,0,6,87,54,48,33,2,-,4.0,0,,,10,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
67,CH Gayle,A Zampa,N Pooran,6,0,6,93,48,54,34,2,-,5.0,0,,,10,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
68,CH Gayle,A Zampa,N Pooran,0,0,0,93,48,54,35,2,-,6.0,0,,,10,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Legbreak
69,N Pooran,RP Meredith,CH Gayle,1,0,1,94,47,14,19,2,-,1.0,0,,,11,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
70,CH Gayle,RP Meredith,N Pooran,1,0,1,95,46,55,36,2,-,2.0,0,,,11,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
71,N Pooran,RP Meredith,CH Gayle,0,1,1,96,45,14,20,2,wides,2.0,0,,,11,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
72,N Pooran,RP Meredith,CH Gayle,1,0,1,97,44,15,21,2,-,3.0,0,,,11,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
73,CH Gayle,RP Meredith,N Pooran,6,0,6,103,38,61,37,2,-,4.0,0,,,11,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
74,CH Gayle,RP Meredith,N Pooran,6,0,6,109,32,67,38,2,-,5.0,0,,,11,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
75,CH Gayle,RP Meredith,N Pooran,0,0,0,109,32,67,39,3,-,6.0,caught,CH Gayle,MS Wade,11,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Left hand Bat,Right arm Fast
76,N Pooran,JR Hazlewood,DJ Bravo,0,0,0,109,32,15,22,3,-,1.0,0,,,12,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
77,N Pooran,JR Hazlewood,DJ Bravo,2,0,2,111,30,17,23,3,-,2.0,0,,,12,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
78,N Pooran,JR Hazlewood,DJ Bravo,1,0,1,112,29,18,24,3,-,3.0,0,,,12,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
79,DJ Bravo,JR Hazlewood,N Pooran,0,0,0,112,29,0,1,3,-,4.0,0,,,12,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Right arm Fast
80,DJ Bravo,JR Hazlewood,N Pooran,0,0,0,112,29,0,2,3,-,5.0,0,,,12,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Right arm Fast
81,DJ Bravo,JR Hazlewood,N Pooran,4,0,4,116,25,4,3,3,-,6.0,0,,,12,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Right arm Fast
82,N Pooran,MA Starc,DJ Bravo,1,0,1,117,24,19,25,3,-,1.0,0,,,13,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Left arm Fast
83,DJ Bravo,MA Starc,N Pooran,2,0,2,119,22,6,4,3,-,2.0,0,,,13,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Left arm Fast
84,DJ Bravo,MA Starc,N Pooran,0,0,0,119,22,6,5,3,-,3.0,0,,,13,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Left arm Fast
85,DJ Bravo,MA Starc,N Pooran,1,0,1,120,21,7,6,3,-,4.0,0,,,13,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Left arm Fast
86,N Pooran,MA Starc,DJ Bravo,0,0,0,120,21,19,26,3,-,5.0,0,,,13,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Left arm Fast
