,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
45,N Pooran,MR Marsh,CH Gayle,1,0,1,60,13,11,3,0,,,8,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
46,CH Gayle,MR Marsh,N Pooran,1,0,1,61,24,20,4,0,,,8,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
47,N Pooran,MR Marsh,CH Gayle,0,0,0,61,13,12,5,0,,,8,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
48,N Pooran,MR Marsh,CH Gayle,0,0,0,61,13,13,6,0,,,8,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
49,CH Gayle,A Zampa,N Pooran,6,0,6,67,30,21,1,0,,,9,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
50,CH Gayle,A Zampa,N Pooran,1,0,1,68,31,22,2,0,,,9,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
51,N Pooran,A Zampa,CH Gayle,0,0,0,68,13,14,3,0,,,9,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
52,N Pooran,A Zampa,CH Gayle,0,0,0,68,13,15,4,0,,,9,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
53,N Pooran,A Zampa,CH Gayle,0,1,1,69,13,16,5,0,,,9,,wides,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
54,N Pooran,A Zampa,CH Gayle,0,0,0,69,13,17,6,0,,,9,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
55,N Pooran,A Zampa,CH Gayle,0,0,0,69,13,18,7,0,,,9,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
56,CH Gayle,MA Starc,N Pooran,0,1,1,70,31,23,1,0,,,10,,wides,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
57,CH Gayle,MA Starc,N Pooran,0,0,0,70,31,24,2,0,,,10,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
58,CH Gayle,MA Starc,N Pooran,0,0,0,70,31,25,3,0,,,10,"{'by': 'Australia', 'umpire': 'JS Wilson', 'batter': 'CH Gayle', 'decision': 'struck down'}",-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
59,CH Gayle,MA Starc,N Pooran,0,0,0,70,31,26,4,0,,,10,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
60,CH Gayle,MA Starc,N Pooran,0,0,0,70,31,27,5,0,,,10,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
61,CH Gayle,MA Starc,N Pooran,0,0,0,70,31,28,6,0,,,10,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
62,CH Gayle,MA Starc,N Pooran,1,0,1,71,32,29,7,0,,,10,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
63,CH Gayle,A Zampa,N Pooran,4,0,4,75,36,30,1,0,,,11,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
64,CH Gayle,A Zampa,N Pooran,0,0,0,75,36,31,2,0,,,11,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
65,CH Gayle,A Zampa,N Pooran,6,0,6,81,42,32,3,0,,,11,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
66,CH Gayle,A Zampa,N Pooran,6,0,6,87,48,33,4,0,,,11,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
67,CH Gayle,A Zampa,N Pooran,6,0,6,93,54,34,5,0,,,11,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
68,CH Gayle,A Zampa,N Pooran,0,0,0,93,54,35,6,0,,,11,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
69,N Pooran,RP Meredith,CH Gayle,1,0,1,94,14,19,1,0,,,12,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
70,CH Gayle,RP Meredith,N Pooran,1,0,1,95,55,36,2,0,,,12,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
71,N Pooran,RP Meredith,CH Gayle,0,1,1,96,14,20,3,0,,,12,,wides,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
72,N Pooran,RP Meredith,CH Gayle,1,0,1,97,15,21,4,0,,,12,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
73,CH Gayle,RP Meredith,N Pooran,6,0,6,103,61,37,5,0,,,12,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
74,CH Gayle,RP Meredith,N Pooran,6,0,6,109,67,38,6,0,,,12,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
75,CH Gayle,RP Meredith,N Pooran,0,0,0,109,67,39,7,caught,CH Gayle,MS Wade,12,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
76,N Pooran,JR Hazlewood,DJ Bravo,0,0,0,109,15,22,1,0,,,13,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
77,N Pooran,JR Hazlewood,DJ Bravo,2,0,2,111,17,23,2,0,,,13,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
78,N Pooran,JR Hazlewood,DJ Bravo,1,0,1,112,18,24,3,0,,,13,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
79,DJ Bravo,JR Hazlewood,N Pooran,0,0,0,112,0,1,4,0,,,13,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
80,DJ Bravo,JR Hazlewood,N Pooran,0,0,0,112,0,2,5,0,,,13,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
81,DJ Bravo,JR Hazlewood,N Pooran,4,0,4,116,4,3,6,0,,,13,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
82,N Pooran,MA Starc,DJ Bravo,1,0,1,117,19,25,1,0,,,14,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
83,DJ Bravo,MA Starc,N Pooran,2,0,2,119,6,4,2,0,,,14,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
84,DJ Bravo,MA Starc,N Pooran,0,0,0,119,6,5,3,0,,,14,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
85,DJ Bravo,MA Starc,N Pooran,1,0,1,120,7,6,4,0,,,14,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
86,N Pooran,MA Starc,DJ Bravo,0,0,0,120,19,26,5,0,,,14,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
87,N Pooran,MA Starc,DJ Bravo,4,0,4,124,23,27,6,0,,,14,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
88,DJ Bravo,RP Meredith,N Pooran,0,0,0,124,7,7,1,caught,DJ Bravo,A Zampa,15,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
89,N Pooran,RP Meredith,AD Russell,1,0,1,125,24,28,2,0,,,15,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
90,AD Russell,RP Meredith,N Pooran,6,1,7,132,6,1,3,0,,,15,,noballs,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
91,AD Russell,RP Meredith,N Pooran,1,0,1,133,7,2,4,0,,,15,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
92,N Pooran,RP Meredith,AD Russell,0,1,1,134,24,29,5,0,,,15,,wides,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
93,N Pooran,RP Meredith,AD Russell,4,0,4,138,28,30,6,0,,,15,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
94,N Pooran,RP Meredith,AD Russell,4,0,4,142,32,31,7,0,,,15,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
