,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,DJ Malan,Mohammad Wasim,PD Salt,0,0,0,82,9,6,5,6,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
36,DJ Malan,Mohammad Wasim,PD Salt,0,0,0,82,9,7,6,6,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
37,PD Salt,Aamer Jamal,DJ Malan,4,0,4,86,49,18,1,7,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
38,PD Salt,Aamer Jamal,DJ Malan,1,0,1,87,50,19,2,7,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
39,DJ Malan,Aamer Jamal,PD Salt,4,0,4,91,13,8,3,7,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
40,DJ Malan,Aamer Jamal,PD Salt,1,0,1,92,14,9,4,7,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
41,PD Salt,Aamer Jamal,DJ Malan,4,0,4,96,54,20,5,7,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
42,PD Salt,Aamer Jamal,DJ Malan,6,0,6,102,60,21,6,7,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
43,DJ Malan,Shadab Khan,PD Salt,1,0,1,103,15,10,1,8,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
44,PD Salt,Shadab Khan,DJ Malan,1,0,1,104,61,22,2,8,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
45,DJ Malan,Shadab Khan,PD Salt,4,0,4,108,19,11,3,8,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
46,DJ Malan,Shadab Khan,PD Salt,4,0,4,112,23,12,4,8,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
47,DJ Malan,Shadab Khan,PD Salt,1,0,1,113,24,13,5,8,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
48,PD Salt,Shadab Khan,DJ Malan,4,0,4,117,65,23,6,8,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
49,DJ Malan,Shahnawaz Dhani,PD Salt,1,0,1,118,25,14,1,9,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
50,PD Salt,Shahnawaz Dhani,DJ Malan,1,0,1,119,66,24,2,9,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
51,DJ Malan,Shahnawaz Dhani,PD Salt,1,0,1,120,26,15,3,9,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
52,PD Salt,Shahnawaz Dhani,DJ Malan,4,0,4,124,70,25,4,9,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
53,PD Salt,Shahnawaz Dhani,DJ Malan,4,0,4,128,74,26,5,9,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
54,PD Salt,Shahnawaz Dhani,DJ Malan,0,0,0,128,74,27,6,9,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
55,DJ Malan,Shadab Khan,PD Salt,0,0,0,128,26,16,1,10,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
56,DJ Malan,Shadab Khan,PD Salt,0,0,0,128,26,17,2,10,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
57,DJ Malan,Shadab Khan,PD Salt,0,0,0,128,26,18,3,10,,-,lbw,DJ Malan,,"{'by': 'England', 'umpire': 'Aleem Dar', 'batter': 'DJ Malan', 'decision': 'struck down'}",field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
58,BM Duckett,Shadab Khan,PD Salt,0,0,0,128,0,1,4,10,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
59,BM Duckett,Shadab Khan,PD Salt,1,0,1,129,1,2,5,10,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
60,PD Salt,Shadab Khan,BM Duckett,0,0,0,129,74,28,6,10,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
61,BM Duckett,Mohammad Nawaz,PD Salt,1,0,1,130,2,3,1,11,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
62,PD Salt,Mohammad Nawaz,BM Duckett,1,0,1,131,75,29,2,11,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
63,BM Duckett,Mohammad Nawaz,PD Salt,1,0,1,132,3,4,3,11,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
64,PD Salt,Mohammad Nawaz,BM Duckett,1,0,1,133,76,30,4,11,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
65,BM Duckett,Mohammad Nawaz,PD Salt,0,0,0,133,3,5,5,11,,-,0,,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'BM Duckett', 'decision': 'struck down'}",field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
66,BM Duckett,Mohammad Nawaz,PD Salt,2,0,2,135,5,6,6,11,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
67,PD Salt,Shadab Khan,BM Duckett,2,0,2,137,78,31,1,12,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
68,PD Salt,Shadab Khan,BM Duckett,1,0,1,138,79,32,2,12,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
69,BM Duckett,Shadab Khan,PD Salt,4,0,4,142,9,7,3,12,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
70,BM Duckett,Shadab Khan,PD Salt,4,0,4,146,13,8,4,12,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
71,BM Duckett,Shadab Khan,PD Salt,0,0,0,146,13,9,5,12,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
72,BM Duckett,Shadab Khan,PD Salt,2,0,2,148,15,10,6,12,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
73,PD Salt,Mohammad Nawaz,BM Duckett,1,0,1,149,80,33,1,13,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
74,BM Duckett,Mohammad Nawaz,PD Salt,0,0,0,149,15,11,2,13,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
75,BM Duckett,Mohammad Nawaz,PD Salt,1,0,1,150,16,12,3,13,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
76,PD Salt,Mohammad Nawaz,BM Duckett,0,0,0,150,80,34,4,13,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
77,PD Salt,Mohammad Nawaz,BM Duckett,1,0,1,151,81,35,5,13,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
78,BM Duckett,Mohammad Nawaz,PD Salt,4,0,4,155,20,13,6,13,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
79,PD Salt,Aamer Jamal,BM Duckett,0,0,0,155,81,36,1,14,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
80,PD Salt,Aamer Jamal,BM Duckett,4,0,4,159,85,37,2,14,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
81,PD Salt,Aamer Jamal,BM Duckett,1,0,1,160,86,38,3,14,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
82,BM Duckett,Aamer Jamal,PD Salt,1,0,1,161,21,14,4,14,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
83,PD Salt,Aamer Jamal,BM Duckett,0,1,1,162,86,39,5,14,{'legbyes': 1},legbyes,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
84,BM Duckett,Aamer Jamal,PD Salt,4,0,4,166,25,15,6,14,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
85,PD Salt,Mohammad Wasim,BM Duckett,0,1,1,167,86,40,1,15,{'wides': 1},wides,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
86,PD Salt,Mohammad Wasim,BM Duckett,1,0,1,168,87,41,2,15,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
87,BM Duckett,Mohammad Wasim,PD Salt,1,0,1,169,26,16,3,15,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
88,PD Salt,Mohammad Wasim,BM Duckett,1,0,1,170,88,42,4,15,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
