,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,GC Smith,MR Gillespie,JP Duminy,0,0,0,12,3,10,1,4,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
19,GC Smith,MR Gillespie,JP Duminy,0,0,0,12,3,11,2,4,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
20,GC Smith,MR Gillespie,JP Duminy,0,0,0,12,3,12,3,4,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
21,GC Smith,MR Gillespie,JP Duminy,0,0,0,12,3,13,4,4,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
22,GC Smith,MR Gillespie,JP Duminy,4,0,4,16,7,14,5,4,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
23,GC Smith,MR Gillespie,JP Duminy,0,0,0,16,7,15,6,4,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
24,JP Duminy,KD Mills,GC Smith,4,0,4,20,9,5,1,5,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
25,JP Duminy,KD Mills,GC Smith,4,0,4,24,13,6,2,5,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
26,JP Duminy,KD Mills,GC Smith,0,2,2,26,13,7,3,5,0,,,legbyes,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
27,JP Duminy,KD Mills,GC Smith,6,0,6,32,19,8,4,5,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
28,JP Duminy,KD Mills,GC Smith,1,0,1,33,20,9,5,5,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
29,GC Smith,KD Mills,JP Duminy,0,0,0,33,7,16,6,5,caught,GC Smith,BB McCullum,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
30,JP Duminy,MR Gillespie,AB de Villiers,0,1,1,34,20,10,1,6,0,,,wides,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
31,JP Duminy,MR Gillespie,AB de Villiers,1,0,1,35,21,11,2,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
32,AB de Villiers,MR Gillespie,JP Duminy,0,0,0,35,0,1,3,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
33,AB de Villiers,MR Gillespie,JP Duminy,0,0,0,35,0,2,4,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
34,AB de Villiers,MR Gillespie,JP Duminy,0,1,1,36,0,3,5,6,0,,,wides,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
35,AB de Villiers,MR Gillespie,JP Duminy,0,0,0,36,0,4,6,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
36,AB de Villiers,MR Gillespie,JP Duminy,4,0,4,40,4,5,7,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
37,AB de Villiers,MR Gillespie,JP Duminy,0,0,0,40,4,6,8,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
38,JP Duminy,DL Vettori,AB de Villiers,1,0,1,41,22,12,1,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
39,AB de Villiers,DL Vettori,JP Duminy,0,0,0,41,4,7,2,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
40,AB de Villiers,DL Vettori,JP Duminy,2,0,2,43,6,8,3,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
41,AB de Villiers,DL Vettori,JP Duminy,0,0,0,43,6,9,4,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
42,AB de Villiers,DL Vettori,JP Duminy,0,0,0,43,6,10,5,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
43,AB de Villiers,DL Vettori,JP Duminy,4,0,4,47,10,11,6,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
44,JP Duminy,MJ Mason,AB de Villiers,0,0,0,47,22,13,1,8,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
45,JP Duminy,MJ Mason,AB de Villiers,2,0,2,49,24,14,2,8,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
46,JP Duminy,MJ Mason,AB de Villiers,1,0,1,50,25,15,3,8,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
47,AB de Villiers,MJ Mason,JP Duminy,4,0,4,54,14,12,4,8,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
48,AB de Villiers,MJ Mason,JP Duminy,1,0,1,55,15,13,5,8,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
49,JP Duminy,MJ Mason,AB de Villiers,1,0,1,56,26,16,6,8,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
50,JP Duminy,DL Vettori,AB de Villiers,6,0,6,62,32,17,1,9,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
51,JP Duminy,DL Vettori,AB de Villiers,0,0,0,62,32,18,2,9,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
52,JP Duminy,DL Vettori,AB de Villiers,1,0,1,63,33,19,3,9,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
53,AB de Villiers,DL Vettori,JP Duminy,0,0,0,63,15,14,4,9,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
54,AB de Villiers,DL Vettori,JP Duminy,1,0,1,64,16,15,5,9,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
55,JP Duminy,DL Vettori,AB de Villiers,0,0,0,64,33,20,6,9,stumped,JP Duminy,BB McCullum,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
56,AB de Villiers,MJ Mason,MV Boucher,1,0,1,65,17,16,1,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
57,MV Boucher,MJ Mason,AB de Villiers,1,0,1,66,1,1,2,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
58,AB de Villiers,MJ Mason,MV Boucher,1,0,1,67,18,17,3,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
59,MV Boucher,MJ Mason,AB de Villiers,1,0,1,68,2,2,4,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
60,AB de Villiers,MJ Mason,MV Boucher,0,1,1,69,18,18,5,10,0,,,noballs,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
61,AB de Villiers,MJ Mason,MV Boucher,1,0,1,70,19,19,6,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
62,MV Boucher,MJ Mason,AB de Villiers,0,0,0,70,2,3,7,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
63,AB de Villiers,DL Vettori,MV Boucher,0,0,0,70,19,20,1,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
64,AB de Villiers,DL Vettori,MV Boucher,1,0,1,71,20,21,2,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
65,MV Boucher,DL Vettori,AB de Villiers,1,0,1,72,3,4,3,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
66,AB de Villiers,DL Vettori,MV Boucher,1,0,1,73,21,22,4,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
67,MV Boucher,DL Vettori,AB de Villiers,1,0,1,74,4,5,5,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
68,AB de Villiers,DL Vettori,MV Boucher,1,0,1,75,22,23,6,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
69,AB de Villiers,MJ Mason,MV Boucher,1,0,1,76,23,24,1,12,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
70,MV Boucher,MJ Mason,AB de Villiers,0,0,0,76,4,6,2,12,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
71,MV Boucher,MJ Mason,AB de Villiers,1,0,1,77,5,7,3,12,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
72,AB de Villiers,MJ Mason,MV Boucher,6,0,6,83,29,25,4,12,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
73,AB de Villiers,MJ Mason,MV Boucher,3,0,3,86,32,26,5,12,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
74,MV Boucher,MJ Mason,AB de Villiers,2,0,2,88,7,8,6,12,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
75,AB de Villiers,JS Patel,MV Boucher,1,0,1,89,33,27,1,13,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
76,MV Boucher,JS Patel,AB de Villiers,0,0,0,89,7,9,2,13,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
77,MV Boucher,JS Patel,AB de Villiers,0,0,0,89,7,10,3,13,lbw,MV Boucher,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
78,SM Pollock,JS Patel,AB de Villiers,1,0,1,90,1,1,4,13,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
79,AB de Villiers,JS Patel,SM Pollock,0,0,0,90,33,28,5,13,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
80,AB de Villiers,JS Patel,SM Pollock,1,0,1,91,34,29,6,13,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
81,AB de Villiers,MR Gillespie,SM Pollock,0,0,0,91,34,30,1,14,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
82,AB de Villiers,MR Gillespie,SM Pollock,4,0,4,95,38,31,2,14,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
83,AB de Villiers,MR Gillespie,SM Pollock,1,0,1,96,39,32,3,14,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
84,SM Pollock,MR Gillespie,AB de Villiers,1,0,1,97,2,2,4,14,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
85,AB de Villiers,MR Gillespie,SM Pollock,1,0,1,98,40,33,5,14,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
86,SM Pollock,MR Gillespie,AB de Villiers,3,0,3,101,5,3,6,14,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
87,SM Pollock,JS Patel,AB de Villiers,1,0,1,102,6,4,1,15,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
88,AB de Villiers,JS Patel,SM Pollock,1,0,1,103,41,34,2,15,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
89,SM Pollock,JS Patel,AB de Villiers,0,0,0,103,6,5,3,15,caught,SM Pollock,LRPL Taylor,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
90,JA Morkel,JS Patel,AB de Villiers,0,0,0,103,0,1,4,15,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
91,JA Morkel,JS Patel,AB de Villiers,1,0,1,104,1,2,5,15,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
92,AB de Villiers,JS Patel,JA Morkel,1,0,1,105,42,35,6,15,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
93,AB de Villiers,DL Vettori,JA Morkel,1,0,1,106,43,36,1,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
94,JA Morkel,DL Vettori,AB de Villiers,1,0,1,107,2,3,2,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
95,AB de Villiers,DL Vettori,JA Morkel,0,0,0,107,43,37,3,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
96,AB de Villiers,DL Vettori,JA Morkel,0,0,0,107,43,38,4,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
97,AB de Villiers,DL Vettori,JA Morkel,2,0,2,109,45,39,5,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
98,AB de Villiers,DL Vettori,JA Morkel,0,0,0,109,45,40,6,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
99,JA Morkel,JS Patel,AB de Villiers,0,0,0,109,2,4,1,17,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
100,JA Morkel,JS Patel,AB de Villiers,0,0,0,109,2,5,2,17,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
101,JA Morkel,JS Patel,AB de Villiers,0,0,0,109,2,6,3,17,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
102,JA Morkel,JS Patel,AB de Villiers,6,0,6,115,8,7,4,17,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
103,JA Morkel,JS Patel,AB de Villiers,0,0,0,115,8,8,5,17,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
104,JA Morkel,JS Patel,AB de Villiers,1,0,1,116,9,9,6,17,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
105,JA Morkel,SB Styris,AB de Villiers,0,0,0,116,9,10,1,18,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
106,JA Morkel,SB Styris,AB de Villiers,0,0,0,116,9,11,2,18,caught,JA Morkel,DL Vettori,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
107,VD Philander,SB Styris,AB de Villiers,0,0,0,116,0,1,3,18,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
108,VD Philander,SB Styris,AB de Villiers,1,0,1,117,1,2,4,18,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
109,AB de Villiers,SB Styris,VD Philander,2,0,2,119,47,41,5,18,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
110,AB de Villiers,SB Styris,VD Philander,1,0,1,120,48,42,6,18,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
111,AB de Villiers,JS Patel,VD Philander,1,0,1,121,49,43,1,19,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
112,VD Philander,JS Patel,AB de Villiers,0,0,0,121,1,3,2,19,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
113,VD Philander,JS Patel,AB de Villiers,1,0,1,122,2,4,3,19,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
114,AB de Villiers,JS Patel,VD Philander,1,0,1,123,50,44,4,19,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
115,VD Philander,JS Patel,AB de Villiers,0,0,0,123,2,5,5,19,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
116,VD Philander,JS Patel,AB de Villiers,0,0,0,123,2,6,6,19,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
117,AB de Villiers,KD Mills,VD Philander,1,0,1,124,51,45,1,20,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
118,VD Philander,KD Mills,AB de Villiers,0,0,0,124,2,7,2,20,run out,VD Philander,LRPL Taylor;L Vincent,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
119,AB de Villiers,KD Mills,J Botha,1,0,1,125,52,46,3,20,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
120,J Botha,KD Mills,AB de Villiers,2,0,2,127,2,1,4,20,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
121,J Botha,KD Mills,AB de Villiers,4,0,4,131,6,2,5,20,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
