,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
20,GC Smith,MR Gillespie,JP Duminy,0,0,0,12,117,3,12,1,3,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
21,GC Smith,MR Gillespie,JP Duminy,0,0,0,12,117,3,13,1,4,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
22,GC Smith,MR Gillespie,JP Duminy,4,0,4,16,113,7,14,1,5,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
23,GC Smith,MR Gillespie,JP Duminy,0,0,0,16,113,7,15,1,6,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
24,JP Duminy,KD Mills,GC Smith,4,0,4,20,109,9,5,1,1,4,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
25,JP Duminy,KD Mills,GC Smith,4,0,4,24,105,13,6,1,2,4,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
26,JP Duminy,KD Mills,GC Smith,0,2,2,26,103,13,7,1,3,4,0,,,legbyes,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
27,JP Duminy,KD Mills,GC Smith,6,0,6,32,97,19,8,1,4,4,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
28,JP Duminy,KD Mills,GC Smith,1,0,1,33,96,20,9,1,5,4,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
29,GC Smith,KD Mills,JP Duminy,0,0,0,33,96,7,16,2,6,4,caught,GC Smith,BB McCullum,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
30,JP Duminy,MR Gillespie,AB de Villiers,0,1,1,34,95,20,10,2,1,5,0,,,wides,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
31,JP Duminy,MR Gillespie,AB de Villiers,1,0,1,35,94,21,11,2,2,5,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
32,AB de Villiers,MR Gillespie,JP Duminy,0,0,0,35,94,0,1,2,3,5,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
33,AB de Villiers,MR Gillespie,JP Duminy,0,0,0,35,94,0,2,2,4,5,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
34,AB de Villiers,MR Gillespie,JP Duminy,0,1,1,36,93,0,3,2,5,5,0,,,wides,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
35,AB de Villiers,MR Gillespie,JP Duminy,0,0,0,36,93,0,4,2,6,5,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
36,AB de Villiers,MR Gillespie,JP Duminy,4,0,4,40,89,4,5,2,7,5,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
37,AB de Villiers,MR Gillespie,JP Duminy,0,0,0,40,89,4,6,2,8,5,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
38,JP Duminy,DL Vettori,AB de Villiers,1,0,1,41,88,22,12,2,1,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
39,AB de Villiers,DL Vettori,JP Duminy,0,0,0,41,88,4,7,2,2,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
40,AB de Villiers,DL Vettori,JP Duminy,2,0,2,43,86,6,8,2,3,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
41,AB de Villiers,DL Vettori,JP Duminy,0,0,0,43,86,6,9,2,4,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
42,AB de Villiers,DL Vettori,JP Duminy,0,0,0,43,86,6,10,2,5,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
43,AB de Villiers,DL Vettori,JP Duminy,4,0,4,47,82,10,11,2,6,6,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
44,JP Duminy,MJ Mason,AB de Villiers,0,0,0,47,82,22,13,2,1,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
45,JP Duminy,MJ Mason,AB de Villiers,2,0,2,49,80,24,14,2,2,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
46,JP Duminy,MJ Mason,AB de Villiers,1,0,1,50,79,25,15,2,3,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
47,AB de Villiers,MJ Mason,JP Duminy,4,0,4,54,75,14,12,2,4,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
48,AB de Villiers,MJ Mason,JP Duminy,1,0,1,55,74,15,13,2,5,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
49,JP Duminy,MJ Mason,AB de Villiers,1,0,1,56,73,26,16,2,6,7,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
50,JP Duminy,DL Vettori,AB de Villiers,6,0,6,62,67,32,17,2,1,8,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
51,JP Duminy,DL Vettori,AB de Villiers,0,0,0,62,67,32,18,2,2,8,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
52,JP Duminy,DL Vettori,AB de Villiers,1,0,1,63,66,33,19,2,3,8,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
53,AB de Villiers,DL Vettori,JP Duminy,0,0,0,63,66,15,14,2,4,8,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
54,AB de Villiers,DL Vettori,JP Duminy,1,0,1,64,65,16,15,2,5,8,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
55,JP Duminy,DL Vettori,AB de Villiers,0,0,0,64,65,33,20,3,6,8,stumped,JP Duminy,BB McCullum,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
56,AB de Villiers,MJ Mason,MV Boucher,1,0,1,65,64,17,16,3,1,9,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
57,MV Boucher,MJ Mason,AB de Villiers,1,0,1,66,63,1,1,3,2,9,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
58,AB de Villiers,MJ Mason,MV Boucher,1,0,1,67,62,18,17,3,3,9,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
59,MV Boucher,MJ Mason,AB de Villiers,1,0,1,68,61,2,2,3,4,9,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
60,AB de Villiers,MJ Mason,MV Boucher,0,1,1,69,60,18,18,3,5,9,0,,,noballs,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
61,AB de Villiers,MJ Mason,MV Boucher,1,0,1,70,59,19,19,3,6,9,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
62,MV Boucher,MJ Mason,AB de Villiers,0,0,0,70,59,2,3,3,7,9,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
63,AB de Villiers,DL Vettori,MV Boucher,0,0,0,70,59,19,20,3,1,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
64,AB de Villiers,DL Vettori,MV Boucher,1,0,1,71,58,20,21,3,2,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
65,MV Boucher,DL Vettori,AB de Villiers,1,0,1,72,57,3,4,3,3,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
66,AB de Villiers,DL Vettori,MV Boucher,1,0,1,73,56,21,22,3,4,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
67,MV Boucher,DL Vettori,AB de Villiers,1,0,1,74,55,4,5,3,5,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
68,AB de Villiers,DL Vettori,MV Boucher,1,0,1,75,54,22,23,3,6,10,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
69,AB de Villiers,MJ Mason,MV Boucher,1,0,1,76,53,23,24,3,1,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
70,MV Boucher,MJ Mason,AB de Villiers,0,0,0,76,53,4,6,3,2,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
71,MV Boucher,MJ Mason,AB de Villiers,1,0,1,77,52,5,7,3,3,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
72,AB de Villiers,MJ Mason,MV Boucher,6,0,6,83,46,29,25,3,4,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
73,AB de Villiers,MJ Mason,MV Boucher,3,0,3,86,43,32,26,3,5,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
74,MV Boucher,MJ Mason,AB de Villiers,2,0,2,88,41,7,8,3,6,11,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
75,AB de Villiers,JS Patel,MV Boucher,1,0,1,89,40,33,27,3,1,12,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
76,MV Boucher,JS Patel,AB de Villiers,0,0,0,89,40,7,9,3,2,12,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
77,MV Boucher,JS Patel,AB de Villiers,0,0,0,89,40,7,10,4,3,12,lbw,MV Boucher,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
78,SM Pollock,JS Patel,AB de Villiers,1,0,1,90,39,1,1,4,4,12,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
79,AB de Villiers,JS Patel,SM Pollock,0,0,0,90,39,33,28,4,5,12,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
80,AB de Villiers,JS Patel,SM Pollock,1,0,1,91,38,34,29,4,6,12,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
81,AB de Villiers,MR Gillespie,SM Pollock,0,0,0,91,38,34,30,4,1,13,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
82,AB de Villiers,MR Gillespie,SM Pollock,4,0,4,95,34,38,31,4,2,13,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
83,AB de Villiers,MR Gillespie,SM Pollock,1,0,1,96,33,39,32,4,3,13,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
84,SM Pollock,MR Gillespie,AB de Villiers,1,0,1,97,32,2,2,4,4,13,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
85,AB de Villiers,MR Gillespie,SM Pollock,1,0,1,98,31,40,33,4,5,13,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
86,SM Pollock,MR Gillespie,AB de Villiers,3,0,3,101,28,5,3,4,6,13,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
87,SM Pollock,JS Patel,AB de Villiers,1,0,1,102,27,6,4,4,1,14,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
88,AB de Villiers,JS Patel,SM Pollock,1,0,1,103,26,41,34,4,2,14,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
89,SM Pollock,JS Patel,AB de Villiers,0,0,0,103,26,6,5,5,3,14,caught,SM Pollock,LRPL Taylor,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
90,JA Morkel,JS Patel,AB de Villiers,0,0,0,103,26,0,1,5,4,14,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
91,JA Morkel,JS Patel,AB de Villiers,1,0,1,104,25,1,2,5,5,14,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
92,AB de Villiers,JS Patel,JA Morkel,1,0,1,105,24,42,35,5,6,14,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
93,AB de Villiers,DL Vettori,JA Morkel,1,0,1,106,23,43,36,5,1,15,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
94,JA Morkel,DL Vettori,AB de Villiers,1,0,1,107,22,2,3,5,2,15,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
95,AB de Villiers,DL Vettori,JA Morkel,0,0,0,107,22,43,37,5,3,15,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
96,AB de Villiers,DL Vettori,JA Morkel,0,0,0,107,22,43,38,5,4,15,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
97,AB de Villiers,DL Vettori,JA Morkel,2,0,2,109,20,45,39,5,5,15,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
98,AB de Villiers,DL Vettori,JA Morkel,0,0,0,109,20,45,40,5,6,15,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
99,JA Morkel,JS Patel,AB de Villiers,0,0,0,109,20,2,4,5,1,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
100,JA Morkel,JS Patel,AB de Villiers,0,0,0,109,20,2,5,5,2,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
101,JA Morkel,JS Patel,AB de Villiers,0,0,0,109,20,2,6,5,3,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
102,JA Morkel,JS Patel,AB de Villiers,6,0,6,115,14,8,7,5,4,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
103,JA Morkel,JS Patel,AB de Villiers,0,0,0,115,14,8,8,5,5,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
104,JA Morkel,JS Patel,AB de Villiers,1,0,1,116,13,9,9,5,6,16,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
105,JA Morkel,SB Styris,AB de Villiers,0,0,0,116,13,9,10,5,1,17,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
106,JA Morkel,SB Styris,AB de Villiers,0,0,0,116,13,9,11,6,2,17,caught,JA Morkel,DL Vettori,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
107,VD Philander,SB Styris,AB de Villiers,0,0,0,116,13,0,1,6,3,17,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
108,VD Philander,SB Styris,AB de Villiers,1,0,1,117,12,1,2,6,4,17,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
109,AB de Villiers,SB Styris,VD Philander,2,0,2,119,10,47,41,6,5,17,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
110,AB de Villiers,SB Styris,VD Philander,1,0,1,120,9,48,42,6,6,17,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
111,AB de Villiers,JS Patel,VD Philander,1,0,1,121,8,49,43,6,1,18,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
112,VD Philander,JS Patel,AB de Villiers,0,0,0,121,8,1,3,6,2,18,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
113,VD Philander,JS Patel,AB de Villiers,1,0,1,122,7,2,4,6,3,18,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
114,AB de Villiers,JS Patel,VD Philander,1,0,1,123,6,50,44,6,4,18,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
115,VD Philander,JS Patel,AB de Villiers,0,0,0,123,6,2,5,6,5,18,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
116,VD Philander,JS Patel,AB de Villiers,0,0,0,123,6,2,6,6,6,18,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
117,AB de Villiers,KD Mills,VD Philander,1,0,1,124,5,51,45,6,1,19,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
118,VD Philander,KD Mills,AB de Villiers,0,0,0,124,5,2,7,7,2,19,run out,VD Philander,LRPL Taylor;L Vincent,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
119,AB de Villiers,KD Mills,J Botha,1,0,1,125,4,52,46,7,3,19,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
120,J Botha,KD Mills,AB de Villiers,2,0,2,127,2,2,1,7,4,19,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
121,J Botha,KD Mills,AB de Villiers,4,0,4,131,-2,6,2,7,5,19,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
