,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
26,Hussain Talat,JA Richardson,Fakhar Zaman,1,0,1,40,122,8,10,1,9,4,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
27,Hussain Talat,AJ Tye,Fakhar Zaman,1,0,1,41,121,9,11,1,1,5,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
28,Fakhar Zaman,AJ Tye,Hussain Talat,0,0,0,41,121,28,17,1,2,5,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
29,Fakhar Zaman,AJ Tye,Hussain Talat,1,0,1,42,120,29,18,1,3,5,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
30,Hussain Talat,AJ Tye,Fakhar Zaman,0,0,0,42,120,9,12,1,4,5,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
31,Hussain Talat,AJ Tye,Fakhar Zaman,0,0,0,42,120,9,13,1,5,5,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
32,Hussain Talat,AJ Tye,Fakhar Zaman,1,0,1,43,119,10,14,1,6,5,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
33,Hussain Talat,MP Stoinis,Fakhar Zaman,4,0,4,47,115,14,15,1,1,6,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
34,Hussain Talat,MP Stoinis,Fakhar Zaman,1,0,1,48,114,15,16,1,2,6,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
35,Fakhar Zaman,MP Stoinis,Hussain Talat,0,0,0,48,114,29,19,1,3,6,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
36,Fakhar Zaman,MP Stoinis,Hussain Talat,1,0,1,49,113,30,20,1,4,6,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
37,Hussain Talat,MP Stoinis,Fakhar Zaman,0,0,0,49,113,15,17,1,5,6,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
38,Hussain Talat,MP Stoinis,Fakhar Zaman,2,0,2,51,111,17,18,1,6,6,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
39,Fakhar Zaman,GJ Maxwell,Hussain Talat,1,0,1,52,110,31,21,1,1,7,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
40,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,52,110,17,19,1,2,7,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
41,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,52,110,17,20,1,3,7,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
42,Hussain Talat,GJ Maxwell,Fakhar Zaman,2,0,2,54,108,19,21,1,4,7,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
43,Hussain Talat,GJ Maxwell,Fakhar Zaman,4,0,4,58,104,23,22,1,5,7,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
44,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,58,104,23,23,1,6,7,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
45,Fakhar Zaman,AC Agar,Hussain Talat,0,0,0,58,104,31,22,1,1,8,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
46,Fakhar Zaman,AC Agar,Hussain Talat,0,0,0,58,104,31,23,1,2,8,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
47,Fakhar Zaman,AC Agar,Hussain Talat,4,0,4,62,100,35,24,1,3,8,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
48,Fakhar Zaman,AC Agar,Hussain Talat,6,0,6,68,94,41,25,1,4,8,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
49,Fakhar Zaman,AC Agar,Hussain Talat,2,0,2,70,92,43,26,1,5,8,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
50,Fakhar Zaman,AC Agar,Hussain Talat,1,0,1,71,91,44,27,1,6,8,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
51,Fakhar Zaman,GJ Maxwell,Hussain Talat,1,0,1,72,90,45,28,1,1,9,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
52,Hussain Talat,GJ Maxwell,Fakhar Zaman,1,0,1,73,89,24,24,1,2,9,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
53,Fakhar Zaman,GJ Maxwell,Hussain Talat,1,0,1,74,88,46,29,1,3,9,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
54,Hussain Talat,GJ Maxwell,Fakhar Zaman,6,0,6,80,82,30,25,1,4,9,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
55,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,80,82,30,26,1,5,9,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
56,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,80,82,30,27,2,6,9,bowled,Hussain Talat,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
57,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,0,0,0,80,82,46,30,2,1,10,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
58,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,0,0,0,80,82,46,31,2,2,10,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
59,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,1,0,1,81,81,47,32,2,3,10,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
60,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,81,81,0,1,2,4,10,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
61,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,81,81,0,2,2,5,10,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
62,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,81,81,0,3,2,6,10,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
63,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,1,0,1,82,80,48,33,2,1,11,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
64,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,4,0,4,86,76,4,4,2,2,11,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
65,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,1,0,1,87,75,5,5,2,3,11,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
66,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,6,0,6,93,69,54,34,2,4,11,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
67,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,1,0,1,94,68,55,35,2,5,11,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
68,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,1,0,1,95,67,6,6,2,6,11,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
69,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,95,67,6,7,2,1,12,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
70,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,2,0,2,97,65,8,8,2,2,12,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
71,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,97,65,8,9,2,3,12,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
72,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,97,65,8,10,2,4,12,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
73,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,6,0,6,103,59,14,11,2,5,12,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
74,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,103,59,14,12,2,6,12,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
75,Fakhar Zaman,AJ Tye,Sarfraz Ahmed,0,0,0,103,59,55,36,2,1,13,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
76,Fakhar Zaman,AJ Tye,Sarfraz Ahmed,2,0,2,105,57,57,37,2,2,13,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
77,Fakhar Zaman,AJ Tye,Sarfraz Ahmed,1,0,1,106,56,58,38,2,3,13,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
78,Sarfraz Ahmed,AJ Tye,Fakhar Zaman,0,1,1,107,55,14,13,2,4,13,0,,,wides,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
79,Sarfraz Ahmed,AJ Tye,Fakhar Zaman,0,0,0,107,55,14,14,3,5,13,caught,Sarfraz Ahmed,AT Carey,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
80,Shoaib Malik,AJ Tye,Fakhar Zaman,1,0,1,108,54,1,1,3,6,13,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
81,Fakhar Zaman,AJ Tye,Shoaib Malik,6,0,6,114,48,64,39,3,7,13,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
82,Shoaib Malik,AC Agar,Fakhar Zaman,0,0,0,114,48,1,2,3,1,14,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
83,Shoaib Malik,AC Agar,Fakhar Zaman,2,0,2,116,46,3,3,3,2,14,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
84,Shoaib Malik,AC Agar,Fakhar Zaman,6,0,6,122,40,9,4,3,3,14,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
85,Shoaib Malik,AC Agar,Fakhar Zaman,1,0,1,123,39,10,5,3,4,14,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
86,Fakhar Zaman,AC Agar,Shoaib Malik,4,0,4,127,35,68,40,3,5,14,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
87,Fakhar Zaman,AC Agar,Shoaib Malik,1,0,1,128,34,69,41,3,6,14,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
88,Fakhar Zaman,MP Stoinis,Shoaib Malik,4,0,4,132,30,73,42,3,1,15,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
89,Fakhar Zaman,MP Stoinis,Shoaib Malik,0,0,0,132,30,73,43,4,2,15,caught,Fakhar Zaman,GJ Maxwell,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
90,Shoaib Malik,MP Stoinis,Asif Ali,1,0,1,133,29,11,6,4,3,15,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
91,Asif Ali,MP Stoinis,Shoaib Malik,0,0,0,133,29,0,1,4,4,15,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
92,Asif Ali,MP Stoinis,Shoaib Malik,0,0,0,133,29,0,2,4,5,15,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
93,Asif Ali,MP Stoinis,Shoaib Malik,1,0,1,134,28,1,3,4,6,15,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
94,Asif Ali,JA Richardson,Shoaib Malik,2,0,2,136,26,3,4,4,1,16,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
95,Asif Ali,JA Richardson,Shoaib Malik,0,0,0,136,26,3,5,4,2,16,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
96,Asif Ali,JA Richardson,Shoaib Malik,2,0,2,138,24,5,6,4,3,16,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
97,Asif Ali,JA Richardson,Shoaib Malik,1,0,1,139,23,6,7,4,4,16,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
98,Shoaib Malik,JA Richardson,Asif Ali,0,0,0,139,23,11,7,4,5,16,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
99,Shoaib Malik,JA Richardson,Asif Ali,2,0,2,141,21,13,8,4,6,16,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
100,Asif Ali,MP Stoinis,Shoaib Malik,1,0,1,142,20,7,8,4,1,17,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
101,Shoaib Malik,MP Stoinis,Asif Ali,4,0,4,146,16,17,9,4,2,17,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
102,Shoaib Malik,MP Stoinis,Asif Ali,0,0,0,146,16,17,10,4,3,17,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
103,Shoaib Malik,MP Stoinis,Asif Ali,4,0,4,150,12,21,11,4,4,17,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
104,Shoaib Malik,MP Stoinis,Asif Ali,4,0,4,154,8,25,12,4,5,17,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
105,Shoaib Malik,MP Stoinis,Asif Ali,0,1,1,155,7,25,13,4,6,17,0,,,wides,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
106,Shoaib Malik,MP Stoinis,Asif Ali,1,0,1,156,6,26,14,4,7,17,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
107,Shoaib Malik,AJ Tye,Asif Ali,1,0,1,157,5,27,15,4,1,18,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
108,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,158,4,8,9,4,2,18,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
109,Shoaib Malik,AJ Tye,Asif Ali,0,0,0,158,4,27,16,5,3,18,caught,Shoaib Malik,AJ Finch,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
110,Asif Ali,AJ Tye,Faheem Ashraf,1,0,1,159,3,9,10,5,4,18,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
111,Faheem Ashraf,AJ Tye,Asif Ali,0,0,0,159,3,0,1,5,5,18,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
112,Faheem Ashraf,AJ Tye,Asif Ali,0,0,0,159,3,0,2,5,6,18,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
113,Asif Ali,JA Richardson,Faheem Ashraf,6,0,6,165,-3,15,11,5,1,19,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
114,Asif Ali,JA Richardson,Faheem Ashraf,4,0,4,169,-7,19,12,5,2,19,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
115,Asif Ali,JA Richardson,Faheem Ashraf,4,0,4,173,-11,23,13,5,3,19,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
116,Asif Ali,JA Richardson,Faheem Ashraf,2,0,2,175,-13,25,14,5,4,19,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
117,Asif Ali,JA Richardson,Faheem Ashraf,1,0,1,176,-14,26,15,5,5,19,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
118,Faheem Ashraf,JA Richardson,Asif Ali,0,0,0,176,-14,0,3,6,6,19,caught,Faheem Ashraf,GJ Maxwell,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
119,Shadab Khan,AJ Tye,Asif Ali,1,0,1,177,-15,1,1,6,1,20,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
120,Asif Ali,AJ Tye,Shadab Khan,6,0,6,183,-21,32,16,6,2,20,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
121,Asif Ali,AJ Tye,Shadab Khan,1,0,1,184,-22,33,17,6,3,20,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
122,Shadab Khan,AJ Tye,Asif Ali,6,0,6,190,-28,7,2,6,4,20,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
123,Shadab Khan,AJ Tye,Asif Ali,0,0,0,190,-28,7,3,7,5,20,caught,Shadab Khan,MP Stoinis,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
124,Asif Ali,AJ Tye,Mohammad Amir,4,0,4,194,-32,37,18,7,6,20,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
