,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
82,Shoaib Malik,AC Agar,Fakhar Zaman,0,0,0,114,1,2,1,14,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
83,Shoaib Malik,AC Agar,Fakhar Zaman,2,0,2,116,3,3,2,14,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
84,Shoaib Malik,AC Agar,Fakhar Zaman,6,0,6,122,9,4,3,14,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
85,Shoaib Malik,AC Agar,Fakhar Zaman,1,0,1,123,10,5,4,14,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
86,Fakhar Zaman,AC Agar,Shoaib Malik,4,0,4,127,68,40,5,14,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
87,Fakhar Zaman,AC Agar,Shoaib Malik,1,0,1,128,69,41,6,14,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
88,Fakhar Zaman,MP Stoinis,Shoaib Malik,4,0,4,132,73,42,1,15,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
89,Fakhar Zaman,MP Stoinis,Shoaib Malik,0,0,0,132,73,43,2,15,caught,Fakhar Zaman,GJ Maxwell,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
90,Shoaib Malik,MP Stoinis,Asif Ali,1,0,1,133,11,6,3,15,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
91,Asif Ali,MP Stoinis,Shoaib Malik,0,0,0,133,0,1,4,15,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
92,Asif Ali,MP Stoinis,Shoaib Malik,0,0,0,133,0,2,5,15,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
93,Asif Ali,MP Stoinis,Shoaib Malik,1,0,1,134,1,3,6,15,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
94,Asif Ali,JA Richardson,Shoaib Malik,2,0,2,136,3,4,1,16,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
95,Asif Ali,JA Richardson,Shoaib Malik,0,0,0,136,3,5,2,16,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
96,Asif Ali,JA Richardson,Shoaib Malik,2,0,2,138,5,6,3,16,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
97,Asif Ali,JA Richardson,Shoaib Malik,1,0,1,139,6,7,4,16,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
98,Shoaib Malik,JA Richardson,Asif Ali,0,0,0,139,11,7,5,16,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
99,Shoaib Malik,JA Richardson,Asif Ali,2,0,2,141,13,8,6,16,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
100,Asif Ali,MP Stoinis,Shoaib Malik,1,0,1,142,7,8,1,17,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
101,Shoaib Malik,MP Stoinis,Asif Ali,4,0,4,146,17,9,2,17,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
102,Shoaib Malik,MP Stoinis,Asif Ali,0,0,0,146,17,10,3,17,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
103,Shoaib Malik,MP Stoinis,Asif Ali,4,0,4,150,21,11,4,17,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
104,Shoaib Malik,MP Stoinis,Asif Ali,4,0,4,154,25,12,5,17,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
105,Shoaib Malik,MP Stoinis,Asif Ali,0,1,1,155,25,13,6,17,0,,,wides,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
106,Shoaib Malik,MP Stoinis,Asif Ali,1,0,1,156,26,14,7,17,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
107,Shoaib Malik,AJ Tye,Asif Ali,1,0,1,157,27,15,1,18,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
108,Asif Ali,AJ Tye,Shoaib Malik,1,0,1,158,8,9,2,18,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
109,Shoaib Malik,AJ Tye,Asif Ali,0,0,0,158,27,16,3,18,caught,Shoaib Malik,AJ Finch,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
110,Asif Ali,AJ Tye,Faheem Ashraf,1,0,1,159,9,10,4,18,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
111,Faheem Ashraf,AJ Tye,Asif Ali,0,0,0,159,0,1,5,18,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
112,Faheem Ashraf,AJ Tye,Asif Ali,0,0,0,159,0,2,6,18,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
113,Asif Ali,JA Richardson,Faheem Ashraf,6,0,6,165,15,11,1,19,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
114,Asif Ali,JA Richardson,Faheem Ashraf,4,0,4,169,19,12,2,19,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
115,Asif Ali,JA Richardson,Faheem Ashraf,4,0,4,173,23,13,3,19,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
116,Asif Ali,JA Richardson,Faheem Ashraf,2,0,2,175,25,14,4,19,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
117,Asif Ali,JA Richardson,Faheem Ashraf,1,0,1,176,26,15,5,19,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
118,Faheem Ashraf,JA Richardson,Asif Ali,0,0,0,176,0,3,6,19,caught,Faheem Ashraf,GJ Maxwell,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
119,Shadab Khan,AJ Tye,Asif Ali,1,0,1,177,1,1,1,20,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
120,Asif Ali,AJ Tye,Shadab Khan,6,0,6,183,32,16,2,20,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
121,Asif Ali,AJ Tye,Shadab Khan,1,0,1,184,33,17,3,20,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
122,Shadab Khan,AJ Tye,Asif Ali,6,0,6,190,7,2,4,20,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
123,Shadab Khan,AJ Tye,Asif Ali,0,0,0,190,7,3,5,20,caught,Shadab Khan,MP Stoinis,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
124,Asif Ali,AJ Tye,Mohammad Amir,4,0,4,194,37,18,6,20,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
