,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
42,N Pooran,Kuldeep Yadav,J Charles,0,0,0,57,,25,12,2,1,7,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
43,N Pooran,Kuldeep Yadav,J Charles,1,0,1,58,,26,13,2,2,7,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
44,J Charles,Kuldeep Yadav,N Pooran,0,0,0,58,,3,6,3,3,7,,caught,J Charles,Tilak Varma,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
45,R Powell,Kuldeep Yadav,N Pooran,0,1,1,59,,0,1,3,4,7,"{'by': 'India', 'umpire': 'PA Gustard', 'batter': 'R Powell', 'decision': 'struck down', 'type': 'wicket'}",0,,,legbyes,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
46,N Pooran,Kuldeep Yadav,R Powell,1,0,1,60,,27,14,3,5,7,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
47,R Powell,Kuldeep Yadav,N Pooran,1,0,1,61,,1,2,3,6,7,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
48,R Powell,HH Pandya,N Pooran,0,0,0,61,,1,3,3,1,8,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
49,R Powell,HH Pandya,N Pooran,0,0,0,61,,1,4,3,2,8,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
50,R Powell,HH Pandya,N Pooran,0,0,0,61,,1,5,3,3,8,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
51,R Powell,HH Pandya,N Pooran,1,0,1,62,,2,6,3,4,8,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
52,N Pooran,HH Pandya,R Powell,0,0,0,62,,27,15,3,5,8,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
53,N Pooran,HH Pandya,R Powell,1,0,1,63,,28,16,3,6,8,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
54,N Pooran,Kuldeep Yadav,R Powell,0,0,0,63,,28,17,3,1,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
55,N Pooran,Kuldeep Yadav,R Powell,2,0,2,65,,30,18,3,2,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
56,N Pooran,Kuldeep Yadav,R Powell,2,0,2,67,,32,19,3,3,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
57,N Pooran,Kuldeep Yadav,R Powell,0,0,0,67,,32,20,3,4,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
58,N Pooran,Kuldeep Yadav,R Powell,1,0,1,68,,33,21,3,5,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
59,R Powell,Kuldeep Yadav,N Pooran,1,0,1,69,,3,7,3,6,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
60,R Powell,HH Pandya,N Pooran,2,0,2,71,,5,8,3,1,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
61,R Powell,HH Pandya,N Pooran,0,0,0,71,,5,9,3,2,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
62,R Powell,HH Pandya,N Pooran,4,0,4,75,,9,10,3,3,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
63,R Powell,HH Pandya,N Pooran,2,0,2,77,,11,11,3,4,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
64,R Powell,HH Pandya,N Pooran,1,0,1,78,,12,12,3,5,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
65,N Pooran,HH Pandya,R Powell,0,1,1,79,,33,22,3,6,10,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
66,N Pooran,HH Pandya,R Powell,1,0,1,80,,34,23,3,7,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
67,N Pooran,Kuldeep Yadav,R Powell,1,0,1,81,,35,24,3,1,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
68,R Powell,Kuldeep Yadav,N Pooran,4,0,4,85,,16,13,3,2,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
69,R Powell,Kuldeep Yadav,N Pooran,0,0,0,85,,16,14,3,3,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
70,R Powell,Kuldeep Yadav,N Pooran,0,0,0,85,,16,15,3,4,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
71,R Powell,Kuldeep Yadav,N Pooran,1,0,1,86,,17,16,3,5,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
72,N Pooran,Kuldeep Yadav,R Powell,1,0,1,87,,36,25,3,6,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
73,N Pooran,YS Chahal,R Powell,0,0,0,87,,36,26,3,1,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
74,N Pooran,YS Chahal,R Powell,1,0,1,88,,37,27,3,2,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
75,R Powell,YS Chahal,N Pooran,1,0,1,89,,18,17,3,3,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
76,N Pooran,YS Chahal,R Powell,1,0,1,90,,38,28,3,4,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
77,R Powell,YS Chahal,N Pooran,1,0,1,91,,19,18,3,5,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
78,N Pooran,YS Chahal,R Powell,1,0,1,92,,39,29,3,6,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
79,N Pooran,Kuldeep Yadav,R Powell,1,0,1,93,,40,30,3,1,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
80,R Powell,Kuldeep Yadav,N Pooran,0,1,1,94,,19,19,3,2,13,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
81,R Powell,Kuldeep Yadav,N Pooran,1,0,1,95,,20,20,3,3,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
82,N Pooran,Kuldeep Yadav,R Powell,0,0,0,95,,40,31,3,4,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
83,N Pooran,Kuldeep Yadav,R Powell,0,0,0,95,,40,32,3,5,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
84,N Pooran,Kuldeep Yadav,R Powell,0,0,0,95,,40,33,3,6,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
85,N Pooran,Kuldeep Yadav,R Powell,1,0,1,96,,41,34,3,7,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
86,N Pooran,HH Pandya,R Powell,0,0,0,96,,41,35,4,1,14,,caught,N Pooran,Tilak Varma,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
87,SO Hetmyer,HH Pandya,R Powell,4,0,4,100,,4,1,4,2,14,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
88,SO Hetmyer,HH Pandya,R Powell,1,0,1,101,,5,2,4,3,14,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
89,R Powell,HH Pandya,SO Hetmyer,0,0,0,101,,20,21,4,4,14,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
90,R Powell,HH Pandya,SO Hetmyer,0,0,0,101,,20,22,4,5,14,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
91,R Powell,HH Pandya,SO Hetmyer,6,0,6,107,,26,23,4,6,14,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
92,SO Hetmyer,YS Chahal,R Powell,1,0,1,108,,6,3,4,1,15,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
93,R Powell,YS Chahal,SO Hetmyer,6,0,6,114,,32,24,4,2,15,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
94,R Powell,YS Chahal,SO Hetmyer,1,0,1,115,,33,25,4,3,15,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
95,SO Hetmyer,YS Chahal,R Powell,0,0,0,115,,6,4,4,4,15,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
96,SO Hetmyer,YS Chahal,R Powell,0,0,0,115,,6,5,4,5,15,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
97,SO Hetmyer,YS Chahal,R Powell,0,0,0,115,,6,6,4,6,15,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
98,R Powell,Arshdeep Singh,SO Hetmyer,4,0,4,119,,37,26,4,1,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
99,R Powell,Arshdeep Singh,SO Hetmyer,6,0,6,125,,43,27,4,2,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
100,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,126,,44,28,4,3,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
101,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,127,,7,7,4,4,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
102,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,128,,45,29,4,5,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
103,SO Hetmyer,Arshdeep Singh,R Powell,0,0,0,128,,7,8,4,6,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
104,R Powell,Mukesh Kumar,SO Hetmyer,1,0,1,129,,46,30,4,1,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
105,SO Hetmyer,Mukesh Kumar,R Powell,1,0,1,130,,8,9,4,2,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
106,R Powell,Mukesh Kumar,SO Hetmyer,1,0,1,131,,47,31,4,3,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
107,SO Hetmyer,Mukesh Kumar,R Powell,1,0,1,132,,9,10,4,4,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
108,R Powell,Mukesh Kumar,SO Hetmyer,1,0,1,133,,48,32,4,5,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
109,SO Hetmyer,Mukesh Kumar,R Powell,1,0,1,134,,10,11,4,6,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
110,SO Hetmyer,Arshdeep Singh,R Powell,0,0,0,134,,10,12,5,1,18,,caught,SO Hetmyer,AR Patel,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
111,R Shepherd,Arshdeep Singh,R Powell,0,0,0,134,,0,1,5,2,18,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
112,R Shepherd,Arshdeep Singh,R Powell,0,0,0,134,,0,2,5,3,18,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
113,R Shepherd,Arshdeep Singh,R Powell,0,1,1,135,,0,3,5,4,18,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
114,R Shepherd,Arshdeep Singh,R Powell,0,1,1,136,,0,4,5,5,18,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
