,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,BA King,Mukesh Kumar,KR Mayers,1,0,1,16,,16,9,0,-,5.0,1,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Right arm Medium
11,KR Mayers,Mukesh Kumar,BA King,0,0,0,16,,0,3,0,-,6.0,1,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Right arm Medium
12,BA King,Arshdeep Singh,KR Mayers,0,0,0,16,,16,10,0,-,1.0,2,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Medium
13,BA King,Arshdeep Singh,KR Mayers,4,0,4,20,,20,11,0,-,2.0,2,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Medium
14,BA King,Arshdeep Singh,KR Mayers,0,0,0,20,,20,12,0,-,3.0,2,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Medium
15,BA King,Arshdeep Singh,KR Mayers,1,0,1,21,,21,13,0,-,4.0,2,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Medium
16,KR Mayers,Arshdeep Singh,BA King,0,0,0,21,,0,4,0,-,5.0,2,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Left arm Medium
17,KR Mayers,Arshdeep Singh,BA King,0,0,0,21,,0,5,0,-,6.0,2,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Left arm Medium
18,BA King,AR Patel,KR Mayers,1,0,1,22,,22,14,0,-,1.0,3,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Orthodox
19,KR Mayers,AR Patel,BA King,1,0,1,23,,1,6,0,-,2.0,3,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Left arm Orthodox
20,BA King,AR Patel,KR Mayers,0,0,0,23,,22,15,0,-,3.0,3,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Orthodox
21,BA King,AR Patel,KR Mayers,6,0,6,29,,28,16,0,-,4.0,3,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Orthodox
22,BA King,AR Patel,KR Mayers,0,0,0,29,,28,17,0,-,5.0,3,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Orthodox
23,BA King,AR Patel,KR Mayers,0,0,0,29,,28,18,0,-,6.0,3,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Orthodox
24,KR Mayers,YS Chahal,BA King,0,0,0,29,,1,7,1,-,1.0,4,,lbw,KR Mayers,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Right arm Legbreak
25,J Charles,YS Chahal,BA King,1,0,1,30,,1,1,1,-,2.0,4,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,,Right arm Legbreak
26,BA King,YS Chahal,J Charles,0,0,0,30,,28,19,2,-,3.0,4,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'BA King', 'decision': 'struck down', 'type': 'wicket'}",lbw,BA King,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,,Right arm Legbreak
27,N Pooran,YS Chahal,J Charles,4,0,4,34,,4,1,2,-,4.0,4,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Right arm Legbreak
28,N Pooran,YS Chahal,J Charles,0,0,0,34,,4,2,2,-,5.0,4,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Right arm Legbreak
29,N Pooran,YS Chahal,J Charles,6,0,6,40,,10,3,2,-,6.0,4,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Right arm Legbreak
30,J Charles,AR Patel,N Pooran,0,0,0,40,,1,2,2,-,1.0,5,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Orthodox
31,J Charles,AR Patel,N Pooran,1,0,1,41,,2,3,2,-,2.0,5,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Orthodox
32,N Pooran,AR Patel,J Charles,2,0,2,43,,12,4,2,-,3.0,5,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Left arm Orthodox
33,N Pooran,AR Patel,J Charles,6,0,6,49,,18,5,2,-,4.0,5,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Left arm Orthodox
34,N Pooran,AR Patel,J Charles,4,0,4,53,,22,6,2,-,5.0,5,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Left arm Orthodox
35,N Pooran,AR Patel,J Charles,1,0,1,54,,23,7,2,-,6.0,5,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Left arm Orthodox
36,N Pooran,HH Pandya,J Charles,0,0,0,54,,23,8,2,-,1.0,6,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Right arm Medium
37,N Pooran,HH Pandya,J Charles,0,0,0,54,,23,9,2,-,2.0,6,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Right arm Medium
38,N Pooran,HH Pandya,J Charles,1,0,1,55,,24,10,2,-,3.0,6,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Right arm Medium
39,J Charles,HH Pandya,N Pooran,1,0,1,56,,3,4,2,-,4.0,6,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Right arm Medium
40,N Pooran,HH Pandya,J Charles,1,0,1,57,,25,11,2,-,5.0,6,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Right arm Medium
41,J Charles,HH Pandya,N Pooran,0,0,0,57,,3,5,2,-,6.0,6,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Right arm Medium
42,N Pooran,Kuldeep Yadav,J Charles,0,0,0,57,,25,12,2,-,1.0,7,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Left arm Wrist spin
43,N Pooran,Kuldeep Yadav,J Charles,1,0,1,58,,26,13,2,-,2.0,7,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Left arm Wrist spin
44,J Charles,Kuldeep Yadav,N Pooran,0,0,0,58,,3,6,3,-,3.0,7,,caught,J Charles,Tilak Varma,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Wrist spin
45,R Powell,Kuldeep Yadav,N Pooran,0,1,1,59,,0,1,3,legbyes,4.0,7,"{'by': 'India', 'umpire': 'PA Gustard', 'batter': 'R Powell', 'decision': 'struck down', 'type': 'wicket'}",0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
46,N Pooran,Kuldeep Yadav,R Powell,1,0,1,60,,27,14,3,-,5.0,7,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
47,R Powell,Kuldeep Yadav,N Pooran,1,0,1,61,,1,2,3,-,6.0,7,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
48,R Powell,HH Pandya,N Pooran,0,0,0,61,,1,3,3,-,1.0,8,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
49,R Powell,HH Pandya,N Pooran,0,0,0,61,,1,4,3,-,2.0,8,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
50,R Powell,HH Pandya,N Pooran,0,0,0,61,,1,5,3,-,3.0,8,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
51,R Powell,HH Pandya,N Pooran,1,0,1,62,,2,6,3,-,4.0,8,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
52,N Pooran,HH Pandya,R Powell,0,0,0,62,,27,15,3,-,5.0,8,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
53,N Pooran,HH Pandya,R Powell,1,0,1,63,,28,16,3,-,6.0,8,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
54,N Pooran,Kuldeep Yadav,R Powell,0,0,0,63,,28,17,3,-,1.0,9,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
55,N Pooran,Kuldeep Yadav,R Powell,2,0,2,65,,30,18,3,-,2.0,9,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
56,N Pooran,Kuldeep Yadav,R Powell,2,0,2,67,,32,19,3,-,3.0,9,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
57,N Pooran,Kuldeep Yadav,R Powell,0,0,0,67,,32,20,3,-,4.0,9,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
58,N Pooran,Kuldeep Yadav,R Powell,1,0,1,68,,33,21,3,-,5.0,9,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
59,R Powell,Kuldeep Yadav,N Pooran,1,0,1,69,,3,7,3,-,6.0,9,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
60,R Powell,HH Pandya,N Pooran,2,0,2,71,,5,8,3,-,1.0,10,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
61,R Powell,HH Pandya,N Pooran,0,0,0,71,,5,9,3,-,2.0,10,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
62,R Powell,HH Pandya,N Pooran,4,0,4,75,,9,10,3,-,3.0,10,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
63,R Powell,HH Pandya,N Pooran,2,0,2,77,,11,11,3,-,4.0,10,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
64,R Powell,HH Pandya,N Pooran,1,0,1,78,,12,12,3,-,5.0,10,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Right arm Medium
65,N Pooran,HH Pandya,R Powell,0,1,1,79,,33,22,3,wides,5.0,10,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
66,N Pooran,HH Pandya,R Powell,1,0,1,80,,34,23,3,-,6.0,10,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
67,N Pooran,Kuldeep Yadav,R Powell,1,0,1,81,,35,24,3,-,1.0,11,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
68,R Powell,Kuldeep Yadav,N Pooran,4,0,4,85,,16,13,3,-,2.0,11,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
69,R Powell,Kuldeep Yadav,N Pooran,0,0,0,85,,16,14,3,-,3.0,11,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
70,R Powell,Kuldeep Yadav,N Pooran,0,0,0,85,,16,15,3,-,4.0,11,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
71,R Powell,Kuldeep Yadav,N Pooran,1,0,1,86,,17,16,3,-,5.0,11,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,N Pooran,Kuldeep Yadav,R Powell,1,0,1,87,,36,25,3,-,6.0,11,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
73,N Pooran,YS Chahal,R Powell,0,0,0,87,,36,26,3,-,1.0,12,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
74,N Pooran,YS Chahal,R Powell,1,0,1,88,,37,27,3,-,2.0,12,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
75,R Powell,YS Chahal,N Pooran,1,0,1,89,,18,17,3,-,3.0,12,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
76,N Pooran,YS Chahal,R Powell,1,0,1,90,,38,28,3,-,4.0,12,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
77,R Powell,YS Chahal,N Pooran,1,0,1,91,,19,18,3,-,5.0,12,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Right arm Legbreak
78,N Pooran,YS Chahal,R Powell,1,0,1,92,,39,29,3,-,6.0,12,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Right arm Legbreak
79,N Pooran,Kuldeep Yadav,R Powell,1,0,1,93,,40,30,3,-,1.0,13,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
80,R Powell,Kuldeep Yadav,N Pooran,0,1,1,94,,19,19,3,wides,1.0,13,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
81,R Powell,Kuldeep Yadav,N Pooran,1,0,1,95,,20,20,3,-,2.0,13,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Left hand Bat,Left arm Wrist spin
82,N Pooran,Kuldeep Yadav,R Powell,0,0,0,95,,40,31,3,-,3.0,13,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
83,N Pooran,Kuldeep Yadav,R Powell,0,0,0,95,,40,32,3,-,4.0,13,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
84,N Pooran,Kuldeep Yadav,R Powell,0,0,0,95,,40,33,3,-,5.0,13,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
85,N Pooran,Kuldeep Yadav,R Powell,1,0,1,96,,41,34,3,-,6.0,13,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Left arm Wrist spin
86,N Pooran,HH Pandya,R Powell,0,0,0,96,,41,35,4,-,1.0,14,,caught,N Pooran,Tilak Varma,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,Right hand Bat,Right arm Medium
87,SO Hetmyer,HH Pandya,R Powell,4,0,4,100,,4,1,4,-,2.0,14,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Right arm Medium
88,SO Hetmyer,HH Pandya,R Powell,1,0,1,101,,5,2,4,-,3.0,14,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Right arm Medium
89,R Powell,HH Pandya,SO Hetmyer,0,0,0,101,,20,21,4,-,4.0,14,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Right arm Medium
90,R Powell,HH Pandya,SO Hetmyer,0,0,0,101,,20,22,4,-,5.0,14,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Right arm Medium
91,R Powell,HH Pandya,SO Hetmyer,6,0,6,107,,26,23,4,-,6.0,14,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Right arm Medium
92,SO Hetmyer,YS Chahal,R Powell,1,0,1,108,,6,3,4,-,1.0,15,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Right arm Legbreak
93,R Powell,YS Chahal,SO Hetmyer,6,0,6,114,,32,24,4,-,2.0,15,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Right arm Legbreak
94,R Powell,YS Chahal,SO Hetmyer,1,0,1,115,,33,25,4,-,3.0,15,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Right arm Legbreak
95,SO Hetmyer,YS Chahal,R Powell,0,0,0,115,,6,4,4,-,4.0,15,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Right arm Legbreak
