,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,BA King,Arshdeep Singh,KR Mayers,1,0,1,21,21,13,4,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
16,KR Mayers,Arshdeep Singh,BA King,0,0,0,21,0,4,5,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
17,KR Mayers,Arshdeep Singh,BA King,0,0,0,21,0,5,6,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
18,BA King,AR Patel,KR Mayers,1,0,1,22,22,14,1,4,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
19,KR Mayers,AR Patel,BA King,1,0,1,23,1,6,2,4,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
20,BA King,AR Patel,KR Mayers,0,0,0,23,22,15,3,4,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
21,BA King,AR Patel,KR Mayers,6,0,6,29,28,16,4,4,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
22,BA King,AR Patel,KR Mayers,0,0,0,29,28,17,5,4,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
23,BA King,AR Patel,KR Mayers,0,0,0,29,28,18,6,4,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
24,KR Mayers,YS Chahal,BA King,0,0,0,29,1,7,1,5,,lbw,KR Mayers,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
25,J Charles,YS Chahal,BA King,1,0,1,30,1,1,2,5,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
26,BA King,YS Chahal,J Charles,0,0,0,30,28,19,3,5,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'BA King', 'decision': 'struck down', 'type': 'wicket'}",lbw,BA King,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
27,N Pooran,YS Chahal,J Charles,4,0,4,34,4,1,4,5,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
28,N Pooran,YS Chahal,J Charles,0,0,0,34,4,2,5,5,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
29,N Pooran,YS Chahal,J Charles,6,0,6,40,10,3,6,5,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
30,J Charles,AR Patel,N Pooran,0,0,0,40,1,2,1,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
31,J Charles,AR Patel,N Pooran,1,0,1,41,2,3,2,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
32,N Pooran,AR Patel,J Charles,2,0,2,43,12,4,3,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
33,N Pooran,AR Patel,J Charles,6,0,6,49,18,5,4,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
34,N Pooran,AR Patel,J Charles,4,0,4,53,22,6,5,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
35,N Pooran,AR Patel,J Charles,1,0,1,54,23,7,6,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
36,N Pooran,HH Pandya,J Charles,0,0,0,54,23,8,1,7,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
37,N Pooran,HH Pandya,J Charles,0,0,0,54,23,9,2,7,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
38,N Pooran,HH Pandya,J Charles,1,0,1,55,24,10,3,7,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
39,J Charles,HH Pandya,N Pooran,1,0,1,56,3,4,4,7,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
40,N Pooran,HH Pandya,J Charles,1,0,1,57,25,11,5,7,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
41,J Charles,HH Pandya,N Pooran,0,0,0,57,3,5,6,7,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
42,N Pooran,Kuldeep Yadav,J Charles,0,0,0,57,25,12,1,8,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
43,N Pooran,Kuldeep Yadav,J Charles,1,0,1,58,26,13,2,8,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
44,J Charles,Kuldeep Yadav,N Pooran,0,0,0,58,3,6,3,8,,caught,J Charles,Tilak Varma,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
45,R Powell,Kuldeep Yadav,N Pooran,0,1,1,59,0,1,4,8,"{'by': 'India', 'umpire': 'PA Gustard', 'batter': 'R Powell', 'decision': 'struck down', 'type': 'wicket'}",0,,,legbyes,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
46,N Pooran,Kuldeep Yadav,R Powell,1,0,1,60,27,14,5,8,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
47,R Powell,Kuldeep Yadav,N Pooran,1,0,1,61,1,2,6,8,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
48,R Powell,HH Pandya,N Pooran,0,0,0,61,1,3,1,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
49,R Powell,HH Pandya,N Pooran,0,0,0,61,1,4,2,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
50,R Powell,HH Pandya,N Pooran,0,0,0,61,1,5,3,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
51,R Powell,HH Pandya,N Pooran,1,0,1,62,2,6,4,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
52,N Pooran,HH Pandya,R Powell,0,0,0,62,27,15,5,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
53,N Pooran,HH Pandya,R Powell,1,0,1,63,28,16,6,9,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
54,N Pooran,Kuldeep Yadav,R Powell,0,0,0,63,28,17,1,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
55,N Pooran,Kuldeep Yadav,R Powell,2,0,2,65,30,18,2,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
56,N Pooran,Kuldeep Yadav,R Powell,2,0,2,67,32,19,3,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
57,N Pooran,Kuldeep Yadav,R Powell,0,0,0,67,32,20,4,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
58,N Pooran,Kuldeep Yadav,R Powell,1,0,1,68,33,21,5,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
59,R Powell,Kuldeep Yadav,N Pooran,1,0,1,69,3,7,6,10,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
60,R Powell,HH Pandya,N Pooran,2,0,2,71,5,8,1,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
61,R Powell,HH Pandya,N Pooran,0,0,0,71,5,9,2,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
62,R Powell,HH Pandya,N Pooran,4,0,4,75,9,10,3,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
63,R Powell,HH Pandya,N Pooran,2,0,2,77,11,11,4,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
64,R Powell,HH Pandya,N Pooran,1,0,1,78,12,12,5,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
65,N Pooran,HH Pandya,R Powell,0,1,1,79,33,22,6,11,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
66,N Pooran,HH Pandya,R Powell,1,0,1,80,34,23,7,11,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
67,N Pooran,Kuldeep Yadav,R Powell,1,0,1,81,35,24,1,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
68,R Powell,Kuldeep Yadav,N Pooran,4,0,4,85,16,13,2,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
69,R Powell,Kuldeep Yadav,N Pooran,0,0,0,85,16,14,3,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
70,R Powell,Kuldeep Yadav,N Pooran,0,0,0,85,16,15,4,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
71,R Powell,Kuldeep Yadav,N Pooran,1,0,1,86,17,16,5,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
72,N Pooran,Kuldeep Yadav,R Powell,1,0,1,87,36,25,6,12,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
73,N Pooran,YS Chahal,R Powell,0,0,0,87,36,26,1,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
74,N Pooran,YS Chahal,R Powell,1,0,1,88,37,27,2,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
75,R Powell,YS Chahal,N Pooran,1,0,1,89,18,17,3,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
76,N Pooran,YS Chahal,R Powell,1,0,1,90,38,28,4,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
77,R Powell,YS Chahal,N Pooran,1,0,1,91,19,18,5,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
78,N Pooran,YS Chahal,R Powell,1,0,1,92,39,29,6,13,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
79,N Pooran,Kuldeep Yadav,R Powell,1,0,1,93,40,30,1,14,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
80,R Powell,Kuldeep Yadav,N Pooran,0,1,1,94,19,19,2,14,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
81,R Powell,Kuldeep Yadav,N Pooran,1,0,1,95,20,20,3,14,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
82,N Pooran,Kuldeep Yadav,R Powell,0,0,0,95,40,31,4,14,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
83,N Pooran,Kuldeep Yadav,R Powell,0,0,0,95,40,32,5,14,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
84,N Pooran,Kuldeep Yadav,R Powell,0,0,0,95,40,33,6,14,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
85,N Pooran,Kuldeep Yadav,R Powell,1,0,1,96,41,34,7,14,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
86,N Pooran,HH Pandya,R Powell,0,0,0,96,41,35,1,15,,caught,N Pooran,Tilak Varma,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
87,SO Hetmyer,HH Pandya,R Powell,4,0,4,100,4,1,2,15,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
88,SO Hetmyer,HH Pandya,R Powell,1,0,1,101,5,2,3,15,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
89,R Powell,HH Pandya,SO Hetmyer,0,0,0,101,20,21,4,15,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
90,R Powell,HH Pandya,SO Hetmyer,0,0,0,101,20,22,5,15,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
91,R Powell,HH Pandya,SO Hetmyer,6,0,6,107,26,23,6,15,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
92,SO Hetmyer,YS Chahal,R Powell,1,0,1,108,6,3,1,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
93,R Powell,YS Chahal,SO Hetmyer,6,0,6,114,32,24,2,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
94,R Powell,YS Chahal,SO Hetmyer,1,0,1,115,33,25,3,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
95,SO Hetmyer,YS Chahal,R Powell,0,0,0,115,6,4,4,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
96,SO Hetmyer,YS Chahal,R Powell,0,0,0,115,6,5,5,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
97,SO Hetmyer,YS Chahal,R Powell,0,0,0,115,6,6,6,16,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
98,R Powell,Arshdeep Singh,SO Hetmyer,4,0,4,119,37,26,1,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
99,R Powell,Arshdeep Singh,SO Hetmyer,6,0,6,125,43,27,2,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
100,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,126,44,28,3,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
101,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,127,7,7,4,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
102,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,128,45,29,5,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
103,SO Hetmyer,Arshdeep Singh,R Powell,0,0,0,128,7,8,6,17,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
104,R Powell,Mukesh Kumar,SO Hetmyer,1,0,1,129,46,30,1,18,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
105,SO Hetmyer,Mukesh Kumar,R Powell,1,0,1,130,8,9,2,18,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
106,R Powell,Mukesh Kumar,SO Hetmyer,1,0,1,131,47,31,3,18,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
107,SO Hetmyer,Mukesh Kumar,R Powell,1,0,1,132,9,10,4,18,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
108,R Powell,Mukesh Kumar,SO Hetmyer,1,0,1,133,48,32,5,18,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
109,SO Hetmyer,Mukesh Kumar,R Powell,1,0,1,134,10,11,6,18,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
110,SO Hetmyer,Arshdeep Singh,R Powell,0,0,0,134,10,12,1,19,,caught,SO Hetmyer,AR Patel,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
111,R Shepherd,Arshdeep Singh,R Powell,0,0,0,134,0,1,2,19,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
112,R Shepherd,Arshdeep Singh,R Powell,0,0,0,134,0,2,3,19,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
113,R Shepherd,Arshdeep Singh,R Powell,0,1,1,135,0,3,4,19,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
114,R Shepherd,Arshdeep Singh,R Powell,0,1,1,136,0,4,5,19,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
115,R Shepherd,Arshdeep Singh,R Powell,0,1,1,137,0,5,6,19,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
116,R Shepherd,Arshdeep Singh,R Powell,1,0,1,138,1,6,7,19,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
117,R Powell,Arshdeep Singh,R Shepherd,0,0,0,138,48,33,8,19,,caught,R Powell,SA Yadav,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
118,JO Holder,Arshdeep Singh,R Shepherd,0,1,1,139,0,1,9,19,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
119,JO Holder,Arshdeep Singh,R Shepherd,1,0,1,140,1,2,10,19,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
120,JO Holder,Mukesh Kumar,R Shepherd,1,0,1,141,2,3,1,20,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
121,R Shepherd,Mukesh Kumar,JO Holder,1,0,1,142,2,7,2,20,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
122,JO Holder,Mukesh Kumar,R Shepherd,1,0,1,143,3,4,3,20,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
123,R Shepherd,Mukesh Kumar,JO Holder,1,0,1,144,3,8,4,20,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
124,JO Holder,Mukesh Kumar,R Shepherd,2,1,3,147,5,5,5,20,,0,,,noballs,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
125,JO Holder,Mukesh Kumar,R Shepherd,1,0,1,148,6,6,6,20,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
126,R Shepherd,Mukesh Kumar,JO Holder,1,0,1,149,4,9,7,20,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
