,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,CJ Chibhabha,Sohail Khan,V Sibanda,1,0,1,12,2,6,3,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
12,V Sibanda,Sohail Khan,CJ Chibhabha,0,0,0,12,7,7,4,-,2,caught,V Sibanda,Misbah-ul-Haq,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
13,CJ Chibhabha,Sohail Khan,C Zhuwao,1,0,1,13,3,7,5,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
14,C Zhuwao,Sohail Khan,CJ Chibhabha,0,0,0,13,0,1,6,-,2,caught,C Zhuwao,Umar Akmal,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
15,CJ Chibhabha,Sohail Tanvir,BRM Taylor,0,0,0,13,3,8,1,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
16,CJ Chibhabha,Sohail Tanvir,BRM Taylor,0,0,0,13,3,9,2,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
17,CJ Chibhabha,Sohail Tanvir,BRM Taylor,2,0,2,15,5,10,3,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
18,CJ Chibhabha,Sohail Tanvir,BRM Taylor,2,0,2,17,7,11,4,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
19,CJ Chibhabha,Sohail Tanvir,BRM Taylor,1,0,1,18,8,12,5,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
20,BRM Taylor,Sohail Tanvir,CJ Chibhabha,1,0,1,19,1,1,6,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
21,BRM Taylor,Sohail Khan,CJ Chibhabha,1,0,1,20,2,2,1,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
22,CJ Chibhabha,Sohail Khan,BRM Taylor,0,1,1,21,8,13,2,wides,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
23,CJ Chibhabha,Sohail Khan,BRM Taylor,1,0,1,22,9,14,3,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
24,BRM Taylor,Sohail Khan,CJ Chibhabha,0,0,0,22,2,3,4,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
25,BRM Taylor,Sohail Khan,CJ Chibhabha,6,0,6,28,8,4,5,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
26,BRM Taylor,Sohail Khan,CJ Chibhabha,1,0,1,29,9,5,6,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
27,CJ Chibhabha,Sohail Khan,BRM Taylor,0,1,1,30,9,15,7,legbyes,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
28,CJ Chibhabha,Sohail Tanvir,BRM Taylor,1,0,1,31,10,16,1,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
29,BRM Taylor,Sohail Tanvir,CJ Chibhabha,1,0,1,32,10,6,2,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
30,CJ Chibhabha,Sohail Tanvir,BRM Taylor,4,0,4,36,14,17,3,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
31,CJ Chibhabha,Sohail Tanvir,BRM Taylor,1,0,1,37,15,18,4,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
32,BRM Taylor,Sohail Tanvir,CJ Chibhabha,0,0,0,37,10,7,5,-,5,caught,BRM Taylor,Yasir Shah,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
33,CJ Chibhabha,Sohail Tanvir,H Masakadza,1,0,1,38,16,19,6,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
34,CJ Chibhabha,Aizaz Cheema,H Masakadza,4,0,4,42,20,20,1,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
35,CJ Chibhabha,Aizaz Cheema,H Masakadza,1,0,1,43,21,21,2,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
36,H Masakadza,Aizaz Cheema,CJ Chibhabha,1,0,1,44,1,1,3,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
37,CJ Chibhabha,Aizaz Cheema,H Masakadza,1,0,1,45,22,22,4,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
38,H Masakadza,Aizaz Cheema,CJ Chibhabha,1,0,1,46,2,2,5,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
39,CJ Chibhabha,Aizaz Cheema,H Masakadza,0,0,0,46,22,23,6,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
40,H Masakadza,Yasir Shah,CJ Chibhabha,1,0,1,47,3,3,1,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
41,CJ Chibhabha,Yasir Shah,H Masakadza,1,0,1,48,23,24,2,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
42,H Masakadza,Yasir Shah,CJ Chibhabha,0,0,0,48,3,4,3,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
43,H Masakadza,Yasir Shah,CJ Chibhabha,4,0,4,52,7,5,4,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
44,H Masakadza,Yasir Shah,CJ Chibhabha,2,0,2,54,9,6,5,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
45,H Masakadza,Yasir Shah,CJ Chibhabha,1,0,1,55,10,7,6,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
46,H Masakadza,Aizaz Cheema,CJ Chibhabha,1,0,1,56,11,8,1,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
47,CJ Chibhabha,Aizaz Cheema,H Masakadza,2,0,2,58,25,25,2,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
48,CJ Chibhabha,Aizaz Cheema,H Masakadza,0,1,1,59,25,26,3,wides,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
49,CJ Chibhabha,Aizaz Cheema,H Masakadza,1,0,1,60,26,27,4,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
50,H Masakadza,Aizaz Cheema,CJ Chibhabha,0,1,1,61,11,9,5,wides,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
51,H Masakadza,Aizaz Cheema,CJ Chibhabha,1,0,1,62,12,10,6,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
52,CJ Chibhabha,Aizaz Cheema,H Masakadza,1,0,1,63,27,28,7,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
53,H Masakadza,Aizaz Cheema,CJ Chibhabha,0,0,0,63,12,11,8,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
54,CJ Chibhabha,Mohammad Hafeez,H Masakadza,1,0,1,64,28,29,1,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
55,H Masakadza,Mohammad Hafeez,CJ Chibhabha,0,0,0,64,12,12,2,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
56,H Masakadza,Mohammad Hafeez,CJ Chibhabha,0,0,0,64,12,13,3,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
57,H Masakadza,Mohammad Hafeez,CJ Chibhabha,0,0,0,64,12,14,4,-,9,caught,H Masakadza,Yasir Shah,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
58,CJ Chibhabha,Mohammad Hafeez,E Chigumbura,0,0,0,64,28,30,5,-,9,lbw,CJ Chibhabha,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
59,CK Coventry,Mohammad Hafeez,E Chigumbura,1,0,1,65,1,1,6,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
60,CK Coventry,Yasir Shah,E Chigumbura,1,0,1,66,2,2,1,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
61,E Chigumbura,Yasir Shah,CK Coventry,1,0,1,67,1,1,2,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
62,CK Coventry,Yasir Shah,E Chigumbura,2,0,2,69,4,3,3,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
63,CK Coventry,Yasir Shah,E Chigumbura,2,0,2,71,6,4,4,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
64,CK Coventry,Yasir Shah,E Chigumbura,4,0,4,75,10,5,5,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
65,CK Coventry,Yasir Shah,E Chigumbura,0,1,1,76,10,6,6,legbyes,10,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
66,CK Coventry,Mohammad Hafeez,E Chigumbura,1,0,1,77,11,7,1,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
67,E Chigumbura,Mohammad Hafeez,CK Coventry,0,0,0,77,1,2,2,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
68,E Chigumbura,Mohammad Hafeez,CK Coventry,0,0,0,77,1,3,3,-,11,caught,E Chigumbura,Sohail Tanvir,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
69,T Taibu,Mohammad Hafeez,CK Coventry,0,0,0,77,0,1,4,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
70,T Taibu,Mohammad Hafeez,CK Coventry,1,0,1,78,1,2,5,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
71,CK Coventry,Mohammad Hafeez,T Taibu,6,0,6,84,17,8,6,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
72,T Taibu,Yasir Shah,CK Coventry,2,0,2,86,3,3,1,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
73,T Taibu,Yasir Shah,CK Coventry,0,1,1,87,3,4,2,legbyes,12,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
74,CK Coventry,Yasir Shah,T Taibu,4,0,4,91,21,9,3,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
75,CK Coventry,Yasir Shah,T Taibu,1,0,1,92,22,10,4,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
76,T Taibu,Yasir Shah,CK Coventry,1,0,1,93,4,5,5,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
77,CK Coventry,Yasir Shah,T Taibu,4,0,4,97,26,11,6,-,12,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
78,T Taibu,Saeed Ajmal,CK Coventry,1,0,1,98,5,6,1,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
79,CK Coventry,Saeed Ajmal,T Taibu,4,0,4,102,30,12,2,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
80,CK Coventry,Saeed Ajmal,T Taibu,0,0,0,102,30,13,3,-,13,caught,CK Coventry,Umar Akmal,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
81,T Taibu,Saeed Ajmal,RW Price,1,0,1,103,6,7,4,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
82,RW Price,Saeed Ajmal,T Taibu,0,0,0,103,0,1,5,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
83,RW Price,Saeed Ajmal,T Taibu,1,0,1,104,1,2,6,-,13,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
84,RW Price,Aizaz Cheema,T Taibu,0,0,0,104,1,3,1,-,14,run out,T Taibu,Mohammad Hafeez,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
85,KM Jarvis,Aizaz Cheema,RW Price,0,0,0,104,0,1,2,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
86,KM Jarvis,Aizaz Cheema,RW Price,0,0,0,104,0,2,3,-,14,caught,KM Jarvis,Yasir Shah,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
87,RW Price,Aizaz Cheema,CB Mpofu,0,2,2,106,1,4,4,wides,14,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
88,CB Mpofu,Aizaz Cheema,RW Price,1,0,1,107,1,1,5,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
89,RW Price,Aizaz Cheema,CB Mpofu,1,0,1,108,2,5,6,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
90,CB Mpofu,Aizaz Cheema,RW Price,1,0,1,109,2,2,7,-,14,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
91,CB Mpofu,Saeed Ajmal,RW Price,1,0,1,110,3,3,1,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
92,RW Price,Saeed Ajmal,CB Mpofu,0,0,0,110,2,6,2,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
93,RW Price,Saeed Ajmal,CB Mpofu,0,0,0,110,2,7,3,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
94,RW Price,Saeed Ajmal,CB Mpofu,0,1,1,111,2,8,4,legbyes,15,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
95,CB Mpofu,Saeed Ajmal,RW Price,1,0,1,112,4,4,5,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
96,RW Price,Saeed Ajmal,CB Mpofu,1,0,1,113,3,9,6,-,15,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
97,RW Price,Mohammad Hafeez,CB Mpofu,0,0,0,113,3,10,1,-,16,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
98,RW Price,Mohammad Hafeez,CB Mpofu,0,0,0,113,3,11,2,-,16,bowled,RW Price,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
