,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
35,CJ Chibhabha,Aizaz Cheema,H Masakadza,1,0,1,43,155,21,21,3,-,2.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
36,H Masakadza,Aizaz Cheema,CJ Chibhabha,1,0,1,44,154,1,1,3,-,3.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
37,CJ Chibhabha,Aizaz Cheema,H Masakadza,1,0,1,45,153,22,22,3,-,4.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
38,H Masakadza,Aizaz Cheema,CJ Chibhabha,1,0,1,46,152,2,2,3,-,5.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
39,CJ Chibhabha,Aizaz Cheema,H Masakadza,0,0,0,46,152,22,23,3,-,6.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
40,H Masakadza,Yasir Shah,CJ Chibhabha,1,0,1,47,151,3,3,3,-,1.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
41,CJ Chibhabha,Yasir Shah,H Masakadza,1,0,1,48,150,23,24,3,-,2.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
42,H Masakadza,Yasir Shah,CJ Chibhabha,0,0,0,48,150,3,4,3,-,3.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
43,H Masakadza,Yasir Shah,CJ Chibhabha,4,0,4,52,146,7,5,3,-,4.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
44,H Masakadza,Yasir Shah,CJ Chibhabha,2,0,2,54,144,9,6,3,-,5.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
45,H Masakadza,Yasir Shah,CJ Chibhabha,1,0,1,55,143,10,7,3,-,6.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
46,H Masakadza,Aizaz Cheema,CJ Chibhabha,1,0,1,56,142,11,8,3,-,1.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
47,CJ Chibhabha,Aizaz Cheema,H Masakadza,2,0,2,58,140,25,25,3,-,2.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
48,CJ Chibhabha,Aizaz Cheema,H Masakadza,0,1,1,59,139,25,26,3,wides,2.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
49,CJ Chibhabha,Aizaz Cheema,H Masakadza,1,0,1,60,138,26,27,3,-,3.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
50,H Masakadza,Aizaz Cheema,CJ Chibhabha,0,1,1,61,137,11,9,3,wides,3.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
51,H Masakadza,Aizaz Cheema,CJ Chibhabha,1,0,1,62,136,12,10,3,-,4.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
52,CJ Chibhabha,Aizaz Cheema,H Masakadza,1,0,1,63,135,27,28,3,-,5.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
53,H Masakadza,Aizaz Cheema,CJ Chibhabha,0,0,0,63,135,12,11,3,-,6.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
54,CJ Chibhabha,Mohammad Hafeez,H Masakadza,1,0,1,64,134,28,29,3,-,1.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
55,H Masakadza,Mohammad Hafeez,CJ Chibhabha,0,0,0,64,134,12,12,3,-,2.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
56,H Masakadza,Mohammad Hafeez,CJ Chibhabha,0,0,0,64,134,12,13,3,-,3.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
57,H Masakadza,Mohammad Hafeez,CJ Chibhabha,0,0,0,64,134,12,14,4,-,4.0,8,caught,H Masakadza,Yasir Shah,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
58,CJ Chibhabha,Mohammad Hafeez,E Chigumbura,0,0,0,64,134,28,30,5,-,5.0,8,lbw,CJ Chibhabha,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
59,CK Coventry,Mohammad Hafeez,E Chigumbura,1,0,1,65,133,1,1,5,-,6.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
60,CK Coventry,Yasir Shah,E Chigumbura,1,0,1,66,132,2,2,5,-,1.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
61,E Chigumbura,Yasir Shah,CK Coventry,1,0,1,67,131,1,1,5,-,2.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
62,CK Coventry,Yasir Shah,E Chigumbura,2,0,2,69,129,4,3,5,-,3.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
63,CK Coventry,Yasir Shah,E Chigumbura,2,0,2,71,127,6,4,5,-,4.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
64,CK Coventry,Yasir Shah,E Chigumbura,4,0,4,75,123,10,5,5,-,5.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
65,CK Coventry,Yasir Shah,E Chigumbura,0,1,1,76,122,10,6,5,legbyes,6.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
66,CK Coventry,Mohammad Hafeez,E Chigumbura,1,0,1,77,121,11,7,5,-,1.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
67,E Chigumbura,Mohammad Hafeez,CK Coventry,0,0,0,77,121,1,2,5,-,2.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
68,E Chigumbura,Mohammad Hafeez,CK Coventry,0,0,0,77,121,1,3,6,-,3.0,10,caught,E Chigumbura,Sohail Tanvir,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
69,T Taibu,Mohammad Hafeez,CK Coventry,0,0,0,77,121,0,1,6,-,4.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
70,T Taibu,Mohammad Hafeez,CK Coventry,1,0,1,78,120,1,2,6,-,5.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
71,CK Coventry,Mohammad Hafeez,T Taibu,6,0,6,84,114,17,8,6,-,6.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
72,T Taibu,Yasir Shah,CK Coventry,2,0,2,86,112,3,3,6,-,1.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
73,T Taibu,Yasir Shah,CK Coventry,0,1,1,87,111,3,4,6,legbyes,2.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
74,CK Coventry,Yasir Shah,T Taibu,4,0,4,91,107,21,9,6,-,3.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
75,CK Coventry,Yasir Shah,T Taibu,1,0,1,92,106,22,10,6,-,4.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
76,T Taibu,Yasir Shah,CK Coventry,1,0,1,93,105,4,5,6,-,5.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
77,CK Coventry,Yasir Shah,T Taibu,4,0,4,97,101,26,11,6,-,6.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
78,T Taibu,Saeed Ajmal,CK Coventry,1,0,1,98,100,5,6,6,-,1.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
79,CK Coventry,Saeed Ajmal,T Taibu,4,0,4,102,96,30,12,6,-,2.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
80,CK Coventry,Saeed Ajmal,T Taibu,0,0,0,102,96,30,13,7,-,3.0,12,caught,CK Coventry,Umar Akmal,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
81,T Taibu,Saeed Ajmal,RW Price,1,0,1,103,95,6,7,7,-,4.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
82,RW Price,Saeed Ajmal,T Taibu,0,0,0,103,95,0,1,7,-,5.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
83,RW Price,Saeed Ajmal,T Taibu,1,0,1,104,94,1,2,7,-,6.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
84,RW Price,Aizaz Cheema,T Taibu,0,0,0,104,94,1,3,8,-,1.0,13,run out,T Taibu,Mohammad Hafeez,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
85,KM Jarvis,Aizaz Cheema,RW Price,0,0,0,104,94,0,1,8,-,2.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
86,KM Jarvis,Aizaz Cheema,RW Price,0,0,0,104,94,0,2,9,-,3.0,13,caught,KM Jarvis,Yasir Shah,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
87,RW Price,Aizaz Cheema,CB Mpofu,0,2,2,106,92,1,4,9,wides,3.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
88,CB Mpofu,Aizaz Cheema,RW Price,1,0,1,107,91,1,1,9,-,4.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
89,RW Price,Aizaz Cheema,CB Mpofu,1,0,1,108,90,2,5,9,-,5.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
90,CB Mpofu,Aizaz Cheema,RW Price,1,0,1,109,89,2,2,9,-,6.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
91,CB Mpofu,Saeed Ajmal,RW Price,1,0,1,110,88,3,3,9,-,1.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
92,RW Price,Saeed Ajmal,CB Mpofu,0,0,0,110,88,2,6,9,-,2.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
93,RW Price,Saeed Ajmal,CB Mpofu,0,0,0,110,88,2,7,9,-,3.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
94,RW Price,Saeed Ajmal,CB Mpofu,0,1,1,111,87,2,8,9,legbyes,4.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
95,CB Mpofu,Saeed Ajmal,RW Price,1,0,1,112,86,4,4,9,-,5.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
96,RW Price,Saeed Ajmal,CB Mpofu,1,0,1,113,85,3,9,9,-,6.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
97,RW Price,Mohammad Hafeez,CB Mpofu,0,0,0,113,85,3,10,9,-,1.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
98,RW Price,Mohammad Hafeez,CB Mpofu,0,0,0,113,85,3,11,10,-,2.0,15,bowled,RW Price,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
