,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,SK Raina,CJ Jordan,V Kohli,0,0,0,34,0,1,4,5,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
31,SK Raina,CJ Jordan,V Kohli,1,0,1,35,1,2,5,5,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
32,V Kohli,CJ Jordan,SK Raina,1,0,1,36,24,21,6,5,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
33,V Kohli,LE Plunkett,SK Raina,1,0,1,37,25,22,1,6,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
34,SK Raina,LE Plunkett,V Kohli,0,0,0,37,1,3,2,6,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
35,SK Raina,LE Plunkett,V Kohli,4,0,4,41,5,4,3,6,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
36,SK Raina,LE Plunkett,V Kohli,1,0,1,42,6,5,4,6,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
37,V Kohli,LE Plunkett,SK Raina,1,0,1,43,26,23,5,6,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
38,SK Raina,LE Plunkett,V Kohli,4,0,4,47,10,6,6,6,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
39,V Kohli,BA Stokes,SK Raina,1,0,1,48,27,24,1,7,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
40,SK Raina,BA Stokes,V Kohli,2,0,2,50,12,7,2,7,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
41,SK Raina,BA Stokes,V Kohli,0,1,1,51,12,8,3,7,{'wides': 1},wides,0,,,field,England,1,Green Park,2017-01-26,India,England
42,SK Raina,BA Stokes,V Kohli,0,1,1,52,12,9,4,7,{'legbyes': 1},legbyes,0,,,field,England,1,Green Park,2017-01-26,India,England
43,V Kohli,BA Stokes,SK Raina,1,0,1,53,28,25,5,7,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
44,SK Raina,BA Stokes,V Kohli,1,0,1,54,13,10,6,7,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
45,V Kohli,BA Stokes,SK Raina,1,0,1,55,29,26,7,7,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
46,V Kohli,MM Ali,SK Raina,0,0,0,55,29,27,1,8,,-,caught,V Kohli,EJG Morgan,field,England,1,Green Park,2017-01-26,India,England
47,Yuvraj Singh,MM Ali,SK Raina,0,0,0,55,0,1,2,8,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
48,Yuvraj Singh,MM Ali,SK Raina,0,0,0,55,0,2,3,8,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
49,Yuvraj Singh,MM Ali,SK Raina,1,0,1,56,1,3,4,8,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
50,SK Raina,MM Ali,Yuvraj Singh,1,0,1,57,14,11,5,8,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
51,Yuvraj Singh,MM Ali,SK Raina,1,0,1,58,2,4,6,8,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
52,Yuvraj Singh,BA Stokes,SK Raina,1,0,1,59,3,5,1,9,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
53,SK Raina,BA Stokes,Yuvraj Singh,0,1,1,60,14,12,2,9,{'wides': 1},wides,0,,,field,England,1,Green Park,2017-01-26,India,England
54,SK Raina,BA Stokes,Yuvraj Singh,1,0,1,61,15,13,3,9,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
55,Yuvraj Singh,BA Stokes,SK Raina,0,0,0,61,3,6,4,9,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
56,Yuvraj Singh,BA Stokes,SK Raina,0,0,0,61,3,7,5,9,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
57,Yuvraj Singh,BA Stokes,SK Raina,3,0,3,64,6,8,6,9,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
58,SK Raina,BA Stokes,Yuvraj Singh,4,0,4,68,19,14,7,9,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
59,Yuvraj Singh,MM Ali,SK Raina,1,0,1,69,7,9,1,10,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
60,SK Raina,MM Ali,Yuvraj Singh,0,0,0,69,19,15,2,10,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
61,SK Raina,MM Ali,Yuvraj Singh,1,0,1,70,20,16,3,10,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
62,Yuvraj Singh,MM Ali,SK Raina,0,0,0,70,7,10,4,10,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
63,Yuvraj Singh,MM Ali,SK Raina,4,0,4,74,11,11,5,10,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
64,Yuvraj Singh,MM Ali,SK Raina,1,0,1,75,12,12,6,10,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
65,Yuvraj Singh,LE Plunkett,SK Raina,0,0,0,75,12,13,1,11,,-,caught,Yuvraj Singh,AU Rashid,field,England,1,Green Park,2017-01-26,India,England
66,SK Raina,LE Plunkett,MS Dhoni,0,0,0,75,20,17,2,11,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
67,SK Raina,LE Plunkett,MS Dhoni,1,0,1,76,21,18,3,11,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
68,MS Dhoni,LE Plunkett,SK Raina,1,0,1,77,1,1,4,11,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
69,SK Raina,LE Plunkett,MS Dhoni,4,0,4,81,25,19,5,11,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
70,SK Raina,LE Plunkett,MS Dhoni,1,0,1,82,26,20,6,11,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
71,SK Raina,MM Ali,MS Dhoni,1,0,1,83,27,21,1,12,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
72,MS Dhoni,MM Ali,SK Raina,2,0,2,85,3,2,2,12,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
73,MS Dhoni,MM Ali,SK Raina,1,0,1,86,4,3,3,12,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
74,SK Raina,MM Ali,MS Dhoni,0,0,0,86,27,22,4,12,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
75,SK Raina,MM Ali,MS Dhoni,1,0,1,87,28,23,5,12,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
76,MS Dhoni,MM Ali,SK Raina,1,0,1,88,5,4,6,12,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
77,MS Dhoni,BA Stokes,SK Raina,1,0,1,89,6,5,1,13,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
78,SK Raina,BA Stokes,MS Dhoni,6,0,6,95,34,24,2,13,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
79,SK Raina,BA Stokes,MS Dhoni,0,0,0,95,34,25,3,13,,-,bowled,SK Raina,,field,England,1,Green Park,2017-01-26,India,England
80,MK Pandey,BA Stokes,MS Dhoni,2,0,2,97,2,1,4,13,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
81,MK Pandey,BA Stokes,MS Dhoni,0,0,0,97,2,2,5,13,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
82,MK Pandey,BA Stokes,MS Dhoni,1,0,1,98,3,3,6,13,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
83,MK Pandey,MM Ali,MS Dhoni,0,0,0,98,3,4,1,14,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
84,MK Pandey,MM Ali,MS Dhoni,0,0,0,98,3,5,2,14,,-,lbw,MK Pandey,,field,England,1,Green Park,2017-01-26,India,England
85,HH Pandya,MM Ali,MS Dhoni,0,0,0,98,0,1,3,14,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
86,HH Pandya,MM Ali,MS Dhoni,3,0,3,101,3,2,4,14,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
87,MS Dhoni,MM Ali,HH Pandya,1,0,1,102,7,6,5,14,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
88,HH Pandya,MM Ali,MS Dhoni,1,0,1,103,4,3,6,14,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
89,HH Pandya,LE Plunkett,MS Dhoni,0,0,0,103,4,4,1,15,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
90,HH Pandya,LE Plunkett,MS Dhoni,0,0,0,103,4,5,2,15,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
91,HH Pandya,LE Plunkett,MS Dhoni,0,0,0,103,4,6,3,15,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
92,HH Pandya,LE Plunkett,MS Dhoni,2,0,2,105,6,7,4,15,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
93,HH Pandya,LE Plunkett,MS Dhoni,1,0,1,106,7,8,5,15,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
94,MS Dhoni,LE Plunkett,HH Pandya,0,0,0,106,7,7,6,15,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
95,HH Pandya,BA Stokes,MS Dhoni,0,1,1,107,7,9,1,16,{'wides': 1},wides,0,,,field,England,1,Green Park,2017-01-26,India,England
96,HH Pandya,BA Stokes,MS Dhoni,1,0,1,108,8,10,2,16,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
97,MS Dhoni,BA Stokes,HH Pandya,4,0,4,112,11,8,3,16,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
98,MS Dhoni,BA Stokes,HH Pandya,0,1,1,113,11,9,4,16,{'wides': 1},wides,0,,,field,England,1,Green Park,2017-01-26,India,England
99,MS Dhoni,BA Stokes,HH Pandya,1,0,1,114,12,10,5,16,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
100,HH Pandya,BA Stokes,MS Dhoni,0,0,0,114,8,11,6,16,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
101,HH Pandya,BA Stokes,MS Dhoni,0,1,1,115,8,12,7,16,{'wides': 1},wides,0,,,field,England,1,Green Park,2017-01-26,India,England
102,HH Pandya,BA Stokes,MS Dhoni,1,0,1,116,9,13,8,16,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
103,MS Dhoni,BA Stokes,HH Pandya,0,1,1,117,12,11,9,16,{'legbyes': 1},legbyes,0,,,field,England,1,Green Park,2017-01-26,India,England
104,MS Dhoni,TS Mills,HH Pandya,1,0,1,118,13,12,1,17,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
105,HH Pandya,TS Mills,MS Dhoni,0,0,0,118,9,14,2,17,,-,caught,HH Pandya,SW Billings,field,England,1,Green Park,2017-01-26,India,England
106,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,119,14,13,3,17,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
107,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,120,1,1,4,17,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
108,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,121,15,14,5,17,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
109,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,122,2,2,6,17,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
110,Parvez Rasool,CJ Jordan,MS Dhoni,1,0,1,123,3,3,1,18,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
111,MS Dhoni,CJ Jordan,Parvez Rasool,2,0,2,125,17,15,2,18,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
112,MS Dhoni,CJ Jordan,Parvez Rasool,0,0,0,125,17,16,3,18,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
113,MS Dhoni,CJ Jordan,Parvez Rasool,1,0,1,126,18,17,4,18,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
114,Parvez Rasool,CJ Jordan,MS Dhoni,0,1,1,127,3,4,5,18,{'legbyes': 1},legbyes,0,,,field,England,1,Green Park,2017-01-26,India,England
115,MS Dhoni,CJ Jordan,Parvez Rasool,1,0,1,128,19,18,6,18,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
116,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,129,20,19,1,19,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
117,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,130,4,5,2,19,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
118,MS Dhoni,TS Mills,Parvez Rasool,2,0,2,132,22,20,3,19,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
119,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,133,23,21,4,19,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
120,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,134,5,6,5,19,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
121,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,135,24,22,6,19,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
122,MS Dhoni,CJ Jordan,Parvez Rasool,2,0,2,137,26,23,1,20,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
123,MS Dhoni,CJ Jordan,Parvez Rasool,4,0,4,141,30,24,2,20,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
124,MS Dhoni,CJ Jordan,Parvez Rasool,4,0,4,145,34,25,3,20,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
125,MS Dhoni,CJ Jordan,Parvez Rasool,0,0,0,145,34,26,4,20,,-,run out,Parvez Rasool,CJ Jordan;EJG Morgan,field,England,1,Green Park,2017-01-26,India,England
126,MS Dhoni,CJ Jordan,JJ Bumrah,0,0,0,145,34,27,5,20,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
127,MS Dhoni,CJ Jordan,JJ Bumrah,2,0,2,147,36,28,6,20,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
