,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
44,SK Raina,BA Stokes,V Kohli,1,0,1,54,122,13,10,1,6,7,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
45,V Kohli,BA Stokes,SK Raina,1,0,1,55,121,29,26,1,7,7,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
46,V Kohli,MM Ali,SK Raina,0,0,0,55,121,29,27,2,1,8,-,caught,V Kohli,EJG Morgan,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
47,Yuvraj Singh,MM Ali,SK Raina,0,0,0,55,121,0,1,2,2,8,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
48,Yuvraj Singh,MM Ali,SK Raina,0,0,0,55,121,0,2,2,3,8,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
49,Yuvraj Singh,MM Ali,SK Raina,1,0,1,56,120,1,3,2,4,8,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
50,SK Raina,MM Ali,Yuvraj Singh,1,0,1,57,119,14,11,2,5,8,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
51,Yuvraj Singh,MM Ali,SK Raina,1,0,1,58,118,2,4,2,6,8,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
52,Yuvraj Singh,BA Stokes,SK Raina,1,0,1,59,117,3,5,2,1,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
53,SK Raina,BA Stokes,Yuvraj Singh,0,1,1,60,116,14,12,2,2,9,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
54,SK Raina,BA Stokes,Yuvraj Singh,1,0,1,61,115,15,13,2,3,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
55,Yuvraj Singh,BA Stokes,SK Raina,0,0,0,61,115,3,6,2,4,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
56,Yuvraj Singh,BA Stokes,SK Raina,0,0,0,61,115,3,7,2,5,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
57,Yuvraj Singh,BA Stokes,SK Raina,3,0,3,64,112,6,8,2,6,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
58,SK Raina,BA Stokes,Yuvraj Singh,4,0,4,68,108,19,14,2,7,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
59,Yuvraj Singh,MM Ali,SK Raina,1,0,1,69,107,7,9,2,1,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
60,SK Raina,MM Ali,Yuvraj Singh,0,0,0,69,107,19,15,2,2,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
61,SK Raina,MM Ali,Yuvraj Singh,1,0,1,70,106,20,16,2,3,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
62,Yuvraj Singh,MM Ali,SK Raina,0,0,0,70,106,7,10,2,4,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
63,Yuvraj Singh,MM Ali,SK Raina,4,0,4,74,102,11,11,2,5,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
64,Yuvraj Singh,MM Ali,SK Raina,1,0,1,75,101,12,12,2,6,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
65,Yuvraj Singh,LE Plunkett,SK Raina,0,0,0,75,101,12,13,3,1,11,-,caught,Yuvraj Singh,AU Rashid,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
66,SK Raina,LE Plunkett,MS Dhoni,0,0,0,75,101,20,17,3,2,11,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
67,SK Raina,LE Plunkett,MS Dhoni,1,0,1,76,100,21,18,3,3,11,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
68,MS Dhoni,LE Plunkett,SK Raina,1,0,1,77,99,1,1,3,4,11,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
69,SK Raina,LE Plunkett,MS Dhoni,4,0,4,81,95,25,19,3,5,11,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
70,SK Raina,LE Plunkett,MS Dhoni,1,0,1,82,94,26,20,3,6,11,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
71,SK Raina,MM Ali,MS Dhoni,1,0,1,83,93,27,21,3,1,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
72,MS Dhoni,MM Ali,SK Raina,2,0,2,85,91,3,2,3,2,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
73,MS Dhoni,MM Ali,SK Raina,1,0,1,86,90,4,3,3,3,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
74,SK Raina,MM Ali,MS Dhoni,0,0,0,86,90,27,22,3,4,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
75,SK Raina,MM Ali,MS Dhoni,1,0,1,87,89,28,23,3,5,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
76,MS Dhoni,MM Ali,SK Raina,1,0,1,88,88,5,4,3,6,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
77,MS Dhoni,BA Stokes,SK Raina,1,0,1,89,87,6,5,3,1,13,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
78,SK Raina,BA Stokes,MS Dhoni,6,0,6,95,81,34,24,3,2,13,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
79,SK Raina,BA Stokes,MS Dhoni,0,0,0,95,81,34,25,4,3,13,-,bowled,SK Raina,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
80,MK Pandey,BA Stokes,MS Dhoni,2,0,2,97,79,2,1,4,4,13,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
81,MK Pandey,BA Stokes,MS Dhoni,0,0,0,97,79,2,2,4,5,13,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
82,MK Pandey,BA Stokes,MS Dhoni,1,0,1,98,78,3,3,4,6,13,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
83,MK Pandey,MM Ali,MS Dhoni,0,0,0,98,78,3,4,4,1,14,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
84,MK Pandey,MM Ali,MS Dhoni,0,0,0,98,78,3,5,5,2,14,-,lbw,MK Pandey,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
85,HH Pandya,MM Ali,MS Dhoni,0,0,0,98,78,0,1,5,3,14,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
86,HH Pandya,MM Ali,MS Dhoni,3,0,3,101,75,3,2,5,4,14,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
87,MS Dhoni,MM Ali,HH Pandya,1,0,1,102,74,7,6,5,5,14,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
88,HH Pandya,MM Ali,MS Dhoni,1,0,1,103,73,4,3,5,6,14,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
89,HH Pandya,LE Plunkett,MS Dhoni,0,0,0,103,73,4,4,5,1,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
90,HH Pandya,LE Plunkett,MS Dhoni,0,0,0,103,73,4,5,5,2,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
91,HH Pandya,LE Plunkett,MS Dhoni,0,0,0,103,73,4,6,5,3,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
92,HH Pandya,LE Plunkett,MS Dhoni,2,0,2,105,71,6,7,5,4,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
93,HH Pandya,LE Plunkett,MS Dhoni,1,0,1,106,70,7,8,5,5,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
94,MS Dhoni,LE Plunkett,HH Pandya,0,0,0,106,70,7,7,5,6,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
95,HH Pandya,BA Stokes,MS Dhoni,0,1,1,107,69,7,9,5,1,16,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
96,HH Pandya,BA Stokes,MS Dhoni,1,0,1,108,68,8,10,5,2,16,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
97,MS Dhoni,BA Stokes,HH Pandya,4,0,4,112,64,11,8,5,3,16,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
98,MS Dhoni,BA Stokes,HH Pandya,0,1,1,113,63,11,9,5,4,16,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
99,MS Dhoni,BA Stokes,HH Pandya,1,0,1,114,62,12,10,5,5,16,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
100,HH Pandya,BA Stokes,MS Dhoni,0,0,0,114,62,8,11,5,6,16,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
101,HH Pandya,BA Stokes,MS Dhoni,0,1,1,115,61,8,12,5,7,16,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
102,HH Pandya,BA Stokes,MS Dhoni,1,0,1,116,60,9,13,5,8,16,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
103,MS Dhoni,BA Stokes,HH Pandya,0,1,1,117,59,12,11,5,9,16,legbyes,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
104,MS Dhoni,TS Mills,HH Pandya,1,0,1,118,58,13,12,5,1,17,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
105,HH Pandya,TS Mills,MS Dhoni,0,0,0,118,58,9,14,6,2,17,-,caught,HH Pandya,SW Billings,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
106,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,119,57,14,13,6,3,17,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
107,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,120,56,1,1,6,4,17,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
108,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,121,55,15,14,6,5,17,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
109,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,122,54,2,2,6,6,17,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
110,Parvez Rasool,CJ Jordan,MS Dhoni,1,0,1,123,53,3,3,6,1,18,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
111,MS Dhoni,CJ Jordan,Parvez Rasool,2,0,2,125,51,17,15,6,2,18,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
112,MS Dhoni,CJ Jordan,Parvez Rasool,0,0,0,125,51,17,16,6,3,18,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
113,MS Dhoni,CJ Jordan,Parvez Rasool,1,0,1,126,50,18,17,6,4,18,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
114,Parvez Rasool,CJ Jordan,MS Dhoni,0,1,1,127,49,3,4,6,5,18,legbyes,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
115,MS Dhoni,CJ Jordan,Parvez Rasool,1,0,1,128,48,19,18,6,6,18,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
116,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,129,47,20,19,6,1,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
117,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,130,46,4,5,6,2,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
118,MS Dhoni,TS Mills,Parvez Rasool,2,0,2,132,44,22,20,6,3,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
119,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,133,43,23,21,6,4,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
120,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,134,42,5,6,6,5,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
121,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,135,41,24,22,6,6,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
122,MS Dhoni,CJ Jordan,Parvez Rasool,2,0,2,137,39,26,23,6,1,20,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
123,MS Dhoni,CJ Jordan,Parvez Rasool,4,0,4,141,35,30,24,6,2,20,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
124,MS Dhoni,CJ Jordan,Parvez Rasool,4,0,4,145,31,34,25,6,3,20,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
125,MS Dhoni,CJ Jordan,Parvez Rasool,0,0,0,145,31,34,26,7,4,20,-,run out,Parvez Rasool,CJ Jordan;EJG Morgan,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
126,MS Dhoni,CJ Jordan,JJ Bumrah,0,0,0,145,31,34,27,7,5,20,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
127,MS Dhoni,CJ Jordan,JJ Bumrah,2,0,2,147,29,36,28,7,6,20,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
