,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
71,SK Raina,MM Ali,MS Dhoni,1,0,1,83,93,27,21,3,1,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
72,MS Dhoni,MM Ali,SK Raina,2,0,2,85,91,3,2,3,2,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
73,MS Dhoni,MM Ali,SK Raina,1,0,1,86,90,4,3,3,3,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
74,SK Raina,MM Ali,MS Dhoni,0,0,0,86,90,27,22,3,4,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
75,SK Raina,MM Ali,MS Dhoni,1,0,1,87,89,28,23,3,5,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
76,MS Dhoni,MM Ali,SK Raina,1,0,1,88,88,5,4,3,6,12,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
77,MS Dhoni,BA Stokes,SK Raina,1,0,1,89,87,6,5,3,1,13,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
78,SK Raina,BA Stokes,MS Dhoni,6,0,6,95,81,34,24,3,2,13,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
79,SK Raina,BA Stokes,MS Dhoni,0,0,0,95,81,34,25,4,3,13,-,bowled,SK Raina,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
80,MK Pandey,BA Stokes,MS Dhoni,2,0,2,97,79,2,1,4,4,13,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
81,MK Pandey,BA Stokes,MS Dhoni,0,0,0,97,79,2,2,4,5,13,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
82,MK Pandey,BA Stokes,MS Dhoni,1,0,1,98,78,3,3,4,6,13,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
83,MK Pandey,MM Ali,MS Dhoni,0,0,0,98,78,3,4,4,1,14,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
84,MK Pandey,MM Ali,MS Dhoni,0,0,0,98,78,3,5,5,2,14,-,lbw,MK Pandey,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
85,HH Pandya,MM Ali,MS Dhoni,0,0,0,98,78,0,1,5,3,14,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
86,HH Pandya,MM Ali,MS Dhoni,3,0,3,101,75,3,2,5,4,14,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
87,MS Dhoni,MM Ali,HH Pandya,1,0,1,102,74,7,6,5,5,14,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
88,HH Pandya,MM Ali,MS Dhoni,1,0,1,103,73,4,3,5,6,14,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
89,HH Pandya,LE Plunkett,MS Dhoni,0,0,0,103,73,4,4,5,1,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
90,HH Pandya,LE Plunkett,MS Dhoni,0,0,0,103,73,4,5,5,2,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
91,HH Pandya,LE Plunkett,MS Dhoni,0,0,0,103,73,4,6,5,3,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
92,HH Pandya,LE Plunkett,MS Dhoni,2,0,2,105,71,6,7,5,4,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
93,HH Pandya,LE Plunkett,MS Dhoni,1,0,1,106,70,7,8,5,5,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
94,MS Dhoni,LE Plunkett,HH Pandya,0,0,0,106,70,7,7,5,6,15,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
95,HH Pandya,BA Stokes,MS Dhoni,0,1,1,107,69,7,9,5,1,16,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
96,HH Pandya,BA Stokes,MS Dhoni,1,0,1,108,68,8,10,5,2,16,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
97,MS Dhoni,BA Stokes,HH Pandya,4,0,4,112,64,11,8,5,3,16,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
98,MS Dhoni,BA Stokes,HH Pandya,0,1,1,113,63,11,9,5,4,16,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
99,MS Dhoni,BA Stokes,HH Pandya,1,0,1,114,62,12,10,5,5,16,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
100,HH Pandya,BA Stokes,MS Dhoni,0,0,0,114,62,8,11,5,6,16,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
101,HH Pandya,BA Stokes,MS Dhoni,0,1,1,115,61,8,12,5,7,16,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
102,HH Pandya,BA Stokes,MS Dhoni,1,0,1,116,60,9,13,5,8,16,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
103,MS Dhoni,BA Stokes,HH Pandya,0,1,1,117,59,12,11,5,9,16,legbyes,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
104,MS Dhoni,TS Mills,HH Pandya,1,0,1,118,58,13,12,5,1,17,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
105,HH Pandya,TS Mills,MS Dhoni,0,0,0,118,58,9,14,6,2,17,-,caught,HH Pandya,SW Billings,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
106,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,119,57,14,13,6,3,17,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
107,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,120,56,1,1,6,4,17,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
108,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,121,55,15,14,6,5,17,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
109,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,122,54,2,2,6,6,17,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
110,Parvez Rasool,CJ Jordan,MS Dhoni,1,0,1,123,53,3,3,6,1,18,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
111,MS Dhoni,CJ Jordan,Parvez Rasool,2,0,2,125,51,17,15,6,2,18,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
112,MS Dhoni,CJ Jordan,Parvez Rasool,0,0,0,125,51,17,16,6,3,18,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
113,MS Dhoni,CJ Jordan,Parvez Rasool,1,0,1,126,50,18,17,6,4,18,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
114,Parvez Rasool,CJ Jordan,MS Dhoni,0,1,1,127,49,3,4,6,5,18,legbyes,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
115,MS Dhoni,CJ Jordan,Parvez Rasool,1,0,1,128,48,19,18,6,6,18,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
116,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,129,47,20,19,6,1,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
117,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,130,46,4,5,6,2,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
118,MS Dhoni,TS Mills,Parvez Rasool,2,0,2,132,44,22,20,6,3,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
119,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,133,43,23,21,6,4,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
120,Parvez Rasool,TS Mills,MS Dhoni,1,0,1,134,42,5,6,6,5,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
121,MS Dhoni,TS Mills,Parvez Rasool,1,0,1,135,41,24,22,6,6,19,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
122,MS Dhoni,CJ Jordan,Parvez Rasool,2,0,2,137,39,26,23,6,1,20,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
123,MS Dhoni,CJ Jordan,Parvez Rasool,4,0,4,141,35,30,24,6,2,20,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
124,MS Dhoni,CJ Jordan,Parvez Rasool,4,0,4,145,31,34,25,6,3,20,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
125,MS Dhoni,CJ Jordan,Parvez Rasool,0,0,0,145,31,34,26,7,4,20,-,run out,Parvez Rasool,CJ Jordan;EJG Morgan,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
126,MS Dhoni,CJ Jordan,JJ Bumrah,0,0,0,145,31,34,27,7,5,20,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
127,MS Dhoni,CJ Jordan,JJ Bumrah,2,0,2,147,29,36,28,7,6,20,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
