,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,Usman Ghani,CAK Rajitha,Rahmanullah Gurbaz,0,0,0,7,,0,1,0,-,1.0,2,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
13,Usman Ghani,CAK Rajitha,Rahmanullah Gurbaz,1,0,1,8,,1,2,0,-,2.0,2,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
14,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,8,,7,13,0,-,3.0,2,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
15,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,6,0,6,14,,13,14,0,-,4.0,2,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
16,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,2,0,2,16,,15,15,0,-,5.0,2,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
17,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,16,,15,16,0,-,6.0,2,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
18,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,0,0,0,16,,1,3,0,-,1.0,3,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
19,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,4,0,4,20,,5,4,0,-,2.0,3,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
20,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,0,0,0,20,,5,5,0,-,3.0,3,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
21,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,1,0,1,21,,6,6,0,-,4.0,3,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
22,Rahmanullah Gurbaz,CBRLS Kumara,Usman Ghani,0,0,0,21,,15,17,0,-,5.0,3,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
23,Rahmanullah Gurbaz,CBRLS Kumara,Usman Ghani,4,0,4,25,,19,18,0,-,6.0,3,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
24,Usman Ghani,PM Liyanagamage,Rahmanullah Gurbaz,4,0,4,29,,10,7,0,-,1.0,4,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
25,Usman Ghani,PM Liyanagamage,Rahmanullah Gurbaz,1,0,1,30,,11,8,0,-,2.0,4,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
26,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,6,0,6,36,,25,19,0,-,3.0,4,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
27,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,1,0,1,37,,26,20,0,-,4.0,4,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
28,Usman Ghani,PM Liyanagamage,Rahmanullah Gurbaz,1,0,1,38,,12,9,0,-,5.0,4,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
29,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,38,,26,21,0,-,6.0,4,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
30,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,0,0,0,38,,12,10,0,-,1.0,5,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
31,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,1,0,1,39,,13,11,0,-,2.0,5,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
32,Rahmanullah Gurbaz,M Theekshana,Usman Ghani,1,0,1,40,,27,22,0,-,3.0,5,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
33,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,1,0,1,41,,14,12,0,-,4.0,5,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
34,Rahmanullah Gurbaz,M Theekshana,Usman Ghani,1,0,1,42,,28,23,0,-,5.0,5,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
35,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,0,0,0,42,,14,13,0,-,6.0,5,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
36,Rahmanullah Gurbaz,CBRLS Kumara,Usman Ghani,0,0,0,42,,28,24,1,-,1.0,6,bowled,Rahmanullah Gurbaz,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
37,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,0,1,1,43,,0,0,1,wides,1.0,6,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
38,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,1,0,1,44,,1,1,1,-,2.0,6,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
39,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,1,1,45,,14,13,1,wides,2.0,6,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
40,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,2,0,2,47,,16,14,1,-,3.0,6,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
41,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,0,0,47,,16,15,1,-,4.0,6,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
42,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,0,0,47,,16,16,1,-,5.0,6,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
43,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,0,0,47,,16,17,1,-,6.0,6,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
44,Ibrahim Zadran,PWH de Silva,Usman Ghani,0,0,0,47,,1,2,1,-,1.0,7,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Ibrahim Zadran,PWH de Silva,Usman Ghani,0,2,2,49,,1,3,1,byes,2.0,7,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Ibrahim Zadran,PWH de Silva,Usman Ghani,1,0,1,50,,2,4,1,-,3.0,7,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Usman Ghani,PWH de Silva,Ibrahim Zadran,0,0,0,50,,16,18,1,-,4.0,7,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Usman Ghani,PWH de Silva,Ibrahim Zadran,1,0,1,51,,17,19,1,-,5.0,7,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Ibrahim Zadran,PWH de Silva,Usman Ghani,1,0,1,52,,3,5,1,-,6.0,7,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,1,0,1,53,,4,6,1,-,1.0,8,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
51,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,1,1,54,,17,19,1,wides,1.0,8,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
52,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,6,0,6,60,,23,20,1,-,2.0,8,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
53,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,1,0,1,61,,24,21,1,-,3.0,8,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
54,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,0,1,1,62,,4,7,1,byes,4.0,8,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
55,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,1,0,1,63,,25,22,1,-,5.0,8,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
56,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,0,0,0,63,,4,8,1,-,6.0,8,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Fast
57,Usman Ghani,M Theekshana,Ibrahim Zadran,1,0,1,64,,26,23,1,-,1.0,9,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
58,Ibrahim Zadran,M Theekshana,Usman Ghani,0,0,0,64,,4,9,1,-,2.0,9,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
59,Ibrahim Zadran,M Theekshana,Usman Ghani,1,0,1,65,,5,10,1,-,3.0,9,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
60,Usman Ghani,M Theekshana,Ibrahim Zadran,0,0,0,65,,26,24,1,-,4.0,9,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
61,Usman Ghani,M Theekshana,Ibrahim Zadran,1,0,1,66,,27,25,1,-,5.0,9,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
62,Ibrahim Zadran,M Theekshana,Usman Ghani,2,0,2,68,,7,11,1,-,6.0,9,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Offbreak
63,Usman Ghani,PWH de Silva,Ibrahim Zadran,0,0,0,68,,27,26,1,-,1.0,10,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
64,Usman Ghani,PWH de Silva,Ibrahim Zadran,0,0,0,68,,27,27,2,-,2.0,10,caught,Usman Ghani,MD Shanaka,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Legbreak
65,Najibullah Zadran,PWH de Silva,Ibrahim Zadran,0,0,0,68,,0,1,2,-,3.0,10,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Left hand Bat,Right hand Bat,Right arm Legbreak
66,Najibullah Zadran,PWH de Silva,Ibrahim Zadran,2,0,2,70,,2,2,2,-,4.0,10,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Left hand Bat,Right hand Bat,Right arm Legbreak
67,Najibullah Zadran,PWH de Silva,Ibrahim Zadran,1,0,1,71,,3,3,2,-,5.0,10,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Left hand Bat,Right hand Bat,Right arm Legbreak
68,Ibrahim Zadran,PWH de Silva,Najibullah Zadran,0,1,1,72,,7,12,2,legbyes,6.0,10,0,,,"{'by': 'Sri Lanka', 'umpire': 'Ahsan Raza', 'batter': 'Ibrahim Zadran', 'decision': 'struck down'}",bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Left hand Bat,Right arm Legbreak
69,Ibrahim Zadran,M Theekshana,Najibullah Zadran,4,0,4,76,,11,13,2,-,1.0,11,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
70,Ibrahim Zadran,M Theekshana,Najibullah Zadran,2,0,2,78,,13,14,2,-,2.0,11,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
71,Ibrahim Zadran,M Theekshana,Najibullah Zadran,6,0,6,84,,19,15,2,-,3.0,11,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
72,Ibrahim Zadran,M Theekshana,Najibullah Zadran,2,0,2,86,,21,16,2,-,4.0,11,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
73,Ibrahim Zadran,M Theekshana,Najibullah Zadran,1,0,1,87,,22,17,2,-,5.0,11,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Left hand Bat,Right arm Offbreak
74,Najibullah Zadran,M Theekshana,Ibrahim Zadran,0,1,1,88,,3,3,2,wides,5.0,11,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
75,Najibullah Zadran,M Theekshana,Ibrahim Zadran,1,0,1,89,,4,4,2,-,6.0,11,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Left hand Bat,Right hand Bat,Right arm Offbreak
