,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
12,Usman Ghani,CAK Rajitha,Rahmanullah Gurbaz,0,0,0,7,172,0,1,0,1,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
13,Usman Ghani,CAK Rajitha,Rahmanullah Gurbaz,1,0,1,8,171,1,2,0,2,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
14,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,8,171,7,13,0,3,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
15,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,6,0,6,14,165,13,14,0,4,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
16,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,2,0,2,16,163,15,15,0,5,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
17,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,16,163,15,16,0,6,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
18,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,0,0,0,16,163,1,3,0,1,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
19,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,4,0,4,20,159,5,4,0,2,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
20,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,0,0,0,20,159,5,5,0,3,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
21,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,1,0,1,21,158,6,6,0,4,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
22,Rahmanullah Gurbaz,CBRLS Kumara,Usman Ghani,0,0,0,21,158,15,17,0,5,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
23,Rahmanullah Gurbaz,CBRLS Kumara,Usman Ghani,4,0,4,25,154,19,18,0,6,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
24,Usman Ghani,PM Liyanagamage,Rahmanullah Gurbaz,4,0,4,29,150,10,7,0,1,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
25,Usman Ghani,PM Liyanagamage,Rahmanullah Gurbaz,1,0,1,30,149,11,8,0,2,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
26,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,6,0,6,36,143,25,19,0,3,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
27,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,1,0,1,37,142,26,20,0,4,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
28,Usman Ghani,PM Liyanagamage,Rahmanullah Gurbaz,1,0,1,38,141,12,9,0,5,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
29,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,38,141,26,21,0,6,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
30,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,0,0,0,38,141,12,10,0,1,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
31,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,1,0,1,39,140,13,11,0,2,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
32,Rahmanullah Gurbaz,M Theekshana,Usman Ghani,1,0,1,40,139,27,22,0,3,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
33,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,1,0,1,41,138,14,12,0,4,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
34,Rahmanullah Gurbaz,M Theekshana,Usman Ghani,1,0,1,42,137,28,23,0,5,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
35,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,0,0,0,42,137,14,13,0,6,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
36,Rahmanullah Gurbaz,CBRLS Kumara,Usman Ghani,0,0,0,42,137,28,24,1,1,7,-,bowled,Rahmanullah Gurbaz,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
37,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,0,1,1,43,136,0,1,1,2,7,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
38,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,1,0,1,44,135,1,2,1,3,7,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
39,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,1,1,45,134,14,14,1,4,7,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
40,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,2,0,2,47,132,16,15,1,5,7,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
41,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,0,0,47,132,16,16,1,6,7,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
42,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,0,0,47,132,16,17,1,7,7,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
43,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,0,0,47,132,16,18,1,8,7,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
44,Ibrahim Zadran,PWH de Silva,Usman Ghani,0,0,0,47,132,1,3,1,1,8,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
45,Ibrahim Zadran,PWH de Silva,Usman Ghani,0,2,2,49,130,1,4,1,2,8,byes,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
46,Ibrahim Zadran,PWH de Silva,Usman Ghani,1,0,1,50,129,2,5,1,3,8,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
47,Usman Ghani,PWH de Silva,Ibrahim Zadran,0,0,0,50,129,16,19,1,4,8,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
48,Usman Ghani,PWH de Silva,Ibrahim Zadran,1,0,1,51,128,17,20,1,5,8,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
49,Ibrahim Zadran,PWH de Silva,Usman Ghani,1,0,1,52,127,3,6,1,6,8,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
50,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,1,0,1,53,126,4,7,1,1,9,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
51,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,1,1,54,125,17,21,1,2,9,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
52,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,6,0,6,60,119,23,22,1,3,9,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
53,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,1,0,1,61,118,24,23,1,4,9,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
54,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,0,1,1,62,117,4,8,1,5,9,byes,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
55,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,1,0,1,63,116,25,24,1,6,9,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
56,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,0,0,0,63,116,4,9,1,7,9,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
57,Usman Ghani,M Theekshana,Ibrahim Zadran,1,0,1,64,115,26,25,1,1,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
58,Ibrahim Zadran,M Theekshana,Usman Ghani,0,0,0,64,115,4,10,1,2,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
59,Ibrahim Zadran,M Theekshana,Usman Ghani,1,0,1,65,114,5,11,1,3,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
60,Usman Ghani,M Theekshana,Ibrahim Zadran,0,0,0,65,114,26,26,1,4,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
61,Usman Ghani,M Theekshana,Ibrahim Zadran,1,0,1,66,113,27,27,1,5,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
62,Ibrahim Zadran,M Theekshana,Usman Ghani,2,0,2,68,111,7,12,1,6,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
63,Usman Ghani,PWH de Silva,Ibrahim Zadran,0,0,0,68,111,27,28,1,1,11,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
64,Usman Ghani,PWH de Silva,Ibrahim Zadran,0,0,0,68,111,27,29,2,2,11,-,caught,Usman Ghani,MD Shanaka,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
65,Najibullah Zadran,PWH de Silva,Ibrahim Zadran,0,0,0,68,111,0,1,2,3,11,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
66,Najibullah Zadran,PWH de Silva,Ibrahim Zadran,2,0,2,70,109,2,2,2,4,11,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
67,Najibullah Zadran,PWH de Silva,Ibrahim Zadran,1,0,1,71,108,3,3,2,5,11,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
68,Ibrahim Zadran,PWH de Silva,Najibullah Zadran,0,1,1,72,107,7,13,2,6,11,legbyes,0,,,"{'by': 'Sri Lanka', 'umpire': 'Ahsan Raza', 'batter': 'Ibrahim Zadran', 'decision': 'struck down'}",bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
69,Ibrahim Zadran,M Theekshana,Najibullah Zadran,4,0,4,76,103,11,14,2,1,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
70,Ibrahim Zadran,M Theekshana,Najibullah Zadran,2,0,2,78,101,13,15,2,2,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
71,Ibrahim Zadran,M Theekshana,Najibullah Zadran,6,0,6,84,95,19,16,2,3,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
72,Ibrahim Zadran,M Theekshana,Najibullah Zadran,2,0,2,86,93,21,17,2,4,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
73,Ibrahim Zadran,M Theekshana,Najibullah Zadran,1,0,1,87,92,22,18,2,5,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
74,Najibullah Zadran,M Theekshana,Ibrahim Zadran,0,1,1,88,91,3,4,2,6,12,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
75,Najibullah Zadran,M Theekshana,Ibrahim Zadran,1,0,1,89,90,4,5,2,7,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
76,Najibullah Zadran,CBRLS Kumara,Ibrahim Zadran,1,0,1,90,89,5,6,2,1,13,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
77,Ibrahim Zadran,CBRLS Kumara,Najibullah Zadran,0,0,0,90,89,22,19,3,2,13,-,caught,Ibrahim Zadran,PBB Rajapaksa,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
78,Gulbadin Naib,CBRLS Kumara,Najibullah Zadran,0,0,0,90,89,0,1,3,3,13,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
79,Gulbadin Naib,CBRLS Kumara,Najibullah Zadran,0,1,1,91,88,0,2,3,4,13,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
80,Gulbadin Naib,CBRLS Kumara,Najibullah Zadran,0,0,0,91,88,0,3,3,5,13,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
81,Gulbadin Naib,CBRLS Kumara,Najibullah Zadran,1,0,1,92,87,1,4,3,6,13,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
82,Najibullah Zadran,CBRLS Kumara,Gulbadin Naib,3,0,3,95,84,8,7,3,7,13,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
83,Najibullah Zadran,PWH de Silva,Gulbadin Naib,0,0,0,95,84,8,8,3,1,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
84,Najibullah Zadran,PWH de Silva,Gulbadin Naib,0,0,0,95,84,8,9,3,2,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
85,Najibullah Zadran,PWH de Silva,Gulbadin Naib,1,0,1,96,83,9,10,3,3,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
86,Gulbadin Naib,PWH de Silva,Najibullah Zadran,1,0,1,97,82,2,5,3,4,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
87,Najibullah Zadran,PWH de Silva,Gulbadin Naib,1,0,1,98,81,10,11,3,5,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
88,Gulbadin Naib,PWH de Silva,Najibullah Zadran,1,0,1,99,80,3,6,3,6,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
89,Gulbadin Naib,PM Liyanagamage,Najibullah Zadran,1,0,1,100,79,4,7,3,1,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
90,Najibullah Zadran,PM Liyanagamage,Gulbadin Naib,0,0,0,100,79,10,12,3,2,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
