,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
43,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,0,0,47,16,18,8,7,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
44,Ibrahim Zadran,PWH de Silva,Usman Ghani,0,0,0,47,1,3,1,8,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
45,Ibrahim Zadran,PWH de Silva,Usman Ghani,0,2,2,49,1,4,2,8,byes,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
46,Ibrahim Zadran,PWH de Silva,Usman Ghani,1,0,1,50,2,5,3,8,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
47,Usman Ghani,PWH de Silva,Ibrahim Zadran,0,0,0,50,16,19,4,8,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
48,Usman Ghani,PWH de Silva,Ibrahim Zadran,1,0,1,51,17,20,5,8,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
49,Ibrahim Zadran,PWH de Silva,Usman Ghani,1,0,1,52,3,6,6,8,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
50,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,1,0,1,53,4,7,1,9,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
51,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,1,1,54,17,21,2,9,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
52,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,6,0,6,60,23,22,3,9,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
53,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,1,0,1,61,24,23,4,9,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
54,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,0,1,1,62,4,8,5,9,byes,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
55,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,1,0,1,63,25,24,6,9,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
56,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,0,0,0,63,4,9,7,9,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
57,Usman Ghani,M Theekshana,Ibrahim Zadran,1,0,1,64,26,25,1,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
58,Ibrahim Zadran,M Theekshana,Usman Ghani,0,0,0,64,4,10,2,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
59,Ibrahim Zadran,M Theekshana,Usman Ghani,1,0,1,65,5,11,3,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
60,Usman Ghani,M Theekshana,Ibrahim Zadran,0,0,0,65,26,26,4,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
61,Usman Ghani,M Theekshana,Ibrahim Zadran,1,0,1,66,27,27,5,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
62,Ibrahim Zadran,M Theekshana,Usman Ghani,2,0,2,68,7,12,6,10,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
63,Usman Ghani,PWH de Silva,Ibrahim Zadran,0,0,0,68,27,28,1,11,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
64,Usman Ghani,PWH de Silva,Ibrahim Zadran,0,0,0,68,27,29,2,11,-,caught,Usman Ghani,MD Shanaka,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
65,Najibullah Zadran,PWH de Silva,Ibrahim Zadran,0,0,0,68,0,1,3,11,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
66,Najibullah Zadran,PWH de Silva,Ibrahim Zadran,2,0,2,70,2,2,4,11,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
67,Najibullah Zadran,PWH de Silva,Ibrahim Zadran,1,0,1,71,3,3,5,11,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
68,Ibrahim Zadran,PWH de Silva,Najibullah Zadran,0,1,1,72,7,13,6,11,legbyes,0,,,"{'by': 'Sri Lanka', 'umpire': 'Ahsan Raza', 'batter': 'Ibrahim Zadran', 'decision': 'struck down'}",bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
69,Ibrahim Zadran,M Theekshana,Najibullah Zadran,4,0,4,76,11,14,1,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
70,Ibrahim Zadran,M Theekshana,Najibullah Zadran,2,0,2,78,13,15,2,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
71,Ibrahim Zadran,M Theekshana,Najibullah Zadran,6,0,6,84,19,16,3,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
72,Ibrahim Zadran,M Theekshana,Najibullah Zadran,2,0,2,86,21,17,4,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
73,Ibrahim Zadran,M Theekshana,Najibullah Zadran,1,0,1,87,22,18,5,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
74,Najibullah Zadran,M Theekshana,Ibrahim Zadran,0,1,1,88,3,4,6,12,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
75,Najibullah Zadran,M Theekshana,Ibrahim Zadran,1,0,1,89,4,5,7,12,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
76,Najibullah Zadran,CBRLS Kumara,Ibrahim Zadran,1,0,1,90,5,6,1,13,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
77,Ibrahim Zadran,CBRLS Kumara,Najibullah Zadran,0,0,0,90,22,19,2,13,-,caught,Ibrahim Zadran,PBB Rajapaksa,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
78,Gulbadin Naib,CBRLS Kumara,Najibullah Zadran,0,0,0,90,0,1,3,13,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
79,Gulbadin Naib,CBRLS Kumara,Najibullah Zadran,0,1,1,91,0,2,4,13,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
80,Gulbadin Naib,CBRLS Kumara,Najibullah Zadran,0,0,0,91,0,3,5,13,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
81,Gulbadin Naib,CBRLS Kumara,Najibullah Zadran,1,0,1,92,1,4,6,13,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
82,Najibullah Zadran,CBRLS Kumara,Gulbadin Naib,3,0,3,95,8,7,7,13,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
83,Najibullah Zadran,PWH de Silva,Gulbadin Naib,0,0,0,95,8,8,1,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
84,Najibullah Zadran,PWH de Silva,Gulbadin Naib,0,0,0,95,8,9,2,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
85,Najibullah Zadran,PWH de Silva,Gulbadin Naib,1,0,1,96,9,10,3,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
86,Gulbadin Naib,PWH de Silva,Najibullah Zadran,1,0,1,97,2,5,4,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
87,Najibullah Zadran,PWH de Silva,Gulbadin Naib,1,0,1,98,10,11,5,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
88,Gulbadin Naib,PWH de Silva,Najibullah Zadran,1,0,1,99,3,6,6,14,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
89,Gulbadin Naib,PM Liyanagamage,Najibullah Zadran,1,0,1,100,4,7,1,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
90,Najibullah Zadran,PM Liyanagamage,Gulbadin Naib,0,0,0,100,10,12,2,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
91,Najibullah Zadran,PM Liyanagamage,Gulbadin Naib,1,0,1,101,11,13,3,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
92,Gulbadin Naib,PM Liyanagamage,Najibullah Zadran,0,0,0,101,4,8,4,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
93,Gulbadin Naib,PM Liyanagamage,Najibullah Zadran,1,0,1,102,5,9,5,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
94,Najibullah Zadran,PM Liyanagamage,Gulbadin Naib,2,0,2,104,13,14,6,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
95,Gulbadin Naib,DM de Silva,Najibullah Zadran,1,0,1,105,6,10,1,16,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
96,Najibullah Zadran,DM de Silva,Gulbadin Naib,4,0,4,109,17,15,2,16,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
97,Najibullah Zadran,DM de Silva,Gulbadin Naib,1,0,1,110,18,16,3,16,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
98,Gulbadin Naib,DM de Silva,Najibullah Zadran,2,0,2,112,8,11,4,16,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
99,Gulbadin Naib,DM de Silva,Najibullah Zadran,1,0,1,113,9,12,5,16,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
100,Najibullah Zadran,DM de Silva,Gulbadin Naib,0,0,0,113,18,17,6,16,-,caught,Najibullah Zadran,PWH de Silva,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
101,Gulbadin Naib,CAK Rajitha,Mohammad Nabi,1,0,1,114,10,13,1,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
102,Mohammad Nabi,CAK Rajitha,Gulbadin Naib,2,0,2,116,2,1,2,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
103,Mohammad Nabi,CAK Rajitha,Gulbadin Naib,1,0,1,117,3,2,3,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
104,Gulbadin Naib,CAK Rajitha,Mohammad Nabi,1,1,2,119,11,14,4,17,noballs,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
105,Mohammad Nabi,CAK Rajitha,Gulbadin Naib,0,0,0,119,3,3,5,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
106,Mohammad Nabi,CAK Rajitha,Gulbadin Naib,2,0,2,121,5,4,6,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
107,Mohammad Nabi,CAK Rajitha,Gulbadin Naib,4,0,4,125,9,5,7,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
108,Gulbadin Naib,M Theekshana,Mohammad Nabi,1,0,1,126,12,15,1,18,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
109,Mohammad Nabi,M Theekshana,Gulbadin Naib,1,0,1,127,10,6,2,18,-,run out,Gulbadin Naib,P Nissanka;BKG Mendis,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
110,Rashid Khan,M Theekshana,Mohammad Nabi,1,0,1,128,1,1,3,18,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
111,Mohammad Nabi,M Theekshana,Rashid Khan,3,0,3,131,13,7,4,18,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
112,Rashid Khan,M Theekshana,Mohammad Nabi,0,0,0,131,1,2,5,18,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
113,Rashid Khan,M Theekshana,Mohammad Nabi,1,0,1,132,2,3,6,18,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
114,Rashid Khan,CAK Rajitha,Mohammad Nabi,4,0,4,136,6,4,1,19,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
115,Rashid Khan,CAK Rajitha,Mohammad Nabi,2,0,2,138,8,5,2,19,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
116,Rashid Khan,CAK Rajitha,Mohammad Nabi,0,0,0,138,8,6,3,19,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
