,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,MDKJ Perera,MA Starc,BKG Mendis,0,4,4,20,97,4,5,1,6,0,,,3,,legbyes,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
18,MDKJ Perera,MA Starc,BKG Mendis,1,0,1,21,96,5,6,1,7,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
19,MDKJ Perera,PJ Cummins,BKG Mendis,1,0,1,22,95,6,7,1,1,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
20,BKG Mendis,PJ Cummins,MDKJ Perera,1,0,1,23,94,11,13,1,2,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
21,MDKJ Perera,PJ Cummins,BKG Mendis,1,0,1,24,93,7,8,1,3,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
22,BKG Mendis,PJ Cummins,MDKJ Perera,0,0,0,24,93,11,14,1,4,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
23,BKG Mendis,PJ Cummins,MDKJ Perera,1,0,1,25,92,12,15,1,5,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
24,MDKJ Perera,PJ Cummins,BKG Mendis,6,0,6,31,86,13,9,1,6,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
25,BKG Mendis,KW Richardson,MDKJ Perera,1,0,1,32,85,13,16,1,1,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
26,MDKJ Perera,KW Richardson,BKG Mendis,1,0,1,33,84,14,10,1,2,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
27,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,33,84,13,17,1,3,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
28,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,33,84,13,18,2,4,caught,BKG Mendis,BR McDermott,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
29,WIA Fernando,KW Richardson,MDKJ Perera,1,0,1,34,83,1,1,2,5,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
30,MDKJ Perera,KW Richardson,WIA Fernando,0,0,0,34,83,14,11,2,6,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
31,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,34,83,1,2,2,1,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
32,WIA Fernando,PJ Cummins,MDKJ Perera,2,0,2,36,81,3,3,2,2,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
33,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,36,81,3,4,2,3,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
34,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,36,81,3,5,2,4,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
35,WIA Fernando,PJ Cummins,MDKJ Perera,1,0,1,37,80,4,6,2,5,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
36,MDKJ Perera,PJ Cummins,WIA Fernando,4,0,4,41,76,18,12,2,6,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
37,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,42,75,5,7,2,1,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
38,MDKJ Perera,AC Agar,WIA Fernando,0,0,0,42,75,18,13,2,2,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
39,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,43,74,19,14,2,3,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
40,WIA Fernando,AC Agar,MDKJ Perera,2,0,2,45,72,7,8,2,4,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
41,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,46,71,8,9,2,5,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
42,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,47,70,20,15,2,6,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
43,MDKJ Perera,A Zampa,WIA Fernando,0,0,0,47,70,20,16,2,1,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
44,MDKJ Perera,A Zampa,WIA Fernando,0,0,0,47,70,20,17,2,2,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
45,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,48,69,21,18,2,3,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
46,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,49,68,9,10,2,4,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
47,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,50,67,22,19,2,5,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
48,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,51,66,10,11,2,6,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
49,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,52,65,11,12,2,1,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
50,MDKJ Perera,AC Agar,WIA Fernando,2,0,2,54,63,24,20,2,2,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
51,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,55,62,25,21,2,3,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
52,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,56,61,12,13,2,4,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
53,MDKJ Perera,AC Agar,WIA Fernando,2,0,2,58,59,27,22,2,5,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
54,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,59,58,28,23,2,6,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
55,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,60,57,29,24,2,1,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
56,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,61,56,13,14,2,2,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
57,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,62,55,30,25,2,3,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
58,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,63,54,14,15,2,4,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
59,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,64,53,31,26,2,5,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
60,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,65,52,15,16,2,6,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
61,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,66,51,16,17,2,1,0,,,11,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
62,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,67,50,32,27,2,2,0,,,11,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
63,WIA Fernando,AC Agar,MDKJ Perera,0,0,0,67,50,16,18,2,3,0,,,11,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
64,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,68,49,17,19,2,4,0,,,11,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
65,MDKJ Perera,AC Agar,WIA Fernando,0,1,1,69,48,32,28,2,5,0,,,11,,legbyes,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
66,WIA Fernando,AC Agar,MDKJ Perera,2,0,2,71,46,19,20,2,6,0,,,11,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
67,MDKJ Perera,PJ Cummins,WIA Fernando,0,0,0,71,46,32,29,2,1,0,,,12,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
68,MDKJ Perera,PJ Cummins,WIA Fernando,2,0,2,73,44,34,30,2,2,0,,,12,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
69,MDKJ Perera,PJ Cummins,WIA Fernando,1,0,1,74,43,35,31,2,3,0,,,12,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
70,WIA Fernando,PJ Cummins,MDKJ Perera,1,0,1,75,42,20,21,2,4,0,,,12,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
71,MDKJ Perera,PJ Cummins,WIA Fernando,1,0,1,76,41,36,32,2,5,0,,,12,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
72,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,76,41,20,22,3,6,caught,WIA Fernando,BR McDermott,12,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
73,MDKJ Perera,MA Starc,BOP Fernando,2,0,2,78,39,38,33,3,1,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
74,MDKJ Perera,MA Starc,BOP Fernando,1,0,1,79,38,39,34,3,2,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
75,BOP Fernando,MA Starc,MDKJ Perera,1,0,1,80,37,1,1,3,3,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
76,MDKJ Perera,MA Starc,BOP Fernando,4,0,4,84,33,43,35,3,4,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
77,MDKJ Perera,MA Starc,BOP Fernando,0,0,0,84,33,43,36,3,5,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
78,MDKJ Perera,MA Starc,BOP Fernando,1,0,1,85,32,44,37,3,6,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
79,MDKJ Perera,A Zampa,BOP Fernando,4,0,4,89,28,48,38,3,1,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
80,MDKJ Perera,A Zampa,BOP Fernando,2,0,2,91,26,50,39,3,2,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
81,MDKJ Perera,A Zampa,BOP Fernando,1,0,1,92,25,51,40,3,3,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
82,BOP Fernando,A Zampa,MDKJ Perera,1,0,1,93,24,2,2,3,4,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
83,MDKJ Perera,A Zampa,BOP Fernando,1,0,1,94,23,52,41,3,5,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
84,BOP Fernando,A Zampa,MDKJ Perera,4,0,4,98,19,6,3,3,6,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
85,MDKJ Perera,KW Richardson,BOP Fernando,1,0,1,99,18,53,42,3,1,0,,,15,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
86,BOP Fernando,KW Richardson,MDKJ Perera,0,0,0,99,18,6,4,4,2,caught,BOP Fernando,AT Carey,15,"{'by': 'Sri Lanka', 'umpire': 'P Wilson', 'batter': 'BOP Fernando', 'decision': 'struck down'}",-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
87,GSNFG Jayasuriya,KW Richardson,MDKJ Perera,0,0,0,99,18,0,1,4,3,0,,,15,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
88,GSNFG Jayasuriya,KW Richardson,MDKJ Perera,1,0,1,100,17,1,2,4,4,0,,,15,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
89,MDKJ Perera,KW Richardson,GSNFG Jayasuriya,3,0,3,103,14,56,43,4,5,0,,,15,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
90,GSNFG Jayasuriya,KW Richardson,MDKJ Perera,1,0,1,104,13,2,3,4,6,0,,,15,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
91,GSNFG Jayasuriya,AC Agar,MDKJ Perera,1,0,1,105,12,3,4,4,1,0,,,16,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
92,MDKJ Perera,AC Agar,GSNFG Jayasuriya,0,1,1,106,11,56,44,4,2,0,,,16,,legbyes,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
93,GSNFG Jayasuriya,AC Agar,MDKJ Perera,1,0,1,107,10,4,5,4,3,0,,,16,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
94,MDKJ Perera,AC Agar,GSNFG Jayasuriya,1,0,1,108,9,57,45,4,4,0,,,16,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
95,GSNFG Jayasuriya,AC Agar,MDKJ Perera,0,0,0,108,9,4,6,4,5,0,,,16,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
96,GSNFG Jayasuriya,AC Agar,MDKJ Perera,2,0,2,110,7,6,7,4,6,0,,,16,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
97,MDKJ Perera,PJ Cummins,GSNFG Jayasuriya,0,0,0,110,7,57,46,5,1,caught,MDKJ Perera,AJ Turner,17,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
98,GSNFG Jayasuriya,PJ Cummins,PBB Rajapaksa,0,0,0,110,7,6,8,5,2,0,,,17,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
99,GSNFG Jayasuriya,PJ Cummins,PBB Rajapaksa,0,0,0,110,7,6,9,5,3,0,,,17,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
100,GSNFG Jayasuriya,PJ Cummins,PBB Rajapaksa,1,0,1,111,6,7,10,5,4,0,,,17,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
101,PBB Rajapaksa,PJ Cummins,GSNFG Jayasuriya,0,0,0,111,6,0,1,5,5,0,,,17,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
102,PBB Rajapaksa,PJ Cummins,GSNFG Jayasuriya,0,0,0,111,6,0,2,5,6,0,,,17,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
103,GSNFG Jayasuriya,A Zampa,PBB Rajapaksa,1,0,1,112,5,8,11,5,1,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
104,PBB Rajapaksa,A Zampa,GSNFG Jayasuriya,1,0,1,113,4,1,3,5,2,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
105,GSNFG Jayasuriya,A Zampa,PBB Rajapaksa,2,0,2,115,2,10,12,5,3,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
106,GSNFG Jayasuriya,A Zampa,PBB Rajapaksa,1,0,1,116,1,11,13,5,4,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
107,PBB Rajapaksa,A Zampa,GSNFG Jayasuriya,0,0,0,116,1,1,4,5,5,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
108,PBB Rajapaksa,A Zampa,GSNFG Jayasuriya,2,0,2,118,-1,3,5,5,6,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
109,GSNFG Jayasuriya,MA Starc,PBB Rajapaksa,1,0,1,119,-2,12,14,5,1,0,,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
110,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,6,0,6,125,-8,9,6,5,2,0,,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
111,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,4,0,4,129,-12,13,7,5,3,0,,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
112,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,2,0,2,131,-14,15,8,5,4,0,,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
113,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,1,0,1,132,-15,16,9,5,5,0,,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
114,GSNFG Jayasuriya,MA Starc,PBB Rajapaksa,0,0,0,132,-15,12,15,6,6,bowled,GSNFG Jayasuriya,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
115,PBB Rajapaksa,KW Richardson,SL Malinga,1,0,1,133,-16,17,10,6,1,0,,,20,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
116,SL Malinga,KW Richardson,PBB Rajapaksa,6,0,6,139,-22,6,1,6,2,0,,,20,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
