,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
29,WIA Fernando,KW Richardson,MDKJ Perera,1,0,1,34,1,1,5,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
30,MDKJ Perera,KW Richardson,WIA Fernando,0,0,0,34,14,11,6,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
31,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,34,1,2,1,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
32,WIA Fernando,PJ Cummins,MDKJ Perera,2,0,2,36,3,3,2,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
33,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,36,3,4,3,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
34,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,36,3,5,4,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
35,WIA Fernando,PJ Cummins,MDKJ Perera,1,0,1,37,4,6,5,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
36,MDKJ Perera,PJ Cummins,WIA Fernando,4,0,4,41,18,12,6,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
37,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,42,5,7,1,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
38,MDKJ Perera,AC Agar,WIA Fernando,0,0,0,42,18,13,2,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
39,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,43,19,14,3,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
40,WIA Fernando,AC Agar,MDKJ Perera,2,0,2,45,7,8,4,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
41,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,46,8,9,5,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
42,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,47,20,15,6,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
43,MDKJ Perera,A Zampa,WIA Fernando,0,0,0,47,20,16,1,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
44,MDKJ Perera,A Zampa,WIA Fernando,0,0,0,47,20,17,2,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
45,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,48,21,18,3,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
46,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,49,9,10,4,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
47,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,50,22,19,5,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
48,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,51,10,11,6,0,,,8,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
49,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,52,11,12,1,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
50,MDKJ Perera,AC Agar,WIA Fernando,2,0,2,54,24,20,2,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
51,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,55,25,21,3,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
52,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,56,12,13,4,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
53,MDKJ Perera,AC Agar,WIA Fernando,2,0,2,58,27,22,5,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
54,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,59,28,23,6,0,,,9,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
55,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,60,29,24,1,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
56,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,61,13,14,2,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
57,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,62,30,25,3,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
58,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,63,14,15,4,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
59,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,64,31,26,5,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
60,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,65,15,16,6,0,,,10,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
61,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,66,16,17,1,0,,,11,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
62,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,67,32,27,2,0,,,11,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
63,WIA Fernando,AC Agar,MDKJ Perera,0,0,0,67,16,18,3,0,,,11,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
64,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,68,17,19,4,0,,,11,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
65,MDKJ Perera,AC Agar,WIA Fernando,0,1,1,69,32,28,5,0,,,11,,legbyes,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
66,WIA Fernando,AC Agar,MDKJ Perera,2,0,2,71,19,20,6,0,,,11,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
67,MDKJ Perera,PJ Cummins,WIA Fernando,0,0,0,71,32,29,1,0,,,12,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
68,MDKJ Perera,PJ Cummins,WIA Fernando,2,0,2,73,34,30,2,0,,,12,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
69,MDKJ Perera,PJ Cummins,WIA Fernando,1,0,1,74,35,31,3,0,,,12,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
70,WIA Fernando,PJ Cummins,MDKJ Perera,1,0,1,75,20,21,4,0,,,12,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
71,MDKJ Perera,PJ Cummins,WIA Fernando,1,0,1,76,36,32,5,0,,,12,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
72,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,76,20,22,6,caught,WIA Fernando,BR McDermott,12,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
73,MDKJ Perera,MA Starc,BOP Fernando,2,0,2,78,38,33,1,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
74,MDKJ Perera,MA Starc,BOP Fernando,1,0,1,79,39,34,2,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
75,BOP Fernando,MA Starc,MDKJ Perera,1,0,1,80,1,1,3,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
76,MDKJ Perera,MA Starc,BOP Fernando,4,0,4,84,43,35,4,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
77,MDKJ Perera,MA Starc,BOP Fernando,0,0,0,84,43,36,5,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
78,MDKJ Perera,MA Starc,BOP Fernando,1,0,1,85,44,37,6,0,,,13,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
79,MDKJ Perera,A Zampa,BOP Fernando,4,0,4,89,48,38,1,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
80,MDKJ Perera,A Zampa,BOP Fernando,2,0,2,91,50,39,2,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
81,MDKJ Perera,A Zampa,BOP Fernando,1,0,1,92,51,40,3,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
82,BOP Fernando,A Zampa,MDKJ Perera,1,0,1,93,2,2,4,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
83,MDKJ Perera,A Zampa,BOP Fernando,1,0,1,94,52,41,5,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
84,BOP Fernando,A Zampa,MDKJ Perera,4,0,4,98,6,3,6,0,,,14,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
85,MDKJ Perera,KW Richardson,BOP Fernando,1,0,1,99,53,42,1,0,,,15,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
86,BOP Fernando,KW Richardson,MDKJ Perera,0,0,0,99,6,4,2,caught,BOP Fernando,AT Carey,15,"{'by': 'Sri Lanka', 'umpire': 'P Wilson', 'batter': 'BOP Fernando', 'decision': 'struck down'}",-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
87,GSNFG Jayasuriya,KW Richardson,MDKJ Perera,0,0,0,99,0,1,3,0,,,15,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
88,GSNFG Jayasuriya,KW Richardson,MDKJ Perera,1,0,1,100,1,2,4,0,,,15,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
89,MDKJ Perera,KW Richardson,GSNFG Jayasuriya,3,0,3,103,56,43,5,0,,,15,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
90,GSNFG Jayasuriya,KW Richardson,MDKJ Perera,1,0,1,104,2,3,6,0,,,15,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
91,GSNFG Jayasuriya,AC Agar,MDKJ Perera,1,0,1,105,3,4,1,0,,,16,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
92,MDKJ Perera,AC Agar,GSNFG Jayasuriya,0,1,1,106,56,44,2,0,,,16,,legbyes,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
93,GSNFG Jayasuriya,AC Agar,MDKJ Perera,1,0,1,107,4,5,3,0,,,16,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
94,MDKJ Perera,AC Agar,GSNFG Jayasuriya,1,0,1,108,57,45,4,0,,,16,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
95,GSNFG Jayasuriya,AC Agar,MDKJ Perera,0,0,0,108,4,6,5,0,,,16,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
96,GSNFG Jayasuriya,AC Agar,MDKJ Perera,2,0,2,110,6,7,6,0,,,16,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
97,MDKJ Perera,PJ Cummins,GSNFG Jayasuriya,0,0,0,110,57,46,1,caught,MDKJ Perera,AJ Turner,17,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
98,GSNFG Jayasuriya,PJ Cummins,PBB Rajapaksa,0,0,0,110,6,8,2,0,,,17,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
99,GSNFG Jayasuriya,PJ Cummins,PBB Rajapaksa,0,0,0,110,6,9,3,0,,,17,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
100,GSNFG Jayasuriya,PJ Cummins,PBB Rajapaksa,1,0,1,111,7,10,4,0,,,17,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
101,PBB Rajapaksa,PJ Cummins,GSNFG Jayasuriya,0,0,0,111,0,1,5,0,,,17,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
102,PBB Rajapaksa,PJ Cummins,GSNFG Jayasuriya,0,0,0,111,0,2,6,0,,,17,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
103,GSNFG Jayasuriya,A Zampa,PBB Rajapaksa,1,0,1,112,8,11,1,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
104,PBB Rajapaksa,A Zampa,GSNFG Jayasuriya,1,0,1,113,1,3,2,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
105,GSNFG Jayasuriya,A Zampa,PBB Rajapaksa,2,0,2,115,10,12,3,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
106,GSNFG Jayasuriya,A Zampa,PBB Rajapaksa,1,0,1,116,11,13,4,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
107,PBB Rajapaksa,A Zampa,GSNFG Jayasuriya,0,0,0,116,1,4,5,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
108,PBB Rajapaksa,A Zampa,GSNFG Jayasuriya,2,0,2,118,3,5,6,0,,,18,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
109,GSNFG Jayasuriya,MA Starc,PBB Rajapaksa,1,0,1,119,12,14,1,0,,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
110,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,6,0,6,125,9,6,2,0,,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
111,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,4,0,4,129,13,7,3,0,,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
112,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,2,0,2,131,15,8,4,0,,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
113,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,1,0,1,132,16,9,5,0,,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
114,GSNFG Jayasuriya,MA Starc,PBB Rajapaksa,0,0,0,132,12,15,6,bowled,GSNFG Jayasuriya,,19,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
115,PBB Rajapaksa,KW Richardson,SL Malinga,1,0,1,133,17,10,1,0,,,20,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
116,SL Malinga,KW Richardson,PBB Rajapaksa,6,0,6,139,6,1,2,0,,,20,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
117,SL Malinga,KW Richardson,PBB Rajapaksa,1,0,1,140,7,2,3,0,,,20,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
118,PBB Rajapaksa,KW Richardson,SL Malinga,0,1,1,141,17,11,4,0,,,20,,legbyes,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
119,SL Malinga,KW Richardson,PBB Rajapaksa,0,0,0,141,7,3,5,0,,,20,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
120,SL Malinga,KW Richardson,PBB Rajapaksa,1,0,1,142,8,4,6,0,,,20,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
