,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,9,,9,10,1,-,5.0,0,,,1,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
11,BKG Mendis,KW Richardson,MDKJ Perera,1,0,1,10,,10,11,1,-,6.0,0,,,1,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
12,BKG Mendis,MA Starc,MDKJ Perera,0,1,1,11,,10,12,1,legbyes,1.0,0,,,2,"{'by': 'Australia', 'umpire': 'P Wilson', 'batter': 'BKG Mendis', 'decision': 'technical failure'}",field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Fast
13,MDKJ Perera,MA Starc,BKG Mendis,4,0,4,15,,4,1,1,-,2.0,0,,,2,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
14,MDKJ Perera,MA Starc,BKG Mendis,0,1,1,16,,4,2,1,wides,2.0,0,,,2,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
15,MDKJ Perera,MA Starc,BKG Mendis,0,0,0,16,,4,3,1,-,3.0,0,,,2,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
16,MDKJ Perera,MA Starc,BKG Mendis,0,0,0,16,,4,4,1,-,4.0,0,,,2,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
17,MDKJ Perera,MA Starc,BKG Mendis,0,4,4,20,,4,5,1,legbyes,5.0,0,,,2,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
18,MDKJ Perera,MA Starc,BKG Mendis,1,0,1,21,,5,6,1,-,6.0,0,,,2,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
19,MDKJ Perera,PJ Cummins,BKG Mendis,1,0,1,22,,6,7,1,-,1.0,0,,,3,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Fast
20,BKG Mendis,PJ Cummins,MDKJ Perera,1,0,1,23,,11,13,1,-,2.0,0,,,3,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
21,MDKJ Perera,PJ Cummins,BKG Mendis,1,0,1,24,,7,8,1,-,3.0,0,,,3,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Fast
22,BKG Mendis,PJ Cummins,MDKJ Perera,0,0,0,24,,11,14,1,-,4.0,0,,,3,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
23,BKG Mendis,PJ Cummins,MDKJ Perera,1,0,1,25,,12,15,1,-,5.0,0,,,3,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
24,MDKJ Perera,PJ Cummins,BKG Mendis,6,0,6,31,,13,9,1,-,6.0,0,,,3,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Fast
25,BKG Mendis,KW Richardson,MDKJ Perera,1,0,1,32,,13,16,1,-,1.0,0,,,4,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
26,MDKJ Perera,KW Richardson,BKG Mendis,1,0,1,33,,14,10,1,-,2.0,0,,,4,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Fast
27,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,33,,13,17,1,-,3.0,0,,,4,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
28,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,33,,13,18,2,-,4.0,caught,BKG Mendis,BR McDermott,4,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
29,WIA Fernando,KW Richardson,MDKJ Perera,1,0,1,34,,1,1,2,-,5.0,0,,,4,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
30,MDKJ Perera,KW Richardson,WIA Fernando,0,0,0,34,,14,11,2,-,6.0,0,,,4,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Fast
31,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,34,,1,2,2,-,1.0,0,,,5,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
32,WIA Fernando,PJ Cummins,MDKJ Perera,2,0,2,36,,3,3,2,-,2.0,0,,,5,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
33,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,36,,3,4,2,-,3.0,0,,,5,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
34,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,36,,3,5,2,-,4.0,0,,,5,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
35,WIA Fernando,PJ Cummins,MDKJ Perera,1,0,1,37,,4,6,2,-,5.0,0,,,5,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
36,MDKJ Perera,PJ Cummins,WIA Fernando,4,0,4,41,,18,12,2,-,6.0,0,,,5,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Fast
37,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,42,,5,7,2,-,1.0,0,,,6,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Orthodox
38,MDKJ Perera,AC Agar,WIA Fernando,0,0,0,42,,18,13,2,-,2.0,0,,,6,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Orthodox
39,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,43,,19,14,2,-,3.0,0,,,6,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Orthodox
40,WIA Fernando,AC Agar,MDKJ Perera,2,0,2,45,,7,8,2,-,4.0,0,,,6,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Orthodox
41,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,46,,8,9,2,-,5.0,0,,,6,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Orthodox
42,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,47,,20,15,2,-,6.0,0,,,6,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Orthodox
43,MDKJ Perera,A Zampa,WIA Fernando,0,0,0,47,,20,16,2,-,1.0,0,,,7,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Legbreak
44,MDKJ Perera,A Zampa,WIA Fernando,0,0,0,47,,20,17,2,-,2.0,0,,,7,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Legbreak
45,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,48,,21,18,2,-,3.0,0,,,7,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Legbreak
46,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,49,,9,10,2,-,4.0,0,,,7,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Legbreak
47,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,50,,22,19,2,-,5.0,0,,,7,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Legbreak
48,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,51,,10,11,2,-,6.0,0,,,7,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Legbreak
49,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,52,,11,12,2,-,1.0,0,,,8,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Orthodox
50,MDKJ Perera,AC Agar,WIA Fernando,2,0,2,54,,24,20,2,-,2.0,0,,,8,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Orthodox
51,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,55,,25,21,2,-,3.0,0,,,8,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Orthodox
52,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,56,,12,13,2,-,4.0,0,,,8,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Orthodox
53,MDKJ Perera,AC Agar,WIA Fernando,2,0,2,58,,27,22,2,-,5.0,0,,,8,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Orthodox
54,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,59,,28,23,2,-,6.0,0,,,8,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Orthodox
55,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,60,,29,24,2,-,1.0,0,,,9,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Legbreak
56,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,61,,13,14,2,-,2.0,0,,,9,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Legbreak
57,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,62,,30,25,2,-,3.0,0,,,9,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Legbreak
58,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,63,,14,15,2,-,4.0,0,,,9,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Legbreak
59,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,64,,31,26,2,-,5.0,0,,,9,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Legbreak
60,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,65,,15,16,2,-,6.0,0,,,9,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Legbreak
61,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,66,,16,17,2,-,1.0,0,,,10,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Orthodox
62,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,67,,32,27,2,-,2.0,0,,,10,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Orthodox
63,WIA Fernando,AC Agar,MDKJ Perera,0,0,0,67,,16,18,2,-,3.0,0,,,10,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Orthodox
64,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,68,,17,19,2,-,4.0,0,,,10,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Orthodox
65,MDKJ Perera,AC Agar,WIA Fernando,0,1,1,69,,32,28,2,legbyes,5.0,0,,,10,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Orthodox
66,WIA Fernando,AC Agar,MDKJ Perera,2,0,2,71,,19,20,2,-,6.0,0,,,10,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Orthodox
67,MDKJ Perera,PJ Cummins,WIA Fernando,0,0,0,71,,32,29,2,-,1.0,0,,,11,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Fast
68,MDKJ Perera,PJ Cummins,WIA Fernando,2,0,2,73,,34,30,2,-,2.0,0,,,11,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Fast
69,MDKJ Perera,PJ Cummins,WIA Fernando,1,0,1,74,,35,31,2,-,3.0,0,,,11,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Fast
70,WIA Fernando,PJ Cummins,MDKJ Perera,1,0,1,75,,20,21,2,-,4.0,0,,,11,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
71,MDKJ Perera,PJ Cummins,WIA Fernando,1,0,1,76,,36,32,2,-,5.0,0,,,11,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Fast
72,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,76,,20,22,3,-,6.0,caught,WIA Fernando,BR McDermott,11,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
73,MDKJ Perera,MA Starc,BOP Fernando,2,0,2,78,,38,33,3,-,1.0,0,,,12,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
74,MDKJ Perera,MA Starc,BOP Fernando,1,0,1,79,,39,34,3,-,2.0,0,,,12,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
75,BOP Fernando,MA Starc,MDKJ Perera,1,0,1,80,,1,1,3,-,3.0,0,,,12,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Fast
76,MDKJ Perera,MA Starc,BOP Fernando,4,0,4,84,,43,35,3,-,4.0,0,,,12,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
77,MDKJ Perera,MA Starc,BOP Fernando,0,0,0,84,,43,36,3,-,5.0,0,,,12,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
78,MDKJ Perera,MA Starc,BOP Fernando,1,0,1,85,,44,37,3,-,6.0,0,,,12,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
79,MDKJ Perera,A Zampa,BOP Fernando,4,0,4,89,,48,38,3,-,1.0,0,,,13,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Legbreak
80,MDKJ Perera,A Zampa,BOP Fernando,2,0,2,91,,50,39,3,-,2.0,0,,,13,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Legbreak
81,MDKJ Perera,A Zampa,BOP Fernando,1,0,1,92,,51,40,3,-,3.0,0,,,13,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Legbreak
82,BOP Fernando,A Zampa,MDKJ Perera,1,0,1,93,,2,2,3,-,4.0,0,,,13,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Legbreak
83,MDKJ Perera,A Zampa,BOP Fernando,1,0,1,94,,52,41,3,-,5.0,0,,,13,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Legbreak
84,BOP Fernando,A Zampa,MDKJ Perera,4,0,4,98,,6,3,3,-,6.0,0,,,13,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Legbreak
85,MDKJ Perera,KW Richardson,BOP Fernando,1,0,1,99,,53,42,3,-,1.0,0,,,14,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Right arm Fast
86,BOP Fernando,KW Richardson,MDKJ Perera,0,0,0,99,,6,4,4,-,2.0,caught,BOP Fernando,AT Carey,14,"{'by': 'Sri Lanka', 'umpire': 'P Wilson', 'batter': 'BOP Fernando', 'decision': 'struck down'}",field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
87,GSNFG Jayasuriya,KW Richardson,MDKJ Perera,0,0,0,99,,0,1,4,-,3.0,0,,,14,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,,Right arm Fast
88,GSNFG Jayasuriya,KW Richardson,MDKJ Perera,1,0,1,100,,1,2,4,-,4.0,0,,,14,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,,Right arm Fast
89,MDKJ Perera,KW Richardson,GSNFG Jayasuriya,3,0,3,103,,56,43,4,-,5.0,0,,,14,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Left hand Bat,Right arm Fast
90,GSNFG Jayasuriya,KW Richardson,MDKJ Perera,1,0,1,104,,2,3,4,-,6.0,0,,,14,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,,Right arm Fast
91,GSNFG Jayasuriya,AC Agar,MDKJ Perera,1,0,1,105,,3,4,4,-,1.0,0,,,15,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,,Left arm Orthodox
92,MDKJ Perera,AC Agar,GSNFG Jayasuriya,0,1,1,106,,56,44,4,legbyes,2.0,0,,,15,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Left hand Bat,Left arm Orthodox
93,GSNFG Jayasuriya,AC Agar,MDKJ Perera,1,0,1,107,,4,5,4,-,3.0,0,,,15,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,,Left arm Orthodox
94,MDKJ Perera,AC Agar,GSNFG Jayasuriya,1,0,1,108,,57,45,4,-,4.0,0,,,15,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Left hand Bat,Left arm Orthodox
95,GSNFG Jayasuriya,AC Agar,MDKJ Perera,0,0,0,108,,4,6,4,-,5.0,0,,,15,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,,Left arm Orthodox
96,GSNFG Jayasuriya,AC Agar,MDKJ Perera,2,0,2,110,,6,7,4,-,6.0,0,,,15,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,,Left arm Orthodox
97,MDKJ Perera,PJ Cummins,GSNFG Jayasuriya,0,0,0,110,,57,46,5,-,1.0,caught,MDKJ Perera,AJ Turner,16,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Left hand Bat,Right arm Fast
