,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,7,3,4,1,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
13,MS Wade,Mahedi Hasan,MR Marsh,6,0,6,13,7,7,2,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
14,MS Wade,Mahedi Hasan,MR Marsh,0,0,0,13,7,8,3,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
15,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,14,8,9,4,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
16,MR Marsh,Mahedi Hasan,MS Wade,0,0,0,14,3,5,5,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
17,MR Marsh,Mahedi Hasan,MS Wade,0,0,0,14,3,6,6,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
18,MS Wade,Nasum Ahmed,MR Marsh,1,0,1,15,9,10,1,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
19,MR Marsh,Nasum Ahmed,MS Wade,0,0,0,15,3,7,2,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
20,MR Marsh,Nasum Ahmed,MS Wade,1,0,1,16,4,8,3,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
21,MS Wade,Nasum Ahmed,MR Marsh,1,0,1,17,10,11,4,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
22,MR Marsh,Nasum Ahmed,MS Wade,0,0,0,17,4,9,5,4,lbw,MR Marsh,,"{'by': 'Australia', 'umpire': 'Tanvir Ahmed', 'batter': 'MR Marsh', 'decision': 'struck down'}",-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
23,BR McDermott,Nasum Ahmed,MS Wade,2,0,2,19,2,1,6,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
24,MS Wade,Mahedi Hasan,BR McDermott,0,0,0,19,10,12,1,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
25,MS Wade,Mahedi Hasan,BR McDermott,0,0,0,19,10,13,2,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
26,MS Wade,Mahedi Hasan,BR McDermott,1,0,1,20,11,14,3,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
27,BR McDermott,Mahedi Hasan,MS Wade,1,0,1,21,3,2,4,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
28,MS Wade,Mahedi Hasan,BR McDermott,6,0,6,27,17,15,5,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
29,MS Wade,Mahedi Hasan,BR McDermott,1,0,1,28,18,16,6,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
30,MS Wade,Mustafizur Rahman,BR McDermott,1,0,1,29,19,17,1,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
31,BR McDermott,Mustafizur Rahman,MS Wade,0,0,0,29,3,3,2,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
32,BR McDermott,Mustafizur Rahman,MS Wade,1,0,1,30,4,4,3,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
33,MS Wade,Mustafizur Rahman,BR McDermott,1,0,1,31,20,18,4,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
34,BR McDermott,Mustafizur Rahman,MS Wade,0,0,0,31,4,5,5,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
35,BR McDermott,Mustafizur Rahman,MS Wade,0,0,0,31,4,6,6,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
36,MS Wade,Mohammad Saifuddin,BR McDermott,1,0,1,32,21,19,1,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
37,BR McDermott,Mohammad Saifuddin,MS Wade,1,0,1,33,5,7,2,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
38,MS Wade,Mohammad Saifuddin,BR McDermott,1,0,1,34,22,20,3,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
39,BR McDermott,Mohammad Saifuddin,MS Wade,1,0,1,35,6,8,4,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
40,MS Wade,Mohammad Saifuddin,BR McDermott,0,1,1,36,22,21,5,7,0,,,,legbyes,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
41,BR McDermott,Mohammad Saifuddin,MS Wade,1,0,1,37,7,9,6,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
42,BR McDermott,Shakib Al Hasan,MS Wade,1,0,1,38,8,10,1,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
43,MS Wade,Shakib Al Hasan,BR McDermott,0,0,0,38,22,22,2,8,bowled,MS Wade,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
44,AT Carey,Shakib Al Hasan,BR McDermott,0,0,0,38,0,1,3,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
45,AT Carey,Shakib Al Hasan,BR McDermott,1,0,1,39,1,2,4,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
46,BR McDermott,Shakib Al Hasan,AT Carey,1,0,1,40,9,11,5,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
47,AT Carey,Shakib Al Hasan,BR McDermott,0,0,0,40,1,3,6,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
48,BR McDermott,Mahmudullah,AT Carey,0,0,0,40,9,12,1,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
49,BR McDermott,Mahmudullah,AT Carey,2,0,2,42,11,13,2,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
50,BR McDermott,Mahmudullah,AT Carey,6,0,6,48,17,14,3,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
51,BR McDermott,Mahmudullah,AT Carey,0,0,0,48,17,15,4,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
52,BR McDermott,Mahmudullah,AT Carey,0,0,0,48,17,16,5,9,caught and bowled,BR McDermott,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
53,MC Henriques,Mahmudullah,AT Carey,1,0,1,49,1,1,6,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
54,MC Henriques,Shakib Al Hasan,AT Carey,0,0,0,49,1,2,1,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
55,MC Henriques,Shakib Al Hasan,AT Carey,0,0,0,49,1,3,2,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
56,MC Henriques,Shakib Al Hasan,AT Carey,0,0,0,49,1,4,3,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
57,MC Henriques,Shakib Al Hasan,AT Carey,1,0,1,50,2,5,4,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
58,AT Carey,Shakib Al Hasan,MC Henriques,0,0,0,50,1,4,5,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
59,AT Carey,Shakib Al Hasan,MC Henriques,1,0,1,51,2,5,6,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
60,AT Carey,Mohammad Saifuddin,MC Henriques,1,0,1,52,3,6,1,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
61,MC Henriques,Mohammad Saifuddin,AT Carey,1,0,1,53,3,6,2,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
62,AT Carey,Mohammad Saifuddin,MC Henriques,0,0,0,53,3,7,3,11,bowled,AT Carey,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
63,AJ Turner,Mohammad Saifuddin,MC Henriques,1,0,1,54,1,1,4,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
64,MC Henriques,Mohammad Saifuddin,AJ Turner,0,0,0,54,3,7,5,11,caught,MC Henriques,Nurul Hasan,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
65,AC Agar,Mohammad Saifuddin,AJ Turner,0,0,0,54,0,1,6,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
66,AJ Turner,Shakib Al Hasan,AC Agar,0,0,0,54,1,2,1,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
67,AJ Turner,Shakib Al Hasan,AC Agar,0,0,0,54,1,3,2,12,caught,AJ Turner,Mahmudullah,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
68,NT Ellis,Shakib Al Hasan,AC Agar,0,0,0,54,0,1,3,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
69,NT Ellis,Shakib Al Hasan,AC Agar,0,0,0,54,0,2,4,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
70,NT Ellis,Shakib Al Hasan,AC Agar,0,0,0,54,0,3,5,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
71,NT Ellis,Shakib Al Hasan,AC Agar,0,0,0,54,0,4,6,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
72,AC Agar,Mohammad Saifuddin,NT Ellis,2,0,2,56,2,2,1,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
73,AC Agar,Mohammad Saifuddin,NT Ellis,0,0,0,56,2,3,2,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
74,AC Agar,Mohammad Saifuddin,NT Ellis,0,0,0,56,2,4,3,13,bowled,AC Agar,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
75,MJ Swepson,Mohammad Saifuddin,NT Ellis,1,0,1,57,1,1,4,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
76,NT Ellis,Mohammad Saifuddin,MJ Swepson,0,0,0,57,0,5,5,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
77,NT Ellis,Mohammad Saifuddin,MJ Swepson,1,0,1,58,1,6,6,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
78,NT Ellis,Shakib Al Hasan,MJ Swepson,0,0,0,58,1,7,1,14,bowled,NT Ellis,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
79,A Zampa,Shakib Al Hasan,MJ Swepson,2,0,2,60,2,1,2,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
80,A Zampa,Shakib Al Hasan,MJ Swepson,2,0,2,62,4,2,3,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
81,A Zampa,Shakib Al Hasan,MJ Swepson,0,0,0,62,4,3,4,14,caught,A Zampa,Mahmudullah,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
