,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
46,BR McDermott,Shakib Al Hasan,AT Carey,1,0,1,40,82,9,11,3,5,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
47,AT Carey,Shakib Al Hasan,BR McDermott,0,0,0,40,82,1,3,3,6,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
48,BR McDermott,Mahmudullah,AT Carey,0,0,0,40,82,9,12,3,1,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
49,BR McDermott,Mahmudullah,AT Carey,2,0,2,42,80,11,13,3,2,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
50,BR McDermott,Mahmudullah,AT Carey,6,0,6,48,74,17,14,3,3,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
51,BR McDermott,Mahmudullah,AT Carey,0,0,0,48,74,17,15,3,4,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
52,BR McDermott,Mahmudullah,AT Carey,0,0,0,48,74,17,16,4,5,9,caught and bowled,BR McDermott,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
53,MC Henriques,Mahmudullah,AT Carey,1,0,1,49,73,1,1,4,6,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
54,MC Henriques,Shakib Al Hasan,AT Carey,0,0,0,49,73,1,2,4,1,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
55,MC Henriques,Shakib Al Hasan,AT Carey,0,0,0,49,73,1,3,4,2,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
56,MC Henriques,Shakib Al Hasan,AT Carey,0,0,0,49,73,1,4,4,3,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
57,MC Henriques,Shakib Al Hasan,AT Carey,1,0,1,50,72,2,5,4,4,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
58,AT Carey,Shakib Al Hasan,MC Henriques,0,0,0,50,72,1,4,4,5,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
59,AT Carey,Shakib Al Hasan,MC Henriques,1,0,1,51,71,2,5,4,6,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
60,AT Carey,Mohammad Saifuddin,MC Henriques,1,0,1,52,70,3,6,4,1,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
61,MC Henriques,Mohammad Saifuddin,AT Carey,1,0,1,53,69,3,6,4,2,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
62,AT Carey,Mohammad Saifuddin,MC Henriques,0,0,0,53,69,3,7,5,3,11,bowled,AT Carey,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
63,AJ Turner,Mohammad Saifuddin,MC Henriques,1,0,1,54,68,1,1,5,4,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
64,MC Henriques,Mohammad Saifuddin,AJ Turner,0,0,0,54,68,3,7,6,5,11,caught,MC Henriques,Nurul Hasan,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
65,AC Agar,Mohammad Saifuddin,AJ Turner,0,0,0,54,68,0,1,6,6,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
66,AJ Turner,Shakib Al Hasan,AC Agar,0,0,0,54,68,1,2,6,1,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
67,AJ Turner,Shakib Al Hasan,AC Agar,0,0,0,54,68,1,3,7,2,12,caught,AJ Turner,Mahmudullah,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
68,NT Ellis,Shakib Al Hasan,AC Agar,0,0,0,54,68,0,1,7,3,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
69,NT Ellis,Shakib Al Hasan,AC Agar,0,0,0,54,68,0,2,7,4,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
70,NT Ellis,Shakib Al Hasan,AC Agar,0,0,0,54,68,0,3,7,5,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
71,NT Ellis,Shakib Al Hasan,AC Agar,0,0,0,54,68,0,4,7,6,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
72,AC Agar,Mohammad Saifuddin,NT Ellis,2,0,2,56,66,2,2,7,1,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
73,AC Agar,Mohammad Saifuddin,NT Ellis,0,0,0,56,66,2,3,7,2,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
74,AC Agar,Mohammad Saifuddin,NT Ellis,0,0,0,56,66,2,4,8,3,13,bowled,AC Agar,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
75,MJ Swepson,Mohammad Saifuddin,NT Ellis,1,0,1,57,65,1,1,8,4,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
76,NT Ellis,Mohammad Saifuddin,MJ Swepson,0,0,0,57,65,0,5,8,5,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
77,NT Ellis,Mohammad Saifuddin,MJ Swepson,1,0,1,58,64,1,6,8,6,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
78,NT Ellis,Shakib Al Hasan,MJ Swepson,0,0,0,58,64,1,7,9,1,14,bowled,NT Ellis,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
79,A Zampa,Shakib Al Hasan,MJ Swepson,2,0,2,60,62,2,1,9,2,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
80,A Zampa,Shakib Al Hasan,MJ Swepson,2,0,2,62,60,4,2,9,3,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
81,A Zampa,Shakib Al Hasan,MJ Swepson,0,0,0,62,60,4,3,10,4,14,caught,A Zampa,Mahmudullah,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
