,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,MS Wade,KA Jamieson,AJ Finch,4,1,5,22,197,15,8,0,noballs,0.0,2,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Right arm Fast
14,MS Wade,KA Jamieson,AJ Finch,0,1,1,23,196,15,8,0,wides,0.0,2,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Right arm Fast
15,MS Wade,KA Jamieson,AJ Finch,0,0,0,23,196,15,9,0,-,1.0,2,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Right arm Fast
16,MS Wade,KA Jamieson,AJ Finch,6,0,6,29,190,21,10,0,-,2.0,2,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Right arm Fast
17,MS Wade,KA Jamieson,AJ Finch,3,0,3,32,187,24,11,0,-,3.0,2,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Right arm Fast
18,AJ Finch,KA Jamieson,MS Wade,0,0,0,32,187,5,5,0,-,4.0,2,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Left hand Bat,Right arm Fast
19,AJ Finch,KA Jamieson,MS Wade,1,0,1,33,186,6,6,0,-,5.0,2,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Left hand Bat,Right arm Fast
20,MS Wade,KA Jamieson,AJ Finch,0,0,0,33,186,24,12,0,-,6.0,2,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Right arm Fast
21,AJ Finch,TG Southee,MS Wade,1,0,1,34,185,7,7,0,-,1.0,3,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Left hand Bat,Right arm Medium
22,MS Wade,TG Southee,AJ Finch,0,0,0,34,185,24,13,0,-,2.0,3,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Right arm Medium
23,MS Wade,TG Southee,AJ Finch,0,0,0,34,185,24,14,1,-,3.0,3,caught,MS Wade,KS Williamson,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Right arm Medium
24,JR Philippe,TG Southee,AJ Finch,0,0,0,34,185,0,1,1,-,4.0,3,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
25,JR Philippe,TG Southee,AJ Finch,0,0,0,34,185,0,2,1,-,5.0,3,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
26,JR Philippe,TG Southee,AJ Finch,1,0,1,35,184,1,3,1,-,6.0,3,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
27,JR Philippe,KA Jamieson,AJ Finch,6,0,6,41,178,7,4,1,-,1.0,4,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
28,JR Philippe,KA Jamieson,AJ Finch,0,0,0,41,178,7,5,1,-,2.0,4,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
29,JR Philippe,KA Jamieson,AJ Finch,6,0,6,47,172,13,6,1,-,3.0,4,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
30,JR Philippe,KA Jamieson,AJ Finch,1,0,1,48,171,14,7,1,-,4.0,4,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
31,AJ Finch,KA Jamieson,JR Philippe,1,0,1,49,170,8,8,1,-,5.0,4,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
32,JR Philippe,KA Jamieson,AJ Finch,1,0,1,50,169,15,8,1,-,6.0,4,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
33,JR Philippe,TA Boult,AJ Finch,0,0,0,50,169,15,9,1,-,1.0,5,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
34,JR Philippe,TA Boult,AJ Finch,1,0,1,51,168,16,10,1,-,2.0,5,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
35,AJ Finch,TA Boult,JR Philippe,1,0,1,52,167,9,9,1,-,3.0,5,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
36,JR Philippe,TA Boult,AJ Finch,0,0,0,52,167,16,11,1,-,4.0,5,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
37,JR Philippe,TA Boult,AJ Finch,1,0,1,53,166,17,12,1,-,5.0,5,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
38,AJ Finch,TA Boult,JR Philippe,0,0,0,53,166,9,10,1,-,6.0,5,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
39,JR Philippe,MJ Santner,AJ Finch,1,0,1,54,165,18,13,1,-,1.0,6,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
40,AJ Finch,MJ Santner,JR Philippe,1,0,1,55,164,10,11,1,-,2.0,6,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
41,JR Philippe,MJ Santner,AJ Finch,6,0,6,61,158,24,14,1,-,3.0,6,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
42,JR Philippe,MJ Santner,AJ Finch,0,0,0,61,158,24,15,1,-,4.0,6,0,,,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'JR Philippe', 'decision': 'struck down'}",field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
43,JR Philippe,MJ Santner,AJ Finch,2,0,2,63,156,26,16,1,-,5.0,6,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
44,JR Philippe,MJ Santner,AJ Finch,1,0,1,64,155,27,17,1,-,6.0,6,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
45,JR Philippe,IS Sodhi,AJ Finch,0,0,0,64,155,27,18,1,-,1.0,7,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
46,JR Philippe,IS Sodhi,AJ Finch,2,0,2,66,153,29,19,1,-,2.0,7,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
47,JR Philippe,IS Sodhi,AJ Finch,1,0,1,67,152,30,20,1,-,3.0,7,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
48,AJ Finch,IS Sodhi,JR Philippe,2,0,2,69,150,12,12,1,-,4.0,7,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
49,AJ Finch,IS Sodhi,JR Philippe,0,1,1,70,149,12,12,1,wides,4.0,7,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
50,AJ Finch,IS Sodhi,JR Philippe,0,0,0,70,149,12,13,1,-,5.0,7,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
51,AJ Finch,IS Sodhi,JR Philippe,0,0,0,70,149,12,14,2,-,6.0,7,caught,AJ Finch,GD Phillips,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
52,GJ Maxwell,MJ Santner,JR Philippe,1,0,1,71,148,1,1,2,-,1.0,8,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
53,JR Philippe,MJ Santner,GJ Maxwell,4,0,4,75,144,34,21,2,-,2.0,8,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
54,JR Philippe,MJ Santner,GJ Maxwell,0,0,0,75,144,34,22,2,-,3.0,8,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
55,JR Philippe,MJ Santner,GJ Maxwell,1,0,1,76,143,35,23,2,-,4.0,8,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
56,GJ Maxwell,MJ Santner,JR Philippe,1,0,1,77,142,2,2,2,-,5.0,8,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
57,JR Philippe,MJ Santner,GJ Maxwell,0,1,1,78,141,35,23,2,wides,5.0,8,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
58,JR Philippe,MJ Santner,GJ Maxwell,1,0,1,79,140,36,24,2,-,6.0,8,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
59,JR Philippe,KA Jamieson,GJ Maxwell,1,0,1,80,139,37,25,2,-,1.0,9,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
60,GJ Maxwell,KA Jamieson,JR Philippe,0,0,0,80,139,2,3,2,-,2.0,9,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
61,GJ Maxwell,KA Jamieson,JR Philippe,1,0,1,81,138,3,4,2,-,3.0,9,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
62,JR Philippe,KA Jamieson,GJ Maxwell,0,0,0,81,138,37,26,2,-,4.0,9,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
63,JR Philippe,KA Jamieson,GJ Maxwell,2,0,2,83,136,39,27,2,-,5.0,9,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
64,JR Philippe,KA Jamieson,GJ Maxwell,4,0,4,87,132,43,28,2,-,6.0,9,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
65,GJ Maxwell,MJ Santner,JR Philippe,0,0,0,87,132,3,5,3,-,1.0,10,caught,GJ Maxwell,IS Sodhi,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
66,MP Stoinis,MJ Santner,JR Philippe,1,0,1,88,131,1,1,3,-,2.0,10,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
67,JR Philippe,MJ Santner,MP Stoinis,1,0,1,89,130,44,29,3,-,3.0,10,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
68,MP Stoinis,MJ Santner,JR Philippe,1,0,1,90,129,2,2,3,-,4.0,10,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
69,JR Philippe,MJ Santner,MP Stoinis,1,0,1,91,128,45,30,3,-,5.0,10,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
70,MP Stoinis,MJ Santner,JR Philippe,1,0,1,92,127,3,3,3,-,6.0,10,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
71,MP Stoinis,IS Sodhi,JR Philippe,4,0,4,96,123,7,4,3,-,1.0,11,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
72,MP Stoinis,IS Sodhi,JR Philippe,0,0,0,96,123,7,5,3,-,2.0,11,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
73,MP Stoinis,IS Sodhi,JR Philippe,4,0,4,100,119,11,6,3,-,3.0,11,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
74,MP Stoinis,IS Sodhi,JR Philippe,6,0,6,106,113,17,7,3,-,4.0,11,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
75,MP Stoinis,IS Sodhi,JR Philippe,1,0,1,107,112,18,8,3,-,5.0,11,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
76,JR Philippe,IS Sodhi,MP Stoinis,0,0,0,107,112,45,31,3,-,6.0,11,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
77,MP Stoinis,MJ Santner,JR Philippe,4,0,4,111,108,22,9,3,-,1.0,12,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
78,MP Stoinis,MJ Santner,JR Philippe,1,0,1,112,107,23,10,3,-,2.0,12,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
79,JR Philippe,MJ Santner,MP Stoinis,0,0,0,112,107,45,32,4,-,3.0,12,caught,JR Philippe,DP Conway,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
80,MP Stoinis,MJ Santner,AC Agar,1,0,1,113,106,24,11,4,-,4.0,12,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Left hand Bat,Left arm Orthodox
81,AC Agar,MJ Santner,MP Stoinis,0,0,0,113,106,0,1,5,-,5.0,12,caught,AC Agar,DP Conway,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Left arm Orthodox
82,MR Marsh,MJ Santner,MP Stoinis,0,0,0,113,106,0,1,6,-,6.0,12,caught,MR Marsh,TL Seifert,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Orthodox
83,MP Stoinis,TA Boult,DR Sams,2,0,2,115,104,26,12,6,-,1.0,13,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
84,MP Stoinis,TA Boult,DR Sams,1,0,1,116,103,27,13,6,-,2.0,13,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
85,DR Sams,TA Boult,MP Stoinis,1,0,1,117,102,1,1,6,-,3.0,13,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
86,MP Stoinis,TA Boult,DR Sams,0,0,0,117,102,27,14,6,-,4.0,13,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
87,MP Stoinis,TA Boult,DR Sams,1,0,1,118,101,28,15,6,-,5.0,13,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
88,DR Sams,TA Boult,MP Stoinis,4,0,4,122,97,5,2,6,-,6.0,13,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
89,MP Stoinis,IS Sodhi,DR Sams,6,0,6,128,91,34,16,6,-,1.0,14,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
90,MP Stoinis,IS Sodhi,DR Sams,1,0,1,129,90,35,17,6,-,2.0,14,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
91,DR Sams,IS Sodhi,MP Stoinis,1,0,1,130,89,6,3,6,-,3.0,14,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
92,MP Stoinis,IS Sodhi,DR Sams,6,0,6,136,83,41,18,6,-,4.0,14,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
93,MP Stoinis,IS Sodhi,DR Sams,0,1,1,137,82,41,18,6,wides,4.0,14,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
94,MP Stoinis,IS Sodhi,DR Sams,1,0,1,138,81,42,19,6,-,5.0,14,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
95,DR Sams,IS Sodhi,MP Stoinis,4,0,4,142,77,10,4,6,-,6.0,14,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Legbreak
96,MP Stoinis,TG Southee,DR Sams,4,0,4,146,73,46,20,6,-,1.0,15,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
97,MP Stoinis,TG Southee,DR Sams,1,0,1,147,72,47,21,6,-,2.0,15,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
98,DR Sams,TG Southee,MP Stoinis,6,0,6,153,66,16,5,6,-,3.0,15,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
99,DR Sams,TG Southee,MP Stoinis,2,0,2,155,64,18,6,6,-,4.0,15,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
100,DR Sams,TG Southee,MP Stoinis,6,0,6,161,58,24,7,6,-,5.0,15,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
101,DR Sams,TG Southee,MP Stoinis,6,0,6,167,52,30,8,6,-,6.0,15,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
