,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,AJ Finch,KA Jamieson,MS Wade,1,0,1,33,6,6,7,3,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
20,MS Wade,KA Jamieson,AJ Finch,0,0,0,33,24,15,8,3,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
21,AJ Finch,TG Southee,MS Wade,1,0,1,34,7,7,1,4,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
22,MS Wade,TG Southee,AJ Finch,0,0,0,34,24,16,2,4,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
23,MS Wade,TG Southee,AJ Finch,0,0,0,34,24,17,3,4,,-,caught,MS Wade,KS Williamson,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
24,JR Philippe,TG Southee,AJ Finch,0,0,0,34,0,1,4,4,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
25,JR Philippe,TG Southee,AJ Finch,0,0,0,34,0,2,5,4,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
26,JR Philippe,TG Southee,AJ Finch,1,0,1,35,1,3,6,4,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
27,JR Philippe,KA Jamieson,AJ Finch,6,0,6,41,7,4,1,5,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
28,JR Philippe,KA Jamieson,AJ Finch,0,0,0,41,7,5,2,5,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
29,JR Philippe,KA Jamieson,AJ Finch,6,0,6,47,13,6,3,5,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
30,JR Philippe,KA Jamieson,AJ Finch,1,0,1,48,14,7,4,5,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
31,AJ Finch,KA Jamieson,JR Philippe,1,0,1,49,8,8,5,5,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
32,JR Philippe,KA Jamieson,AJ Finch,1,0,1,50,15,8,6,5,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
33,JR Philippe,TA Boult,AJ Finch,0,0,0,50,15,9,1,6,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
34,JR Philippe,TA Boult,AJ Finch,1,0,1,51,16,10,2,6,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
35,AJ Finch,TA Boult,JR Philippe,1,0,1,52,9,9,3,6,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
36,JR Philippe,TA Boult,AJ Finch,0,0,0,52,16,11,4,6,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
37,JR Philippe,TA Boult,AJ Finch,1,0,1,53,17,12,5,6,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
38,AJ Finch,TA Boult,JR Philippe,0,0,0,53,9,10,6,6,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
39,JR Philippe,MJ Santner,AJ Finch,1,0,1,54,18,13,1,7,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
40,AJ Finch,MJ Santner,JR Philippe,1,0,1,55,10,11,2,7,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
41,JR Philippe,MJ Santner,AJ Finch,6,0,6,61,24,14,3,7,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
42,JR Philippe,MJ Santner,AJ Finch,0,0,0,61,24,15,4,7,,-,0,,,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'JR Philippe', 'decision': 'struck down'}",field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
43,JR Philippe,MJ Santner,AJ Finch,2,0,2,63,26,16,5,7,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
44,JR Philippe,MJ Santner,AJ Finch,1,0,1,64,27,17,6,7,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
45,JR Philippe,IS Sodhi,AJ Finch,0,0,0,64,27,18,1,8,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
46,JR Philippe,IS Sodhi,AJ Finch,2,0,2,66,29,19,2,8,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
47,JR Philippe,IS Sodhi,AJ Finch,1,0,1,67,30,20,3,8,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
48,AJ Finch,IS Sodhi,JR Philippe,2,0,2,69,12,12,4,8,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
49,AJ Finch,IS Sodhi,JR Philippe,0,1,1,70,12,13,5,8,{'wides': 1},wides,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
50,AJ Finch,IS Sodhi,JR Philippe,0,0,0,70,12,14,6,8,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
51,AJ Finch,IS Sodhi,JR Philippe,0,0,0,70,12,15,7,8,,-,caught,AJ Finch,GD Phillips,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
52,GJ Maxwell,MJ Santner,JR Philippe,1,0,1,71,1,1,1,9,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
53,JR Philippe,MJ Santner,GJ Maxwell,4,0,4,75,34,21,2,9,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
54,JR Philippe,MJ Santner,GJ Maxwell,0,0,0,75,34,22,3,9,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
55,JR Philippe,MJ Santner,GJ Maxwell,1,0,1,76,35,23,4,9,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
56,GJ Maxwell,MJ Santner,JR Philippe,1,0,1,77,2,2,5,9,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
57,JR Philippe,MJ Santner,GJ Maxwell,0,1,1,78,35,24,6,9,{'wides': 1},wides,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
58,JR Philippe,MJ Santner,GJ Maxwell,1,0,1,79,36,25,7,9,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
59,JR Philippe,KA Jamieson,GJ Maxwell,1,0,1,80,37,26,1,10,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
60,GJ Maxwell,KA Jamieson,JR Philippe,0,0,0,80,2,3,2,10,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
61,GJ Maxwell,KA Jamieson,JR Philippe,1,0,1,81,3,4,3,10,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
62,JR Philippe,KA Jamieson,GJ Maxwell,0,0,0,81,37,27,4,10,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
63,JR Philippe,KA Jamieson,GJ Maxwell,2,0,2,83,39,28,5,10,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
64,JR Philippe,KA Jamieson,GJ Maxwell,4,0,4,87,43,29,6,10,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
65,GJ Maxwell,MJ Santner,JR Philippe,0,0,0,87,3,5,1,11,,-,caught,GJ Maxwell,IS Sodhi,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
66,MP Stoinis,MJ Santner,JR Philippe,1,0,1,88,1,1,2,11,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
67,JR Philippe,MJ Santner,MP Stoinis,1,0,1,89,44,30,3,11,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
68,MP Stoinis,MJ Santner,JR Philippe,1,0,1,90,2,2,4,11,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
69,JR Philippe,MJ Santner,MP Stoinis,1,0,1,91,45,31,5,11,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
70,MP Stoinis,MJ Santner,JR Philippe,1,0,1,92,3,3,6,11,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
71,MP Stoinis,IS Sodhi,JR Philippe,4,0,4,96,7,4,1,12,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
72,MP Stoinis,IS Sodhi,JR Philippe,0,0,0,96,7,5,2,12,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
73,MP Stoinis,IS Sodhi,JR Philippe,4,0,4,100,11,6,3,12,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
74,MP Stoinis,IS Sodhi,JR Philippe,6,0,6,106,17,7,4,12,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
75,MP Stoinis,IS Sodhi,JR Philippe,1,0,1,107,18,8,5,12,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
76,JR Philippe,IS Sodhi,MP Stoinis,0,0,0,107,45,32,6,12,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
77,MP Stoinis,MJ Santner,JR Philippe,4,0,4,111,22,9,1,13,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
78,MP Stoinis,MJ Santner,JR Philippe,1,0,1,112,23,10,2,13,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
79,JR Philippe,MJ Santner,MP Stoinis,0,0,0,112,45,33,3,13,,-,caught,JR Philippe,DP Conway,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
80,MP Stoinis,MJ Santner,AC Agar,1,0,1,113,24,11,4,13,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
81,AC Agar,MJ Santner,MP Stoinis,0,0,0,113,0,1,5,13,,-,caught,AC Agar,DP Conway,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
82,MR Marsh,MJ Santner,MP Stoinis,0,0,0,113,0,1,6,13,,-,caught,MR Marsh,TL Seifert,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
83,MP Stoinis,TA Boult,DR Sams,2,0,2,115,26,12,1,14,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
84,MP Stoinis,TA Boult,DR Sams,1,0,1,116,27,13,2,14,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
85,DR Sams,TA Boult,MP Stoinis,1,0,1,117,1,1,3,14,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
86,MP Stoinis,TA Boult,DR Sams,0,0,0,117,27,14,4,14,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
87,MP Stoinis,TA Boult,DR Sams,1,0,1,118,28,15,5,14,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
88,DR Sams,TA Boult,MP Stoinis,4,0,4,122,5,2,6,14,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
89,MP Stoinis,IS Sodhi,DR Sams,6,0,6,128,34,16,1,15,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
90,MP Stoinis,IS Sodhi,DR Sams,1,0,1,129,35,17,2,15,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
91,DR Sams,IS Sodhi,MP Stoinis,1,0,1,130,6,3,3,15,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
92,MP Stoinis,IS Sodhi,DR Sams,6,0,6,136,41,18,4,15,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
93,MP Stoinis,IS Sodhi,DR Sams,0,1,1,137,41,19,5,15,{'wides': 1},wides,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
94,MP Stoinis,IS Sodhi,DR Sams,1,0,1,138,42,20,6,15,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
95,DR Sams,IS Sodhi,MP Stoinis,4,0,4,142,10,4,7,15,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
96,MP Stoinis,TG Southee,DR Sams,4,0,4,146,46,21,1,16,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
97,MP Stoinis,TG Southee,DR Sams,1,0,1,147,47,22,2,16,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
98,DR Sams,TG Southee,MP Stoinis,6,0,6,153,16,5,3,16,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
99,DR Sams,TG Southee,MP Stoinis,2,0,2,155,18,6,4,16,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
100,DR Sams,TG Southee,MP Stoinis,6,0,6,161,24,7,5,16,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
101,DR Sams,TG Southee,MP Stoinis,6,0,6,167,30,8,6,16,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
102,MP Stoinis,KA Jamieson,DR Sams,4,0,4,171,51,23,1,17,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
103,MP Stoinis,KA Jamieson,DR Sams,4,0,4,175,55,24,2,17,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
104,MP Stoinis,KA Jamieson,DR Sams,1,0,1,176,56,25,3,17,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
105,DR Sams,KA Jamieson,MP Stoinis,6,0,6,182,36,9,4,17,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
106,DR Sams,KA Jamieson,MP Stoinis,1,0,1,183,37,10,5,17,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
107,MP Stoinis,KA Jamieson,DR Sams,1,0,1,184,57,26,6,17,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
108,MP Stoinis,TA Boult,DR Sams,1,0,1,185,58,27,1,18,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
109,DR Sams,TA Boult,MP Stoinis,1,0,1,186,38,11,2,18,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
110,MP Stoinis,TA Boult,DR Sams,0,0,0,186,58,28,3,18,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
111,MP Stoinis,TA Boult,DR Sams,0,1,1,187,58,29,4,18,{'wides': 1},wides,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
112,MP Stoinis,TA Boult,DR Sams,1,0,1,188,59,30,5,18,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
113,DR Sams,TA Boult,MP Stoinis,1,0,1,189,39,12,6,18,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
114,MP Stoinis,TA Boult,DR Sams,1,0,1,190,60,31,7,18,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
115,MP Stoinis,TG Southee,DR Sams,0,1,1,191,60,32,1,19,{'wides': 1},wides,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
116,MP Stoinis,TG Southee,DR Sams,1,0,1,192,61,33,2,19,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
117,DR Sams,TG Southee,MP Stoinis,1,0,1,193,40,13,3,19,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
118,MP Stoinis,TG Southee,DR Sams,4,0,4,197,65,34,4,19,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
119,MP Stoinis,TG Southee,DR Sams,6,0,6,203,71,35,5,19,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
120,MP Stoinis,TG Southee,DR Sams,1,0,1,204,72,36,6,19,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
121,DR Sams,TG Southee,MP Stoinis,1,0,1,205,41,14,7,19,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
122,DR Sams,JDS Neesham,MP Stoinis,0,0,0,205,41,15,1,20,,-,caught,DR Sams,GD Phillips,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
123,MP Stoinis,JDS Neesham,JA Richardson,0,0,0,205,72,37,2,20,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
124,MP Stoinis,JDS Neesham,JA Richardson,0,0,0,205,72,38,3,20,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
125,MP Stoinis,JDS Neesham,JA Richardson,6,0,6,211,78,39,4,20,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
126,MP Stoinis,JDS Neesham,JA Richardson,0,0,0,211,78,40,5,20,,-,caught,MP Stoinis,TG Southee,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
127,JA Richardson,JDS Neesham,KW Richardson,4,0,4,215,4,1,6,20,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
