,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,AJ Finch,Faheem Ashraf,AT Carey,0,0,0,24,1,3,5,2,-,caught,AJ Finch,Mohammad Hafeez,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
11,CA Lynn,Faheem Ashraf,AT Carey,0,0,0,24,0,1,6,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
12,AT Carey,Mohammad Hafeez,CA Lynn,0,0,0,24,20,9,1,3,-,caught,AT Carey,Faheem Ashraf,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
13,BR McDermott,Mohammad Hafeez,CA Lynn,1,0,1,25,1,1,2,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
14,CA Lynn,Mohammad Hafeez,BR McDermott,1,0,1,26,1,2,3,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
15,BR McDermott,Mohammad Hafeez,CA Lynn,1,0,1,27,2,2,4,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
16,CA Lynn,Mohammad Hafeez,BR McDermott,0,0,0,27,1,3,5,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
17,CA Lynn,Mohammad Hafeez,BR McDermott,4,0,4,31,5,4,6,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
18,BR McDermott,Faheem Ashraf,CA Lynn,0,0,0,31,2,3,1,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
19,BR McDermott,Faheem Ashraf,CA Lynn,0,0,0,31,2,4,2,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
20,BR McDermott,Faheem Ashraf,CA Lynn,0,1,1,32,2,5,3,4,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
21,CA Lynn,Faheem Ashraf,BR McDermott,4,0,4,36,9,5,4,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
22,CA Lynn,Faheem Ashraf,BR McDermott,3,0,3,39,12,6,5,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
23,BR McDermott,Faheem Ashraf,CA Lynn,0,0,0,39,2,6,6,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
24,CA Lynn,Imad Wasim,BR McDermott,0,0,0,39,12,7,1,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
25,CA Lynn,Imad Wasim,BR McDermott,1,0,1,40,13,8,2,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
26,BR McDermott,Imad Wasim,CA Lynn,2,0,2,42,4,7,3,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
27,BR McDermott,Imad Wasim,CA Lynn,1,0,1,43,5,8,4,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
28,CA Lynn,Imad Wasim,BR McDermott,0,0,0,43,13,9,5,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
29,CA Lynn,Imad Wasim,BR McDermott,0,0,0,43,13,10,6,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
30,BR McDermott,Hasan Ali,CA Lynn,0,0,0,43,5,9,1,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
31,BR McDermott,Hasan Ali,CA Lynn,0,0,0,43,5,10,2,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
32,BR McDermott,Hasan Ali,CA Lynn,4,0,4,47,9,11,3,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
33,BR McDermott,Hasan Ali,CA Lynn,0,0,0,47,9,12,4,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
34,BR McDermott,Hasan Ali,CA Lynn,6,0,6,53,15,13,5,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
35,BR McDermott,Hasan Ali,CA Lynn,0,0,0,53,15,14,6,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
36,CA Lynn,Imad Wasim,BR McDermott,1,0,1,54,14,11,1,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
37,BR McDermott,Imad Wasim,CA Lynn,0,0,0,54,15,15,2,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
38,BR McDermott,Imad Wasim,CA Lynn,0,0,0,54,15,16,3,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
39,BR McDermott,Imad Wasim,CA Lynn,4,0,4,58,19,17,4,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
40,BR McDermott,Imad Wasim,CA Lynn,1,0,1,59,20,18,5,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
41,CA Lynn,Imad Wasim,BR McDermott,1,0,1,60,15,12,6,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
42,CA Lynn,Shadab Khan,BR McDermott,0,0,0,60,15,13,1,8,-,caught,CA Lynn,Faheem Ashraf,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
43,BR McDermott,Shadab Khan,GJ Maxwell,1,0,1,61,21,19,2,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
44,GJ Maxwell,Shadab Khan,BR McDermott,1,0,1,62,1,1,3,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
45,BR McDermott,Shadab Khan,GJ Maxwell,0,0,0,62,21,20,4,8,-,run out,BR McDermott,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
46,MR Marsh,Shadab Khan,GJ Maxwell,1,0,1,63,1,1,5,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
47,GJ Maxwell,Shadab Khan,MR Marsh,1,0,1,64,2,2,6,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
48,GJ Maxwell,Imad Wasim,MR Marsh,0,0,0,64,2,3,1,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
49,GJ Maxwell,Imad Wasim,MR Marsh,0,0,0,64,2,4,2,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
50,GJ Maxwell,Imad Wasim,MR Marsh,1,0,1,65,3,5,3,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
51,MR Marsh,Imad Wasim,GJ Maxwell,0,0,0,65,1,2,4,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
52,MR Marsh,Imad Wasim,GJ Maxwell,1,0,1,66,2,3,5,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
53,GJ Maxwell,Imad Wasim,MR Marsh,0,1,1,67,3,6,6,9,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
54,GJ Maxwell,Usman Shinwari,MR Marsh,1,1,2,69,4,7,1,10,noballs,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
55,MR Marsh,Usman Shinwari,GJ Maxwell,2,0,2,71,4,4,2,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
56,MR Marsh,Usman Shinwari,GJ Maxwell,0,0,0,71,4,5,3,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
57,MR Marsh,Usman Shinwari,GJ Maxwell,0,0,0,71,4,6,4,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
58,MR Marsh,Usman Shinwari,GJ Maxwell,0,0,0,71,4,7,5,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
59,MR Marsh,Usman Shinwari,GJ Maxwell,2,0,2,73,6,8,6,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
60,MR Marsh,Usman Shinwari,GJ Maxwell,2,0,2,75,8,9,7,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
61,GJ Maxwell,Shadab Khan,MR Marsh,0,0,0,75,4,8,1,11,-,caught,GJ Maxwell,Shoaib Malik,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
62,MR Marsh,Shadab Khan,DJM Short,0,0,0,75,8,10,2,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
63,MR Marsh,Shadab Khan,DJM Short,1,0,1,76,9,11,3,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
64,DJM Short,Shadab Khan,MR Marsh,0,0,0,76,0,1,4,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
65,DJM Short,Shadab Khan,MR Marsh,1,0,1,77,1,2,5,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
66,MR Marsh,Shadab Khan,DJM Short,1,0,1,78,10,12,6,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
67,MR Marsh,Usman Shinwari,DJM Short,0,0,0,78,10,13,1,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
68,MR Marsh,Usman Shinwari,DJM Short,1,0,1,79,11,14,2,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
69,DJM Short,Usman Shinwari,MR Marsh,0,0,0,79,1,3,3,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
70,DJM Short,Usman Shinwari,MR Marsh,0,0,0,79,1,4,4,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
71,DJM Short,Usman Shinwari,MR Marsh,1,0,1,80,2,5,5,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
72,MR Marsh,Usman Shinwari,DJM Short,1,0,1,81,12,15,6,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
73,MR Marsh,Mohammad Hafeez,DJM Short,1,0,1,82,13,16,1,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
74,DJM Short,Mohammad Hafeez,MR Marsh,1,0,1,83,3,6,2,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
75,MR Marsh,Mohammad Hafeez,DJM Short,6,0,6,89,19,17,3,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
76,MR Marsh,Mohammad Hafeez,DJM Short,0,0,0,89,19,18,4,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
77,MR Marsh,Mohammad Hafeez,DJM Short,1,0,1,90,20,19,5,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
78,DJM Short,Mohammad Hafeez,MR Marsh,0,0,0,90,3,7,6,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
79,MR Marsh,Hasan Ali,DJM Short,1,0,1,91,21,20,1,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
80,DJM Short,Hasan Ali,MR Marsh,0,0,0,91,3,8,2,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
81,DJM Short,Hasan Ali,MR Marsh,0,0,0,91,3,9,3,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
82,DJM Short,Hasan Ali,MR Marsh,1,0,1,92,4,10,4,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
83,MR Marsh,Hasan Ali,DJM Short,0,0,0,92,21,21,5,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
84,MR Marsh,Hasan Ali,DJM Short,0,0,0,92,21,22,6,14,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
85,DJM Short,Shadab Khan,MR Marsh,0,1,1,93,4,11,1,15,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
86,DJM Short,Shadab Khan,MR Marsh,1,0,1,94,5,12,2,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
87,MR Marsh,Shadab Khan,DJM Short,0,0,0,94,21,23,3,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
88,MR Marsh,Shadab Khan,DJM Short,0,0,0,94,21,24,4,15,-,caught,MR Marsh,Shoaib Malik,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
89,DJM Short,Shadab Khan,NM Coulter-Nile,0,0,0,94,5,13,5,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
90,DJM Short,Shadab Khan,NM Coulter-Nile,4,0,4,98,9,14,6,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
91,DJM Short,Shadab Khan,NM Coulter-Nile,1,0,1,99,10,15,7,15,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
92,DJM Short,Usman Shinwari,NM Coulter-Nile,0,0,0,99,10,16,1,16,-,caught,DJM Short,Shoaib Malik,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
93,NM Coulter-Nile,Usman Shinwari,AJ Tye,0,0,0,99,0,1,2,16,-,run out,NM Coulter-Nile,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
94,A Zampa,Usman Shinwari,AJ Tye,1,0,1,100,1,1,3,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
95,AJ Tye,Usman Shinwari,A Zampa,0,0,0,100,0,1,4,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
96,AJ Tye,Usman Shinwari,A Zampa,0,0,0,100,0,2,5,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
97,AJ Tye,Usman Shinwari,A Zampa,1,0,1,101,1,3,6,16,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
98,AJ Tye,Shadab Khan,A Zampa,1,0,1,102,2,4,1,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
99,A Zampa,Shadab Khan,AJ Tye,0,0,0,102,1,2,2,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
100,A Zampa,Shadab Khan,AJ Tye,1,0,1,103,2,3,3,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
101,AJ Tye,Shadab Khan,A Zampa,1,0,1,104,3,5,4,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
102,A Zampa,Shadab Khan,AJ Tye,1,0,1,105,3,4,5,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
103,AJ Tye,Shadab Khan,A Zampa,1,0,1,106,4,6,6,17,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
104,AJ Tye,Hasan Ali,A Zampa,0,0,0,106,4,7,1,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
105,AJ Tye,Hasan Ali,A Zampa,1,0,1,107,5,8,2,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
106,A Zampa,Hasan Ali,AJ Tye,0,0,0,107,3,5,3,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
107,A Zampa,Hasan Ali,AJ Tye,0,0,0,107,3,6,4,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
108,A Zampa,Hasan Ali,AJ Tye,1,0,1,108,4,7,5,18,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
109,AJ Tye,Hasan Ali,A Zampa,0,0,0,108,5,9,6,18,-,caught,AJ Tye,Sarfraz Ahmed,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
110,A Zampa,Usman Shinwari,NM Lyon,4,0,4,112,8,8,1,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
111,A Zampa,Usman Shinwari,NM Lyon,1,0,1,113,9,9,2,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
112,NM Lyon,Usman Shinwari,A Zampa,2,0,2,115,2,1,3,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
113,NM Lyon,Usman Shinwari,A Zampa,0,0,0,115,2,2,4,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
114,NM Lyon,Usman Shinwari,A Zampa,0,0,0,115,2,3,5,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
115,NM Lyon,Usman Shinwari,A Zampa,2,0,2,117,4,4,6,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
116,A Zampa,Hasan Ali,NM Lyon,0,0,0,117,9,10,1,20,-,caught,A Zampa,Imad Wasim,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
