,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,PR Stirling,JDS Neesham,GJ Delany,,0,0,0,26,7,16,5,-,4,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
25,PR Stirling,JDS Neesham,GJ Delany,,6,0,6,32,13,17,6,-,4,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
26,GJ Delany,LH Ferguson,PR Stirling,,0,0,0,32,5,3,1,-,5,bowled,GJ Delany,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
27,HT Tector,LH Ferguson,PR Stirling,,0,0,0,32,0,1,2,-,5,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
28,HT Tector,LH Ferguson,PR Stirling,,0,0,0,32,0,2,3,-,5,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
29,HT Tector,LH Ferguson,PR Stirling,,0,0,0,32,0,3,4,-,5,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
30,HT Tector,LH Ferguson,PR Stirling,,1,0,1,33,1,4,5,-,5,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
31,PR Stirling,LH Ferguson,HT Tector,,0,0,0,33,13,18,6,-,5,caught,PR Stirling,GD Phillips,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
32,HT Tector,MJ Santner,C Campher,,4,0,4,37,5,5,1,-,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
33,HT Tector,MJ Santner,C Campher,,0,0,0,37,5,6,2,-,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
34,HT Tector,MJ Santner,C Campher,,0,0,0,37,5,7,3,-,6,caught,HT Tector,IS Sodhi,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
35,L Tucker,MJ Santner,C Campher,,0,0,0,37,0,1,4,-,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
36,L Tucker,MJ Santner,C Campher,,0,0,0,37,0,2,5,-,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
37,L Tucker,MJ Santner,C Campher,,4,0,4,41,4,3,6,-,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
38,C Campher,IS Sodhi,L Tucker,{'wides': 1},0,1,1,42,0,1,1,wides,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
39,C Campher,IS Sodhi,L Tucker,,1,0,1,43,1,2,2,-,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
40,L Tucker,IS Sodhi,C Campher,,1,0,1,44,5,4,3,-,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
41,C Campher,IS Sodhi,L Tucker,,0,0,0,44,1,3,4,-,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
42,C Campher,IS Sodhi,L Tucker,,1,0,1,45,2,4,5,-,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
43,L Tucker,IS Sodhi,C Campher,,2,0,2,47,7,5,6,-,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
44,L Tucker,IS Sodhi,C Campher,,0,0,0,47,7,6,7,-,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
45,C Campher,MJ Santner,L Tucker,,1,0,1,48,3,5,1,-,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
46,L Tucker,MJ Santner,C Campher,,1,0,1,49,8,7,2,-,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
47,C Campher,MJ Santner,L Tucker,,1,0,1,50,4,6,3,-,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
48,L Tucker,MJ Santner,C Campher,,1,0,1,51,9,8,4,-,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
49,C Campher,MJ Santner,L Tucker,,1,0,1,52,5,7,5,-,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
50,L Tucker,MJ Santner,C Campher,,1,0,1,53,10,9,6,-,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
51,L Tucker,IS Sodhi,C Campher,,1,0,1,54,11,10,1,-,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
52,C Campher,IS Sodhi,L Tucker,,4,0,4,58,9,8,2,-,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
53,C Campher,IS Sodhi,L Tucker,{'wides': 1},0,1,1,59,9,9,3,wides,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
54,C Campher,IS Sodhi,L Tucker,,6,0,6,65,15,10,4,-,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
55,C Campher,IS Sodhi,L Tucker,,2,0,2,67,17,11,5,-,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
56,C Campher,IS Sodhi,L Tucker,,0,0,0,67,17,12,6,-,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
57,C Campher,IS Sodhi,L Tucker,,1,0,1,68,18,13,7,-,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
58,C Campher,MJ Santner,L Tucker,,1,0,1,69,19,14,1,-,10,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
59,L Tucker,MJ Santner,C Campher,,0,0,0,69,11,11,2,-,10,caught,L Tucker,D Cleaver,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
60,GH Dockrell,MJ Santner,C Campher,,1,0,1,70,1,1,3,-,10,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
61,C Campher,MJ Santner,GH Dockrell,,1,0,1,71,20,15,4,-,10,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
62,GH Dockrell,MJ Santner,C Campher,,4,0,4,75,5,2,5,-,10,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
63,GH Dockrell,MJ Santner,C Campher,,2,0,2,77,7,3,6,-,10,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
64,C Campher,DJ Mitchell,GH Dockrell,,4,0,4,81,24,16,1,-,11,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
65,C Campher,DJ Mitchell,GH Dockrell,,2,0,2,83,26,17,2,-,11,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
66,C Campher,DJ Mitchell,GH Dockrell,,0,0,0,83,26,18,3,-,11,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
67,C Campher,DJ Mitchell,GH Dockrell,,1,0,1,84,27,19,4,-,11,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
68,GH Dockrell,DJ Mitchell,C Campher,,4,0,4,88,11,4,5,-,11,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
69,GH Dockrell,DJ Mitchell,C Campher,,4,0,4,92,15,5,6,-,11,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
70,C Campher,IS Sodhi,GH Dockrell,,0,0,0,92,27,20,1,-,12,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
71,C Campher,IS Sodhi,GH Dockrell,,1,0,1,93,28,21,2,-,12,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
72,GH Dockrell,IS Sodhi,C Campher,,0,0,0,93,15,6,3,-,12,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
73,GH Dockrell,IS Sodhi,C Campher,,0,0,0,93,15,7,4,-,12,caught,GH Dockrell,LH Ferguson,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
74,C Campher,IS Sodhi,MR Adair,,1,0,1,94,29,22,5,-,12,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
75,MR Adair,IS Sodhi,C Campher,,2,0,2,96,2,1,6,-,12,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
76,C Campher,LH Ferguson,MR Adair,,0,0,0,96,29,23,1,-,13,lbw,C Campher,,"{'by': 'Ireland', 'umpire': 'R Black', 'batter': 'C Campher', 'decision': 'struck down'}",field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
77,BJ McCarthy,LH Ferguson,MR Adair,,2,0,2,98,2,1,2,-,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
78,BJ McCarthy,LH Ferguson,MR Adair,,0,0,0,98,2,2,3,-,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
79,BJ McCarthy,LH Ferguson,MR Adair,{'noballs': 1},0,1,1,99,2,3,4,noballs,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
80,BJ McCarthy,LH Ferguson,MR Adair,,0,0,0,99,2,4,5,-,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
81,BJ McCarthy,LH Ferguson,MR Adair,,1,0,1,100,3,5,6,-,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
82,MR Adair,LH Ferguson,BJ McCarthy,,1,0,1,101,3,2,7,-,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
83,MR Adair,IS Sodhi,BJ McCarthy,,4,0,4,105,7,3,1,-,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
84,MR Adair,IS Sodhi,BJ McCarthy,,0,0,0,105,7,4,2,-,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
85,MR Adair,IS Sodhi,BJ McCarthy,,1,0,1,106,8,5,3,-,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
86,BJ McCarthy,IS Sodhi,MR Adair,,1,0,1,107,4,6,4,-,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
87,MR Adair,IS Sodhi,BJ McCarthy,,4,0,4,111,12,6,5,-,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
88,MR Adair,IS Sodhi,BJ McCarthy,,1,0,1,112,13,7,6,-,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
89,MR Adair,JDS Neesham,BJ McCarthy,,0,0,0,112,13,8,1,-,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
90,MR Adair,JDS Neesham,BJ McCarthy,,2,0,2,114,15,9,2,-,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
91,MR Adair,JDS Neesham,BJ McCarthy,,0,0,0,114,15,10,3,-,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
92,MR Adair,JDS Neesham,BJ McCarthy,,0,0,0,114,15,11,4,-,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
93,MR Adair,JDS Neesham,BJ McCarthy,,1,0,1,115,16,12,5,-,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
94,BJ McCarthy,JDS Neesham,MR Adair,,2,0,2,117,6,7,6,-,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
95,MR Adair,MJ Santner,BJ McCarthy,,4,0,4,121,20,13,1,-,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
96,MR Adair,MJ Santner,BJ McCarthy,{'wides': 1},0,1,1,122,20,14,2,wides,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
97,MR Adair,MJ Santner,BJ McCarthy,,0,0,0,122,20,15,3,-,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
98,MR Adair,MJ Santner,BJ McCarthy,{'wides': 5},0,5,5,127,20,16,4,wides,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
99,MR Adair,MJ Santner,BJ McCarthy,,1,0,1,128,21,17,5,-,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
100,BJ McCarthy,MJ Santner,MR Adair,,1,0,1,129,7,8,6,-,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
101,MR Adair,MJ Santner,BJ McCarthy,,1,0,1,130,22,18,7,-,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
102,BJ McCarthy,MJ Santner,MR Adair,,0,0,0,130,7,9,8,-,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
103,MR Adair,JDS Neesham,BJ McCarthy,,1,0,1,131,23,19,1,-,17,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
104,BJ McCarthy,JDS Neesham,MR Adair,,0,0,0,131,7,10,2,-,17,caught,BJ McCarthy,IS Sodhi,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
105,MR Adair,JDS Neesham,CA Young,,2,0,2,133,25,20,3,-,17,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
106,MR Adair,JDS Neesham,CA Young,,0,0,0,133,25,21,4,-,17,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
107,MR Adair,JDS Neesham,CA Young,,0,0,0,133,25,22,5,-,17,caught,MR Adair,GD Phillips,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
108,CA Young,JDS Neesham,J Little,,0,0,0,133,0,1,6,-,17,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
109,J Little,JA Duffy,CA Young,,4,0,4,137,4,1,1,-,18,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
110,J Little,JA Duffy,CA Young,,0,0,0,137,4,2,2,-,18,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
111,J Little,JA Duffy,CA Young,,1,0,1,138,5,3,3,-,18,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
112,CA Young,JA Duffy,J Little,,1,0,1,139,1,2,4,-,18,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
113,J Little,JA Duffy,CA Young,,1,0,1,140,6,4,5,-,18,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
114,CA Young,JA Duffy,J Little,,0,0,0,140,1,3,6,-,18,0,,,"{'by': 'New Zealand', 'umpire': 'PA Reynolds', 'batter': 'J Little', 'decision': 'struck down'}",field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
115,J Little,LH Ferguson,CA Young,,1,0,1,141,7,5,1,-,19,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
116,CA Young,LH Ferguson,J Little,{'wides': 1},0,1,1,142,1,4,2,wides,19,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
117,CA Young,LH Ferguson,J Little,,0,0,0,142,1,5,3,-,19,caught,CA Young,D Cleaver,"{'by': 'Ireland', 'umpire': 'R Black', 'batter': 'CA Young', 'decision': 'struck down'}",field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
