,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
52,C Campher,IS Sodhi,L Tucker,4,0,4,58,115,9,7,4,-,2.0,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
53,C Campher,IS Sodhi,L Tucker,0,1,1,59,114,9,7,4,wides,2.0,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
54,C Campher,IS Sodhi,L Tucker,6,0,6,65,108,15,8,4,-,3.0,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
55,C Campher,IS Sodhi,L Tucker,2,0,2,67,106,17,9,4,-,4.0,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
56,C Campher,IS Sodhi,L Tucker,0,0,0,67,106,17,10,4,-,5.0,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
57,C Campher,IS Sodhi,L Tucker,1,0,1,68,105,18,11,4,-,6.0,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
58,C Campher,MJ Santner,L Tucker,1,0,1,69,104,19,12,4,-,1.0,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
59,L Tucker,MJ Santner,C Campher,0,0,0,69,104,11,11,5,-,2.0,9,caught,L Tucker,D Cleaver,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
60,GH Dockrell,MJ Santner,C Campher,1,0,1,70,103,1,1,5,-,3.0,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
61,C Campher,MJ Santner,GH Dockrell,1,0,1,71,102,20,13,5,-,4.0,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
62,GH Dockrell,MJ Santner,C Campher,4,0,4,75,98,5,2,5,-,5.0,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
63,GH Dockrell,MJ Santner,C Campher,2,0,2,77,96,7,3,5,-,6.0,9,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
64,C Campher,DJ Mitchell,GH Dockrell,4,0,4,81,92,24,14,5,-,1.0,10,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
65,C Campher,DJ Mitchell,GH Dockrell,2,0,2,83,90,26,15,5,-,2.0,10,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
66,C Campher,DJ Mitchell,GH Dockrell,0,0,0,83,90,26,16,5,-,3.0,10,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
67,C Campher,DJ Mitchell,GH Dockrell,1,0,1,84,89,27,17,5,-,4.0,10,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
68,GH Dockrell,DJ Mitchell,C Campher,4,0,4,88,85,11,4,5,-,5.0,10,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
69,GH Dockrell,DJ Mitchell,C Campher,4,0,4,92,81,15,5,5,-,6.0,10,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
70,C Campher,IS Sodhi,GH Dockrell,0,0,0,92,81,27,18,5,-,1.0,11,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
71,C Campher,IS Sodhi,GH Dockrell,1,0,1,93,80,28,19,5,-,2.0,11,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
72,GH Dockrell,IS Sodhi,C Campher,0,0,0,93,80,15,6,5,-,3.0,11,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
73,GH Dockrell,IS Sodhi,C Campher,0,0,0,93,80,15,7,6,-,4.0,11,caught,GH Dockrell,LH Ferguson,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
74,C Campher,IS Sodhi,MR Adair,1,0,1,94,79,29,20,6,-,5.0,11,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
75,MR Adair,IS Sodhi,C Campher,2,0,2,96,77,2,1,6,-,6.0,11,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
76,C Campher,LH Ferguson,MR Adair,0,0,0,96,77,29,21,7,-,1.0,12,lbw,C Campher,,"{'by': 'Ireland', 'umpire': 'R Black', 'batter': 'C Campher', 'decision': 'struck down'}",field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
77,BJ McCarthy,LH Ferguson,MR Adair,2,0,2,98,75,2,1,7,-,2.0,12,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
78,BJ McCarthy,LH Ferguson,MR Adair,0,0,0,98,75,2,2,7,-,3.0,12,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
79,BJ McCarthy,LH Ferguson,MR Adair,0,1,1,99,74,2,2,7,noballs,3.0,12,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
80,BJ McCarthy,LH Ferguson,MR Adair,0,0,0,99,74,2,3,7,-,4.0,12,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
81,BJ McCarthy,LH Ferguson,MR Adair,1,0,1,100,73,3,4,7,-,5.0,12,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
82,MR Adair,LH Ferguson,BJ McCarthy,1,0,1,101,72,3,2,7,-,6.0,12,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
83,MR Adair,IS Sodhi,BJ McCarthy,4,0,4,105,68,7,3,7,-,1.0,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
84,MR Adair,IS Sodhi,BJ McCarthy,0,0,0,105,68,7,4,7,-,2.0,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
85,MR Adair,IS Sodhi,BJ McCarthy,1,0,1,106,67,8,5,7,-,3.0,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
86,BJ McCarthy,IS Sodhi,MR Adair,1,0,1,107,66,4,5,7,-,4.0,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
87,MR Adair,IS Sodhi,BJ McCarthy,4,0,4,111,62,12,6,7,-,5.0,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
