,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
29,Liton Das,O Thomas,Soumya Sarkar,4,1,5,47,143,27,14,1,noballs,4.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
30,Liton Das,O Thomas,Soumya Sarkar,6,0,6,53,137,33,15,1,-,5.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
31,Liton Das,O Thomas,Soumya Sarkar,0,1,1,54,136,33,16,1,wides,5.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
32,Liton Das,O Thomas,Soumya Sarkar,1,1,2,56,134,34,17,1,noballs,5.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
33,Soumya Sarkar,O Thomas,Liton Das,6,0,6,62,128,9,11,1,-,6.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
34,Liton Das,FA Allen,Soumya Sarkar,3,0,3,65,125,37,18,1,-,1.0,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Left arm Orthodox
35,Soumya Sarkar,FA Allen,Liton Das,0,0,0,65,125,9,12,2,-,2.0,4,caught,Soumya Sarkar,SS Cottrell,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Orthodox
36,Shakib Al Hasan,FA Allen,Liton Das,0,0,0,65,125,0,1,3,-,3.0,4,caught,Shakib Al Hasan,SS Cottrell,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Orthodox
37,Mushfiqur Rahim,FA Allen,Liton Das,0,0,0,65,125,0,1,3,-,4.0,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,,Right hand Bat,Left arm Orthodox
38,Mushfiqur Rahim,FA Allen,Liton Das,1,0,1,66,124,1,2,3,-,5.0,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,,Right hand Bat,Left arm Orthodox
39,Liton Das,FA Allen,Mushfiqur Rahim,0,0,0,66,124,37,19,3,-,6.0,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,,Left arm Orthodox
40,Mushfiqur Rahim,KMA Paul,Liton Das,0,0,0,66,124,1,3,3,-,1.0,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,,Right hand Bat,Right arm Fast
41,Mushfiqur Rahim,KMA Paul,Liton Das,0,0,0,66,124,1,4,3,-,2.0,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,,Right hand Bat,Right arm Fast
42,Mushfiqur Rahim,KMA Paul,Liton Das,0,0,0,66,124,1,5,4,-,3.0,5,caught,Mushfiqur Rahim,FA Allen,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,,Right hand Bat,Right arm Fast
43,Mahmudullah,KMA Paul,Liton Das,0,0,0,66,124,0,1,4,-,4.0,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
44,Mahmudullah,KMA Paul,Liton Das,4,0,4,70,120,4,2,4,-,5.0,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
45,Mahmudullah,KMA Paul,Liton Das,0,0,0,70,120,4,3,4,-,6.0,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
46,Liton Das,FA Allen,Mahmudullah,1,0,1,71,119,38,20,4,-,1.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
47,Mahmudullah,FA Allen,Liton Das,4,0,4,75,115,8,4,4,-,2.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
48,Mahmudullah,FA Allen,Liton Das,0,0,0,75,115,8,5,4,-,3.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
49,Mahmudullah,FA Allen,Liton Das,1,0,1,76,114,9,6,4,-,4.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
50,Liton Das,FA Allen,Mahmudullah,1,0,1,77,113,39,21,4,-,5.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Mahmudullah,FA Allen,Liton Das,1,0,1,78,112,10,7,4,-,6.0,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Mahmudullah,KMA Paul,Liton Das,1,0,1,79,111,11,8,4,-,1.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
53,Liton Das,KMA Paul,Mahmudullah,1,0,1,80,110,40,22,4,-,2.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
54,Mahmudullah,KMA Paul,Liton Das,0,0,0,80,110,11,9,5,-,3.0,7,caught,Mahmudullah,CR Brathwaite,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
55,Mehedi Hasan Miraz,KMA Paul,Liton Das,0,0,0,80,110,0,1,5,-,4.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
56,Mehedi Hasan Miraz,KMA Paul,Liton Das,0,0,0,80,110,0,2,5,-,5.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
57,Mehedi Hasan Miraz,KMA Paul,Liton Das,0,0,0,80,110,0,3,5,-,6.0,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
58,Liton Das,FA Allen,Mehedi Hasan Miraz,2,0,2,82,108,42,23,5,-,1.0,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
59,Liton Das,FA Allen,Mehedi Hasan Miraz,0,0,0,82,108,42,24,5,-,2.0,8,0,,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Liton Das', 'decision': 'upheld'}",field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
60,Liton Das,FA Allen,Mehedi Hasan Miraz,0,0,0,82,108,42,25,5,-,3.0,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
61,Liton Das,FA Allen,Mehedi Hasan Miraz,0,0,0,82,108,42,26,5,-,4.0,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
62,Liton Das,FA Allen,Mehedi Hasan Miraz,1,0,1,83,107,43,27,5,-,5.0,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Mehedi Hasan Miraz,FA Allen,Liton Das,1,0,1,84,106,1,4,5,-,6.0,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Orthodox
64,Mehedi Hasan Miraz,KMA Paul,Liton Das,4,0,4,88,102,5,5,5,-,1.0,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
65,Mehedi Hasan Miraz,KMA Paul,Liton Das,1,0,1,89,101,6,6,5,-,2.0,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
66,Liton Das,KMA Paul,Mehedi Hasan Miraz,0,0,0,89,101,43,28,6,-,3.0,9,caught,Liton Das,CR Brathwaite,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
67,Ariful Haque,KMA Paul,Mehedi Hasan Miraz,0,0,0,89,101,0,1,7,-,4.0,9,caught,Ariful Haque,SE Rutherford,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
68,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,0,0,0,89,101,0,1,7,-,5.0,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
69,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,0,0,0,89,101,0,2,7,-,6.0,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
70,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,0,1,1,90,100,6,7,7,wides,0.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Left arm Orthodox
71,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,0,0,0,90,100,6,8,7,-,1.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Left arm Orthodox
72,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,0,0,0,90,100,6,9,7,-,2.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Left arm Orthodox
73,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,0,0,0,90,100,6,10,7,-,3.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Left arm Orthodox
74,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,0,0,0,90,100,6,11,7,-,4.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Left arm Orthodox
75,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,1,0,1,91,99,7,12,7,-,5.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Left arm Orthodox
76,Mohammad Saifuddin,FA Allen,Mehedi Hasan Miraz,1,0,1,92,98,1,3,7,-,6.0,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Orthodox
77,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,0,0,0,92,98,1,4,7,-,1.0,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
78,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,4,0,4,96,94,5,5,7,-,2.0,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
79,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,0,0,0,96,94,5,6,7,-,3.0,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
80,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,0,0,0,96,94,5,7,8,-,4.0,11,caught,Mohammad Saifuddin,SD Hope,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
81,Abu Hider,KMA Paul,Mehedi Hasan Miraz,0,0,0,96,94,0,1,8,-,5.0,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
82,Abu Hider,KMA Paul,Mehedi Hasan Miraz,0,0,0,96,94,0,2,8,-,6.0,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
83,Mehedi Hasan Miraz,O Thomas,Abu Hider,0,0,0,96,94,7,13,8,-,1.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
84,Mehedi Hasan Miraz,O Thomas,Abu Hider,1,0,1,97,93,8,14,8,-,2.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
85,Abu Hider,O Thomas,Mehedi Hasan Miraz,1,0,1,98,92,1,3,8,-,3.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
