,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,Soumya Sarkar,O Thomas,Liton Das,,6,0,6,62,9,11,9,-,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
34,Liton Das,FA Allen,Soumya Sarkar,,3,0,3,65,37,18,1,-,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
35,Soumya Sarkar,FA Allen,Liton Das,,0,0,0,65,9,12,2,-,5,caught,Soumya Sarkar,SS Cottrell,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
36,Shakib Al Hasan,FA Allen,Liton Das,,0,0,0,65,0,1,3,-,5,caught,Shakib Al Hasan,SS Cottrell,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
37,Mushfiqur Rahim,FA Allen,Liton Das,,0,0,0,65,0,1,4,-,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
38,Mushfiqur Rahim,FA Allen,Liton Das,,1,0,1,66,1,2,5,-,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
39,Liton Das,FA Allen,Mushfiqur Rahim,,0,0,0,66,37,19,6,-,5,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
40,Mushfiqur Rahim,KMA Paul,Liton Das,,0,0,0,66,1,3,1,-,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
41,Mushfiqur Rahim,KMA Paul,Liton Das,,0,0,0,66,1,4,2,-,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
42,Mushfiqur Rahim,KMA Paul,Liton Das,,0,0,0,66,1,5,3,-,6,caught,Mushfiqur Rahim,FA Allen,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
43,Mahmudullah,KMA Paul,Liton Das,,0,0,0,66,0,1,4,-,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
44,Mahmudullah,KMA Paul,Liton Das,,4,0,4,70,4,2,5,-,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
45,Mahmudullah,KMA Paul,Liton Das,,0,0,0,70,4,3,6,-,6,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
46,Liton Das,FA Allen,Mahmudullah,,1,0,1,71,38,20,1,-,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
47,Mahmudullah,FA Allen,Liton Das,,4,0,4,75,8,4,2,-,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
48,Mahmudullah,FA Allen,Liton Das,,0,0,0,75,8,5,3,-,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
49,Mahmudullah,FA Allen,Liton Das,,1,0,1,76,9,6,4,-,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
50,Liton Das,FA Allen,Mahmudullah,,1,0,1,77,39,21,5,-,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
51,Mahmudullah,FA Allen,Liton Das,,1,0,1,78,10,7,6,-,7,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
52,Mahmudullah,KMA Paul,Liton Das,,1,0,1,79,11,8,1,-,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
53,Liton Das,KMA Paul,Mahmudullah,,1,0,1,80,40,22,2,-,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
54,Mahmudullah,KMA Paul,Liton Das,,0,0,0,80,11,9,3,-,8,caught,Mahmudullah,CR Brathwaite,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
55,Mehedi Hasan Miraz,KMA Paul,Liton Das,,0,0,0,80,0,1,4,-,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
56,Mehedi Hasan Miraz,KMA Paul,Liton Das,,0,0,0,80,0,2,5,-,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
57,Mehedi Hasan Miraz,KMA Paul,Liton Das,,0,0,0,80,0,3,6,-,8,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
58,Liton Das,FA Allen,Mehedi Hasan Miraz,,2,0,2,82,42,23,1,-,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
59,Liton Das,FA Allen,Mehedi Hasan Miraz,,0,0,0,82,42,24,2,-,9,0,,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Liton Das', 'decision': 'upheld'}",field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
60,Liton Das,FA Allen,Mehedi Hasan Miraz,,0,0,0,82,42,25,3,-,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
61,Liton Das,FA Allen,Mehedi Hasan Miraz,,0,0,0,82,42,26,4,-,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
62,Liton Das,FA Allen,Mehedi Hasan Miraz,,1,0,1,83,43,27,5,-,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
63,Mehedi Hasan Miraz,FA Allen,Liton Das,,1,0,1,84,1,4,6,-,9,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
64,Mehedi Hasan Miraz,KMA Paul,Liton Das,,4,0,4,88,5,5,1,-,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
65,Mehedi Hasan Miraz,KMA Paul,Liton Das,,1,0,1,89,6,6,2,-,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
66,Liton Das,KMA Paul,Mehedi Hasan Miraz,,0,0,0,89,43,28,3,-,10,caught,Liton Das,CR Brathwaite,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
67,Ariful Haque,KMA Paul,Mehedi Hasan Miraz,,0,0,0,89,0,1,4,-,10,caught,Ariful Haque,SE Rutherford,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
68,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,,0,0,0,89,0,1,5,-,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
69,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,,0,0,0,89,0,2,6,-,10,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
70,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,{'wides': 1},0,1,1,90,6,7,1,wides,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
71,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,,0,0,0,90,6,8,2,-,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
72,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,,0,0,0,90,6,9,3,-,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
73,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,,0,0,0,90,6,10,4,-,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
74,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,,0,0,0,90,6,11,5,-,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
75,Mehedi Hasan Miraz,FA Allen,Mohammad Saifuddin,,1,0,1,91,7,12,6,-,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
76,Mohammad Saifuddin,FA Allen,Mehedi Hasan Miraz,,1,0,1,92,1,3,7,-,11,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
77,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,,0,0,0,92,1,4,1,-,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
78,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,,4,0,4,96,5,5,2,-,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
79,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,,0,0,0,96,5,6,3,-,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
80,Mohammad Saifuddin,KMA Paul,Mehedi Hasan Miraz,,0,0,0,96,5,7,4,-,12,caught,Mohammad Saifuddin,SD Hope,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
81,Abu Hider,KMA Paul,Mehedi Hasan Miraz,,0,0,0,96,0,1,5,-,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
82,Abu Hider,KMA Paul,Mehedi Hasan Miraz,,0,0,0,96,0,2,6,-,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
83,Mehedi Hasan Miraz,O Thomas,Abu Hider,,0,0,0,96,7,13,1,-,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
84,Mehedi Hasan Miraz,O Thomas,Abu Hider,,1,0,1,97,8,14,2,-,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
85,Abu Hider,O Thomas,Mehedi Hasan Miraz,,1,0,1,98,1,3,3,-,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
86,Mehedi Hasan Miraz,O Thomas,Abu Hider,,0,0,0,98,8,15,4,-,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
87,Mehedi Hasan Miraz,O Thomas,Abu Hider,,3,0,3,101,11,16,5,-,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
88,Abu Hider,O Thomas,Mehedi Hasan Miraz,,4,0,4,105,5,4,6,-,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
89,Mehedi Hasan Miraz,SS Cottrell,Abu Hider,,6,0,6,111,17,17,1,-,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
90,Mehedi Hasan Miraz,SS Cottrell,Abu Hider,,1,0,1,112,18,18,2,-,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
91,Abu Hider,SS Cottrell,Mehedi Hasan Miraz,,6,0,6,118,11,5,3,-,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
92,Abu Hider,SS Cottrell,Mehedi Hasan Miraz,,0,0,0,118,11,6,4,-,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
93,Abu Hider,SS Cottrell,Mehedi Hasan Miraz,,0,0,0,118,11,7,5,-,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
94,Abu Hider,SS Cottrell,Mehedi Hasan Miraz,,4,0,4,122,15,8,6,-,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
95,Mehedi Hasan Miraz,CR Brathwaite,Abu Hider,,1,0,1,123,19,19,1,-,15,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
96,Abu Hider,CR Brathwaite,Mehedi Hasan Miraz,,0,0,0,123,15,9,2,-,15,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
97,Abu Hider,CR Brathwaite,Mehedi Hasan Miraz,,4,0,4,127,19,10,3,-,15,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
98,Abu Hider,CR Brathwaite,Mehedi Hasan Miraz,,2,0,2,129,21,11,4,-,15,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
99,Abu Hider,CR Brathwaite,Mehedi Hasan Miraz,,0,0,0,129,21,12,5,-,15,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
100,Abu Hider,CR Brathwaite,Mehedi Hasan Miraz,,0,0,0,129,21,13,6,-,15,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
101,Mehedi Hasan Miraz,SS Cottrell,Abu Hider,,0,0,0,129,19,20,1,-,16,caught,Mehedi Hasan Miraz,FA Allen,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
102,Mustafizur Rahman,SS Cottrell,Abu Hider,,0,0,0,129,0,1,2,-,16,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
103,Mustafizur Rahman,SS Cottrell,Abu Hider,,0,0,0,129,0,2,3,-,16,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
104,Mustafizur Rahman,SS Cottrell,Abu Hider,{'legbyes': 1},0,1,1,130,0,3,4,legbyes,16,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
105,Abu Hider,SS Cottrell,Mustafizur Rahman,,0,0,0,130,21,14,5,-,16,0,,,"{'by': 'West Indies', 'umpire': 'Tanvir Ahmed', 'batter': 'Abu Hider', 'decision': 'struck down'}",field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
106,Abu Hider,SS Cottrell,Mustafizur Rahman,,0,0,0,130,21,15,6,-,16,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
107,Mustafizur Rahman,CR Brathwaite,Abu Hider,,6,0,6,136,6,4,1,-,17,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
108,Mustafizur Rahman,CR Brathwaite,Abu Hider,,0,0,0,136,6,5,2,-,17,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
109,Mustafizur Rahman,CR Brathwaite,Abu Hider,,1,0,1,137,7,6,3,-,17,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
110,Abu Hider,CR Brathwaite,Mustafizur Rahman,{'legbyes': 2},0,2,2,139,21,16,4,legbyes,17,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
111,Abu Hider,CR Brathwaite,Mustafizur Rahman,,1,0,1,140,22,17,5,-,17,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
112,Mustafizur Rahman,CR Brathwaite,Abu Hider,,0,0,0,140,7,7,6,-,17,bowled,Mustafizur Rahman,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
