,batter,bowler,extras,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,N Pooran,RJW Topley,,DM Bravo,,4,0,4,18,6,11,3,-,0,,,5,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
28,N Pooran,RJW Topley,,DM Bravo,,2,0,2,20,8,12,4,-,0,,,5,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
29,N Pooran,RJW Topley,,DM Bravo,,0,0,0,20,8,13,5,-,0,,,5,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
30,N Pooran,RJW Topley,,DM Bravo,,0,0,0,20,8,14,6,-,0,,,5,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
31,DM Bravo,CJ Jordan,,N Pooran,,1,0,1,21,8,7,1,-,0,,,6,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
32,N Pooran,CJ Jordan,,DM Bravo,,1,0,1,22,9,15,2,-,0,,,6,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
33,DM Bravo,CJ Jordan,,N Pooran,,1,0,1,23,9,8,3,-,0,,,6,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
34,N Pooran,CJ Jordan,,DM Bravo,,0,0,0,23,9,16,4,-,0,,,6,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
35,N Pooran,CJ Jordan,,DM Bravo,,6,0,6,29,15,17,5,-,0,,,6,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
36,N Pooran,CJ Jordan,,DM Bravo,,4,0,4,33,19,18,6,-,0,,,6,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
37,DM Bravo,AU Rashid,,N Pooran,,0,0,0,33,9,9,1,-,0,,,7,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
38,DM Bravo,AU Rashid,,N Pooran,,1,0,1,34,10,10,2,-,0,,,7,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
39,N Pooran,AU Rashid,,DM Bravo,,4,0,4,38,23,19,3,-,0,,,7,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
40,N Pooran,AU Rashid,,DM Bravo,,1,0,1,39,24,20,4,-,0,,,7,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
41,DM Bravo,AU Rashid,,N Pooran,,6,0,6,45,16,11,5,-,0,,,7,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
42,DM Bravo,AU Rashid,,N Pooran,,1,0,1,46,17,12,6,-,0,,,7,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
43,DM Bravo,MM Ali,,N Pooran,,1,0,1,47,18,13,1,-,0,,,8,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
44,N Pooran,MM Ali,,DM Bravo,,0,0,0,47,24,21,2,-,0,,,8,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
45,N Pooran,MM Ali,,DM Bravo,,0,0,0,47,24,22,3,-,caught,N Pooran,JM Vince,8,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
46,KA Pollard,MM Ali,,DM Bravo,,0,0,0,47,0,1,4,-,0,,,8,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
47,KA Pollard,MM Ali,,DM Bravo,,1,0,1,48,1,2,5,-,0,,,8,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
48,DM Bravo,MM Ali,,KA Pollard,,1,0,1,49,19,14,6,-,0,,,8,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
49,DM Bravo,AU Rashid,,KA Pollard,,1,0,1,50,20,15,1,-,0,,,9,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
50,KA Pollard,AU Rashid,,DM Bravo,,0,0,0,50,1,3,2,-,0,,,9,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
51,KA Pollard,AU Rashid,,DM Bravo,"{'by': 'England', 'umpire': 'N Duguid', 'batter': 'KA Pollard', 'decision': 'upheld'}",0,0,0,50,1,4,3,-,lbw,KA Pollard,,9,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
52,JO Holder,AU Rashid,,DM Bravo,,1,0,1,51,1,1,4,-,0,,,9,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
53,DM Bravo,AU Rashid,,JO Holder,,0,0,0,51,20,16,5,-,0,,,9,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
54,DM Bravo,AU Rashid,,JO Holder,,1,0,1,52,21,17,6,-,0,,,9,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
55,DM Bravo,MM Ali,,JO Holder,,1,0,1,53,22,18,1,-,0,,,10,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
56,JO Holder,MM Ali,,DM Bravo,,0,0,0,53,1,2,2,-,0,,,10,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
57,JO Holder,MM Ali,,DM Bravo,,0,0,0,53,1,3,3,-,0,,,10,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
58,JO Holder,MM Ali,,DM Bravo,,0,0,0,53,1,4,4,-,0,,,10,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
59,JO Holder,MM Ali,{'legbyes': 1},DM Bravo,,0,1,1,54,1,5,5,legbyes,0,,,10,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
60,DM Bravo,MM Ali,,JO Holder,,1,0,1,55,23,19,6,-,0,,,10,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
61,DM Bravo,AU Rashid,,JO Holder,"{'by': 'England', 'umpire': 'N Duguid', 'batter': 'DM Bravo', 'decision': 'upheld'}",0,0,0,55,23,20,1,-,lbw,DM Bravo,,11,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
62,R Shepherd,AU Rashid,{'byes': 2},JO Holder,,0,2,2,57,0,1,2,byes,0,,,11,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
63,R Shepherd,AU Rashid,,JO Holder,,0,0,0,57,0,2,3,-,0,,,11,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
64,R Shepherd,AU Rashid,,JO Holder,,0,0,0,57,0,3,4,-,0,,,11,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
65,R Shepherd,AU Rashid,,JO Holder,,0,0,0,57,0,4,5,-,0,,,11,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
66,R Shepherd,AU Rashid,,JO Holder,,0,0,0,57,0,5,6,-,0,,,11,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
67,JO Holder,MM Ali,,R Shepherd,,0,0,0,57,1,6,1,-,caught and bowled,JO Holder,,12,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
68,OF Smith,MM Ali,,R Shepherd,,6,0,6,63,6,1,2,-,0,,,12,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
69,OF Smith,MM Ali,,R Shepherd,,1,0,1,64,7,2,3,-,0,,,12,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
70,R Shepherd,MM Ali,,OF Smith,,1,0,1,65,1,6,4,-,0,,,12,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
71,OF Smith,MM Ali,,R Shepherd,,0,0,0,65,7,3,5,-,caught,OF Smith,JM Vince,12,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
72,R Shepherd,MM Ali,,FA Allen,,0,0,0,65,1,7,6,-,0,,,12,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
73,FA Allen,LA Dawson,,R Shepherd,,0,0,0,65,0,1,1,-,0,,,13,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
74,FA Allen,LA Dawson,,R Shepherd,,1,0,1,66,1,2,2,-,0,,,13,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
75,R Shepherd,LA Dawson,,FA Allen,,6,0,6,72,7,8,3,-,0,,,13,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
76,R Shepherd,LA Dawson,,FA Allen,,0,0,0,72,7,9,4,-,0,,,13,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
77,R Shepherd,LA Dawson,,FA Allen,,0,0,0,72,7,10,5,-,0,,,13,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
78,R Shepherd,LA Dawson,,FA Allen,,6,0,6,78,13,11,6,-,0,,,13,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
79,FA Allen,MM Ali,,R Shepherd,,2,0,2,80,3,3,1,-,0,,,14,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
80,FA Allen,MM Ali,,R Shepherd,,0,0,0,80,3,4,2,-,0,,,14,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
81,FA Allen,MM Ali,,R Shepherd,,1,0,1,81,4,5,3,-,0,,,14,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
82,R Shepherd,MM Ali,,FA Allen,,1,0,1,82,14,12,4,-,0,,,14,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
83,FA Allen,MM Ali,,R Shepherd,,6,0,6,88,10,6,5,-,0,,,14,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
84,FA Allen,MM Ali,,R Shepherd,,1,0,1,89,11,7,6,-,0,,,14,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
85,FA Allen,AU Rashid,,R Shepherd,,0,0,0,89,11,8,1,-,0,,,15,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
86,FA Allen,AU Rashid,{'byes': 1},R Shepherd,,0,1,1,90,11,9,2,byes,0,,,15,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
87,R Shepherd,AU Rashid,,FA Allen,,6,0,6,96,20,13,3,-,0,,,15,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
88,R Shepherd,AU Rashid,,FA Allen,,1,0,1,97,21,14,4,-,0,,,15,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
89,FA Allen,AU Rashid,,R Shepherd,,1,0,1,98,12,10,5,-,0,,,15,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
90,R Shepherd,AU Rashid,,FA Allen,,0,0,0,98,21,15,6,-,0,,,15,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
91,FA Allen,CJ Jordan,,R Shepherd,,0,0,0,98,12,11,1,-,caught,FA Allen,T Banton,16,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
92,R Shepherd,CJ Jordan,{'byes': 1},AJ Hosein,,0,1,1,99,21,16,2,byes,0,,,16,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
93,AJ Hosein,CJ Jordan,,R Shepherd,,2,0,2,101,2,1,3,-,0,,,16,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
94,AJ Hosein,CJ Jordan,,R Shepherd,,0,0,0,101,2,2,4,-,0,,,16,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
95,AJ Hosein,CJ Jordan,,R Shepherd,,1,0,1,102,3,3,5,-,0,,,16,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
96,R Shepherd,CJ Jordan,{'legbyes': 1},AJ Hosein,,0,1,1,103,21,17,6,legbyes,0,,,16,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
97,R Shepherd,S Mahmood,,AJ Hosein,,0,0,0,103,21,18,1,-,0,,,17,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
98,R Shepherd,S Mahmood,,AJ Hosein,,0,0,0,103,21,19,2,-,0,,,17,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
99,R Shepherd,S Mahmood,,AJ Hosein,,1,0,1,104,22,20,3,-,0,,,17,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
100,AJ Hosein,S Mahmood,,R Shepherd,,4,0,4,108,7,4,4,-,0,,,17,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
101,AJ Hosein,S Mahmood,,R Shepherd,,2,0,2,110,9,5,5,-,0,,,17,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
102,AJ Hosein,S Mahmood,,R Shepherd,,1,0,1,111,10,6,6,-,0,,,17,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
103,AJ Hosein,CJ Jordan,,R Shepherd,,6,0,6,117,16,7,1,-,0,,,18,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
104,AJ Hosein,CJ Jordan,,R Shepherd,,1,0,1,118,17,8,2,-,0,,,18,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
105,R Shepherd,CJ Jordan,,AJ Hosein,,6,0,6,124,28,21,3,-,0,,,18,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
106,R Shepherd,CJ Jordan,,AJ Hosein,,6,0,6,130,34,22,4,-,0,,,18,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
107,R Shepherd,CJ Jordan,,AJ Hosein,,2,0,2,132,36,23,5,-,0,,,18,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
108,R Shepherd,CJ Jordan,{'wides': 1},AJ Hosein,,0,1,1,133,36,24,6,wides,0,,,18,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
109,R Shepherd,CJ Jordan,,AJ Hosein,,1,0,1,134,37,25,7,-,0,,,18,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
110,R Shepherd,RJW Topley,,AJ Hosein,,0,0,0,134,37,26,1,-,0,,,19,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
111,R Shepherd,RJW Topley,,AJ Hosein,,2,0,2,136,39,27,2,-,0,,,19,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
112,R Shepherd,RJW Topley,,AJ Hosein,,1,0,1,137,40,28,3,-,0,,,19,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
113,AJ Hosein,RJW Topley,,R Shepherd,,0,0,0,137,17,9,4,-,0,,,19,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
114,AJ Hosein,RJW Topley,,R Shepherd,,1,0,1,138,18,10,5,-,0,,,19,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
115,R Shepherd,RJW Topley,,AJ Hosein,,4,0,4,142,44,29,6,-,0,,,19,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
116,AJ Hosein,S Mahmood,{'wides': 1},R Shepherd,,0,1,1,143,18,11,1,wides,0,,,20,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
117,AJ Hosein,S Mahmood,,R Shepherd,,0,0,0,143,18,12,2,-,0,,,20,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
118,AJ Hosein,S Mahmood,,R Shepherd,,4,0,4,147,22,13,3,-,0,,,20,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
119,AJ Hosein,S Mahmood,,R Shepherd,,4,0,4,151,26,14,4,-,0,,,20,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
120,AJ Hosein,S Mahmood,{'wides': 1},R Shepherd,,0,1,1,152,26,15,5,wides,0,,,20,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
121,AJ Hosein,S Mahmood,,R Shepherd,,6,0,6,158,32,16,6,-,0,,,20,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
122,AJ Hosein,S Mahmood,,R Shepherd,,6,0,6,164,38,17,7,-,0,,,20,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
123,AJ Hosein,S Mahmood,,R Shepherd,,6,0,6,170,44,18,8,-,0,,,20,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
