,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,BRM Taylor,R Vinay Kumar,H Masakadza,4,0,4,8,103,4,2,0,4,-,2,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
11,BRM Taylor,R Vinay Kumar,H Masakadza,0,0,0,8,103,4,3,0,5,-,2,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
12,BRM Taylor,R Vinay Kumar,H Masakadza,0,0,0,8,103,4,4,0,6,-,2,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
13,BRM Taylor,R Vinay Kumar,H Masakadza,0,0,0,8,103,4,5,0,7,-,2,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
14,H Masakadza,AB Dinda,BRM Taylor,0,0,0,8,103,2,10,1,1,-,3,caught,H Masakadza,RG Sharma,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
15,CJ Chibhabha,AB Dinda,BRM Taylor,0,0,0,8,103,0,1,1,2,-,3,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
16,CJ Chibhabha,AB Dinda,BRM Taylor,0,0,0,8,103,0,2,1,3,-,3,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
17,CJ Chibhabha,AB Dinda,BRM Taylor,0,0,0,8,103,0,3,1,4,-,3,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
18,CJ Chibhabha,AB Dinda,BRM Taylor,0,0,0,8,103,0,4,1,5,-,3,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
19,CJ Chibhabha,AB Dinda,BRM Taylor,1,0,1,9,102,1,5,1,6,-,3,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
20,CJ Chibhabha,R Vinay Kumar,BRM Taylor,0,0,0,9,102,1,6,1,1,-,4,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
21,CJ Chibhabha,R Vinay Kumar,BRM Taylor,0,0,0,9,102,1,7,1,2,-,4,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
22,CJ Chibhabha,R Vinay Kumar,BRM Taylor,0,0,0,9,102,1,8,1,3,-,4,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
23,CJ Chibhabha,R Vinay Kumar,BRM Taylor,0,0,0,9,102,1,9,1,4,-,4,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
24,CJ Chibhabha,R Vinay Kumar,BRM Taylor,1,0,1,10,101,2,10,1,5,-,4,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
25,BRM Taylor,R Vinay Kumar,CJ Chibhabha,0,0,0,10,101,4,6,1,6,-,4,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
26,CJ Chibhabha,AB Dinda,BRM Taylor,0,0,0,10,101,2,11,1,1,-,5,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
27,CJ Chibhabha,AB Dinda,BRM Taylor,1,0,1,11,100,3,12,1,2,-,5,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
28,BRM Taylor,AB Dinda,CJ Chibhabha,0,0,0,11,100,4,7,1,3,-,5,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
29,BRM Taylor,AB Dinda,CJ Chibhabha,1,0,1,12,99,5,8,1,4,-,5,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
30,CJ Chibhabha,AB Dinda,BRM Taylor,4,0,4,16,95,7,13,1,5,-,5,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
31,CJ Chibhabha,AB Dinda,BRM Taylor,0,0,0,16,95,7,14,1,6,-,5,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
32,BRM Taylor,PP Ojha,CJ Chibhabha,4,0,4,20,91,9,9,1,1,-,6,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
33,BRM Taylor,PP Ojha,CJ Chibhabha,0,0,0,20,91,9,10,1,2,-,6,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
34,BRM Taylor,PP Ojha,CJ Chibhabha,1,0,1,21,90,10,11,1,3,-,6,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
35,CJ Chibhabha,PP Ojha,BRM Taylor,0,0,0,21,90,7,15,1,4,-,6,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
36,CJ Chibhabha,PP Ojha,BRM Taylor,0,0,0,21,90,7,16,1,5,-,6,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
37,CJ Chibhabha,PP Ojha,BRM Taylor,0,0,0,21,90,7,17,2,6,-,6,bowled,CJ Chibhabha,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
38,BRM Taylor,A Mishra,T Taibu,1,0,1,22,89,11,12,2,1,-,7,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
39,T Taibu,A Mishra,BRM Taylor,1,0,1,23,88,1,1,2,2,-,7,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
40,BRM Taylor,A Mishra,T Taibu,0,0,0,23,88,11,13,2,3,-,7,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
41,BRM Taylor,A Mishra,T Taibu,1,0,1,24,87,12,14,2,4,-,7,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
42,T Taibu,A Mishra,BRM Taylor,2,0,2,26,85,3,2,2,5,-,7,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
43,T Taibu,A Mishra,BRM Taylor,0,0,0,26,85,3,3,2,6,-,7,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
44,BRM Taylor,PP Ojha,T Taibu,1,0,1,27,84,13,15,2,1,-,8,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
45,T Taibu,PP Ojha,BRM Taylor,1,0,1,28,83,4,4,2,2,-,8,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
46,BRM Taylor,PP Ojha,T Taibu,1,0,1,29,82,14,16,2,3,-,8,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
47,T Taibu,PP Ojha,BRM Taylor,1,0,1,30,81,5,5,2,4,-,8,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
48,BRM Taylor,PP Ojha,T Taibu,1,0,1,31,80,15,17,2,5,-,8,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
49,T Taibu,PP Ojha,BRM Taylor,2,0,2,33,78,7,6,2,6,-,8,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
50,BRM Taylor,A Mishra,T Taibu,0,0,0,33,78,15,18,2,1,-,9,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
51,BRM Taylor,A Mishra,T Taibu,4,0,4,37,74,19,19,2,2,-,9,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
52,BRM Taylor,A Mishra,T Taibu,0,0,0,37,74,19,20,2,3,-,9,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
53,BRM Taylor,A Mishra,T Taibu,0,0,0,37,74,19,21,2,4,-,9,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
54,BRM Taylor,A Mishra,T Taibu,0,0,0,37,74,19,22,2,5,-,9,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
55,BRM Taylor,A Mishra,T Taibu,1,0,1,38,73,20,23,2,6,-,9,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
56,BRM Taylor,PP Ojha,T Taibu,1,0,1,39,72,21,24,2,1,-,10,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
57,T Taibu,PP Ojha,BRM Taylor,1,0,1,40,71,8,7,2,2,-,10,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
58,BRM Taylor,PP Ojha,T Taibu,1,0,1,41,70,22,25,2,3,-,10,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
59,T Taibu,PP Ojha,BRM Taylor,4,0,4,45,66,12,8,2,4,-,10,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
60,T Taibu,PP Ojha,BRM Taylor,1,0,1,46,65,13,9,2,5,-,10,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
61,BRM Taylor,PP Ojha,T Taibu,1,0,1,47,64,23,26,2,6,-,10,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
62,BRM Taylor,A Mishra,T Taibu,0,0,0,47,64,23,27,2,1,-,11,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
63,BRM Taylor,A Mishra,T Taibu,1,0,1,48,63,24,28,2,2,-,11,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
64,T Taibu,A Mishra,BRM Taylor,0,0,0,48,63,13,10,2,3,-,11,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
65,T Taibu,A Mishra,BRM Taylor,4,0,4,52,59,17,11,2,4,-,11,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
66,T Taibu,A Mishra,BRM Taylor,1,0,1,53,58,18,12,2,5,-,11,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
67,BRM Taylor,A Mishra,T Taibu,0,0,0,53,58,24,29,2,6,-,11,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
68,T Taibu,R Ashwin,BRM Taylor,0,0,0,53,58,18,13,2,1,-,12,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
69,T Taibu,R Ashwin,BRM Taylor,0,1,1,54,57,18,14,2,2,wides,12,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
70,T Taibu,R Ashwin,BRM Taylor,2,0,2,56,55,20,15,2,3,-,12,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
71,T Taibu,R Ashwin,BRM Taylor,1,0,1,57,54,21,16,2,4,-,12,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
72,BRM Taylor,R Ashwin,T Taibu,1,0,1,58,53,25,30,2,5,-,12,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
73,T Taibu,R Ashwin,BRM Taylor,1,0,1,59,52,22,17,2,6,-,12,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
74,BRM Taylor,R Ashwin,T Taibu,1,0,1,60,51,26,31,2,7,-,12,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
75,BRM Taylor,A Mishra,T Taibu,1,0,1,61,50,27,32,2,1,-,13,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
76,T Taibu,A Mishra,BRM Taylor,2,0,2,63,48,24,18,2,2,-,13,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
77,T Taibu,A Mishra,BRM Taylor,1,0,1,64,47,25,19,2,3,-,13,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
78,BRM Taylor,A Mishra,T Taibu,0,0,0,64,47,27,33,3,4,-,13,caught,BRM Taylor,YK Pathan,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
79,T Taibu,A Mishra,CK Coventry,0,0,0,64,47,25,20,3,5,-,13,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
80,T Taibu,A Mishra,CK Coventry,1,0,1,65,46,26,21,3,6,-,13,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
81,T Taibu,R Ashwin,CK Coventry,0,0,0,65,46,26,22,3,1,-,14,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
82,T Taibu,R Ashwin,CK Coventry,0,1,1,66,45,26,23,3,2,noballs,14,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
83,T Taibu,R Ashwin,CK Coventry,1,0,1,67,44,27,24,3,3,-,14,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
84,CK Coventry,R Ashwin,T Taibu,1,0,1,68,43,1,1,3,4,-,14,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
85,T Taibu,R Ashwin,CK Coventry,0,0,0,68,43,27,25,3,5,-,14,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
86,T Taibu,R Ashwin,CK Coventry,1,0,1,69,42,28,26,3,6,-,14,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
87,CK Coventry,R Ashwin,T Taibu,0,0,0,69,42,1,2,3,7,-,14,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
88,T Taibu,PP Ojha,CK Coventry,1,0,1,70,41,29,27,3,1,-,15,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
89,CK Coventry,PP Ojha,T Taibu,0,0,0,70,41,1,3,3,2,-,15,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
90,CK Coventry,PP Ojha,T Taibu,1,0,1,71,40,2,4,3,3,-,15,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
91,T Taibu,PP Ojha,CK Coventry,0,0,0,71,40,29,28,3,4,-,15,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
92,T Taibu,PP Ojha,CK Coventry,2,0,2,73,38,31,29,3,5,-,15,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
93,T Taibu,PP Ojha,CK Coventry,1,0,1,74,37,32,30,3,6,-,15,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
94,T Taibu,R Ashwin,CK Coventry,3,0,3,77,34,35,31,3,1,-,16,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
95,CK Coventry,R Ashwin,T Taibu,4,0,4,81,30,6,5,3,2,-,16,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
96,CK Coventry,R Ashwin,T Taibu,6,0,6,87,24,12,6,3,3,-,16,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
97,CK Coventry,R Ashwin,T Taibu,4,0,4,91,20,16,7,3,4,-,16,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
98,CK Coventry,R Ashwin,T Taibu,1,0,1,92,19,17,8,3,5,-,16,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
99,T Taibu,R Ashwin,CK Coventry,1,0,1,93,18,36,32,3,6,-,16,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
100,T Taibu,R Vinay Kumar,CK Coventry,1,0,1,94,17,37,33,3,1,-,17,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
101,CK Coventry,R Vinay Kumar,T Taibu,4,0,4,98,13,21,9,3,2,-,17,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
102,CK Coventry,R Vinay Kumar,T Taibu,1,0,1,99,12,22,10,3,3,-,17,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
103,T Taibu,R Vinay Kumar,CK Coventry,1,0,1,100,11,38,34,3,4,-,17,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
104,CK Coventry,R Vinay Kumar,T Taibu,6,0,6,106,5,28,11,3,5,-,17,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
105,CK Coventry,R Vinay Kumar,T Taibu,0,0,0,106,5,28,12,3,6,-,17,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
106,T Taibu,AB Dinda,CK Coventry,1,0,1,107,4,39,35,3,1,-,18,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
107,CK Coventry,AB Dinda,T Taibu,0,0,0,107,4,28,13,4,2,-,18,bowled,CK Coventry,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
108,E Chigumbura,AB Dinda,T Taibu,1,0,1,108,3,1,1,4,3,-,18,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
109,T Taibu,AB Dinda,E Chigumbura,1,0,1,109,2,40,36,4,4,-,18,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
110,E Chigumbura,AB Dinda,T Taibu,1,0,1,110,1,2,2,4,5,-,18,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
111,T Taibu,AB Dinda,E Chigumbura,2,0,2,112,-1,42,37,4,6,-,18,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
112,E Chigumbura,R Ashwin,T Taibu,6,0,6,118,-7,8,3,4,1,-,19,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
113,E Chigumbura,R Ashwin,T Taibu,6,0,6,124,-13,14,4,4,2,-,19,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
114,E Chigumbura,R Ashwin,T Taibu,4,0,4,128,-17,18,5,4,3,-,19,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
115,E Chigumbura,R Ashwin,T Taibu,0,0,0,128,-17,18,6,5,4,-,19,caught,E Chigumbura,SK Raina,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
116,GA Lamb,R Ashwin,T Taibu,1,0,1,129,-18,1,1,5,5,-,19,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
117,T Taibu,R Ashwin,GA Lamb,1,0,1,130,-19,43,38,5,6,-,19,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
118,T Taibu,R Vinay Kumar,GA Lamb,0,0,0,130,-19,43,39,5,1,-,20,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
119,T Taibu,R Vinay Kumar,GA Lamb,2,0,2,132,-21,45,40,5,2,-,20,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
120,T Taibu,R Vinay Kumar,GA Lamb,0,1,1,133,-22,45,41,5,3,legbyes,20,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
121,GA Lamb,R Vinay Kumar,T Taibu,2,0,2,135,-24,3,2,5,4,-,20,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
122,GA Lamb,R Vinay Kumar,T Taibu,4,0,4,139,-28,7,3,5,5,-,20,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
123,GA Lamb,R Vinay Kumar,T Taibu,0,1,1,140,-29,7,4,5,6,legbyes,20,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
