,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
54,EJG Morgan,A Dananjaya,SR Patel,2,0,2,61,9,12,6,9,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
55,SR Patel,BAW Mendis,EJG Morgan,4,0,4,65,36,26,1,10,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
56,SR Patel,BAW Mendis,EJG Morgan,4,0,4,69,40,27,2,10,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
57,SR Patel,BAW Mendis,EJG Morgan,0,1,1,70,40,28,3,10,legbyes,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
58,EJG Morgan,BAW Mendis,SR Patel,0,0,0,70,9,13,4,10,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
59,EJG Morgan,BAW Mendis,SR Patel,1,0,1,71,10,14,5,10,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
60,SR Patel,BAW Mendis,EJG Morgan,1,0,1,72,41,29,6,10,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
61,SR Patel,A Dananjaya,EJG Morgan,1,0,1,73,42,30,1,11,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
62,EJG Morgan,A Dananjaya,SR Patel,0,0,0,73,10,15,2,11,-,lbw,EJG Morgan,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
63,RS Bopara,A Dananjaya,SR Patel,0,0,0,73,0,1,3,11,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
64,RS Bopara,A Dananjaya,SR Patel,0,0,0,73,0,2,4,11,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
65,RS Bopara,A Dananjaya,SR Patel,1,0,1,74,1,3,5,11,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
66,SR Patel,A Dananjaya,RS Bopara,1,0,1,75,43,31,6,11,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
67,SR Patel,BMAJ Mendis,RS Bopara,1,0,1,76,44,32,1,12,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
68,RS Bopara,BMAJ Mendis,SR Patel,0,0,0,76,1,4,2,12,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
69,RS Bopara,BMAJ Mendis,SR Patel,0,0,0,76,1,5,3,12,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
70,RS Bopara,BMAJ Mendis,SR Patel,0,0,0,76,1,6,4,12,-,bowled,RS Bopara,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
71,JC Buttler,BMAJ Mendis,SR Patel,2,0,2,78,2,1,5,12,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
72,JC Buttler,BMAJ Mendis,SR Patel,2,0,2,80,4,2,6,12,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
73,SR Patel,A Dananjaya,JC Buttler,1,0,1,81,45,33,1,13,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
74,JC Buttler,A Dananjaya,SR Patel,1,0,1,82,5,3,2,13,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
75,SR Patel,A Dananjaya,JC Buttler,0,0,0,82,45,34,3,13,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
76,SR Patel,A Dananjaya,JC Buttler,2,0,2,84,47,35,4,13,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
77,SR Patel,A Dananjaya,JC Buttler,1,0,1,85,48,36,5,13,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
78,JC Buttler,A Dananjaya,SR Patel,1,0,1,86,6,4,6,13,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
79,JC Buttler,SL Malinga,SR Patel,1,0,1,87,7,5,1,14,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
80,SR Patel,SL Malinga,JC Buttler,1,0,1,88,49,37,2,14,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
81,JC Buttler,SL Malinga,SR Patel,1,0,1,89,8,6,3,14,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
82,SR Patel,SL Malinga,JC Buttler,0,2,2,91,49,38,4,14,wides,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
83,JC Buttler,SL Malinga,SR Patel,0,0,0,91,8,7,5,14,-,caught,JC Buttler,BAW Mendis,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
84,SR Patel,SL Malinga,SCJ Broad,1,0,1,92,50,39,6,14,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
85,SCJ Broad,SL Malinga,SR Patel,1,0,1,93,1,1,7,14,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
86,SCJ Broad,A Dananjaya,SR Patel,0,0,0,93,1,2,1,15,-,caught,SCJ Broad,DPMD Jayawardene,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
87,GP Swann,A Dananjaya,SR Patel,1,0,1,94,1,1,2,15,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
88,SR Patel,A Dananjaya,GP Swann,6,0,6,100,56,40,3,15,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
89,SR Patel,A Dananjaya,GP Swann,4,0,4,104,60,41,4,15,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
90,SR Patel,A Dananjaya,GP Swann,1,0,1,105,61,42,5,15,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
91,GP Swann,A Dananjaya,SR Patel,0,1,1,106,1,2,6,15,byes,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
92,GP Swann,BAW Mendis,SR Patel,1,0,1,107,2,3,1,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
93,SR Patel,BAW Mendis,GP Swann,0,0,0,107,61,43,2,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
94,SR Patel,BAW Mendis,GP Swann,1,0,1,108,62,44,3,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
95,GP Swann,BAW Mendis,SR Patel,1,0,1,109,3,4,4,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
96,SR Patel,BAW Mendis,GP Swann,1,0,1,110,63,45,5,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
97,GP Swann,BAW Mendis,SR Patel,1,0,1,111,4,5,6,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
98,GP Swann,SL Malinga,SR Patel,4,0,4,115,8,6,1,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
99,GP Swann,SL Malinga,SR Patel,0,0,0,115,8,7,2,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
100,GP Swann,SL Malinga,SR Patel,2,0,2,117,10,8,3,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
101,GP Swann,SL Malinga,SR Patel,4,0,4,121,14,9,4,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
102,GP Swann,SL Malinga,SR Patel,4,0,4,125,18,10,5,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
103,GP Swann,SL Malinga,SR Patel,1,0,1,126,19,11,6,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
104,GP Swann,BAW Mendis,SR Patel,6,0,6,132,25,12,1,18,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
105,GP Swann,BAW Mendis,SR Patel,1,0,1,133,26,13,2,18,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
106,SR Patel,BAW Mendis,GP Swann,1,0,1,134,64,46,3,18,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
107,GP Swann,BAW Mendis,SR Patel,1,0,1,135,27,14,4,18,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
108,SR Patel,BAW Mendis,GP Swann,0,0,0,135,64,47,5,18,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
109,SR Patel,BAW Mendis,GP Swann,2,0,2,137,66,48,6,18,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
110,GP Swann,SL Malinga,SR Patel,4,0,4,141,31,15,1,19,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
111,GP Swann,SL Malinga,SR Patel,0,1,1,142,31,16,2,19,legbyes,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
112,SR Patel,SL Malinga,GP Swann,1,0,1,143,67,49,3,19,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
113,GP Swann,SL Malinga,SR Patel,1,0,1,144,32,17,4,19,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
114,SR Patel,SL Malinga,GP Swann,0,0,0,144,67,50,5,19,-,bowled,SR Patel,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
115,ST Finn,SL Malinga,GP Swann,0,0,0,144,0,1,6,19,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
116,GP Swann,KMDN Kulasekara,ST Finn,2,0,2,146,34,18,1,20,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
117,GP Swann,KMDN Kulasekara,ST Finn,0,1,1,147,34,19,2,20,noballs,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
118,GP Swann,KMDN Kulasekara,ST Finn,0,0,0,147,34,20,3,20,-,bowled,GP Swann,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
119,JW Dernbach,KMDN Kulasekara,ST Finn,1,0,1,148,1,1,4,20,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
120,ST Finn,KMDN Kulasekara,JW Dernbach,0,0,0,148,0,2,5,20,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
121,ST Finn,KMDN Kulasekara,JW Dernbach,1,0,1,149,1,3,6,20,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
122,JW Dernbach,KMDN Kulasekara,ST Finn,1,0,1,150,2,2,7,20,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
