,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,18,151,0,2,3,2,3,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
20,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,18,151,0,3,3,3,3,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
21,SR Patel,KMDN Kulasekara,EJG Morgan,1,0,1,19,150,1,4,3,4,3,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
22,EJG Morgan,KMDN Kulasekara,SR Patel,0,0,0,19,150,0,1,3,5,3,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
23,EJG Morgan,KMDN Kulasekara,SR Patel,0,0,0,19,150,0,2,3,6,3,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
24,SR Patel,AD Mathews,EJG Morgan,1,0,1,20,149,2,5,3,1,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
25,EJG Morgan,AD Mathews,SR Patel,1,0,1,21,148,1,3,3,2,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
26,SR Patel,AD Mathews,EJG Morgan,0,0,0,21,148,2,6,3,3,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
27,SR Patel,AD Mathews,EJG Morgan,6,0,6,27,142,8,7,3,4,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
28,SR Patel,AD Mathews,EJG Morgan,0,0,0,27,142,8,8,3,5,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
29,SR Patel,AD Mathews,EJG Morgan,1,0,1,28,141,9,9,3,6,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
30,SR Patel,KMDN Kulasekara,EJG Morgan,4,0,4,32,137,13,10,3,1,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
31,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,32,137,13,11,3,2,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
32,SR Patel,KMDN Kulasekara,EJG Morgan,4,0,4,36,133,17,12,3,3,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
33,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,36,133,17,13,3,4,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
34,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,36,133,17,14,3,5,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
35,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,36,133,17,15,3,6,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
36,EJG Morgan,BAW Mendis,SR Patel,1,0,1,37,132,2,4,3,1,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
37,SR Patel,BAW Mendis,EJG Morgan,4,0,4,41,128,21,16,3,2,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
38,SR Patel,BAW Mendis,EJG Morgan,0,0,0,41,128,21,17,3,3,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
39,SR Patel,BAW Mendis,EJG Morgan,4,0,4,45,124,25,18,3,4,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
40,SR Patel,BAW Mendis,EJG Morgan,0,1,1,46,123,25,19,3,5,6,wides,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
41,SR Patel,BAW Mendis,EJG Morgan,4,0,4,50,119,29,20,3,6,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
42,SR Patel,BAW Mendis,EJG Morgan,0,0,0,50,119,29,21,3,7,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
43,EJG Morgan,AD Mathews,SR Patel,4,0,4,54,115,6,5,3,1,7,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
44,EJG Morgan,AD Mathews,SR Patel,0,0,0,54,115,6,6,3,2,7,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
45,EJG Morgan,AD Mathews,SR Patel,0,0,0,54,115,6,7,3,3,7,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
46,EJG Morgan,AD Mathews,SR Patel,0,0,0,54,115,6,8,3,4,7,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
47,EJG Morgan,AD Mathews,SR Patel,0,1,1,55,114,6,9,3,5,7,legbyes,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
48,SR Patel,AD Mathews,EJG Morgan,1,0,1,56,113,30,22,3,6,7,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
49,SR Patel,A Dananjaya,EJG Morgan,0,0,0,56,113,30,23,3,1,8,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
50,SR Patel,A Dananjaya,EJG Morgan,1,0,1,57,112,31,24,3,2,8,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
51,EJG Morgan,A Dananjaya,SR Patel,1,0,1,58,111,7,10,3,3,8,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
52,SR Patel,A Dananjaya,EJG Morgan,1,0,1,59,110,32,25,3,4,8,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
53,EJG Morgan,A Dananjaya,SR Patel,0,0,0,59,110,7,11,3,5,8,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
54,EJG Morgan,A Dananjaya,SR Patel,2,0,2,61,108,9,12,3,6,8,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
55,SR Patel,BAW Mendis,EJG Morgan,4,0,4,65,104,36,26,3,1,9,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
56,SR Patel,BAW Mendis,EJG Morgan,4,0,4,69,100,40,27,3,2,9,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
57,SR Patel,BAW Mendis,EJG Morgan,0,1,1,70,99,40,28,3,3,9,legbyes,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
58,EJG Morgan,BAW Mendis,SR Patel,0,0,0,70,99,9,13,3,4,9,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
59,EJG Morgan,BAW Mendis,SR Patel,1,0,1,71,98,10,14,3,5,9,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
60,SR Patel,BAW Mendis,EJG Morgan,1,0,1,72,97,41,29,3,6,9,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
61,SR Patel,A Dananjaya,EJG Morgan,1,0,1,73,96,42,30,3,1,10,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
62,EJG Morgan,A Dananjaya,SR Patel,0,0,0,73,96,10,15,4,2,10,-,lbw,EJG Morgan,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
63,RS Bopara,A Dananjaya,SR Patel,0,0,0,73,96,0,1,4,3,10,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
64,RS Bopara,A Dananjaya,SR Patel,0,0,0,73,96,0,2,4,4,10,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
65,RS Bopara,A Dananjaya,SR Patel,1,0,1,74,95,1,3,4,5,10,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
66,SR Patel,A Dananjaya,RS Bopara,1,0,1,75,94,43,31,4,6,10,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
67,SR Patel,BMAJ Mendis,RS Bopara,1,0,1,76,93,44,32,4,1,11,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
68,RS Bopara,BMAJ Mendis,SR Patel,0,0,0,76,93,1,4,4,2,11,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
69,RS Bopara,BMAJ Mendis,SR Patel,0,0,0,76,93,1,5,4,3,11,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
70,RS Bopara,BMAJ Mendis,SR Patel,0,0,0,76,93,1,6,5,4,11,-,bowled,RS Bopara,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
71,JC Buttler,BMAJ Mendis,SR Patel,2,0,2,78,91,2,1,5,5,11,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
72,JC Buttler,BMAJ Mendis,SR Patel,2,0,2,80,89,4,2,5,6,11,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
73,SR Patel,A Dananjaya,JC Buttler,1,0,1,81,88,45,33,5,1,12,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
74,JC Buttler,A Dananjaya,SR Patel,1,0,1,82,87,5,3,5,2,12,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
75,SR Patel,A Dananjaya,JC Buttler,0,0,0,82,87,45,34,5,3,12,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
76,SR Patel,A Dananjaya,JC Buttler,2,0,2,84,85,47,35,5,4,12,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
77,SR Patel,A Dananjaya,JC Buttler,1,0,1,85,84,48,36,5,5,12,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
78,JC Buttler,A Dananjaya,SR Patel,1,0,1,86,83,6,4,5,6,12,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
79,JC Buttler,SL Malinga,SR Patel,1,0,1,87,82,7,5,5,1,13,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
80,SR Patel,SL Malinga,JC Buttler,1,0,1,88,81,49,37,5,2,13,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
81,JC Buttler,SL Malinga,SR Patel,1,0,1,89,80,8,6,5,3,13,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
82,SR Patel,SL Malinga,JC Buttler,0,2,2,91,78,49,38,5,4,13,wides,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
83,JC Buttler,SL Malinga,SR Patel,0,0,0,91,78,8,7,6,5,13,-,caught,JC Buttler,BAW Mendis,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
84,SR Patel,SL Malinga,SCJ Broad,1,0,1,92,77,50,39,6,6,13,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
85,SCJ Broad,SL Malinga,SR Patel,1,0,1,93,76,1,1,6,7,13,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
86,SCJ Broad,A Dananjaya,SR Patel,0,0,0,93,76,1,2,7,1,14,-,caught,SCJ Broad,DPMD Jayawardene,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
87,GP Swann,A Dananjaya,SR Patel,1,0,1,94,75,1,1,7,2,14,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
88,SR Patel,A Dananjaya,GP Swann,6,0,6,100,69,56,40,7,3,14,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
89,SR Patel,A Dananjaya,GP Swann,4,0,4,104,65,60,41,7,4,14,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
90,SR Patel,A Dananjaya,GP Swann,1,0,1,105,64,61,42,7,5,14,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
91,GP Swann,A Dananjaya,SR Patel,0,1,1,106,63,1,2,7,6,14,byes,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
92,GP Swann,BAW Mendis,SR Patel,1,0,1,107,62,2,3,7,1,15,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
93,SR Patel,BAW Mendis,GP Swann,0,0,0,107,62,61,43,7,2,15,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
94,SR Patel,BAW Mendis,GP Swann,1,0,1,108,61,62,44,7,3,15,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
95,GP Swann,BAW Mendis,SR Patel,1,0,1,109,60,3,4,7,4,15,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
96,SR Patel,BAW Mendis,GP Swann,1,0,1,110,59,63,45,7,5,15,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
97,GP Swann,BAW Mendis,SR Patel,1,0,1,111,58,4,5,7,6,15,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
98,GP Swann,SL Malinga,SR Patel,4,0,4,115,54,8,6,7,1,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
99,GP Swann,SL Malinga,SR Patel,0,0,0,115,54,8,7,7,2,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
100,GP Swann,SL Malinga,SR Patel,2,0,2,117,52,10,8,7,3,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
101,GP Swann,SL Malinga,SR Patel,4,0,4,121,48,14,9,7,4,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
102,GP Swann,SL Malinga,SR Patel,4,0,4,125,44,18,10,7,5,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
103,GP Swann,SL Malinga,SR Patel,1,0,1,126,43,19,11,7,6,16,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
104,GP Swann,BAW Mendis,SR Patel,6,0,6,132,37,25,12,7,1,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
105,GP Swann,BAW Mendis,SR Patel,1,0,1,133,36,26,13,7,2,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
106,SR Patel,BAW Mendis,GP Swann,1,0,1,134,35,64,46,7,3,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
107,GP Swann,BAW Mendis,SR Patel,1,0,1,135,34,27,14,7,4,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
108,SR Patel,BAW Mendis,GP Swann,0,0,0,135,34,64,47,7,5,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
109,SR Patel,BAW Mendis,GP Swann,2,0,2,137,32,66,48,7,6,17,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
110,GP Swann,SL Malinga,SR Patel,4,0,4,141,28,31,15,7,1,18,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
111,GP Swann,SL Malinga,SR Patel,0,1,1,142,27,31,16,7,2,18,legbyes,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
112,SR Patel,SL Malinga,GP Swann,1,0,1,143,26,67,49,7,3,18,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
113,GP Swann,SL Malinga,SR Patel,1,0,1,144,25,32,17,7,4,18,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
114,SR Patel,SL Malinga,GP Swann,0,0,0,144,25,67,50,8,5,18,-,bowled,SR Patel,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
115,ST Finn,SL Malinga,GP Swann,0,0,0,144,25,0,1,8,6,18,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
116,GP Swann,KMDN Kulasekara,ST Finn,2,0,2,146,23,34,18,8,1,19,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
117,GP Swann,KMDN Kulasekara,ST Finn,0,1,1,147,22,34,19,8,2,19,noballs,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
