,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
24,TS Kamunhukamwe,D Madushanka,CR Ervine,0,0,0,22,151,12,13,1,-,4.0,3,,caught,TS Kamunhukamwe,PWH de Silva,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Left arm Fast
25,BJ Bennett,D Madushanka,CR Ervine,0,0,0,22,151,0,1,1,-,5.0,3,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Left arm Fast
26,BJ Bennett,D Madushanka,CR Ervine,0,0,0,22,151,0,2,1,-,6.0,3,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Left arm Fast
27,CR Ervine,PVD Chameera,BJ Bennett,0,0,0,22,151,7,10,1,-,1.0,4,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Fast
28,CR Ervine,PVD Chameera,BJ Bennett,0,0,0,22,151,7,11,1,-,2.0,4,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Fast
29,CR Ervine,PVD Chameera,BJ Bennett,1,0,1,23,150,8,12,1,-,3.0,4,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Fast
30,BJ Bennett,PVD Chameera,CR Ervine,1,0,1,24,149,1,3,1,-,4.0,4,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Fast
31,CR Ervine,PVD Chameera,BJ Bennett,0,0,0,24,149,8,13,1,-,5.0,4,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Fast
32,CR Ervine,PVD Chameera,BJ Bennett,0,0,0,24,149,8,14,1,-,6.0,4,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Fast
33,BJ Bennett,M Theekshana,CR Ervine,1,0,1,25,148,2,4,1,-,1.0,5,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Offbreak
34,CR Ervine,M Theekshana,BJ Bennett,4,0,4,29,144,12,15,1,-,2.0,5,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
35,CR Ervine,M Theekshana,BJ Bennett,0,0,0,29,144,12,16,1,-,3.0,5,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
36,CR Ervine,M Theekshana,BJ Bennett,2,0,2,31,142,14,17,1,-,4.0,5,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
37,CR Ervine,M Theekshana,BJ Bennett,0,0,0,31,142,14,18,1,-,5.0,5,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
38,CR Ervine,M Theekshana,BJ Bennett,0,0,0,31,142,14,19,1,-,6.0,5,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
39,BJ Bennett,KIC Asalanka,CR Ervine,1,0,1,32,141,3,5,1,-,1.0,6,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Offbreak
40,CR Ervine,KIC Asalanka,BJ Bennett,0,0,0,32,141,14,20,1,-,2.0,6,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
41,CR Ervine,KIC Asalanka,BJ Bennett,4,0,4,36,137,18,21,1,-,3.0,6,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
42,CR Ervine,KIC Asalanka,BJ Bennett,0,0,0,36,137,18,22,1,-,4.0,6,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
43,CR Ervine,KIC Asalanka,BJ Bennett,2,0,2,38,135,20,23,1,-,5.0,6,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
44,CR Ervine,KIC Asalanka,BJ Bennett,1,0,1,39,134,21,24,1,-,6.0,6,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
45,CR Ervine,PWH de Silva,BJ Bennett,4,0,4,43,130,25,25,1,-,1.0,7,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
46,CR Ervine,PWH de Silva,BJ Bennett,1,0,1,44,129,26,26,1,-,2.0,7,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
47,BJ Bennett,PWH de Silva,CR Ervine,1,0,1,45,128,4,6,1,-,3.0,7,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
48,CR Ervine,PWH de Silva,BJ Bennett,2,0,2,47,126,28,27,1,-,4.0,7,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
49,CR Ervine,PWH de Silva,BJ Bennett,1,0,1,48,125,29,28,1,-,5.0,7,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
50,BJ Bennett,PWH de Silva,CR Ervine,0,0,0,48,125,4,7,1,-,6.0,7,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
51,CR Ervine,AD Mathews,BJ Bennett,4,0,4,52,121,33,29,1,-,1.0,8,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Medium
52,CR Ervine,AD Mathews,BJ Bennett,1,0,1,53,120,34,30,1,-,2.0,8,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Medium
53,BJ Bennett,AD Mathews,CR Ervine,3,0,3,56,117,7,8,1,-,3.0,8,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Medium
54,CR Ervine,AD Mathews,BJ Bennett,0,1,1,57,116,34,30,1,wides,3.0,8,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Medium
55,CR Ervine,AD Mathews,BJ Bennett,1,0,1,58,115,35,31,1,-,4.0,8,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Medium
56,BJ Bennett,AD Mathews,CR Ervine,1,0,1,59,114,8,9,1,-,5.0,8,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Medium
57,CR Ervine,AD Mathews,BJ Bennett,0,0,0,59,114,35,32,1,-,6.0,8,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Medium
58,BJ Bennett,PWH de Silva,CR Ervine,0,1,1,60,113,8,10,1,legbyes,1.0,9,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
59,CR Ervine,PWH de Silva,BJ Bennett,2,0,2,62,111,37,33,1,-,2.0,9,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
60,CR Ervine,PWH de Silva,BJ Bennett,1,0,1,63,110,38,34,1,-,3.0,9,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
61,BJ Bennett,PWH de Silva,CR Ervine,4,0,4,67,106,12,11,1,-,4.0,9,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
62,BJ Bennett,PWH de Silva,CR Ervine,0,0,0,67,106,12,12,1,-,5.0,9,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
63,BJ Bennett,PWH de Silva,CR Ervine,2,0,2,69,104,14,13,1,-,6.0,9,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
64,CR Ervine,MD Shanaka,BJ Bennett,6,0,6,75,98,44,35,1,-,1.0,10,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Medium
65,CR Ervine,MD Shanaka,BJ Bennett,1,0,1,76,97,45,36,1,-,2.0,10,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Medium
66,BJ Bennett,MD Shanaka,CR Ervine,4,0,4,80,93,18,14,1,-,3.0,10,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Medium
67,BJ Bennett,MD Shanaka,CR Ervine,0,0,0,80,93,18,15,1,-,4.0,10,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Medium
68,BJ Bennett,MD Shanaka,CR Ervine,1,0,1,81,92,19,16,1,-,5.0,10,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Medium
69,CR Ervine,MD Shanaka,BJ Bennett,1,0,1,82,91,46,37,1,-,6.0,10,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Medium
70,CR Ervine,PWH de Silva,BJ Bennett,4,0,4,86,87,50,38,1,-,1.0,11,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
71,CR Ervine,PWH de Silva,BJ Bennett,2,0,2,88,85,52,39,1,-,2.0,11,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
72,CR Ervine,PWH de Silva,BJ Bennett,0,0,0,88,85,52,40,1,-,3.0,11,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
73,CR Ervine,PWH de Silva,BJ Bennett,0,1,1,89,84,52,41,1,legbyes,4.0,11,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
74,BJ Bennett,PWH de Silva,CR Ervine,2,0,2,91,82,21,17,1,-,5.0,11,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
75,BJ Bennett,PWH de Silva,CR Ervine,4,0,4,95,78,25,18,1,-,6.0,11,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
76,CR Ervine,M Theekshana,BJ Bennett,1,0,1,96,77,53,42,1,-,1.0,12,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
77,BJ Bennett,M Theekshana,CR Ervine,0,0,0,96,77,25,19,1,-,2.0,12,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Offbreak
78,BJ Bennett,M Theekshana,CR Ervine,0,0,0,96,77,25,20,2,-,3.0,12,,bowled,BJ Bennett,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Offbreak
79,Sikandar Raza,M Theekshana,CR Ervine,0,0,0,96,77,0,1,2,-,4.0,12,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Offbreak
80,Sikandar Raza,M Theekshana,CR Ervine,4,0,4,100,73,4,2,2,-,5.0,12,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Offbreak
81,Sikandar Raza,M Theekshana,CR Ervine,0,0,0,100,73,4,3,2,-,6.0,12,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Offbreak
