,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
25,BJ Bennett,D Madushanka,CR Ervine,0,0,0,22,151,0,1,1,6,4,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
26,BJ Bennett,D Madushanka,CR Ervine,0,0,0,22,151,0,2,1,7,4,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
27,CR Ervine,PVD Chameera,BJ Bennett,0,0,0,22,151,7,11,1,1,5,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
28,CR Ervine,PVD Chameera,BJ Bennett,0,0,0,22,151,7,12,1,2,5,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
29,CR Ervine,PVD Chameera,BJ Bennett,1,0,1,23,150,8,13,1,3,5,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
30,BJ Bennett,PVD Chameera,CR Ervine,1,0,1,24,149,1,3,1,4,5,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
31,CR Ervine,PVD Chameera,BJ Bennett,0,0,0,24,149,8,14,1,5,5,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
32,CR Ervine,PVD Chameera,BJ Bennett,0,0,0,24,149,8,15,1,6,5,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
33,BJ Bennett,M Theekshana,CR Ervine,1,0,1,25,148,2,4,1,1,6,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
34,CR Ervine,M Theekshana,BJ Bennett,4,0,4,29,144,12,16,1,2,6,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
35,CR Ervine,M Theekshana,BJ Bennett,0,0,0,29,144,12,17,1,3,6,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
36,CR Ervine,M Theekshana,BJ Bennett,2,0,2,31,142,14,18,1,4,6,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
37,CR Ervine,M Theekshana,BJ Bennett,0,0,0,31,142,14,19,1,5,6,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
38,CR Ervine,M Theekshana,BJ Bennett,0,0,0,31,142,14,20,1,6,6,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
39,BJ Bennett,KIC Asalanka,CR Ervine,1,0,1,32,141,3,5,1,1,7,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
40,CR Ervine,KIC Asalanka,BJ Bennett,0,0,0,32,141,14,21,1,2,7,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
41,CR Ervine,KIC Asalanka,BJ Bennett,4,0,4,36,137,18,22,1,3,7,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
42,CR Ervine,KIC Asalanka,BJ Bennett,0,0,0,36,137,18,23,1,4,7,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
43,CR Ervine,KIC Asalanka,BJ Bennett,2,0,2,38,135,20,24,1,5,7,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
44,CR Ervine,KIC Asalanka,BJ Bennett,1,0,1,39,134,21,25,1,6,7,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
45,CR Ervine,PWH de Silva,BJ Bennett,4,0,4,43,130,25,26,1,1,8,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
46,CR Ervine,PWH de Silva,BJ Bennett,1,0,1,44,129,26,27,1,2,8,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
47,BJ Bennett,PWH de Silva,CR Ervine,1,0,1,45,128,4,6,1,3,8,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
48,CR Ervine,PWH de Silva,BJ Bennett,2,0,2,47,126,28,28,1,4,8,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
49,CR Ervine,PWH de Silva,BJ Bennett,1,0,1,48,125,29,29,1,5,8,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
50,BJ Bennett,PWH de Silva,CR Ervine,0,0,0,48,125,4,7,1,6,8,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
51,CR Ervine,AD Mathews,BJ Bennett,4,0,4,52,121,33,30,1,1,9,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
52,CR Ervine,AD Mathews,BJ Bennett,1,0,1,53,120,34,31,1,2,9,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
53,BJ Bennett,AD Mathews,CR Ervine,3,0,3,56,117,7,8,1,3,9,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
54,CR Ervine,AD Mathews,BJ Bennett,0,1,1,57,116,34,32,1,4,9,,wides,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
55,CR Ervine,AD Mathews,BJ Bennett,1,0,1,58,115,35,33,1,5,9,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
56,BJ Bennett,AD Mathews,CR Ervine,1,0,1,59,114,8,9,1,6,9,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
57,CR Ervine,AD Mathews,BJ Bennett,0,0,0,59,114,35,34,1,7,9,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
58,BJ Bennett,PWH de Silva,CR Ervine,0,1,1,60,113,8,10,1,1,10,,legbyes,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
59,CR Ervine,PWH de Silva,BJ Bennett,2,0,2,62,111,37,35,1,2,10,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
60,CR Ervine,PWH de Silva,BJ Bennett,1,0,1,63,110,38,36,1,3,10,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
61,BJ Bennett,PWH de Silva,CR Ervine,4,0,4,67,106,12,11,1,4,10,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
62,BJ Bennett,PWH de Silva,CR Ervine,0,0,0,67,106,12,12,1,5,10,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
63,BJ Bennett,PWH de Silva,CR Ervine,2,0,2,69,104,14,13,1,6,10,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
64,CR Ervine,MD Shanaka,BJ Bennett,6,0,6,75,98,44,37,1,1,11,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
65,CR Ervine,MD Shanaka,BJ Bennett,1,0,1,76,97,45,38,1,2,11,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
66,BJ Bennett,MD Shanaka,CR Ervine,4,0,4,80,93,18,14,1,3,11,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
67,BJ Bennett,MD Shanaka,CR Ervine,0,0,0,80,93,18,15,1,4,11,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
68,BJ Bennett,MD Shanaka,CR Ervine,1,0,1,81,92,19,16,1,5,11,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
69,CR Ervine,MD Shanaka,BJ Bennett,1,0,1,82,91,46,39,1,6,11,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
70,CR Ervine,PWH de Silva,BJ Bennett,4,0,4,86,87,50,40,1,1,12,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
71,CR Ervine,PWH de Silva,BJ Bennett,2,0,2,88,85,52,41,1,2,12,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
72,CR Ervine,PWH de Silva,BJ Bennett,0,0,0,88,85,52,42,1,3,12,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
73,CR Ervine,PWH de Silva,BJ Bennett,0,1,1,89,84,52,43,1,4,12,,legbyes,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
74,BJ Bennett,PWH de Silva,CR Ervine,2,0,2,91,82,21,17,1,5,12,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
75,BJ Bennett,PWH de Silva,CR Ervine,4,0,4,95,78,25,18,1,6,12,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
76,CR Ervine,M Theekshana,BJ Bennett,1,0,1,96,77,53,44,1,1,13,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
77,BJ Bennett,M Theekshana,CR Ervine,0,0,0,96,77,25,19,1,2,13,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
78,BJ Bennett,M Theekshana,CR Ervine,0,0,0,96,77,25,20,2,3,13,,-,bowled,BJ Bennett,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
79,Sikandar Raza,M Theekshana,CR Ervine,0,0,0,96,77,0,1,2,4,13,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
80,Sikandar Raza,M Theekshana,CR Ervine,4,0,4,100,73,4,2,2,5,13,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
81,Sikandar Raza,M Theekshana,CR Ervine,0,0,0,100,73,4,3,2,6,13,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
82,CR Ervine,PVD Chameera,Sikandar Raza,1,0,1,101,72,54,45,2,1,14,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
83,Sikandar Raza,PVD Chameera,CR Ervine,4,0,4,105,68,8,4,2,2,14,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
84,Sikandar Raza,PVD Chameera,CR Ervine,0,0,0,105,68,8,5,3,3,14,,-,caught,Sikandar Raza,S Samarawickrama,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
85,SC Williams,PVD Chameera,CR Ervine,1,0,1,106,67,1,1,3,4,14,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
86,CR Ervine,PVD Chameera,SC Williams,1,0,1,107,66,55,46,3,5,14,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
87,SC Williams,PVD Chameera,CR Ervine,0,0,0,107,66,1,2,3,6,14,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
88,CR Ervine,M Theekshana,SC Williams,4,0,4,111,62,59,47,3,1,15,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
89,CR Ervine,M Theekshana,SC Williams,1,0,1,112,61,60,48,3,2,15,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
90,SC Williams,M Theekshana,CR Ervine,0,0,0,112,61,1,3,4,3,15,,-,bowled,SC Williams,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
91,RP Burl,M Theekshana,CR Ervine,0,1,1,113,60,0,1,4,4,15,,noballs,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
92,RP Burl,M Theekshana,CR Ervine,1,0,1,114,59,1,2,4,5,15,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
93,CR Ervine,M Theekshana,RP Burl,0,0,0,114,59,60,49,4,6,15,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
94,CR Ervine,M Theekshana,RP Burl,0,0,0,114,59,60,50,4,7,15,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
95,RP Burl,D Madushanka,CR Ervine,0,0,0,114,59,1,3,4,1,16,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
96,RP Burl,D Madushanka,CR Ervine,0,0,0,114,59,1,4,4,2,16,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
97,RP Burl,D Madushanka,CR Ervine,0,1,1,115,58,1,5,4,3,16,,wides,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
98,RP Burl,D Madushanka,CR Ervine,4,0,4,119,54,5,6,4,4,16,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
99,RP Burl,D Madushanka,CR Ervine,1,0,1,120,53,6,7,4,5,16,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
100,CR Ervine,D Madushanka,RP Burl,0,0,0,120,53,60,51,4,6,16,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
101,CR Ervine,D Madushanka,RP Burl,1,0,1,121,52,61,52,4,7,16,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
