,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
14,DM de Silva,Fazalhaq Farooqi,BKG Mendis,2,0,2,21,61,12,8,1,2,-,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
15,DM de Silva,Fazalhaq Farooqi,BKG Mendis,1,0,1,22,60,13,9,1,3,-,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
16,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,1,1,23,59,2,3,1,4,legbyes,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
17,DM de Silva,Fazalhaq Farooqi,BKG Mendis,0,0,0,23,59,13,10,1,5,-,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
18,DM de Silva,Fazalhaq Farooqi,BKG Mendis,4,0,4,27,55,17,11,1,6,-,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
19,BKG Mendis,Azmatullah Omarzai,DM de Silva,0,0,0,27,55,2,4,1,1,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
20,BKG Mendis,Azmatullah Omarzai,DM de Silva,6,0,6,33,49,8,5,1,2,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
21,BKG Mendis,Azmatullah Omarzai,DM de Silva,1,0,1,34,48,9,6,1,3,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
22,DM de Silva,Azmatullah Omarzai,BKG Mendis,1,0,1,35,47,18,12,1,4,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
23,BKG Mendis,Azmatullah Omarzai,DM de Silva,1,0,1,36,46,10,7,1,5,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
24,DM de Silva,Azmatullah Omarzai,BKG Mendis,0,0,0,36,46,18,13,1,6,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
25,BKG Mendis,Fazalhaq Farooqi,DM de Silva,0,0,0,36,46,10,8,2,1,-,caught,BKG Mendis,Azmatullah Omarzai,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
26,S Samarawickrama,Fazalhaq Farooqi,DM de Silva,0,0,0,36,46,0,1,2,2,-,0,,,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
27,S Samarawickrama,Fazalhaq Farooqi,DM de Silva,1,0,1,37,45,1,2,2,3,-,0,,,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
28,DM de Silva,Fazalhaq Farooqi,S Samarawickrama,0,0,0,37,45,18,14,2,4,-,0,,,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
29,DM de Silva,Fazalhaq Farooqi,S Samarawickrama,6,0,6,43,39,24,15,2,5,-,0,,,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
30,DM de Silva,Fazalhaq Farooqi,S Samarawickrama,0,0,0,43,39,24,16,2,6,-,0,,,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
31,S Samarawickrama,Naveen-ul-Haq,DM de Silva,4,0,4,47,35,5,3,2,1,-,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
32,S Samarawickrama,Naveen-ul-Haq,DM de Silva,0,0,0,47,35,5,4,2,2,-,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
33,S Samarawickrama,Naveen-ul-Haq,DM de Silva,1,0,1,48,34,6,5,2,3,-,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
34,DM de Silva,Naveen-ul-Haq,S Samarawickrama,0,0,0,48,34,24,17,3,4,-,caught,DM de Silva,Noor Ahmad,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
35,KIC Asalanka,Naveen-ul-Haq,S Samarawickrama,0,1,1,49,33,0,1,3,5,wides,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
36,KIC Asalanka,Naveen-ul-Haq,S Samarawickrama,1,0,1,50,32,1,2,3,6,-,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
37,S Samarawickrama,Naveen-ul-Haq,KIC Asalanka,1,0,1,51,31,7,6,3,7,-,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
38,S Samarawickrama,Azmatullah Omarzai,KIC Asalanka,0,1,1,52,30,7,7,3,1,legbyes,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
39,KIC Asalanka,Azmatullah Omarzai,S Samarawickrama,1,0,1,53,29,2,3,3,2,-,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
40,S Samarawickrama,Azmatullah Omarzai,KIC Asalanka,0,1,1,54,28,7,8,3,3,legbyes,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
41,KIC Asalanka,Azmatullah Omarzai,S Samarawickrama,0,0,0,54,28,2,4,3,4,-,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
42,KIC Asalanka,Azmatullah Omarzai,S Samarawickrama,0,0,0,54,28,2,5,3,5,-,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
43,KIC Asalanka,Azmatullah Omarzai,S Samarawickrama,1,0,1,55,27,3,6,3,6,-,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
44,KIC Asalanka,Noor Ahmad,S Samarawickrama,0,0,0,55,27,3,7,3,1,-,0,,,8,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
45,KIC Asalanka,Noor Ahmad,S Samarawickrama,0,0,0,55,27,3,8,4,2,-,caught,KIC Asalanka,Rahmanullah Gurbaz,8,"{'by': 'Afghanistan', 'umpire': 'RR Wimalasiri', 'batter': 'KIC Asalanka', 'decision': 'upheld', 'type': 'wicket'}",field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
46,PWH de Silva,Noor Ahmad,S Samarawickrama,0,0,0,55,27,0,1,4,3,-,0,,,8,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
47,PWH de Silva,Noor Ahmad,S Samarawickrama,4,0,4,59,23,4,2,4,4,-,0,,,8,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
48,PWH de Silva,Noor Ahmad,S Samarawickrama,4,0,4,63,19,8,3,4,5,-,0,,,8,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
49,PWH de Silva,Noor Ahmad,S Samarawickrama,0,0,0,63,19,8,4,4,6,-,0,,,8,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
50,S Samarawickrama,Azmatullah Omarzai,PWH de Silva,1,0,1,64,18,8,9,4,1,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
51,PWH de Silva,Azmatullah Omarzai,S Samarawickrama,2,0,2,66,16,10,5,4,2,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
52,PWH de Silva,Azmatullah Omarzai,S Samarawickrama,4,0,4,70,12,14,6,4,3,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
53,PWH de Silva,Azmatullah Omarzai,S Samarawickrama,2,0,2,72,10,16,7,4,4,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
54,PWH de Silva,Azmatullah Omarzai,S Samarawickrama,1,0,1,73,9,17,8,4,5,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
55,S Samarawickrama,Azmatullah Omarzai,PWH de Silva,4,0,4,77,5,12,10,4,6,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
56,PWH de Silva,Qais Ahmad,S Samarawickrama,1,0,1,78,4,18,9,4,1,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
57,S Samarawickrama,Qais Ahmad,PWH de Silva,1,0,1,79,3,13,11,4,2,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
58,PWH de Silva,Qais Ahmad,S Samarawickrama,1,0,1,80,2,19,10,4,3,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
59,S Samarawickrama,Qais Ahmad,PWH de Silva,0,0,0,80,2,13,12,4,4,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
60,S Samarawickrama,Qais Ahmad,PWH de Silva,1,0,1,81,1,14,13,4,5,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
61,PWH de Silva,Qais Ahmad,S Samarawickrama,1,0,1,82,0,20,11,4,6,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
62,PWH de Silva,Noor Ahmad,S Samarawickrama,2,0,2,84,-2,22,12,4,1,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
63,PWH de Silva,Noor Ahmad,S Samarawickrama,1,0,1,85,-3,23,13,4,2,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
64,S Samarawickrama,Noor Ahmad,PWH de Silva,1,0,1,86,-4,15,14,4,3,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
65,PWH de Silva,Noor Ahmad,S Samarawickrama,2,0,2,88,-6,25,14,4,4,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
66,PWH de Silva,Noor Ahmad,S Samarawickrama,0,0,0,88,-6,25,15,4,5,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
67,PWH de Silva,Noor Ahmad,S Samarawickrama,4,0,4,92,-10,29,16,4,6,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
68,S Samarawickrama,Qais Ahmad,PWH de Silva,4,0,4,96,-14,19,15,4,1,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
69,S Samarawickrama,Qais Ahmad,PWH de Silva,1,0,1,97,-15,20,16,4,2,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
70,PWH de Silva,Qais Ahmad,S Samarawickrama,1,0,1,98,-16,30,17,4,3,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
71,S Samarawickrama,Qais Ahmad,PWH de Silva,1,0,1,99,-17,21,17,4,4,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
72,PWH de Silva,Qais Ahmad,S Samarawickrama,1,0,1,100,-18,31,18,4,5,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
73,S Samarawickrama,Qais Ahmad,PWH de Silva,1,0,1,101,-19,22,18,4,6,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
74,S Samarawickrama,Karim Janat,PWH de Silva,0,0,0,101,-19,22,19,4,1,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
75,S Samarawickrama,Karim Janat,PWH de Silva,0,0,0,101,-19,22,20,4,2,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
76,S Samarawickrama,Karim Janat,PWH de Silva,1,0,1,102,-20,23,21,4,3,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
77,PWH de Silva,Karim Janat,S Samarawickrama,1,0,1,103,-21,32,19,4,4,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
78,S Samarawickrama,Karim Janat,PWH de Silva,1,0,1,104,-22,24,22,4,5,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
79,PWH de Silva,Karim Janat,S Samarawickrama,1,0,1,105,-23,33,20,4,6,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
80,PWH de Silva,Qais Ahmad,S Samarawickrama,4,0,4,109,-27,37,21,4,1,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
81,PWH de Silva,Qais Ahmad,S Samarawickrama,6,0,6,115,-33,43,22,4,2,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
82,PWH de Silva,Qais Ahmad,S Samarawickrama,6,0,6,121,-39,49,23,4,3,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
83,PWH de Silva,Qais Ahmad,S Samarawickrama,4,0,4,125,-43,53,24,4,4,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
84,PWH de Silva,Qais Ahmad,S Samarawickrama,1,0,1,126,-44,54,25,4,5,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
85,S Samarawickrama,Qais Ahmad,PWH de Silva,1,0,1,127,-45,25,23,4,6,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
86,S Samarawickrama,Karim Janat,PWH de Silva,0,0,0,127,-45,25,24,5,1,-,run out,S Samarawickrama,Ibrahim Zadran,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
87,AD Mathews,Karim Janat,PWH de Silva,1,0,1,128,-46,1,1,5,2,-,0,,,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
88,PWH de Silva,Karim Janat,AD Mathews,0,0,0,128,-46,54,26,5,3,-,0,,,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
89,PWH de Silva,Karim Janat,AD Mathews,6,0,6,134,-52,60,27,5,4,-,0,,,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
90,PWH de Silva,Karim Janat,AD Mathews,4,0,4,138,-56,64,28,5,5,-,0,,,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
91,PWH de Silva,Karim Janat,AD Mathews,1,0,1,139,-57,65,29,5,6,-,0,,,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
92,PWH de Silva,Naveen-ul-Haq,AD Mathews,1,0,1,140,-58,66,30,5,1,-,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
93,AD Mathews,Naveen-ul-Haq,PWH de Silva,1,0,1,141,-59,2,2,5,2,-,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
94,PWH de Silva,Naveen-ul-Haq,AD Mathews,0,1,1,142,-60,66,31,5,3,wides,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
95,PWH de Silva,Naveen-ul-Haq,AD Mathews,1,0,1,143,-61,67,32,5,4,-,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
96,AD Mathews,Naveen-ul-Haq,PWH de Silva,2,0,2,145,-63,4,3,5,5,-,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
97,AD Mathews,Naveen-ul-Haq,PWH de Silva,1,0,1,146,-64,5,4,5,6,-,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
98,PWH de Silva,Naveen-ul-Haq,AD Mathews,0,0,0,146,-64,67,33,6,7,-,caught,PWH de Silva,Ibrahim Zadran,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
99,AD Mathews,Karim Janat,MD Shanaka,1,0,1,147,-65,6,5,6,1,-,0,,,17,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
