,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,BKG Mendis,Azmatullah Omarzai,DM de Silva,,1,0,1,34,9,6,3,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
22,DM de Silva,Azmatullah Omarzai,BKG Mendis,,1,0,1,35,18,12,4,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
23,BKG Mendis,Azmatullah Omarzai,DM de Silva,,1,0,1,36,10,7,5,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
24,DM de Silva,Azmatullah Omarzai,BKG Mendis,,0,0,0,36,18,13,6,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
25,BKG Mendis,Fazalhaq Farooqi,DM de Silva,,0,0,0,36,10,8,1,-,caught,BKG Mendis,Azmatullah Omarzai,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
26,S Samarawickrama,Fazalhaq Farooqi,DM de Silva,,0,0,0,36,0,1,2,-,0,,,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
27,S Samarawickrama,Fazalhaq Farooqi,DM de Silva,,1,0,1,37,1,2,3,-,0,,,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
28,DM de Silva,Fazalhaq Farooqi,S Samarawickrama,,0,0,0,37,18,14,4,-,0,,,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
29,DM de Silva,Fazalhaq Farooqi,S Samarawickrama,,6,0,6,43,24,15,5,-,0,,,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
30,DM de Silva,Fazalhaq Farooqi,S Samarawickrama,,0,0,0,43,24,16,6,-,0,,,5,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
31,S Samarawickrama,Naveen-ul-Haq,DM de Silva,,4,0,4,47,5,3,1,-,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
32,S Samarawickrama,Naveen-ul-Haq,DM de Silva,,0,0,0,47,5,4,2,-,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
33,S Samarawickrama,Naveen-ul-Haq,DM de Silva,,1,0,1,48,6,5,3,-,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
34,DM de Silva,Naveen-ul-Haq,S Samarawickrama,,0,0,0,48,24,17,4,-,caught,DM de Silva,Noor Ahmad,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
35,KIC Asalanka,Naveen-ul-Haq,S Samarawickrama,{'wides': 1},0,1,1,49,0,1,5,wides,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
36,KIC Asalanka,Naveen-ul-Haq,S Samarawickrama,,1,0,1,50,1,2,6,-,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
37,S Samarawickrama,Naveen-ul-Haq,KIC Asalanka,,1,0,1,51,7,6,7,-,0,,,6,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
38,S Samarawickrama,Azmatullah Omarzai,KIC Asalanka,{'legbyes': 1},0,1,1,52,7,7,1,legbyes,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
39,KIC Asalanka,Azmatullah Omarzai,S Samarawickrama,,1,0,1,53,2,3,2,-,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
40,S Samarawickrama,Azmatullah Omarzai,KIC Asalanka,{'legbyes': 1},0,1,1,54,7,8,3,legbyes,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
41,KIC Asalanka,Azmatullah Omarzai,S Samarawickrama,,0,0,0,54,2,4,4,-,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
42,KIC Asalanka,Azmatullah Omarzai,S Samarawickrama,,0,0,0,54,2,5,5,-,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
43,KIC Asalanka,Azmatullah Omarzai,S Samarawickrama,,1,0,1,55,3,6,6,-,0,,,7,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
44,KIC Asalanka,Noor Ahmad,S Samarawickrama,,0,0,0,55,3,7,1,-,0,,,8,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
45,KIC Asalanka,Noor Ahmad,S Samarawickrama,,0,0,0,55,3,8,2,-,caught,KIC Asalanka,Rahmanullah Gurbaz,8,"{'by': 'Afghanistan', 'umpire': 'RR Wimalasiri', 'batter': 'KIC Asalanka', 'decision': 'upheld', 'type': 'wicket'}",field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
46,PWH de Silva,Noor Ahmad,S Samarawickrama,,0,0,0,55,0,1,3,-,0,,,8,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
47,PWH de Silva,Noor Ahmad,S Samarawickrama,,4,0,4,59,4,2,4,-,0,,,8,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
48,PWH de Silva,Noor Ahmad,S Samarawickrama,,4,0,4,63,8,3,5,-,0,,,8,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
49,PWH de Silva,Noor Ahmad,S Samarawickrama,,0,0,0,63,8,4,6,-,0,,,8,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
50,S Samarawickrama,Azmatullah Omarzai,PWH de Silva,,1,0,1,64,8,9,1,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
51,PWH de Silva,Azmatullah Omarzai,S Samarawickrama,,2,0,2,66,10,5,2,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
52,PWH de Silva,Azmatullah Omarzai,S Samarawickrama,,4,0,4,70,14,6,3,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
53,PWH de Silva,Azmatullah Omarzai,S Samarawickrama,,2,0,2,72,16,7,4,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
54,PWH de Silva,Azmatullah Omarzai,S Samarawickrama,,1,0,1,73,17,8,5,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
55,S Samarawickrama,Azmatullah Omarzai,PWH de Silva,,4,0,4,77,12,10,6,-,0,,,9,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
56,PWH de Silva,Qais Ahmad,S Samarawickrama,,1,0,1,78,18,9,1,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
57,S Samarawickrama,Qais Ahmad,PWH de Silva,,1,0,1,79,13,11,2,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
58,PWH de Silva,Qais Ahmad,S Samarawickrama,,1,0,1,80,19,10,3,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
59,S Samarawickrama,Qais Ahmad,PWH de Silva,,0,0,0,80,13,12,4,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
60,S Samarawickrama,Qais Ahmad,PWH de Silva,,1,0,1,81,14,13,5,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
61,PWH de Silva,Qais Ahmad,S Samarawickrama,,1,0,1,82,20,11,6,-,0,,,10,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
62,PWH de Silva,Noor Ahmad,S Samarawickrama,,2,0,2,84,22,12,1,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
63,PWH de Silva,Noor Ahmad,S Samarawickrama,,1,0,1,85,23,13,2,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
64,S Samarawickrama,Noor Ahmad,PWH de Silva,,1,0,1,86,15,14,3,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
65,PWH de Silva,Noor Ahmad,S Samarawickrama,,2,0,2,88,25,14,4,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
66,PWH de Silva,Noor Ahmad,S Samarawickrama,,0,0,0,88,25,15,5,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
67,PWH de Silva,Noor Ahmad,S Samarawickrama,,4,0,4,92,29,16,6,-,0,,,11,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
68,S Samarawickrama,Qais Ahmad,PWH de Silva,,4,0,4,96,19,15,1,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
69,S Samarawickrama,Qais Ahmad,PWH de Silva,,1,0,1,97,20,16,2,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
70,PWH de Silva,Qais Ahmad,S Samarawickrama,,1,0,1,98,30,17,3,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
71,S Samarawickrama,Qais Ahmad,PWH de Silva,,1,0,1,99,21,17,4,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
72,PWH de Silva,Qais Ahmad,S Samarawickrama,,1,0,1,100,31,18,5,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
73,S Samarawickrama,Qais Ahmad,PWH de Silva,,1,0,1,101,22,18,6,-,0,,,12,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
74,S Samarawickrama,Karim Janat,PWH de Silva,,0,0,0,101,22,19,1,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
75,S Samarawickrama,Karim Janat,PWH de Silva,,0,0,0,101,22,20,2,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
76,S Samarawickrama,Karim Janat,PWH de Silva,,1,0,1,102,23,21,3,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
77,PWH de Silva,Karim Janat,S Samarawickrama,,1,0,1,103,32,19,4,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
78,S Samarawickrama,Karim Janat,PWH de Silva,,1,0,1,104,24,22,5,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
79,PWH de Silva,Karim Janat,S Samarawickrama,,1,0,1,105,33,20,6,-,0,,,13,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
80,PWH de Silva,Qais Ahmad,S Samarawickrama,,4,0,4,109,37,21,1,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
81,PWH de Silva,Qais Ahmad,S Samarawickrama,,6,0,6,115,43,22,2,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
82,PWH de Silva,Qais Ahmad,S Samarawickrama,,6,0,6,121,49,23,3,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
83,PWH de Silva,Qais Ahmad,S Samarawickrama,,4,0,4,125,53,24,4,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
84,PWH de Silva,Qais Ahmad,S Samarawickrama,,1,0,1,126,54,25,5,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
85,S Samarawickrama,Qais Ahmad,PWH de Silva,,1,0,1,127,25,23,6,-,0,,,14,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
86,S Samarawickrama,Karim Janat,PWH de Silva,,0,0,0,127,25,24,1,-,run out,S Samarawickrama,Ibrahim Zadran,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
87,AD Mathews,Karim Janat,PWH de Silva,,1,0,1,128,1,1,2,-,0,,,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
88,PWH de Silva,Karim Janat,AD Mathews,,0,0,0,128,54,26,3,-,0,,,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
89,PWH de Silva,Karim Janat,AD Mathews,,6,0,6,134,60,27,4,-,0,,,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
90,PWH de Silva,Karim Janat,AD Mathews,,4,0,4,138,64,28,5,-,0,,,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
91,PWH de Silva,Karim Janat,AD Mathews,,1,0,1,139,65,29,6,-,0,,,15,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
92,PWH de Silva,Naveen-ul-Haq,AD Mathews,,1,0,1,140,66,30,1,-,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
93,AD Mathews,Naveen-ul-Haq,PWH de Silva,,1,0,1,141,2,2,2,-,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
94,PWH de Silva,Naveen-ul-Haq,AD Mathews,{'wides': 1},0,1,1,142,66,31,3,wides,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
95,PWH de Silva,Naveen-ul-Haq,AD Mathews,,1,0,1,143,67,32,4,-,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
96,AD Mathews,Naveen-ul-Haq,PWH de Silva,,2,0,2,145,4,3,5,-,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
97,AD Mathews,Naveen-ul-Haq,PWH de Silva,,1,0,1,146,5,4,6,-,0,,,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
98,PWH de Silva,Naveen-ul-Haq,AD Mathews,,0,0,0,146,67,33,7,-,caught,PWH de Silva,Ibrahim Zadran,16,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
99,AD Mathews,Karim Janat,MD Shanaka,,1,0,1,147,6,5,1,-,0,,,17,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
100,MD Shanaka,Karim Janat,AD Mathews,,4,0,4,151,4,1,2,-,0,,,17,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
101,MD Shanaka,Karim Janat,AD Mathews,,1,0,1,152,5,2,3,-,0,,,17,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
102,AD Mathews,Karim Janat,MD Shanaka,,0,0,0,152,6,6,4,-,lbw,AD Mathews,,17,"{'by': 'Afghanistan', 'umpire': 'RMPJ Rambukwella', 'batter': 'AD Mathews', 'decision': 'upheld', 'type': 'wicket'}",field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
103,M Theekshana,Karim Janat,MD Shanaka,,0,0,0,152,0,1,5,-,0,,,17,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
104,M Theekshana,Karim Janat,MD Shanaka,,1,0,1,153,1,2,6,-,0,,,17,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
105,M Theekshana,Fazalhaq Farooqi,MD Shanaka,,0,0,0,153,1,3,1,-,0,,,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
106,M Theekshana,Fazalhaq Farooqi,MD Shanaka,,1,0,1,154,2,4,2,-,0,,,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
107,MD Shanaka,Fazalhaq Farooqi,M Theekshana,,1,0,1,155,6,3,3,-,0,,,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
108,M Theekshana,Fazalhaq Farooqi,MD Shanaka,,0,0,0,155,2,5,4,-,0,,,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
109,M Theekshana,Fazalhaq Farooqi,MD Shanaka,,0,0,0,155,2,6,5,-,caught,M Theekshana,Mohammad Nabi,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
110,B Fernando,Fazalhaq Farooqi,MD Shanaka,,0,0,0,155,0,1,6,-,0,,,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
111,MD Shanaka,Azmatullah Omarzai,B Fernando,,0,0,0,155,6,4,1,-,caught,MD Shanaka,Gulbadin Naib,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
112,M Pathirana,Azmatullah Omarzai,B Fernando,,0,0,0,155,0,1,2,-,0,,,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
113,M Pathirana,Azmatullah Omarzai,B Fernando,,0,0,0,155,0,2,3,-,0,,,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
114,M Pathirana,Azmatullah Omarzai,B Fernando,,4,0,4,159,4,3,4,-,0,,,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
115,M Pathirana,Azmatullah Omarzai,B Fernando,,1,0,1,160,5,4,5,-,0,,,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
116,B Fernando,Azmatullah Omarzai,M Pathirana,,0,0,0,160,0,2,6,-,bowled,B Fernando,,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
