,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,MJ Guptill,Abdul Razzaq,AJ Redmond,4,0,4,27,,5,4,1,1,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
19,MJ Guptill,Abdul Razzaq,AJ Redmond,0,0,0,27,,5,5,1,2,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
20,MJ Guptill,Abdul Razzaq,AJ Redmond,1,0,1,28,,6,6,1,3,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
21,AJ Redmond,Abdul Razzaq,MJ Guptill,0,0,0,28,,10,10,1,4,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
22,AJ Redmond,Abdul Razzaq,MJ Guptill,4,0,4,32,,14,11,1,5,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
23,AJ Redmond,Abdul Razzaq,MJ Guptill,1,0,1,33,,15,12,1,6,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
24,AJ Redmond,Mohammad Amir,MJ Guptill,0,0,0,33,,15,13,1,1,4,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
25,AJ Redmond,Mohammad Amir,MJ Guptill,0,0,0,33,,15,14,2,2,4,caught,AJ Redmond,Umar Gul,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
26,SB Styris,Mohammad Amir,MJ Guptill,0,0,0,33,,0,1,2,3,4,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
27,SB Styris,Mohammad Amir,MJ Guptill,0,0,0,33,,0,2,2,4,4,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
28,SB Styris,Mohammad Amir,MJ Guptill,1,0,1,34,,1,3,2,5,4,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
29,MJ Guptill,Mohammad Amir,SB Styris,2,0,2,36,,8,7,2,6,4,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
30,SB Styris,Abdul Razzaq,MJ Guptill,0,0,0,36,,1,4,2,1,5,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
31,SB Styris,Abdul Razzaq,MJ Guptill,0,1,1,37,,1,5,2,2,5,0,,,legbyes,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
32,MJ Guptill,Abdul Razzaq,SB Styris,0,0,0,37,,8,8,3,3,5,lbw,MJ Guptill,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
33,JDP Oram,Abdul Razzaq,SB Styris,0,0,0,37,,0,1,3,4,5,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
34,JDP Oram,Abdul Razzaq,SB Styris,0,0,0,37,,0,2,3,5,5,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
35,JDP Oram,Abdul Razzaq,SB Styris,0,0,0,37,,0,3,3,6,5,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
36,SB Styris,Saeed Ajmal,JDP Oram,1,0,1,38,,2,6,3,1,6,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
37,JDP Oram,Saeed Ajmal,SB Styris,1,0,1,39,,1,4,3,2,6,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
38,SB Styris,Saeed Ajmal,JDP Oram,0,0,0,39,,2,7,3,3,6,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
39,SB Styris,Saeed Ajmal,JDP Oram,0,0,0,39,,2,8,3,4,6,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
40,SB Styris,Saeed Ajmal,JDP Oram,1,0,1,40,,3,9,3,5,6,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
41,JDP Oram,Saeed Ajmal,SB Styris,1,0,1,41,,2,5,3,6,6,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
42,JDP Oram,Shahid Afridi,SB Styris,0,0,0,41,,2,6,3,1,7,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
43,JDP Oram,Shahid Afridi,SB Styris,0,1,1,42,,2,7,3,2,7,0,,,legbyes,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
44,SB Styris,Shahid Afridi,JDP Oram,0,0,0,42,,3,10,3,3,7,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
45,SB Styris,Shahid Afridi,JDP Oram,0,0,0,42,,3,11,3,4,7,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
46,SB Styris,Shahid Afridi,JDP Oram,1,0,1,43,,4,12,3,5,7,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
47,JDP Oram,Shahid Afridi,SB Styris,0,0,0,43,,2,8,3,6,7,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
48,SB Styris,Saeed Ajmal,JDP Oram,6,0,6,49,,10,13,3,1,8,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
49,SB Styris,Saeed Ajmal,JDP Oram,1,0,1,50,,11,14,3,2,8,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
50,JDP Oram,Saeed Ajmal,SB Styris,2,0,2,52,,4,9,3,3,8,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
51,JDP Oram,Saeed Ajmal,SB Styris,1,0,1,53,,5,10,3,4,8,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
52,SB Styris,Saeed Ajmal,JDP Oram,0,0,0,53,,11,15,3,5,8,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
53,SB Styris,Saeed Ajmal,JDP Oram,1,0,1,54,,12,16,3,6,8,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
54,SB Styris,Shahid Afridi,JDP Oram,0,0,0,54,,12,17,3,1,9,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
55,SB Styris,Shahid Afridi,JDP Oram,1,0,1,55,,13,18,3,2,9,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
56,JDP Oram,Shahid Afridi,SB Styris,0,0,0,55,,5,11,4,3,9,caught,JDP Oram,Misbah-ul-Haq,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
57,SB Styris,Shahid Afridi,PD McGlashan,0,0,0,55,,13,19,4,4,9,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
58,SB Styris,Shahid Afridi,PD McGlashan,0,0,0,55,,13,20,4,5,9,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
59,SB Styris,Shahid Afridi,PD McGlashan,1,0,1,56,,14,21,4,6,9,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
60,SB Styris,Shoaib Malik,PD McGlashan,1,0,1,57,,15,22,4,1,10,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
61,PD McGlashan,Shoaib Malik,SB Styris,1,0,1,58,,1,1,4,2,10,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
62,SB Styris,Shoaib Malik,PD McGlashan,1,0,1,59,,16,23,4,3,10,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
63,PD McGlashan,Shoaib Malik,SB Styris,0,0,0,59,,1,2,4,4,10,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
64,PD McGlashan,Shoaib Malik,SB Styris,4,0,4,63,,5,3,4,5,10,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
65,PD McGlashan,Shoaib Malik,SB Styris,1,0,1,64,,6,4,4,6,10,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
66,PD McGlashan,Shahid Afridi,SB Styris,1,0,1,65,,7,5,4,1,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
67,SB Styris,Shahid Afridi,PD McGlashan,1,0,1,66,,17,24,4,2,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
68,PD McGlashan,Shahid Afridi,SB Styris,0,0,0,66,,7,6,4,3,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
69,PD McGlashan,Shahid Afridi,SB Styris,1,0,1,67,,8,7,4,4,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
70,SB Styris,Shahid Afridi,PD McGlashan,2,0,2,69,,19,25,4,5,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
71,SB Styris,Shahid Afridi,PD McGlashan,3,0,3,72,,22,26,4,6,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
72,SB Styris,Umar Gul,PD McGlashan,0,0,0,72,,22,27,4,1,12,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
73,SB Styris,Umar Gul,PD McGlashan,0,0,0,72,,22,28,4,2,12,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
74,SB Styris,Umar Gul,PD McGlashan,0,1,1,73,,22,29,4,3,12,0,,,wides,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
75,SB Styris,Umar Gul,PD McGlashan,0,0,0,73,,22,30,5,4,12,caught,SB Styris,Shahid Afridi,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
76,PD McGlashan,Umar Gul,NL McCullum,0,0,0,73,,8,8,6,5,12,lbw,PD McGlashan,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
77,JEC Franklin,Umar Gul,NL McCullum,0,1,1,74,,0,1,6,6,12,0,,,legbyes,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
78,NL McCullum,Umar Gul,JEC Franklin,0,0,0,74,,0,1,6,7,12,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
79,JEC Franklin,Shahid Afridi,NL McCullum,1,0,1,75,,1,2,6,1,13,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
80,NL McCullum,Shahid Afridi,JEC Franklin,4,0,4,79,,4,2,6,2,13,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
81,NL McCullum,Shahid Afridi,JEC Franklin,0,0,0,79,,4,3,6,3,13,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
82,NL McCullum,Shahid Afridi,JEC Franklin,0,1,1,80,,4,4,6,4,13,0,,,wides,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
83,NL McCullum,Shahid Afridi,JEC Franklin,0,0,0,80,,4,5,6,5,13,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
84,NL McCullum,Shahid Afridi,JEC Franklin,0,0,0,80,,4,6,6,6,13,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
85,NL McCullum,Shahid Afridi,JEC Franklin,0,0,0,80,,4,7,6,7,13,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
86,JEC Franklin,Saeed Ajmal,NL McCullum,1,0,1,81,,2,3,6,1,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
87,NL McCullum,Saeed Ajmal,JEC Franklin,1,0,1,82,,5,8,6,2,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
88,JEC Franklin,Saeed Ajmal,NL McCullum,1,0,1,83,,3,4,6,3,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
89,NL McCullum,Saeed Ajmal,JEC Franklin,0,0,0,83,,5,9,6,4,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
90,NL McCullum,Saeed Ajmal,JEC Franklin,1,0,1,84,,6,10,6,5,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
91,JEC Franklin,Saeed Ajmal,NL McCullum,0,0,0,84,,3,5,6,6,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
92,NL McCullum,Umar Gul,JEC Franklin,1,0,1,85,,7,11,6,1,15,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
93,JEC Franklin,Umar Gul,NL McCullum,2,0,2,87,,5,6,6,2,15,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
94,JEC Franklin,Umar Gul,NL McCullum,0,1,1,88,,5,7,6,3,15,0,,,legbyes,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
95,NL McCullum,Umar Gul,JEC Franklin,0,0,0,88,,7,12,7,4,15,bowled,NL McCullum,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
96,DL Vettori,Umar Gul,JEC Franklin,0,0,0,88,,0,1,7,5,15,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
97,DL Vettori,Umar Gul,JEC Franklin,0,0,0,88,,0,2,7,6,15,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
98,JEC Franklin,Saeed Ajmal,DL Vettori,1,0,1,89,,6,8,7,1,16,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
99,DL Vettori,Saeed Ajmal,JEC Franklin,2,0,2,91,,2,3,7,2,16,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
100,DL Vettori,Saeed Ajmal,JEC Franklin,0,0,0,91,,2,4,7,3,16,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
101,DL Vettori,Saeed Ajmal,JEC Franklin,1,0,1,92,,3,5,7,4,16,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
102,JEC Franklin,Saeed Ajmal,DL Vettori,0,0,0,92,,6,9,7,5,16,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
103,JEC Franklin,Saeed Ajmal,DL Vettori,1,0,1,93,,7,10,7,6,16,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
104,JEC Franklin,Umar Gul,DL Vettori,0,0,0,93,,7,11,7,1,17,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
105,JEC Franklin,Umar Gul,DL Vettori,0,0,0,93,,7,12,7,2,17,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
106,JEC Franklin,Umar Gul,DL Vettori,0,0,0,93,,7,13,8,3,17,bowled,JEC Franklin,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
107,KD Mills,Umar Gul,DL Vettori,0,0,0,93,,0,1,9,4,17,caught,KD Mills,Shahzaib Hasan,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
108,IG Butler,Umar Gul,DL Vettori,1,0,1,94,,1,1,9,5,17,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
109,DL Vettori,Umar Gul,IG Butler,1,0,1,95,,4,6,9,6,17,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
110,DL Vettori,Abdul Razzaq,IG Butler,4,0,4,99,,8,7,9,1,18,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
111,DL Vettori,Abdul Razzaq,IG Butler,0,0,0,99,,8,8,9,2,18,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
112,DL Vettori,Abdul Razzaq,IG Butler,0,0,0,99,,8,9,10,3,18,run out,DL Vettori,Younis Khan;Abdul Razzaq,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
