,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,AJ Redmond,Mohammad Amir,MJ Guptill,0,0,0,17,5,7,3,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
15,AJ Redmond,Mohammad Amir,MJ Guptill,4,0,4,21,9,8,4,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
16,AJ Redmond,Mohammad Amir,MJ Guptill,1,0,1,22,10,9,5,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
17,MJ Guptill,Mohammad Amir,AJ Redmond,1,0,1,23,1,3,6,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
18,MJ Guptill,Abdul Razzaq,AJ Redmond,4,0,4,27,5,4,1,4,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
19,MJ Guptill,Abdul Razzaq,AJ Redmond,0,0,0,27,5,5,2,4,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
20,MJ Guptill,Abdul Razzaq,AJ Redmond,1,0,1,28,6,6,3,4,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
21,AJ Redmond,Abdul Razzaq,MJ Guptill,0,0,0,28,10,10,4,4,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
22,AJ Redmond,Abdul Razzaq,MJ Guptill,4,0,4,32,14,11,5,4,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
23,AJ Redmond,Abdul Razzaq,MJ Guptill,1,0,1,33,15,12,6,4,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
24,AJ Redmond,Mohammad Amir,MJ Guptill,0,0,0,33,15,13,1,5,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
25,AJ Redmond,Mohammad Amir,MJ Guptill,0,0,0,33,15,14,2,5,caught,AJ Redmond,Umar Gul,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
26,SB Styris,Mohammad Amir,MJ Guptill,0,0,0,33,0,1,3,5,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
27,SB Styris,Mohammad Amir,MJ Guptill,0,0,0,33,0,2,4,5,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
28,SB Styris,Mohammad Amir,MJ Guptill,1,0,1,34,1,3,5,5,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
29,MJ Guptill,Mohammad Amir,SB Styris,2,0,2,36,8,7,6,5,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
30,SB Styris,Abdul Razzaq,MJ Guptill,0,0,0,36,1,4,1,6,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
31,SB Styris,Abdul Razzaq,MJ Guptill,0,1,1,37,1,5,2,6,0,,,legbyes,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
32,MJ Guptill,Abdul Razzaq,SB Styris,0,0,0,37,8,8,3,6,lbw,MJ Guptill,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
33,JDP Oram,Abdul Razzaq,SB Styris,0,0,0,37,0,1,4,6,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
34,JDP Oram,Abdul Razzaq,SB Styris,0,0,0,37,0,2,5,6,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
35,JDP Oram,Abdul Razzaq,SB Styris,0,0,0,37,0,3,6,6,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
36,SB Styris,Saeed Ajmal,JDP Oram,1,0,1,38,2,6,1,7,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
37,JDP Oram,Saeed Ajmal,SB Styris,1,0,1,39,1,4,2,7,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
38,SB Styris,Saeed Ajmal,JDP Oram,0,0,0,39,2,7,3,7,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
39,SB Styris,Saeed Ajmal,JDP Oram,0,0,0,39,2,8,4,7,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
40,SB Styris,Saeed Ajmal,JDP Oram,1,0,1,40,3,9,5,7,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
41,JDP Oram,Saeed Ajmal,SB Styris,1,0,1,41,2,5,6,7,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
42,JDP Oram,Shahid Afridi,SB Styris,0,0,0,41,2,6,1,8,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
43,JDP Oram,Shahid Afridi,SB Styris,0,1,1,42,2,7,2,8,0,,,legbyes,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
44,SB Styris,Shahid Afridi,JDP Oram,0,0,0,42,3,10,3,8,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
45,SB Styris,Shahid Afridi,JDP Oram,0,0,0,42,3,11,4,8,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
46,SB Styris,Shahid Afridi,JDP Oram,1,0,1,43,4,12,5,8,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
47,JDP Oram,Shahid Afridi,SB Styris,0,0,0,43,2,8,6,8,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
48,SB Styris,Saeed Ajmal,JDP Oram,6,0,6,49,10,13,1,9,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
49,SB Styris,Saeed Ajmal,JDP Oram,1,0,1,50,11,14,2,9,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
50,JDP Oram,Saeed Ajmal,SB Styris,2,0,2,52,4,9,3,9,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
51,JDP Oram,Saeed Ajmal,SB Styris,1,0,1,53,5,10,4,9,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
52,SB Styris,Saeed Ajmal,JDP Oram,0,0,0,53,11,15,5,9,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
53,SB Styris,Saeed Ajmal,JDP Oram,1,0,1,54,12,16,6,9,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
54,SB Styris,Shahid Afridi,JDP Oram,0,0,0,54,12,17,1,10,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
55,SB Styris,Shahid Afridi,JDP Oram,1,0,1,55,13,18,2,10,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
56,JDP Oram,Shahid Afridi,SB Styris,0,0,0,55,5,11,3,10,caught,JDP Oram,Misbah-ul-Haq,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
57,SB Styris,Shahid Afridi,PD McGlashan,0,0,0,55,13,19,4,10,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
58,SB Styris,Shahid Afridi,PD McGlashan,0,0,0,55,13,20,5,10,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
59,SB Styris,Shahid Afridi,PD McGlashan,1,0,1,56,14,21,6,10,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
60,SB Styris,Shoaib Malik,PD McGlashan,1,0,1,57,15,22,1,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
61,PD McGlashan,Shoaib Malik,SB Styris,1,0,1,58,1,1,2,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
62,SB Styris,Shoaib Malik,PD McGlashan,1,0,1,59,16,23,3,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
63,PD McGlashan,Shoaib Malik,SB Styris,0,0,0,59,1,2,4,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
64,PD McGlashan,Shoaib Malik,SB Styris,4,0,4,63,5,3,5,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
65,PD McGlashan,Shoaib Malik,SB Styris,1,0,1,64,6,4,6,11,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
66,PD McGlashan,Shahid Afridi,SB Styris,1,0,1,65,7,5,1,12,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
67,SB Styris,Shahid Afridi,PD McGlashan,1,0,1,66,17,24,2,12,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
68,PD McGlashan,Shahid Afridi,SB Styris,0,0,0,66,7,6,3,12,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
69,PD McGlashan,Shahid Afridi,SB Styris,1,0,1,67,8,7,4,12,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
70,SB Styris,Shahid Afridi,PD McGlashan,2,0,2,69,19,25,5,12,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
71,SB Styris,Shahid Afridi,PD McGlashan,3,0,3,72,22,26,6,12,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
72,SB Styris,Umar Gul,PD McGlashan,0,0,0,72,22,27,1,13,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
73,SB Styris,Umar Gul,PD McGlashan,0,0,0,72,22,28,2,13,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
74,SB Styris,Umar Gul,PD McGlashan,0,1,1,73,22,29,3,13,0,,,wides,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
75,SB Styris,Umar Gul,PD McGlashan,0,0,0,73,22,30,4,13,caught,SB Styris,Shahid Afridi,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
76,PD McGlashan,Umar Gul,NL McCullum,0,0,0,73,8,8,5,13,lbw,PD McGlashan,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
77,JEC Franklin,Umar Gul,NL McCullum,0,1,1,74,0,1,6,13,0,,,legbyes,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
78,NL McCullum,Umar Gul,JEC Franklin,0,0,0,74,0,1,7,13,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
79,JEC Franklin,Shahid Afridi,NL McCullum,1,0,1,75,1,2,1,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
80,NL McCullum,Shahid Afridi,JEC Franklin,4,0,4,79,4,2,2,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
81,NL McCullum,Shahid Afridi,JEC Franklin,0,0,0,79,4,3,3,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
82,NL McCullum,Shahid Afridi,JEC Franklin,0,1,1,80,4,4,4,14,0,,,wides,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
83,NL McCullum,Shahid Afridi,JEC Franklin,0,0,0,80,4,5,5,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
84,NL McCullum,Shahid Afridi,JEC Franklin,0,0,0,80,4,6,6,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
85,NL McCullum,Shahid Afridi,JEC Franklin,0,0,0,80,4,7,7,14,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
86,JEC Franklin,Saeed Ajmal,NL McCullum,1,0,1,81,2,3,1,15,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
87,NL McCullum,Saeed Ajmal,JEC Franklin,1,0,1,82,5,8,2,15,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
88,JEC Franklin,Saeed Ajmal,NL McCullum,1,0,1,83,3,4,3,15,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
89,NL McCullum,Saeed Ajmal,JEC Franklin,0,0,0,83,5,9,4,15,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
90,NL McCullum,Saeed Ajmal,JEC Franklin,1,0,1,84,6,10,5,15,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
91,JEC Franklin,Saeed Ajmal,NL McCullum,0,0,0,84,3,5,6,15,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
92,NL McCullum,Umar Gul,JEC Franklin,1,0,1,85,7,11,1,16,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
93,JEC Franklin,Umar Gul,NL McCullum,2,0,2,87,5,6,2,16,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
94,JEC Franklin,Umar Gul,NL McCullum,0,1,1,88,5,7,3,16,0,,,legbyes,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
95,NL McCullum,Umar Gul,JEC Franklin,0,0,0,88,7,12,4,16,bowled,NL McCullum,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
96,DL Vettori,Umar Gul,JEC Franklin,0,0,0,88,0,1,5,16,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
97,DL Vettori,Umar Gul,JEC Franklin,0,0,0,88,0,2,6,16,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
98,JEC Franklin,Saeed Ajmal,DL Vettori,1,0,1,89,6,8,1,17,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
99,DL Vettori,Saeed Ajmal,JEC Franklin,2,0,2,91,2,3,2,17,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
100,DL Vettori,Saeed Ajmal,JEC Franklin,0,0,0,91,2,4,3,17,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
101,DL Vettori,Saeed Ajmal,JEC Franklin,1,0,1,92,3,5,4,17,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
102,JEC Franklin,Saeed Ajmal,DL Vettori,0,0,0,92,6,9,5,17,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
103,JEC Franklin,Saeed Ajmal,DL Vettori,1,0,1,93,7,10,6,17,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
104,JEC Franklin,Umar Gul,DL Vettori,0,0,0,93,7,11,1,18,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
105,JEC Franklin,Umar Gul,DL Vettori,0,0,0,93,7,12,2,18,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
106,JEC Franklin,Umar Gul,DL Vettori,0,0,0,93,7,13,3,18,bowled,JEC Franklin,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
107,KD Mills,Umar Gul,DL Vettori,0,0,0,93,0,1,4,18,caught,KD Mills,Shahzaib Hasan,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
108,IG Butler,Umar Gul,DL Vettori,1,0,1,94,1,1,5,18,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
109,DL Vettori,Umar Gul,IG Butler,1,0,1,95,4,6,6,18,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
110,DL Vettori,Abdul Razzaq,IG Butler,4,0,4,99,8,7,1,19,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
111,DL Vettori,Abdul Razzaq,IG Butler,0,0,0,99,8,8,2,19,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
112,DL Vettori,Abdul Razzaq,IG Butler,0,0,0,99,8,9,3,19,run out,DL Vettori,Younis Khan;Abdul Razzaq,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
