,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
57,KS Williamson,Shahid Afridi,LRPL Taylor,0,1,1,56,126,31,30,2,3,9,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
58,KS Williamson,Shahid Afridi,LRPL Taylor,1,0,1,57,125,32,31,2,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
59,LRPL Taylor,Shahid Afridi,KS Williamson,0,0,0,57,125,2,6,2,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
60,LRPL Taylor,Shahid Afridi,KS Williamson,1,0,1,58,124,3,7,2,6,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
61,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,58,124,32,32,3,7,9,-,bowled,KS Williamson,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
62,LRPL Taylor,Umar Gul,TWM Latham,1,0,1,59,123,4,8,3,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
63,TWM Latham,Umar Gul,LRPL Taylor,0,0,0,59,123,0,1,3,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
64,TWM Latham,Umar Gul,LRPL Taylor,0,0,0,59,123,0,2,3,3,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
65,TWM Latham,Umar Gul,LRPL Taylor,1,0,1,60,122,1,3,3,4,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
66,LRPL Taylor,Umar Gul,TWM Latham,1,0,1,61,121,5,9,3,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
67,TWM Latham,Umar Gul,LRPL Taylor,1,0,1,62,120,2,4,3,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
68,TWM Latham,Mohammad Hafeez,LRPL Taylor,2,0,2,64,118,4,5,3,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
69,TWM Latham,Mohammad Hafeez,LRPL Taylor,1,0,1,65,117,5,6,3,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
70,LRPL Taylor,Mohammad Hafeez,TWM Latham,1,0,1,66,116,6,10,3,3,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
71,TWM Latham,Mohammad Hafeez,LRPL Taylor,4,0,4,70,112,9,7,3,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
72,TWM Latham,Mohammad Hafeez,LRPL Taylor,2,0,2,72,110,11,8,3,5,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
73,TWM Latham,Mohammad Hafeez,LRPL Taylor,4,0,4,76,106,15,9,3,6,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
74,LRPL Taylor,Raza Hasan,TWM Latham,1,0,1,77,105,7,11,3,1,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
75,TWM Latham,Raza Hasan,LRPL Taylor,0,0,0,77,105,15,10,3,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
76,TWM Latham,Raza Hasan,LRPL Taylor,1,0,1,78,104,16,11,3,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
77,LRPL Taylor,Raza Hasan,TWM Latham,0,0,0,78,104,7,12,3,4,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
78,LRPL Taylor,Raza Hasan,TWM Latham,0,0,0,78,104,7,13,4,5,12,-,lbw,LRPL Taylor,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
79,L Ronchi,Raza Hasan,TWM Latham,0,0,0,78,104,0,1,4,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
80,TWM Latham,Shahid Afridi,L Ronchi,0,1,1,79,103,16,12,4,1,13,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
81,TWM Latham,Shahid Afridi,L Ronchi,0,0,0,79,103,16,13,4,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
82,TWM Latham,Shahid Afridi,L Ronchi,0,0,0,79,103,16,14,4,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
83,TWM Latham,Shahid Afridi,L Ronchi,2,0,2,81,101,18,15,4,4,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
84,TWM Latham,Shahid Afridi,L Ronchi,1,0,1,82,100,19,16,4,5,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
85,L Ronchi,Shahid Afridi,TWM Latham,0,0,0,82,100,0,2,4,6,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
86,L Ronchi,Shahid Afridi,TWM Latham,0,1,1,83,99,0,3,4,7,13,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
87,L Ronchi,Shahid Afridi,TWM Latham,2,0,2,85,97,2,4,4,8,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
88,TWM Latham,Raza Hasan,L Ronchi,1,0,1,86,96,20,17,4,1,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
89,L Ronchi,Raza Hasan,TWM Latham,1,0,1,87,95,3,5,4,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
90,TWM Latham,Raza Hasan,L Ronchi,0,0,0,87,95,20,18,4,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
91,TWM Latham,Raza Hasan,L Ronchi,4,0,4,91,91,24,19,4,4,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
92,TWM Latham,Raza Hasan,L Ronchi,1,0,1,92,90,25,20,4,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
93,L Ronchi,Raza Hasan,TWM Latham,1,0,1,93,89,4,6,4,6,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
94,L Ronchi,Shahid Afridi,TWM Latham,1,0,1,94,88,5,7,4,1,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
95,TWM Latham,Shahid Afridi,L Ronchi,1,0,1,95,87,26,21,4,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
96,L Ronchi,Shahid Afridi,TWM Latham,0,5,5,100,82,5,8,4,3,15,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
97,L Ronchi,Shahid Afridi,TWM Latham,0,0,0,100,82,5,9,4,4,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
98,L Ronchi,Shahid Afridi,TWM Latham,6,0,6,106,76,11,10,4,5,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
99,L Ronchi,Shahid Afridi,TWM Latham,6,0,6,112,70,17,11,4,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
100,L Ronchi,Shahid Afridi,TWM Latham,1,0,1,113,69,18,12,4,7,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
101,L Ronchi,Umar Gul,TWM Latham,2,0,2,115,67,20,13,4,1,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
102,L Ronchi,Umar Gul,TWM Latham,1,0,1,116,66,21,14,4,2,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
103,TWM Latham,Umar Gul,L Ronchi,0,0,0,116,66,26,22,4,3,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
104,TWM Latham,Umar Gul,L Ronchi,0,0,0,116,66,26,23,5,4,16,-,caught,TWM Latham,Anwar Ali,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
105,L Ronchi,Umar Gul,JDS Neesham,0,0,0,116,66,21,15,5,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
106,L Ronchi,Umar Gul,JDS Neesham,1,0,1,117,65,22,16,5,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
107,L Ronchi,Sohail Tanvir,JDS Neesham,2,0,2,119,63,24,17,5,1,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
108,L Ronchi,Sohail Tanvir,JDS Neesham,1,0,1,120,62,25,18,5,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
109,JDS Neesham,Sohail Tanvir,L Ronchi,1,0,1,121,61,1,1,5,3,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
110,L Ronchi,Sohail Tanvir,JDS Neesham,2,0,2,123,59,27,19,5,4,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
111,L Ronchi,Sohail Tanvir,JDS Neesham,4,0,4,127,55,31,20,5,5,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
112,L Ronchi,Sohail Tanvir,JDS Neesham,0,0,0,127,55,31,21,6,6,17,-,caught,L Ronchi,Ahmed Shehzad,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
113,DL Vettori,Umar Gul,JDS Neesham,0,0,0,127,55,0,1,6,1,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
