,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,KS Williamson,Raza Hasan,AP Devcich,0,0,0,37,22,18,3,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
34,KS Williamson,Raza Hasan,AP Devcich,1,0,1,38,23,19,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
35,AP Devcich,Raza Hasan,KS Williamson,4,0,4,42,18,17,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
36,AP Devcich,Raza Hasan,KS Williamson,1,0,1,43,19,18,6,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
37,AP Devcich,Mohammad Hafeez,KS Williamson,1,0,1,44,20,19,1,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
38,KS Williamson,Mohammad Hafeez,AP Devcich,2,0,2,46,25,20,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
39,KS Williamson,Mohammad Hafeez,AP Devcich,1,0,1,47,26,21,3,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
40,AP Devcich,Mohammad Hafeez,KS Williamson,1,0,1,48,21,20,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
41,KS Williamson,Mohammad Hafeez,AP Devcich,1,0,1,49,27,22,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
42,AP Devcich,Mohammad Hafeez,KS Williamson,0,0,0,49,21,21,6,7,-,bowled,AP Devcich,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
43,KS Williamson,Shahid Afridi,DG Brownlie,1,0,1,50,28,23,1,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
44,DG Brownlie,Shahid Afridi,KS Williamson,0,0,0,50,0,1,2,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
45,DG Brownlie,Shahid Afridi,KS Williamson,0,0,0,50,0,2,3,8,-,lbw,DG Brownlie,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
46,LRPL Taylor,Shahid Afridi,KS Williamson,1,0,1,51,1,1,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
47,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,51,28,24,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
48,KS Williamson,Shahid Afridi,LRPL Taylor,1,0,1,52,29,25,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
49,KS Williamson,Raza Hasan,LRPL Taylor,1,0,1,53,30,26,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
50,LRPL Taylor,Raza Hasan,KS Williamson,1,0,1,54,2,2,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
51,KS Williamson,Raza Hasan,LRPL Taylor,1,0,1,55,31,27,3,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
52,LRPL Taylor,Raza Hasan,KS Williamson,0,0,0,55,2,3,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
53,LRPL Taylor,Raza Hasan,KS Williamson,0,0,0,55,2,4,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
54,LRPL Taylor,Raza Hasan,KS Williamson,0,0,0,55,2,5,6,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
55,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,55,31,28,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
56,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,55,31,29,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
57,KS Williamson,Shahid Afridi,LRPL Taylor,0,1,1,56,31,30,3,10,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
58,KS Williamson,Shahid Afridi,LRPL Taylor,1,0,1,57,32,31,4,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
59,LRPL Taylor,Shahid Afridi,KS Williamson,0,0,0,57,2,6,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
60,LRPL Taylor,Shahid Afridi,KS Williamson,1,0,1,58,3,7,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
61,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,58,32,32,7,10,-,bowled,KS Williamson,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
62,LRPL Taylor,Umar Gul,TWM Latham,1,0,1,59,4,8,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
63,TWM Latham,Umar Gul,LRPL Taylor,0,0,0,59,0,1,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
64,TWM Latham,Umar Gul,LRPL Taylor,0,0,0,59,0,2,3,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
65,TWM Latham,Umar Gul,LRPL Taylor,1,0,1,60,1,3,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
66,LRPL Taylor,Umar Gul,TWM Latham,1,0,1,61,5,9,5,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
67,TWM Latham,Umar Gul,LRPL Taylor,1,0,1,62,2,4,6,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
68,TWM Latham,Mohammad Hafeez,LRPL Taylor,2,0,2,64,4,5,1,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
69,TWM Latham,Mohammad Hafeez,LRPL Taylor,1,0,1,65,5,6,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
70,LRPL Taylor,Mohammad Hafeez,TWM Latham,1,0,1,66,6,10,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
71,TWM Latham,Mohammad Hafeez,LRPL Taylor,4,0,4,70,9,7,4,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
72,TWM Latham,Mohammad Hafeez,LRPL Taylor,2,0,2,72,11,8,5,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
73,TWM Latham,Mohammad Hafeez,LRPL Taylor,4,0,4,76,15,9,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
74,LRPL Taylor,Raza Hasan,TWM Latham,1,0,1,77,7,11,1,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
75,TWM Latham,Raza Hasan,LRPL Taylor,0,0,0,77,15,10,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
76,TWM Latham,Raza Hasan,LRPL Taylor,1,0,1,78,16,11,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
77,LRPL Taylor,Raza Hasan,TWM Latham,0,0,0,78,7,12,4,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
78,LRPL Taylor,Raza Hasan,TWM Latham,0,0,0,78,7,13,5,13,-,lbw,LRPL Taylor,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
79,L Ronchi,Raza Hasan,TWM Latham,0,0,0,78,0,1,6,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
80,TWM Latham,Shahid Afridi,L Ronchi,0,1,1,79,16,12,1,14,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
81,TWM Latham,Shahid Afridi,L Ronchi,0,0,0,79,16,13,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
82,TWM Latham,Shahid Afridi,L Ronchi,0,0,0,79,16,14,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
83,TWM Latham,Shahid Afridi,L Ronchi,2,0,2,81,18,15,4,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
84,TWM Latham,Shahid Afridi,L Ronchi,1,0,1,82,19,16,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
85,L Ronchi,Shahid Afridi,TWM Latham,0,0,0,82,0,2,6,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
86,L Ronchi,Shahid Afridi,TWM Latham,0,1,1,83,0,3,7,14,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
87,L Ronchi,Shahid Afridi,TWM Latham,2,0,2,85,2,4,8,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
88,TWM Latham,Raza Hasan,L Ronchi,1,0,1,86,20,17,1,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
89,L Ronchi,Raza Hasan,TWM Latham,1,0,1,87,3,5,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
90,TWM Latham,Raza Hasan,L Ronchi,0,0,0,87,20,18,3,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
91,TWM Latham,Raza Hasan,L Ronchi,4,0,4,91,24,19,4,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
92,TWM Latham,Raza Hasan,L Ronchi,1,0,1,92,25,20,5,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
93,L Ronchi,Raza Hasan,TWM Latham,1,0,1,93,4,6,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
94,L Ronchi,Shahid Afridi,TWM Latham,1,0,1,94,5,7,1,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
95,TWM Latham,Shahid Afridi,L Ronchi,1,0,1,95,26,21,2,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
96,L Ronchi,Shahid Afridi,TWM Latham,0,5,5,100,5,8,3,16,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
97,L Ronchi,Shahid Afridi,TWM Latham,0,0,0,100,5,9,4,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
98,L Ronchi,Shahid Afridi,TWM Latham,6,0,6,106,11,10,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
99,L Ronchi,Shahid Afridi,TWM Latham,6,0,6,112,17,11,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
100,L Ronchi,Shahid Afridi,TWM Latham,1,0,1,113,18,12,7,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
101,L Ronchi,Umar Gul,TWM Latham,2,0,2,115,20,13,1,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
102,L Ronchi,Umar Gul,TWM Latham,1,0,1,116,21,14,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
103,TWM Latham,Umar Gul,L Ronchi,0,0,0,116,26,22,3,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
104,TWM Latham,Umar Gul,L Ronchi,0,0,0,116,26,23,4,17,-,caught,TWM Latham,Anwar Ali,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
105,L Ronchi,Umar Gul,JDS Neesham,0,0,0,116,21,15,5,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
106,L Ronchi,Umar Gul,JDS Neesham,1,0,1,117,22,16,6,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
107,L Ronchi,Sohail Tanvir,JDS Neesham,2,0,2,119,24,17,1,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
108,L Ronchi,Sohail Tanvir,JDS Neesham,1,0,1,120,25,18,2,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
109,JDS Neesham,Sohail Tanvir,L Ronchi,1,0,1,121,1,1,3,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
110,L Ronchi,Sohail Tanvir,JDS Neesham,2,0,2,123,27,19,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
111,L Ronchi,Sohail Tanvir,JDS Neesham,4,0,4,127,31,20,5,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
112,L Ronchi,Sohail Tanvir,JDS Neesham,0,0,0,127,31,21,6,18,-,caught,L Ronchi,Ahmed Shehzad,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
113,DL Vettori,Umar Gul,JDS Neesham,0,0,0,127,0,1,1,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
114,DL Vettori,Umar Gul,JDS Neesham,0,0,0,127,0,2,2,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
115,DL Vettori,Umar Gul,JDS Neesham,0,0,0,127,0,3,3,19,-,bowled,DL Vettori,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
116,NL McCullum,Umar Gul,JDS Neesham,2,0,2,129,2,1,4,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
117,NL McCullum,Umar Gul,JDS Neesham,0,1,1,130,2,2,5,19,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
118,NL McCullum,Umar Gul,JDS Neesham,1,0,1,131,3,3,6,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
119,JDS Neesham,Umar Gul,NL McCullum,4,0,4,135,5,2,7,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
120,NL McCullum,Sohail Tanvir,JDS Neesham,1,0,1,136,4,4,1,20,-,run out,NL McCullum,Ahmed Shehzad;Sarfraz Ahmed,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
121,KD Mills,Sohail Tanvir,JDS Neesham,1,0,1,137,1,1,2,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
122,JDS Neesham,Sohail Tanvir,KD Mills,1,0,1,138,6,3,3,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
123,KD Mills,Sohail Tanvir,JDS Neesham,1,0,1,139,2,2,4,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
124,JDS Neesham,Sohail Tanvir,KD Mills,1,0,1,140,7,4,5,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
125,KD Mills,Sohail Tanvir,JDS Neesham,4,0,4,144,6,3,6,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
