,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,AP Devcich,Anwar Ali,KS Williamson,0,1,1,15,,2,10,0,6,2,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
18,AP Devcich,Anwar Ali,KS Williamson,0,0,0,15,,2,11,0,7,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
19,KS Williamson,Sohail Tanvir,AP Devcich,0,0,0,15,,12,9,0,1,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
20,KS Williamson,Sohail Tanvir,AP Devcich,1,0,1,16,,13,10,0,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
21,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,16,,2,12,0,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
22,AP Devcich,Sohail Tanvir,KS Williamson,3,0,3,19,,5,13,0,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
23,KS Williamson,Sohail Tanvir,AP Devcich,1,0,1,20,,14,11,0,5,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
24,AP Devcich,Sohail Tanvir,KS Williamson,4,0,4,24,,9,14,0,6,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
25,KS Williamson,Umar Gul,AP Devcich,4,0,4,28,,18,12,0,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
26,KS Williamson,Umar Gul,AP Devcich,0,0,0,28,,18,13,0,2,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
27,KS Williamson,Umar Gul,AP Devcich,4,0,4,32,,22,14,0,3,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
28,KS Williamson,Umar Gul,AP Devcich,0,0,0,32,,22,15,0,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
29,KS Williamson,Umar Gul,AP Devcich,0,0,0,32,,22,16,0,5,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
30,KS Williamson,Umar Gul,AP Devcich,0,0,0,32,,22,17,0,6,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
31,AP Devcich,Raza Hasan,KS Williamson,4,0,4,36,,13,15,0,1,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
32,AP Devcich,Raza Hasan,KS Williamson,1,0,1,37,,14,16,0,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
33,KS Williamson,Raza Hasan,AP Devcich,0,0,0,37,,22,18,0,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
34,KS Williamson,Raza Hasan,AP Devcich,1,0,1,38,,23,19,0,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
35,AP Devcich,Raza Hasan,KS Williamson,4,0,4,42,,18,17,0,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
36,AP Devcich,Raza Hasan,KS Williamson,1,0,1,43,,19,18,0,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
37,AP Devcich,Mohammad Hafeez,KS Williamson,1,0,1,44,,20,19,0,1,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
38,KS Williamson,Mohammad Hafeez,AP Devcich,2,0,2,46,,25,20,0,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
39,KS Williamson,Mohammad Hafeez,AP Devcich,1,0,1,47,,26,21,0,3,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
40,AP Devcich,Mohammad Hafeez,KS Williamson,1,0,1,48,,21,20,0,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
41,KS Williamson,Mohammad Hafeez,AP Devcich,1,0,1,49,,27,22,0,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
42,AP Devcich,Mohammad Hafeez,KS Williamson,0,0,0,49,,21,21,1,6,6,-,bowled,AP Devcich,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
43,KS Williamson,Shahid Afridi,DG Brownlie,1,0,1,50,,28,23,1,1,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
44,DG Brownlie,Shahid Afridi,KS Williamson,0,0,0,50,,0,1,1,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
45,DG Brownlie,Shahid Afridi,KS Williamson,0,0,0,50,,0,2,2,3,7,-,lbw,DG Brownlie,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
46,LRPL Taylor,Shahid Afridi,KS Williamson,1,0,1,51,,1,1,2,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
47,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,51,,28,24,2,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
48,KS Williamson,Shahid Afridi,LRPL Taylor,1,0,1,52,,29,25,2,6,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
49,KS Williamson,Raza Hasan,LRPL Taylor,1,0,1,53,,30,26,2,1,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
50,LRPL Taylor,Raza Hasan,KS Williamson,1,0,1,54,,2,2,2,2,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
51,KS Williamson,Raza Hasan,LRPL Taylor,1,0,1,55,,31,27,2,3,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
52,LRPL Taylor,Raza Hasan,KS Williamson,0,0,0,55,,2,3,2,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
53,LRPL Taylor,Raza Hasan,KS Williamson,0,0,0,55,,2,4,2,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
54,LRPL Taylor,Raza Hasan,KS Williamson,0,0,0,55,,2,5,2,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
55,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,55,,31,28,2,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
56,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,55,,31,29,2,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
57,KS Williamson,Shahid Afridi,LRPL Taylor,0,1,1,56,,31,30,2,3,9,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
58,KS Williamson,Shahid Afridi,LRPL Taylor,1,0,1,57,,32,31,2,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
59,LRPL Taylor,Shahid Afridi,KS Williamson,0,0,0,57,,2,6,2,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
60,LRPL Taylor,Shahid Afridi,KS Williamson,1,0,1,58,,3,7,2,6,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
61,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,58,,32,32,3,7,9,-,bowled,KS Williamson,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
62,LRPL Taylor,Umar Gul,TWM Latham,1,0,1,59,,4,8,3,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
63,TWM Latham,Umar Gul,LRPL Taylor,0,0,0,59,,0,1,3,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
64,TWM Latham,Umar Gul,LRPL Taylor,0,0,0,59,,0,2,3,3,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
65,TWM Latham,Umar Gul,LRPL Taylor,1,0,1,60,,1,3,3,4,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
66,LRPL Taylor,Umar Gul,TWM Latham,1,0,1,61,,5,9,3,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
67,TWM Latham,Umar Gul,LRPL Taylor,1,0,1,62,,2,4,3,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
68,TWM Latham,Mohammad Hafeez,LRPL Taylor,2,0,2,64,,4,5,3,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
69,TWM Latham,Mohammad Hafeez,LRPL Taylor,1,0,1,65,,5,6,3,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
70,LRPL Taylor,Mohammad Hafeez,TWM Latham,1,0,1,66,,6,10,3,3,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
71,TWM Latham,Mohammad Hafeez,LRPL Taylor,4,0,4,70,,9,7,3,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
72,TWM Latham,Mohammad Hafeez,LRPL Taylor,2,0,2,72,,11,8,3,5,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
73,TWM Latham,Mohammad Hafeez,LRPL Taylor,4,0,4,76,,15,9,3,6,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
74,LRPL Taylor,Raza Hasan,TWM Latham,1,0,1,77,,7,11,3,1,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
75,TWM Latham,Raza Hasan,LRPL Taylor,0,0,0,77,,15,10,3,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
76,TWM Latham,Raza Hasan,LRPL Taylor,1,0,1,78,,16,11,3,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
77,LRPL Taylor,Raza Hasan,TWM Latham,0,0,0,78,,7,12,3,4,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
78,LRPL Taylor,Raza Hasan,TWM Latham,0,0,0,78,,7,13,4,5,12,-,lbw,LRPL Taylor,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
79,L Ronchi,Raza Hasan,TWM Latham,0,0,0,78,,0,1,4,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
80,TWM Latham,Shahid Afridi,L Ronchi,0,1,1,79,,16,12,4,1,13,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
81,TWM Latham,Shahid Afridi,L Ronchi,0,0,0,79,,16,13,4,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
82,TWM Latham,Shahid Afridi,L Ronchi,0,0,0,79,,16,14,4,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
83,TWM Latham,Shahid Afridi,L Ronchi,2,0,2,81,,18,15,4,4,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
84,TWM Latham,Shahid Afridi,L Ronchi,1,0,1,82,,19,16,4,5,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
85,L Ronchi,Shahid Afridi,TWM Latham,0,0,0,82,,0,2,4,6,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
86,L Ronchi,Shahid Afridi,TWM Latham,0,1,1,83,,0,3,4,7,13,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
87,L Ronchi,Shahid Afridi,TWM Latham,2,0,2,85,,2,4,4,8,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
88,TWM Latham,Raza Hasan,L Ronchi,1,0,1,86,,20,17,4,1,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
89,L Ronchi,Raza Hasan,TWM Latham,1,0,1,87,,3,5,4,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
90,TWM Latham,Raza Hasan,L Ronchi,0,0,0,87,,20,18,4,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
91,TWM Latham,Raza Hasan,L Ronchi,4,0,4,91,,24,19,4,4,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
92,TWM Latham,Raza Hasan,L Ronchi,1,0,1,92,,25,20,4,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
93,L Ronchi,Raza Hasan,TWM Latham,1,0,1,93,,4,6,4,6,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
94,L Ronchi,Shahid Afridi,TWM Latham,1,0,1,94,,5,7,4,1,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
95,TWM Latham,Shahid Afridi,L Ronchi,1,0,1,95,,26,21,4,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
96,L Ronchi,Shahid Afridi,TWM Latham,0,5,5,100,,5,8,4,3,15,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
97,L Ronchi,Shahid Afridi,TWM Latham,0,0,0,100,,5,9,4,4,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
98,L Ronchi,Shahid Afridi,TWM Latham,6,0,6,106,,11,10,4,5,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
99,L Ronchi,Shahid Afridi,TWM Latham,6,0,6,112,,17,11,4,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
100,L Ronchi,Shahid Afridi,TWM Latham,1,0,1,113,,18,12,4,7,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
101,L Ronchi,Umar Gul,TWM Latham,2,0,2,115,,20,13,4,1,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
102,L Ronchi,Umar Gul,TWM Latham,1,0,1,116,,21,14,4,2,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
103,TWM Latham,Umar Gul,L Ronchi,0,0,0,116,,26,22,4,3,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
104,TWM Latham,Umar Gul,L Ronchi,0,0,0,116,,26,23,5,4,16,-,caught,TWM Latham,Anwar Ali,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
105,L Ronchi,Umar Gul,JDS Neesham,0,0,0,116,,21,15,5,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
106,L Ronchi,Umar Gul,JDS Neesham,1,0,1,117,,22,16,5,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
107,L Ronchi,Sohail Tanvir,JDS Neesham,2,0,2,119,,24,17,5,1,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
108,L Ronchi,Sohail Tanvir,JDS Neesham,1,0,1,120,,25,18,5,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
109,JDS Neesham,Sohail Tanvir,L Ronchi,1,0,1,121,,1,1,5,3,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
110,L Ronchi,Sohail Tanvir,JDS Neesham,2,0,2,123,,27,19,5,4,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
111,L Ronchi,Sohail Tanvir,JDS Neesham,4,0,4,127,,31,20,5,5,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
112,L Ronchi,Sohail Tanvir,JDS Neesham,0,0,0,127,,31,21,6,6,17,-,caught,L Ronchi,Ahmed Shehzad,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
