,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,Liton Das,Naseem Shah,Nazmul Hossain Shanto,0,0,0,7,,0,1,1,2,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
16,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,8,,1,2,1,3,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
17,Nazmul Hossain Shanto,Naseem Shah,Liton Das,1,0,1,9,,2,11,1,4,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
18,Liton Das,Naseem Shah,Nazmul Hossain Shanto,0,0,0,9,,1,3,1,5,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
19,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,10,,2,4,1,6,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
20,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,4,0,4,14,,6,5,1,1,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
21,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,4,0,4,18,,10,6,1,2,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
22,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,18,,10,7,1,3,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
23,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,18,,10,8,1,4,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
24,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,18,,10,9,1,5,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
25,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,2,0,2,20,,12,10,1,6,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
26,Nazmul Hossain Shanto,Mohammad Hasnain,Liton Das,4,0,4,24,,6,12,1,1,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
27,Nazmul Hossain Shanto,Mohammad Hasnain,Liton Das,1,0,1,25,,7,13,1,2,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
28,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,4,0,4,29,,16,11,1,3,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
29,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,4,0,4,33,,20,12,1,4,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
30,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,2,0,2,35,,22,13,1,5,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
31,Liton Das,Mohammad Hasnain,Nazmul Hossain Shanto,0,0,0,35,,22,14,1,6,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
32,Nazmul Hossain Shanto,Mohammad Wasim,Liton Das,1,0,1,36,,8,14,1,1,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
33,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,1,0,1,37,,23,15,1,2,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
34,Nazmul Hossain Shanto,Mohammad Wasim,Liton Das,4,0,4,41,,12,15,1,3,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
35,Nazmul Hossain Shanto,Mohammad Wasim,Liton Das,0,0,0,41,,12,16,2,4,-,5,caught,Nazmul Hossain Shanto,Mohammad Rizwan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
36,Shakib Al Hasan,Mohammad Wasim,Liton Das,0,0,0,41,,0,1,2,5,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
37,Shakib Al Hasan,Mohammad Wasim,Liton Das,0,0,0,41,,0,2,2,6,-,5,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
38,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,42,,24,16,2,1,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
39,Shakib Al Hasan,Shadab Khan,Liton Das,0,0,0,42,,0,3,2,2,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
40,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,43,,1,4,2,3,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
41,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,44,,25,17,2,4,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
42,Shakib Al Hasan,Shadab Khan,Liton Das,0,0,0,44,,1,5,2,5,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
43,Shakib Al Hasan,Shadab Khan,Liton Das,0,0,0,44,,1,6,2,6,-,6,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
44,Liton Das,Mohammad Nawaz,Shakib Al Hasan,1,0,1,45,,26,18,2,1,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
45,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,46,,2,7,2,2,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
46,Liton Das,Mohammad Nawaz,Shakib Al Hasan,4,0,4,50,,30,19,2,3,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
47,Liton Das,Mohammad Nawaz,Shakib Al Hasan,1,0,1,51,,31,20,2,4,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
48,Shakib Al Hasan,Mohammad Nawaz,Liton Das,4,0,4,55,,6,8,2,5,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
49,Shakib Al Hasan,Mohammad Nawaz,Liton Das,6,0,6,61,,12,9,2,6,-,7,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
50,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,62,,32,21,2,1,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
51,Shakib Al Hasan,Shadab Khan,Liton Das,2,0,2,64,,14,10,2,2,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
52,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,65,,15,11,2,3,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
53,Liton Das,Shadab Khan,Shakib Al Hasan,2,0,2,67,,34,22,2,4,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
54,Liton Das,Shadab Khan,Shakib Al Hasan,0,0,0,67,,34,23,2,5,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
55,Liton Das,Shadab Khan,Shakib Al Hasan,6,0,6,73,,40,24,2,6,-,8,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
56,Shakib Al Hasan,Iftikhar Ahmed,Liton Das,1,0,1,74,,16,12,2,1,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
57,Liton Das,Iftikhar Ahmed,Shakib Al Hasan,2,0,2,76,,42,25,2,2,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
58,Liton Das,Iftikhar Ahmed,Shakib Al Hasan,1,0,1,77,,43,26,2,3,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
59,Shakib Al Hasan,Iftikhar Ahmed,Liton Das,1,0,1,78,,17,13,2,4,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
60,Liton Das,Iftikhar Ahmed,Shakib Al Hasan,1,0,1,79,,44,27,2,5,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
61,Shakib Al Hasan,Iftikhar Ahmed,Liton Das,1,0,1,80,,18,14,2,6,-,9,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
62,Shakib Al Hasan,Mohammad Nawaz,Liton Das,2,0,2,82,,20,15,2,1,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
63,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,83,,21,16,2,2,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
64,Liton Das,Mohammad Nawaz,Shakib Al Hasan,2,0,2,85,,46,28,2,3,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
65,Liton Das,Mohammad Nawaz,Shakib Al Hasan,1,0,1,86,,47,29,2,4,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
66,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,87,,22,17,2,5,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
67,Liton Das,Mohammad Nawaz,Shakib Al Hasan,2,0,2,89,,49,30,2,6,-,10,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
68,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,90,,23,18,2,1,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
69,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,91,,50,31,2,2,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
70,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,92,,24,19,2,3,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
71,Liton Das,Shadab Khan,Shakib Al Hasan,1,0,1,93,,51,32,2,4,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
72,Shakib Al Hasan,Shadab Khan,Liton Das,1,0,1,94,,25,20,2,5,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
73,Liton Das,Shadab Khan,Shakib Al Hasan,2,0,2,96,,53,33,2,6,-,11,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
74,Shakib Al Hasan,Mohammad Hasnain,Liton Das,4,0,4,100,,29,21,2,1,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
75,Shakib Al Hasan,Mohammad Hasnain,Liton Das,0,0,0,100,,29,22,2,2,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
76,Shakib Al Hasan,Mohammad Hasnain,Liton Das,1,0,1,101,,30,23,2,3,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
77,Liton Das,Mohammad Hasnain,Shakib Al Hasan,2,0,2,103,,55,34,2,4,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
78,Liton Das,Mohammad Hasnain,Shakib Al Hasan,1,0,1,104,,56,35,2,5,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
79,Shakib Al Hasan,Mohammad Hasnain,Liton Das,0,0,0,104,,30,24,2,6,-,12,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
80,Liton Das,Naseem Shah,Shakib Al Hasan,2,0,2,106,,58,36,2,1,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
81,Liton Das,Naseem Shah,Shakib Al Hasan,0,0,0,106,,58,37,2,2,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
82,Liton Das,Naseem Shah,Shakib Al Hasan,6,0,6,112,,64,38,2,3,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
83,Liton Das,Naseem Shah,Shakib Al Hasan,1,0,1,113,,65,39,2,4,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
84,Shakib Al Hasan,Naseem Shah,Liton Das,4,0,4,117,,34,25,2,5,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
85,Shakib Al Hasan,Naseem Shah,Liton Das,1,0,1,118,,35,26,2,6,-,13,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
86,Shakib Al Hasan,Mohammad Nawaz,Liton Das,6,0,6,124,,41,27,2,1,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
87,Shakib Al Hasan,Mohammad Nawaz,Liton Das,1,0,1,125,,42,28,2,2,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
88,Liton Das,Mohammad Nawaz,Shakib Al Hasan,0,0,0,125,,65,40,2,3,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
89,Liton Das,Mohammad Nawaz,Shakib Al Hasan,4,0,4,129,,69,41,2,4,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
90,Liton Das,Mohammad Nawaz,Shakib Al Hasan,0,0,0,129,,69,42,3,5,-,14,caught,Liton Das,Mohammad Wasim,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
91,Afif Hossain,Mohammad Nawaz,Shakib Al Hasan,0,0,0,129,,0,1,3,6,-,14,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
92,Shakib Al Hasan,Shadab Khan,Afif Hossain,1,0,1,130,,43,29,3,1,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
93,Afif Hossain,Shadab Khan,Shakib Al Hasan,0,0,0,130,,0,2,3,2,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
94,Afif Hossain,Shadab Khan,Shakib Al Hasan,1,0,1,131,,1,3,3,3,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
95,Shakib Al Hasan,Shadab Khan,Afif Hossain,0,0,0,131,,43,30,3,4,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
96,Shakib Al Hasan,Shadab Khan,Afif Hossain,2,0,2,133,,45,31,3,5,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
97,Shakib Al Hasan,Shadab Khan,Afif Hossain,0,1,1,134,,45,32,3,6,wides,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
98,Shakib Al Hasan,Shadab Khan,Afif Hossain,4,0,4,138,,49,33,3,7,-,15,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
99,Afif Hossain,Mohammad Wasim,Shakib Al Hasan,1,0,1,139,,2,4,3,1,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
100,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,0,0,0,139,,49,34,3,2,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
101,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,1,0,1,140,,50,35,3,3,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
102,Afif Hossain,Mohammad Wasim,Shakib Al Hasan,1,0,1,141,,3,5,3,4,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
103,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,6,0,6,147,,56,36,3,5,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
